symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
AAPL,2026-02-04,0 (0),0.63(-0.73),0.99(-1.09),1.00(-1.10),0.0062(-0.0102),0.0117(-0.0132),8.8121(-13.6121),-0.33( -0.01),"[0, 0, 0, 0, 0, 0, 0]",All Stocks
AAPL,2026-02-04,0 (0),0.63(-0.73),0.99(-1.09),1.00(-1.10),0.0062(-0.0102),0.0117(-0.0132),8.8121(-13.6121),-0.33( -0.01),"[0, 0, 0, 0, 0, 0, 0]",American stocks
AAPL,2026-02-04,0 (0),0.63(-0.73),0.99(-1.09),1.00(-1.10),0.0062(-0.0102),0.0117(-0.0132),8.8121(-13.6121),-0.33( -0.01),"[0, 0, 0, 0, 0, 0, 0]",Technology
AAPL,2026-02-04,0 (0),0.63(-0.73),0.99(-1.09),1.00(-1.10),0.0062(-0.0102),0.0117(-0.0132),8.8121(-13.6121),-0.33( -0.01),"[0, 0, 0, 0, 0, 0, 0]",Consumer Goods
ABEV,2026-02-04,25 (32),-0.85( 0.07),-0.39(-0.58),-1.00( 0.52),0.0039(-0.0073),0.0077(-0.0158),2.8745( -7.3745),-0.32( -0.18),"[20, 0, 5, 21, 0, 21, 32]",All Stocks
ABEV,2026-02-04,25 (32),-0.85( 0.07),-0.39(-0.58),-1.00( 0.52),0.0039(-0.0073),0.0077(-0.0158),2.8745( -7.3745),-0.32( -0.18),"[20, 0, 5, 21, 0, 21, 32]",Brazilian biggest stocks
ABEV,2026-02-04,25 (32),-0.85( 0.07),-0.39(-0.58),-1.00( 0.52),0.0039(-0.0073),0.0077(-0.0158),2.8745( -7.3745),-0.32( -0.18),"[20, 0, 5, 21, 0, 21, 32]",ADRs
ABEV3,2026-02-04,0 (35),-0.43(-0.57),-0.94(-0.05),-1.00( 0.72),0.0018(-0.0059),-0.0013(-0.0142),-0.3169( -3.0831),-0.00( -0.96),"[0, 0, 0, 32, 0, 35, 34]",All Stocks
ABEV3,2026-02-04,0 (35),-0.43(-0.57),-0.94(-0.05),-1.00( 0.72),0.0018(-0.0059),-0.0013(-0.0142),-0.3169( -3.0831),-0.00( -0.96),"[0, 0, 0, 32, 0, 35, 34]",Brazilian biggest stocks
AEP,2026-02-04,2 (47),-0.02(-0.38),0.98(-1.08),-1.00( 0.00),0.0030(-0.0063),0.0049(-0.0063),5.4553( -8.7553),-0.22( -0.05),"[46, 0, 2, 0, 11, 8, 33]",All Stocks
AEP,2026-02-04,2 (47),-0.02(-0.38),0.98(-1.08),-1.00( 0.00),0.0030(-0.0063),0.0049(-0.0063),5.4553( -8.7553),-0.22( -0.05),"[46, 0, 2, 0, 11, 8, 33]",Energy
AGRO3,2026-02-04,31 (49),1.00(-1.13),0.99(-1.09),-1.00( 0.01),0.0104(-0.0105),0.0127(-0.0128),-2.7414( -2.6586),-0.42(  0.41),"[37, 0, 14, 0, 0, 31, 17]",All Stocks
ALUP1,2026-02-04,1 (39),0.17(-0.94),0.95(-1.92),-1.00( 0.90),0.0091(-0.0100),0.0186(-0.0245),-0.3394( -2.8606),-0.42( -0.08),"[38, 35, 1, 0, 0, 26, 0]",All Stocks
ALUP3,2026-02-04,18 (40),0.72(-1.24),0.97(-1.86),-1.00( 0.08),-0.0074(-0.0023),-0.0111( 0.0077),-0.2906( -0.7094),-0.45( -0.03),"[35, 26, 2, 0, 16, 22, 0]",All Stocks
ALUP4,2026-02-04,23 (20),-0.39(-0.50),0.51(-1.34),-1.00( 0.23),0.0038(-0.0065),0.0131(-0.0178),-2.5744( -0.5256),-0.46(  0.00),"[14, 17, 4, 13, 18, 15, 18]",All Stocks
ALUP4,2026-02-04,23 (20),-0.39(-0.50),0.51(-1.34),-1.00( 0.23),0.0038(-0.0065),0.0131(-0.0178),-2.5744( -0.5256),-0.46(  0.00),"[14, 17, 4, 13, 18, 15, 18]",Stocks to sell
AMZN,2026-02-04,37 (63),0.35(-0.45),1.00(-1.10),1.00(-1.10),0.0141(-0.0180),0.0188(-0.0189),4.5278( -8.6278),-0.36(  0.35),"[0, 0, 0, 0, 0, 63, 37]",All Stocks
AMZN,2026-02-04,37 (63),0.35(-0.45),1.00(-1.10),1.00(-1.10),0.0141(-0.0180),0.0188(-0.0189),4.5278( -8.6278),-0.36(  0.35),"[0, 0, 0, 0, 0, 63, 37]",American stocks
AMZN,2026-02-04,37 (63),0.35(-0.45),1.00(-1.10),1.00(-1.10),0.0141(-0.0180),0.0188(-0.0189),4.5278( -8.6278),-0.36(  0.35),"[0, 0, 0, 0, 0, 63, 37]",Consumer Goods
AXP,2026-02-04,16 (44),0.07(-0.38),-0.98( 0.10),1.00(-2.00),0.0017(-0.0048),0.0044(-0.0064),1.0234( -2.0234),-0.27( -0.00),"[44, 16, 7, 11, 0, 0, 22]",All Stocks
AXP,2026-02-04,16 (44),0.07(-0.38),-0.98( 0.10),1.00(-2.00),0.0017(-0.0048),0.0044(-0.0064),1.0234( -2.0234),-0.27( -0.00),"[44, 16, 7, 11, 0, 0, 22]",American stocks
AXP,2026-02-04,16 (44),0.07(-0.38),-0.98( 0.10),1.00(-2.00),0.0017(-0.0048),0.0044(-0.0064),1.0234( -2.0234),-0.27( -0.00),"[44, 16, 7, 11, 0, 0, 22]",Finance
