symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
AAPL,2025-12-29,0 (100),0.69(-0.79),0.99(-1.09),1.00(-1.10),0.0022(-0.0062),0.0028(-0.0043),-1.2851( -2.9149),-0.33( -0.01),"[0, 0, 0, 0, 0, 100, 0]",All Stocks
AAPL,2025-12-29,0 (100),0.69(-0.79),0.99(-1.09),1.00(-1.10),0.0022(-0.0062),0.0028(-0.0043),-1.2851( -2.9149),-0.33( -0.01),"[0, 0, 0, 0, 0, 100, 0]",American stocks
AAPL,2025-12-29,0 (100),0.69(-0.79),0.99(-1.09),1.00(-1.10),0.0022(-0.0062),0.0028(-0.0043),-1.2851( -2.9149),-0.33( -0.01),"[0, 0, 0, 0, 0, 100, 0]",Technology
AAPL,2025-12-29,0 (100),0.69(-0.79),0.99(-1.09),1.00(-1.10),0.0022(-0.0062),0.0028(-0.0043),-1.2851( -2.9149),-0.33( -0.01),"[0, 0, 0, 0, 0, 100, 0]",Consumer Goods
ABEV,2025-12-29,25 (44),-0.73( 0.13),-0.89(-0.08),0.65(-1.10),0.0020(-0.0037),-0.0027(-0.0054),-3.1136( -1.3864),-0.41( -0.09),"[25, 0, 19, 13, 0, 22, 22]",All Stocks
ABEV,2025-12-29,25 (44),-0.73( 0.13),-0.89(-0.08),0.65(-1.10),0.0020(-0.0037),-0.0027(-0.0054),-3.1136( -1.3864),-0.41( -0.09),"[25, 0, 19, 13, 0, 22, 22]",Brazilian biggest stocks
ABEV,2025-12-29,25 (44),-0.73( 0.13),-0.89(-0.08),0.65(-1.10),0.0020(-0.0037),-0.0027(-0.0054),-3.1136( -1.3864),-0.41( -0.09),"[25, 0, 19, 13, 0, 22, 22]",ADRs
ABEV3,2025-12-29,9 (32),-0.57(-0.43),-0.94(-0.05),-1.00( 0.01),-0.0010(-0.0031),-0.0073(-0.0019),-1.7199( -1.6801),-0.05( -0.91),"[3, 0, 9, 20, 14, 32, 22]",All Stocks
ABEV3,2025-12-29,9 (32),-0.57(-0.43),-0.94(-0.05),-1.00( 0.01),-0.0010(-0.0031),-0.0073(-0.0019),-1.7199( -1.6801),-0.05( -0.91),"[3, 0, 9, 20, 14, 32, 22]",Brazilian biggest stocks
AEP,2025-12-29,3 (69),-0.12(-0.33),0.98(-1.08),-1.00( 0.00),0.0051(-0.0084),0.0055(-0.0069),0.7749( -8.3749),-0.27( -0.06),"[65, 0, 3, 0, 12, 19, 0]",All Stocks
AEP,2025-12-29,3 (69),-0.12(-0.33),0.98(-1.08),-1.00( 0.00),0.0051(-0.0084),0.0055(-0.0069),0.7749( -8.3749),-0.27( -0.06),"[65, 0, 3, 0, 12, 19, 0]",Energy
AGRO3,2025-12-29,23 (58),0.20(-0.33),0.98(-1.08),1.00(-2.00),0.0086(-0.0087),0.0102(-0.0103),-5.2692( -0.1308),-0.43(  0.42),"[42, 0, 0, 0, 0, 34, 23]",All Stocks
ALUP1,2025-12-29,4 (45),0.02(-0.23),0.92(-1.89),-1.00( 0.90),-0.0000(-0.0009),0.0012(-0.0071),-3.0393( -0.1607),-0.48( -0.01),"[19, 32, 4, 0, 0, 45, 0]",All Stocks
ALUP3,2025-12-26,2 (54),-0.31(-0.21),0.42(-1.31),-1.00( 0.08),0.0107(-0.0236),0.0199(-0.0345),1.3709( -2.5709),-0.39( -0.09),"[54, 44, 2, 0, 0, 0, 0]",All Stocks
