symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
AAPL,2026-05-18,0 (0),0.67(-0.77),0.99(-1.09),1.00(-1.10),0.0049(-0.0050),0.0048(-0.0049),8.1949(-12.8949),-0.33( -0.01),"[0, 0, 0, 0, 0, 0, 0]",All Stocks
AAPL,2026-05-18,0 (0),0.67(-0.77),0.99(-1.09),1.00(-1.10),0.0049(-0.0050),0.0048(-0.0049),8.1949(-12.8949),-0.33( -0.01),"[0, 0, 0, 0, 0, 0, 0]",American stocks
AAPL,2026-05-18,0 (0),0.67(-0.77),0.99(-1.09),1.00(-1.10),0.0049(-0.0050),0.0048(-0.0049),8.1949(-12.8949),-0.33( -0.01),"[0, 0, 0, 0, 0, 0, 0]",Technology
AAPL,2026-05-18,0 (0),0.67(-0.77),0.99(-1.09),1.00(-1.10),0.0049(-0.0050),0.0048(-0.0049),8.1949(-12.8949),-0.33( -0.01),"[0, 0, 0, 0, 0, 0, 0]",Consumer Goods
ABEV,2026-05-18,8 (24),-0.76(-0.20),0.84(-1.77),-1.00( 0.52),0.0006(-0.0024),-0.0054(-0.0027),-0.2419( -5.8581),-0.31( -0.14),"[24, 17, 8, 19, 0, 19, 12]",All Stocks
ABEV,2026-05-18,8 (24),-0.76(-0.20),0.84(-1.77),-1.00( 0.52),0.0006(-0.0024),-0.0054(-0.0027),-0.2419( -5.8581),-0.31( -0.14),"[24, 17, 8, 19, 0, 19, 12]",Brazilian biggest stocks
ABEV,2026-05-18,8 (24),-0.76(-0.20),0.84(-1.77),-1.00( 0.52),0.0006(-0.0024),-0.0054(-0.0027),-0.2419( -5.8581),-0.31( -0.14),"[24, 17, 8, 19, 0, 19, 12]",ADRs
ABEV3,2026-05-18,18 (22),0.24(-1.14),-0.80(-0.19),-1.00( 0.72),-0.0043(-0.0009),-0.0094( 0.0003),0.6716( -7.1716),-0.02( -0.94),"[20, 22, 5, 12, 12, 18, 11]",All Stocks
ABEV3,2026-05-18,18 (22),0.24(-1.14),-0.80(-0.19),-1.00( 0.72),-0.0043(-0.0009),-0.0094( 0.0003),0.6716( -7.1716),-0.02( -0.94),"[20, 22, 5, 12, 12, 18, 11]",Brazilian biggest stocks
AEP,2026-05-18,10 (57),0.26(-0.69),0.99(-1.09),-1.00( 0.00),0.0027(-0.0044),0.0021(-0.0036),-7.0330(  5.8330),-0.22( -0.05),"[11, 0, 1, 23, 14, 9, 42]",All Stocks
AEP,2026-05-18,10 (57),0.26(-0.69),0.99(-1.09),-1.00( 0.00),0.0027(-0.0044),0.0021(-0.0036),-7.0330(  5.8330),-0.22( -0.05),"[11, 0, 1, 23, 14, 9, 42]",Energy
AGRO3,2026-05-18,39 (39),0.61(-0.81),0.99(-1.09),-1.00(-0.00),0.0104(-0.0105),0.0035(-0.0036),-4.1151( -3.3849),-0.47(  0.00),"[35, 0, 0, 0, 0, 27, 39]",All Stocks
AGRO3,2026-05-18,39 (39),0.61(-0.81),0.99(-1.09),-1.00(-0.00),0.0104(-0.0105),0.0035(-0.0036),-4.1151( -3.3849),-0.47(  0.00),"[35, 0, 0, 0, 0, 27, 39]",Stocks to sell
ALUP1,2026-05-18,7 (53),0.54(-1.22),1.00(-1.79),-1.00( 0.90),-0.0011( 0.0002),0.0004(-0.0012),-2.7253( -0.1747),-0.48(  0.00),"[25, 4, 0, 4, 14, 51, 2]",All Stocks
ALUP3,2026-05-18,0 (68),1.00(-1.25),1.00(-1.10),1.00(-1.10),0.0030(-0.0127),0.0094(-0.0230),3.1428( -4.1428),-0.31( -0.09),"[63, 4, 1, 0, 0, 6, 26]",All Stocks
ALUP4,2026-05-18,8 (88),0.46(-1.09),0.85(-1.20),0.97(-1.84),-0.0017( 0.0016),0.0019(-0.0027),-2.4525( -1.5475),-0.44( -0.01),"[26, 26, 2, 8, 34, 2, 2]",All Stocks
