symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
AAPL,2026-06-03,0 (0),0.67(-0.77),0.99(-1.09),1.00(-1.10),0.0034(-0.0035),0.0022(-0.0023),6.4233(-11.1233),-0.33( -0.01),"[0, 0, 0, 0, 0, 0, 0]",All Stocks
AAPL,2026-06-03,0 (0),0.67(-0.77),0.99(-1.09),1.00(-1.10),0.0034(-0.0035),0.0022(-0.0023),6.4233(-11.1233),-0.33( -0.01),"[0, 0, 0, 0, 0, 0, 0]",American stocks
AAPL,2026-06-03,0 (0),0.67(-0.77),0.99(-1.09),1.00(-1.10),0.0034(-0.0035),0.0022(-0.0023),6.4233(-11.1233),-0.33( -0.01),"[0, 0, 0, 0, 0, 0, 0]",Technology
AAPL,2026-06-03,0 (0),0.67(-0.77),0.99(-1.09),1.00(-1.10),0.0034(-0.0035),0.0022(-0.0023),6.4233(-11.1233),-0.33( -0.01),"[0, 0, 0, 0, 0, 0, 0]",Consumer Goods
ABEV,2026-06-03,7 (22),-0.83(-0.13),0.88(-1.81),-1.00( 0.52),0.0038(-0.0056),0.0136(-0.0220),2.4903( -8.5903),-0.34( -0.11),"[22, 15, 7, 17, 12, 17, 11]",All Stocks
ABEV,2026-06-03,7 (22),-0.83(-0.13),0.88(-1.81),-1.00( 0.52),0.0038(-0.0056),0.0136(-0.0220),2.4903( -8.5903),-0.34( -0.11),"[22, 15, 7, 17, 12, 17, 11]",Brazilian biggest stocks
ABEV,2026-06-03,7 (22),-0.83(-0.13),0.88(-1.81),-1.00( 0.52),0.0038(-0.0056),0.0136(-0.0220),2.4903( -8.5903),-0.34( -0.11),"[22, 15, 7, 17, 12, 17, 11]",ADRs
ABEV3,2026-06-03,8 (28),0.28(-1.18),-0.90(-0.09),-1.00( 0.72),0.0056(-0.0119),0.0063(-0.0178),2.1919( -8.6919),-0.00( -0.96),"[26, 28, 8, 0, 0, 24, 14]",All Stocks
ABEV3,2026-06-03,8 (28),0.28(-1.18),-0.90(-0.09),-1.00( 0.72),0.0056(-0.0119),0.0063(-0.0178),2.1919( -8.6919),-0.00( -0.96),"[26, 28, 8, 0, 0, 24, 14]",Brazilian biggest stocks
AEP,2026-06-03,25 (46),0.16(-0.39),0.99(-1.09),-1.00( 0.00),0.0037(-0.0054),-0.0072( 0.0057),-5.5124(  4.3124),-0.29( -0.00),"[11, 0, 0, 19, 15, 10, 45]",All Stocks
AEP,2026-06-03,25 (46),0.16(-0.39),0.99(-1.09),-1.00( 0.00),0.0037(-0.0054),-0.0072( 0.0057),-5.5124(  4.3124),-0.29( -0.00),"[11, 0, 0, 19, 15, 10, 45]",Energy
AGRO3,2026-06-03,39 (39),0.48(-0.68),0.99(-1.09),-1.00( 0.01),0.0113(-0.0114),0.0066(-0.0067),1.3547( -8.8547),-0.45(  0.02),"[34, 0, 21, 0, 0, 27, 18]",All Stocks
AGRO3,2026-06-03,39 (39),0.48(-0.68),0.99(-1.09),-1.00( 0.01),0.0113(-0.0114),0.0066(-0.0067),1.3547( -8.8547),-0.45(  0.02),"[34, 0, 21, 0, 0, 27, 18]",Stocks to sell
ALUP1,2026-06-03,1 (50),-0.34(-0.31),0.99(-1.78),-1.00( 0.90),0.0024(-0.0044),0.0114(-0.0122),-2.2880( -0.6120),-0.49( -0.01),"[48, 31, 1, 7, 4, 8, 0]",All Stocks
ALUP3,2026-06-03,15 (51),0.42(-0.98),1.00(-1.10),-1.00( 0.90),-0.0147( 0.0050),-0.0143(-0.0000),0.4239( -1.4239),-0.29( -0.11),"[37, 10, 3, 12, 0, 14, 24]",All Stocks
ALUP4,2026-06-03,14 (52),-0.23(-0.41),0.64(-0.99),-1.00( 0.13),0.0035(-0.0036),0.0219(-0.0222),-0.5596( -3.4404),-0.43( -0.02),"[18, 18, 14, 14, 19, 3, 14]",All Stocks
AMZN,2026-06-03,0 (0),0.38(-0.48),1.00(-1.10),1.00(-1.10),0.0139(-0.0140),0.0239(-0.0240),3.4698(-10.1698),-0.36( -0.01),"[0, 0, 0, 0, 0, 0, 0]",All Stocks
AMZN,2026-06-03,0 (0),0.38(-0.48),1.00(-1.10),1.00(-1.10),0.0139(-0.0140),0.0239(-0.0240),3.4698(-10.1698),-0.36( -0.01),"[0, 0, 0, 0, 0, 0, 0]",American stocks
AMZN,2026-06-03,0 (0),0.38(-0.48),1.00(-1.10),1.00(-1.10),0.0139(-0.0140),0.0239(-0.0240),3.4698(-10.1698),-0.36( -0.01),"[0, 0, 0, 0, 0, 0, 0]",Consumer Goods
AXP,2026-06-03,86 (93),0.13(-0.34),-0.95( 0.08),1.00(-1.97),0.0019(-0.0050),0.0016(-0.0036),1.0233( -2.0233),-0.23(  0.03),"[0, 0, 6, 8, 0, 0, 86]",All Stocks
AXP,2026-06-03,86 (93),0.13(-0.34),-0.95( 0.08),1.00(-1.97),0.0019(-0.0050),0.0016(-0.0036),1.0233( -2.0233),-0.23(  0.03),"[0, 0, 6, 8, 0, 0, 86]",American stocks
AXP,2026-06-03,86 (93),0.13(-0.34),-0.95( 0.08),1.00(-1.97),0.0019(-0.0050),0.0016(-0.0036),1.0233( -2.0233),-0.23(  0.03),"[0, 0, 6, 8, 0, 0, 86]",Finance
B3SA3,2026-06-03,7 (93),-0.08(-0.02),1.00(-1.10),1.00(-1.10),-0.0049( 0.0019),0.0065(-0.0114),-4.1954( -1.2046),-0.45( -0.04),"[0, 0, 0, 7, 0, 93, 0]",All Stocks
B3SA3,2026-06-03,7 (93),-0.08(-0.02),1.00(-1.10),1.00(-1.10),-0.0049( 0.0019),0.0065(-0.0114),-4.1954( -1.2046),-0.45( -0.04),"[0, 0, 0, 7, 0, 93, 0]",Finance
B3SA3,2026-06-03,7 (93),-0.08(-0.02),1.00(-1.10),1.00(-1.10),-0.0049( 0.0019),0.0065(-0.0114),-4.1954( -1.2046),-0.45( -0.04),"[0, 0, 0, 7, 0, 93, 0]",Brazilian Finance
BAC,2026-06-03,0 (27),-0.08(-0.05),0.79(-1.61),1.00(-1.63),0.0025(-0.0028),0.0064(-0.0084),-2.7041( -4.6959),-0.46( -0.01),"[6, 18, 12, 10, 24, 14, 16]",All Stocks
BAC,2026-06-03,0 (27),-0.08(-0.05),0.79(-1.61),1.00(-1.63),0.0025(-0.0028),0.0064(-0.0084),-2.7041( -4.6959),-0.46( -0.01),"[6, 18, 12, 10, 24, 14, 16]",American stocks
BAC,2026-06-03,0 (27),-0.08(-0.05),0.79(-1.61),1.00(-1.63),0.0025(-0.0028),0.0064(-0.0084),-2.7041( -4.6959),-0.46( -0.01),"[6, 18, 12, 10, 24, 14, 16]",Finance
BBAS3,2026-06-03,16 (51),0.52(-0.62),0.98(-1.08),-0.18(-0.43),-0.0004( 0.0003),0.0189(-0.0263),-3.0804( -1.6196),-0.35(  0.03),"[0, 0, 16, 10, 51, 17, 6]",All Stocks
BBAS3,2026-06-03,16 (51),0.52(-0.62),0.98(-1.08),-0.18(-0.43),-0.0004( 0.0003),0.0189(-0.0263),-3.0804( -1.6196),-0.35(  0.03),"[0, 0, 16, 10, 51, 17, 6]",Finance
BBAS3,2026-06-03,16 (51),0.52(-0.62),0.98(-1.08),-0.18(-0.43),-0.0004( 0.0003),0.0189(-0.0263),-3.0804( -1.6196),-0.35(  0.03),"[0, 0, 16, 10, 51, 17, 6]",Brazilian Finance
BBD,2026-06-03,20 (29),0.37(-0.47),0.97(-1.07),1.00(-1.10),0.0041(-0.0044),-0.0021(-0.0024),-1.8856( -6.3144),-0.74(  0.66),"[0, 0, 0, 23, 29, 28, 20]",All Stocks
BBD,2026-06-03,20 (29),0.37(-0.47),0.97(-1.07),1.00(-1.10),0.0041(-0.0044),-0.0021(-0.0024),-1.8856( -6.3144),-0.74(  0.66),"[0, 0, 0, 23, 29, 28, 20]",ADRs
BBD,2026-06-03,20 (29),0.37(-0.47),0.97(-1.07),1.00(-1.10),0.0041(-0.0044),-0.0021(-0.0024),-1.8856( -6.3144),-0.74(  0.66),"[0, 0, 0, 23, 29, 28, 20]",Finance
BBD,2026-06-03,20 (29),0.37(-0.47),0.97(-1.07),1.00(-1.10),0.0041(-0.0044),-0.0021(-0.0024),-1.8856( -6.3144),-0.74(  0.66),"[0, 0, 0, 23, 29, 28, 20]",Brazilian Finance
BBDC3,2026-06-03,22 (78),-1.00( 0.19),-0.91(-0.04),-1.00(-0.00),-0.0020(-0.0000),-0.0061(-0.0000),0.6593( -1.6593),-0.24( -0.01),"[22, 78, 0, 0, 0, 0, 0]",All Stocks
BBDC3,2026-06-03,22 (78),-1.00( 0.19),-0.91(-0.04),-1.00(-0.00),-0.0020(-0.0000),-0.0061(-0.0000),0.6593( -1.6593),-0.24( -0.01),"[22, 78, 0, 0, 0, 0, 0]",Finance
BBDC3,2026-06-03,22 (78),-1.00( 0.19),-0.91(-0.04),-1.00(-0.00),-0.0020(-0.0000),-0.0061(-0.0000),0.6593( -1.6593),-0.24( -0.01),"[22, 78, 0, 0, 0, 0, 0]",Brazilian Finance
BBDC4,2026-06-03,43 (94),-0.09(-0.24),-0.99( 0.02),-0.96(-0.04),-0.0020(-0.0023),0.0044(-0.0077),-1.1040( -3.4960),-0.68(  0.53),"[18, 41, 1, 2, 31, 5, 2]",All Stocks
BBDC4,2026-06-03,43 (94),-0.09(-0.24),-0.99( 0.02),-0.96(-0.04),-0.0020(-0.0023),0.0044(-0.0077),-1.1040( -3.4960),-0.68(  0.53),"[18, 41, 1, 2, 31, 5, 2]",Finance
BBDC4,2026-06-03,43 (94),-0.09(-0.24),-0.99( 0.02),-0.96(-0.04),-0.0020(-0.0023),0.0044(-0.0077),-1.1040( -3.4960),-0.68(  0.53),"[18, 41, 1, 2, 31, 5, 2]",Brazilian Finance
BBSE3,2026-06-03,26 (38),0.87(-0.97),1.00(-1.10),0.87(-1.12),0.0029(-0.0030),0.0137(-0.0219),1.3419( -2.3419),-0.44(  0.00),"[0, 0, 30, 38, 6, 0, 26]",All Stocks
BBSE3,2026-06-03,26 (38),0.87(-0.97),1.00(-1.10),0.87(-1.12),0.0029(-0.0030),0.0137(-0.0219),1.3419( -2.3419),-0.44(  0.00),"[0, 0, 30, 38, 6, 0, 26]",Finance
