symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
AAPL,2026-03-12,100 (100),0.67(-0.77),0.99(-1.09),1.00(-1.10),0.0048(-0.0088),0.0028(-0.0043),-3.9278( -0.8722),-0.33(  0.00),"[0, 0, 0, 0, 0, 0, 100]",All Stocks
AAPL,2026-03-12,100 (100),0.67(-0.77),0.99(-1.09),1.00(-1.10),0.0048(-0.0088),0.0028(-0.0043),-3.9278( -0.8722),-0.33(  0.00),"[0, 0, 0, 0, 0, 0, 100]",Stocks to sell
AAPL,2026-03-12,100 (100),0.67(-0.77),0.99(-1.09),1.00(-1.10),0.0048(-0.0088),0.0028(-0.0043),-3.9278( -0.8722),-0.33(  0.00),"[0, 0, 0, 0, 0, 0, 100]",STRONG SELL
AAPL,2026-03-12,100 (100),0.67(-0.77),0.99(-1.09),1.00(-1.10),0.0048(-0.0088),0.0028(-0.0043),-3.9278( -0.8722),-0.33(  0.00),"[0, 0, 0, 0, 0, 0, 100]",American stocks
AAPL,2026-03-12,100 (100),0.67(-0.77),0.99(-1.09),1.00(-1.10),0.0048(-0.0088),0.0028(-0.0043),-3.9278( -0.8722),-0.33(  0.00),"[0, 0, 0, 0, 0, 0, 100]",Technology
AAPL,2026-03-12,100 (100),0.67(-0.77),0.99(-1.09),1.00(-1.10),0.0048(-0.0088),0.0028(-0.0043),-3.9278( -0.8722),-0.33(  0.00),"[0, 0, 0, 0, 0, 0, 100]",Consumer Goods
ABEV,2026-03-12,31 (40),-0.88(-0.08),0.68(-1.65),-1.00( 0.52),0.0056(-0.0073),0.0059(-0.0140),-4.7562(  0.0562),-0.40( -0.10),"[29, 0, 12, 19, 0, 19, 21]",All Stocks
ABEV,2026-03-12,31 (40),-0.88(-0.08),0.68(-1.65),-1.00( 0.52),0.0056(-0.0073),0.0059(-0.0140),-4.7562(  0.0562),-0.40( -0.10),"[29, 0, 12, 19, 0, 19, 21]",Brazilian biggest stocks
ABEV,2026-03-12,31 (40),-0.88(-0.08),0.68(-1.65),-1.00( 0.52),0.0056(-0.0073),0.0059(-0.0140),-4.7562(  0.0562),-0.40( -0.10),"[29, 0, 12, 19, 0, 19, 21]",ADRs
ABEV3,2026-03-12,73 (45),0.20(-1.10),-0.98( 0.00),-1.00( 0.72),0.0017(-0.0058),-0.0072( 0.0056),-6.1429(  2.7429),-0.22(  0.19),"[6, 18, 2, 21, 8, 24, 20]",All Stocks
ABEV3,2026-03-12,73 (45),0.20(-1.10),-0.98( 0.00),-1.00( 0.72),0.0017(-0.0058),-0.0072( 0.0056),-6.1429(  2.7429),-0.22(  0.19),"[6, 18, 2, 21, 8, 24, 20]",Stocks to sell
ABEV3,2026-03-12,73 (45),0.20(-1.10),-0.98( 0.00),-1.00( 0.72),0.0017(-0.0058),-0.0072( 0.0056),-6.1429(  2.7429),-0.22(  0.19),"[6, 18, 2, 21, 8, 24, 20]",STRONG SELL
ABEV3,2026-03-12,73 (45),0.20(-1.10),-0.98( 0.00),-1.00( 0.72),0.0017(-0.0058),-0.0072( 0.0056),-6.1429(  2.7429),-0.22(  0.19),"[6, 18, 2, 21, 8, 24, 20]",Brazilian biggest stocks
AEP,2026-03-12,22 (35),-0.08(-0.36),0.99(-1.09),-1.00( 0.00),-0.0019( 0.0011),-0.0036( 0.0020),-0.3152( -2.9848),-0.19( -0.08),"[35, 0, 2, 6, 14, 9, 34]",All Stocks
AEP,2026-03-12,22 (35),-0.08(-0.36),0.99(-1.09),-1.00( 0.00),-0.0019( 0.0011),-0.0036( 0.0020),-0.3152( -2.9848),-0.19( -0.08),"[35, 0, 2, 6, 14, 9, 34]",Energy
AGRO3,2026-03-12,0 (44),0.15(-0.51),0.98(-1.08),1.00(-1.99),0.0097(-0.0098),0.0090(-0.0091),0.7129( -8.2129),-0.43( -0.05),"[44, 0, 21, 0, 0, 35, 0]",All Stocks
ALUP1,2026-03-12,32 (42),-0.50(-0.27),0.79(-1.76),-1.00( 0.90),0.0012(-0.0021),-0.0046(-0.0013),-3.2818(  0.0818),-0.45( -0.05),"[41, 27, 0, 0, 0, 31, 0]",All Stocks
ALUP3,2026-03-12,3 (62),0.01(-0.53),0.87(-1.62),-1.00( 0.08),0.0146(-0.0243),0.0244(-0.0358),2.4922( -3.4922),-0.41( -0.07),"[62, 36, 3, 0, 0, 0, 0]",All Stocks
ALUP4,2026-03-12,24 (31),-0.78(-0.11),-0.56(-0.27),-1.00( 0.13),0.0054(-0.0081),0.0089(-0.0136),-4.3525(  0.6525),-0.45( -0.01),"[11, 13, 6, 18, 20, 18, 13]",All Stocks
AMZN,2026-03-12,0 (0),0.34(-0.44),1.00(-1.10),1.00(-1.10),0.0215(-0.0254),0.0204(-0.0205),2.9015( -9.6015),-0.35( -0.02),"[0, 0, 0, 0, 0, 0, 0]",All Stocks
AMZN,2026-03-12,0 (0),0.34(-0.44),1.00(-1.10),1.00(-1.10),0.0215(-0.0254),0.0204(-0.0205),2.9015( -9.6015),-0.35( -0.02),"[0, 0, 0, 0, 0, 0, 0]",American stocks
