symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
AAPL,2026-08-17,59 (59),0.68(-0.78),0.99(-1.09),1.00(-1.10),0.0014(-0.0016),-0.0020( 0.0001),-2.3461( -2.1539),-0.33( -0.01),"[0, 0, 0, 34, 59, 6, 0]",All Stocks
AAPL,2026-08-17,59 (59),0.68(-0.78),0.99(-1.09),1.00(-1.10),0.0014(-0.0016),-0.0020( 0.0001),-2.3461( -2.1539),-0.33( -0.01),"[0, 0, 0, 34, 59, 6, 0]",Stocks to sell
AAPL,2026-08-17,59 (59),0.68(-0.78),0.99(-1.09),1.00(-1.10),0.0014(-0.0016),-0.0020( 0.0001),-2.3461( -2.1539),-0.33( -0.01),"[0, 0, 0, 34, 59, 6, 0]",American stocks
AAPL,2026-08-17,59 (59),0.68(-0.78),0.99(-1.09),1.00(-1.10),0.0014(-0.0016),-0.0020( 0.0001),-2.3461( -2.1539),-0.33( -0.01),"[0, 0, 0, 34, 59, 6, 0]",Technology
AAPL,2026-08-17,59 (59),0.68(-0.78),0.99(-1.09),1.00(-1.10),0.0014(-0.0016),-0.0020( 0.0001),-2.3461( -2.1539),-0.33( -0.01),"[0, 0, 0, 34, 59, 6, 0]",Consumer Goods
ABEV,2026-08-17,0 (35),-0.55(-0.38),0.85(-1.80),1.00(-2.00),0.0005(-0.0023),0.0033(-0.0117),-6.1630( -0.0370),-0.45( -0.15),"[26, 25, 11, 24, 15, 0, 0]",All Stocks
ABEV,2026-08-17,0 (35),-0.55(-0.38),0.85(-1.80),1.00(-2.00),0.0005(-0.0023),0.0033(-0.0117),-6.1630( -0.0370),-0.45( -0.15),"[26, 25, 11, 24, 15, 0, 0]",Brazilian biggest stocks
ABEV,2026-08-17,0 (35),-0.55(-0.38),0.85(-1.80),1.00(-2.00),0.0005(-0.0023),0.0033(-0.0117),-6.1630( -0.0370),-0.45( -0.15),"[26, 25, 11, 24, 15, 0, 0]",ADRs
ABEV3,2026-08-17,24 (37),0.94(-1.82),-0.90(-0.01),-1.00( 0.00),0.0014(-0.0077),0.0038(-0.0147),-6.4675( -0.0325),-0.92(  0.02),"[27, 11, 10, 0, 12, 26, 14]",All Stocks
ABEV3,2026-08-17,24 (37),0.94(-1.82),-0.90(-0.01),-1.00( 0.00),0.0014(-0.0077),0.0038(-0.0147),-6.4675( -0.0325),-0.92(  0.02),"[27, 11, 10, 0, 12, 26, 14]",Brazilian biggest stocks
AEP,2026-08-17,3 (49),-0.13(-0.08),0.98(-1.08),-1.00( 0.00),0.0061(-0.0066),0.0113(-0.0128),-2.1560( -1.6440),-0.24( -0.08),"[20, 0, 3, 32, 29, 16, 0]",All Stocks
AEP,2026-08-17,3 (49),-0.13(-0.08),0.98(-1.08),-1.00( 0.00),0.0061(-0.0066),0.0113(-0.0128),-2.1560( -1.6440),-0.24( -0.08),"[20, 0, 3, 32, 29, 16, 0]",Energy
AGRO3,2026-08-17,27 (43),0.17(-0.39),0.98(-1.08),1.00(-1.99),0.0049(-0.0050),0.0055(-0.0056),-4.6442(  3.4442),-0.47(  0.04),"[41, 0, 31, 0, 0, 11, 16]",All Stocks
ALUP1,2026-08-17,94 (52),-1.00( 0.90),1.00(-1.10),-1.00( 0.90),-0.0009(-0.0011),-0.0053( 0.0044),-3.2326(  0.3326),-0.48( -0.01),"[0, 0, 0, 4, 42, 51, 3]",All Stocks
ALUP1,2026-08-17,94 (52),-1.00( 0.90),1.00(-1.10),-1.00( 0.90),-0.0009(-0.0011),-0.0053( 0.0044),-3.2326(  0.3326),-0.48( -0.01),"[0, 0, 0, 4, 42, 51, 3]",Stocks to sell
ALUP1,2026-08-17,94 (52),-1.00( 0.90),1.00(-1.10),-1.00( 0.90),-0.0009(-0.0011),-0.0053( 0.0044),-3.2326(  0.3326),-0.48( -0.01),"[0, 0, 0, 4, 42, 51, 3]",STRONG SELL
ALUP3,2026-08-17,0 (30),0.50(-0.81),-0.68(-0.09),-1.00( 0.90),0.0031(-0.0170),0.0088(-0.0227),3.0032( -4.0032),-0.32( -0.08),"[20, 14, 0, 7, 20, 24, 15]",All Stocks
ALUP4,2026-08-17,74 (85),-1.00( 0.34),-0.77( 0.36),-1.00( 0.06),0.0008(-0.0009),0.0028(-0.0047),-1.9522( -1.9478),-0.44( -0.01),"[66, 6, 3, 4, 12, 5, 5]",All Stocks
AMZN,2026-08-17,0 (0),0.37(-0.47),1.00(-1.10),1.00(-1.10),0.0180(-0.0181),0.0177(-0.0178),-3.7515( -2.9485),-0.36( -0.01),"[0, 0, 0, 0, 0, 0, 0]",All Stocks
AMZN,2026-08-17,0 (0),0.37(-0.47),1.00(-1.10),1.00(-1.10),0.0180(-0.0181),0.0177(-0.0178),-3.7515( -2.9485),-0.36( -0.01),"[0, 0, 0, 0, 0, 0, 0]",American stocks
AMZN,2026-08-17,0 (0),0.37(-0.47),1.00(-1.10),1.00(-1.10),0.0180(-0.0181),0.0177(-0.0178),-3.7515( -2.9485),-0.36( -0.01),"[0, 0, 0, 0, 0, 0, 0]",Consumer Goods
AXP,2026-08-17,2 (45),0.05(-0.32),-0.94( 0.03),1.00(-1.98),0.0013(-0.0019),0.0019(-0.0021),1.0243( -2.0243),-0.22( -0.05),"[41, 2, 12, 45, 0, 0, 0]",All Stocks
AXP,2026-08-17,2 (45),0.05(-0.32),-0.94( 0.03),1.00(-1.98),0.0013(-0.0019),0.0019(-0.0021),1.0243( -2.0243),-0.22( -0.05),"[41, 2, 12, 45, 0, 0, 0]",American stocks
AXP,2026-08-17,2 (45),0.05(-0.32),-0.94( 0.03),1.00(-1.98),0.0013(-0.0019),0.0019(-0.0021),1.0243( -2.0243),-0.22( -0.05),"[41, 2, 12, 45, 0, 0, 0]",Finance
B3SA3,2026-08-17,94 (94),-0.08(-0.02),1.00(-1.10),1.00(-1.10),0.0072(-0.0105),0.0120(-0.0121),-7.0191(  2.4191),-0.38( -0.10),"[0, 0, 0, 6, 0, 94, 0]",All Stocks
B3SA3,2026-08-17,94 (94),-0.08(-0.02),1.00(-1.10),1.00(-1.10),0.0072(-0.0105),0.0120(-0.0121),-7.0191(  2.4191),-0.38( -0.10),"[0, 0, 0, 6, 0, 94, 0]",Stocks to sell
B3SA3,2026-08-17,94 (94),-0.08(-0.02),1.00(-1.10),1.00(-1.10),0.0072(-0.0105),0.0120(-0.0121),-7.0191(  2.4191),-0.38( -0.10),"[0, 0, 0, 6, 0, 94, 0]",STRONG SELL
B3SA3,2026-08-17,94 (94),-0.08(-0.02),1.00(-1.10),1.00(-1.10),0.0072(-0.0105),0.0120(-0.0121),-7.0191(  2.4191),-0.38( -0.10),"[0, 0, 0, 6, 0, 94, 0]",Finance
B3SA3,2026-08-17,94 (94),-0.08(-0.02),1.00(-1.10),1.00(-1.10),0.0072(-0.0105),0.0120(-0.0121),-7.0191(  2.4191),-0.38( -0.10),"[0, 0, 0, 6, 0, 94, 0]",Brazilian Finance
BAC,2026-08-17,12 (30),-0.09(-0.04),0.54(-1.24),1.00(-1.10),-0.0013( 0.0012),0.0042(-0.0043),5.8171(-11.3171),-0.43( -0.04),"[7, 16, 13, 12, 23, 13, 16]",All Stocks
BAC,2026-08-17,12 (30),-0.09(-0.04),0.54(-1.24),1.00(-1.10),-0.0013( 0.0012),0.0042(-0.0043),5.8171(-11.3171),-0.43( -0.04),"[7, 16, 13, 12, 23, 13, 16]",American stocks
BAC,2026-08-17,12 (30),-0.09(-0.04),0.54(-1.24),1.00(-1.10),-0.0013( 0.0012),0.0042(-0.0043),5.8171(-11.3171),-0.43( -0.04),"[7, 16, 13, 12, 23, 13, 16]",Finance
BBAS3,2026-08-17,44 (44),0.61(-0.71),0.98(-1.08),0.28(-1.16),0.0030(-0.0055),0.0035(-0.0040),-6.1294(  0.2294),-0.34( -0.01),"[0, 0, 11, 0, 39, 44, 5]",All Stocks
BBAS3,2026-08-17,44 (44),0.61(-0.71),0.98(-1.08),0.28(-1.16),0.0030(-0.0055),0.0035(-0.0040),-6.1294(  0.2294),-0.34( -0.01),"[0, 0, 11, 0, 39, 44, 5]",Stocks to sell
BBAS3,2026-08-17,44 (44),0.61(-0.71),0.98(-1.08),0.28(-1.16),0.0030(-0.0055),0.0035(-0.0040),-6.1294(  0.2294),-0.34( -0.01),"[0, 0, 11, 0, 39, 44, 5]",Finance
BBAS3,2026-08-17,44 (44),0.61(-0.71),0.98(-1.08),0.28(-1.16),0.0030(-0.0055),0.0035(-0.0040),-6.1294(  0.2294),-0.34( -0.01),"[0, 0, 11, 0, 39, 44, 5]",Brazilian Finance
BBD,2026-08-17,100 (58),0.42(-0.52),0.97(-1.07),1.00(-1.10),-0.0013( 0.0010),-0.0077( 0.0043),-8.9417(  0.7417),-0.97(  0.88),"[0, 0, 0, 4, 43, 19, 34]",All Stocks
BBD,2026-08-17,100 (58),0.42(-0.52),0.97(-1.07),1.00(-1.10),-0.0013( 0.0010),-0.0077( 0.0043),-8.9417(  0.7417),-0.97(  0.88),"[0, 0, 0, 4, 43, 19, 34]",Stocks to sell
BBD,2026-08-17,100 (58),0.42(-0.52),0.97(-1.07),1.00(-1.10),-0.0013( 0.0010),-0.0077( 0.0043),-8.9417(  0.7417),-0.97(  0.88),"[0, 0, 0, 4, 43, 19, 34]",STRONG SELL
BBD,2026-08-17,100 (58),0.42(-0.52),0.97(-1.07),1.00(-1.10),-0.0013( 0.0010),-0.0077( 0.0043),-8.9417(  0.7417),-0.97(  0.88),"[0, 0, 0, 4, 43, 19, 34]",ADRs
BBD,2026-08-17,100 (58),0.42(-0.52),0.97(-1.07),1.00(-1.10),-0.0013( 0.0010),-0.0077( 0.0043),-8.9417(  0.7417),-0.97(  0.88),"[0, 0, 0, 4, 43, 19, 34]",Finance
BBD,2026-08-17,100 (58),0.42(-0.52),0.97(-1.07),1.00(-1.10),-0.0013( 0.0010),-0.0077( 0.0043),-8.9417(  0.7417),-0.97(  0.88),"[0, 0, 0, 4, 43, 19, 34]",Brazilian Finance
BBDC3,2026-08-17,0 (93),-0.50(-0.45),-0.49(-0.46),-1.00(-0.00),-0.0019(-0.0001),-0.0060(-0.0001),0.6593( -1.6593),-0.24( -0.01),"[7, 93, 0, 0, 0, 0, 0]",All Stocks
BBDC3,2026-08-17,0 (93),-0.50(-0.45),-0.49(-0.46),-1.00(-0.00),-0.0019(-0.0001),-0.0060(-0.0001),0.6593( -1.6593),-0.24( -0.01),"[7, 93, 0, 0, 0, 0, 0]",Finance
BBDC3,2026-08-17,0 (93),-0.50(-0.45),-0.49(-0.46),-1.00(-0.00),-0.0019(-0.0001),-0.0060(-0.0001),0.6593( -1.6593),-0.24( -0.01),"[7, 93, 0, 0, 0, 0, 0]",Brazilian Finance
