symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
AAPL,2026-09-08,0 (76),0.67(-0.77),0.99(-1.09),1.00(-1.10),0.0081(-0.0099),0.0105(-0.0124),8.7618(-13.2618),-0.33( -0.01),"[0, 0, 0, 0, 75, 25, 0]",All Stocks
AAPL,2026-09-08,0 (76),0.67(-0.77),0.99(-1.09),1.00(-1.10),0.0081(-0.0099),0.0105(-0.0124),8.7618(-13.2618),-0.33( -0.01),"[0, 0, 0, 0, 75, 25, 0]",American stocks
AAPL,2026-09-08,0 (76),0.67(-0.77),0.99(-1.09),1.00(-1.10),0.0081(-0.0099),0.0105(-0.0124),8.7618(-13.2618),-0.33( -0.01),"[0, 0, 0, 0, 75, 25, 0]",Technology
AAPL,2026-09-08,0 (76),0.67(-0.77),0.99(-1.09),1.00(-1.10),0.0081(-0.0099),0.0105(-0.0124),8.7618(-13.2618),-0.33( -0.01),"[0, 0, 0, 0, 75, 25, 0]",Consumer Goods
ABEV,2026-09-08,35 (35),-0.87(-0.06),-0.80(-0.15),-1.00( 0.00),-0.0025( 0.0007),-0.0082(-0.0002),2.5742( -8.8742),-0.41( -0.19),"[29, 20, 9, 25, 16, 0, 0]",All Stocks
ABEV,2026-09-08,35 (35),-0.87(-0.06),-0.80(-0.15),-1.00( 0.00),-0.0025( 0.0007),-0.0082(-0.0002),2.5742( -8.8742),-0.41( -0.19),"[29, 20, 9, 25, 16, 0, 0]",Stocks to sell
ABEV,2026-09-08,35 (35),-0.87(-0.06),-0.80(-0.15),-1.00( 0.00),-0.0025( 0.0007),-0.0082(-0.0002),2.5742( -8.8742),-0.41( -0.19),"[29, 20, 9, 25, 16, 0, 0]",Brazilian biggest stocks
ABEV,2026-09-08,35 (35),-0.87(-0.06),-0.80(-0.15),-1.00( 0.00),-0.0025( 0.0007),-0.0082(-0.0002),2.5742( -8.8742),-0.41( -0.19),"[29, 20, 9, 25, 16, 0, 0]",ADRs
ABEV3,2026-09-08,48 (49),-0.91( 0.03),-0.95(-0.02),-1.00( 0.00),-0.0025(-0.0038),0.0014(-0.0123),5.5105(-12.0105),-0.39( -0.60),"[40, 17, 9, 0, 17, 18, 0]",All Stocks
ABEV3,2026-09-08,48 (49),-0.91( 0.03),-0.95(-0.02),-1.00( 0.00),-0.0025(-0.0038),0.0014(-0.0123),5.5105(-12.0105),-0.39( -0.60),"[40, 17, 9, 0, 17, 18, 0]",Brazilian biggest stocks
AEP,2026-09-08,8 (53),-0.21(-0.00),0.99(-1.09),-1.00( 0.00),0.0076(-0.0081),0.0213(-0.0228),5.8988( -6.9988),-0.23( -0.09),"[22, 0, 8, 25, 25, 20, 0]",All Stocks
AEP,2026-09-08,8 (53),-0.21(-0.00),0.99(-1.09),-1.00( 0.00),0.0076(-0.0081),0.0213(-0.0228),5.8988( -6.9988),-0.23( -0.09),"[22, 0, 8, 25, 25, 20, 0]",Energy
AGRO3,2026-09-08,49 (43),0.26(-0.48),0.98(-1.08),-1.00( 0.01),0.0115(-0.0116),0.0097(-0.0098),6.3835( -7.4835),-0.43(  0.00),"[41, 0, 32, 0, 0, 10, 17]",All Stocks
AGRO3,2026-09-08,49 (43),0.26(-0.48),0.98(-1.08),-1.00( 0.01),0.0115(-0.0116),0.0097(-0.0098),6.3835( -7.4835),-0.43(  0.00),"[41, 0, 32, 0, 0, 10, 17]",Stocks to sell
ALUP1,2026-09-08,2 (22),-0.80(-0.08),-0.90(-0.04),-1.00( 0.90),0.0069(-0.0089),0.0185(-0.0194),3.9487( -6.8487),-0.46( -0.03),"[18, 19, 2, 17, 15, 18, 11]",All Stocks
ALUP3,2026-09-08,29 (46),-0.19(-0.12),-0.81( 0.04),-1.00( 0.90),-0.0158( 0.0019),-0.0195( 0.0050),-0.4429( -0.5571),-0.33( -0.07),"[14, 23, 0, 3, 3, 36, 22]",All Stocks
ALUP4,2026-09-08,38 (57),-1.00( 0.34),-0.51( 0.04),-1.00( 0.63),0.0061(-0.0068),0.0254(-0.0273),3.2384( -7.1384),-0.45( -0.00),"[17, 15, 7, 11, 20, 15, 15]",All Stocks
AMZN,2026-09-08,0 (0),0.32(-0.42),1.00(-1.10),1.00(-1.10),0.0127(-0.0128),0.0220(-0.0221),-1.9629( -4.7371),-0.36( -0.01),"[0, 0, 0, 0, 0, 0, 0]",All Stocks
