symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
AAPL,2026-06-18,100 (100),0.65(-0.75),0.99(-1.09),1.00(-1.10),0.0017(-0.0018),-0.0022( 0.0006),-2.6998( -2.0002),-0.33( -0.01),"[0, 0, 0, 0, 100, 0, 0]",All Stocks
AAPL,2026-06-18,100 (100),0.65(-0.75),0.99(-1.09),1.00(-1.10),0.0017(-0.0018),-0.0022( 0.0006),-2.6998( -2.0002),-0.33( -0.01),"[0, 0, 0, 0, 100, 0, 0]",Stocks to sell
AAPL,2026-06-18,100 (100),0.65(-0.75),0.99(-1.09),1.00(-1.10),0.0017(-0.0018),-0.0022( 0.0006),-2.6998( -2.0002),-0.33( -0.01),"[0, 0, 0, 0, 100, 0, 0]",STRONG SELL
AAPL,2026-06-18,100 (100),0.65(-0.75),0.99(-1.09),1.00(-1.10),0.0017(-0.0018),-0.0022( 0.0006),-2.6998( -2.0002),-0.33( -0.01),"[0, 0, 0, 0, 100, 0, 0]",American stocks
AAPL,2026-06-18,100 (100),0.65(-0.75),0.99(-1.09),1.00(-1.10),0.0017(-0.0018),-0.0022( 0.0006),-2.6998( -2.0002),-0.33( -0.01),"[0, 0, 0, 0, 100, 0, 0]",Technology
AAPL,2026-06-18,100 (100),0.65(-0.75),0.99(-1.09),1.00(-1.10),0.0017(-0.0018),-0.0022( 0.0006),-2.6998( -2.0002),-0.33( -0.01),"[0, 0, 0, 0, 100, 0, 0]",Consumer Goods
ABEV,2026-06-18,17 (20),-0.82(-0.12),0.92(-1.85),-1.00( 0.52),0.0026(-0.0044),0.0085(-0.0169),5.8648(-11.9648),-0.44(  0.01),"[20, 15, 6, 18, 11, 18, 11]",All Stocks
ABEV,2026-06-18,17 (20),-0.82(-0.12),0.92(-1.85),-1.00( 0.52),0.0026(-0.0044),0.0085(-0.0169),5.8648(-11.9648),-0.44(  0.01),"[20, 15, 6, 18, 11, 18, 11]",Brazilian biggest stocks
ABEV,2026-06-18,17 (20),-0.82(-0.12),0.92(-1.85),-1.00( 0.52),0.0026(-0.0044),0.0085(-0.0169),5.8648(-11.9648),-0.44(  0.01),"[20, 15, 6, 18, 11, 18, 11]",ADRs
ABEV3,2026-06-19,6 (33),0.31(-1.28),-0.93(-0.06),-1.00( 0.66),0.0011(-0.0074),-0.0013(-0.0096),4.7913(-11.2913),-0.01( -0.95),"[24, 25, 6, 0, 11, 20, 13]",All Stocks
ABEV3,2026-06-19,6 (33),0.31(-1.28),-0.93(-0.06),-1.00( 0.66),0.0011(-0.0074),-0.0013(-0.0096),4.7913(-11.2913),-0.01( -0.95),"[24, 25, 6, 0, 11, 20, 13]",Brazilian biggest stocks
AEP,2026-06-18,0 (32),0.09(-0.32),0.99(-1.09),-1.00( 0.00),0.0059(-0.0076),0.0132(-0.0147),4.1749( -7.9749),-0.26( -0.03),"[17, 0, 0, 31, 19, 12, 20]",All Stocks
AEP,2026-06-18,0 (32),0.09(-0.32),0.99(-1.09),-1.00( 0.00),0.0059(-0.0076),0.0132(-0.0147),4.1749( -7.9749),-0.26( -0.03),"[17, 0, 0, 31, 19, 12, 20]",Energy
AGRO3,2026-06-19,43 (57),0.62(-0.83),0.99(-1.09),-1.00( 0.01),0.0096(-0.0097),0.0082(-0.0083),-1.3433( -3.4567),-0.45(  0.02),"[43, 0, 26, 0, 0, 14, 17]",All Stocks
ALUP1,2026-06-19,0 (65),0.11(-0.70),1.00(-1.84),-1.00( 0.00),0.0059(-0.0079),0.0140(-0.0148),-0.5656( -1.9344),-0.48( -0.01),"[24, 40, 0, 3, 8, 22, 2]",All Stocks
ALUP3,2026-06-19,1 (53),1.00(-1.27),1.00(-1.12),-1.00( 0.23),-0.0052(-0.0045),-0.0013(-0.0123),-0.6216( -0.3784),-0.39( -0.01),"[27, 25, 1, 2, 2, 33, 11]",All Stocks
