symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
AAPL,2026-09-02,0 (76),0.68(-0.78),0.99(-1.09),1.00(-1.10),0.0088(-0.0106),0.0096(-0.0115),8.3704(-12.8704),-0.34( -0.00),"[0, 0, 0, 0, 75, 25, 0]",All Stocks
AAPL,2026-09-02,0 (76),0.68(-0.78),0.99(-1.09),1.00(-1.10),0.0088(-0.0106),0.0096(-0.0115),8.3704(-12.8704),-0.34( -0.00),"[0, 0, 0, 0, 75, 25, 0]",American stocks
AAPL,2026-09-02,0 (76),0.68(-0.78),0.99(-1.09),1.00(-1.10),0.0088(-0.0106),0.0096(-0.0115),8.3704(-12.8704),-0.34( -0.00),"[0, 0, 0, 0, 75, 25, 0]",Technology
AAPL,2026-09-02,0 (76),0.68(-0.78),0.99(-1.09),1.00(-1.10),0.0088(-0.0106),0.0096(-0.0115),8.3704(-12.8704),-0.34( -0.00),"[0, 0, 0, 0, 75, 25, 0]",Consumer Goods
ABEV,2026-09-02,10 (36),-0.84(-0.09),0.85(-1.80),-1.00( 0.00),-0.0016(-0.0002),-0.0050(-0.0034),1.1121( -7.4121),-0.47( -0.13),"[28, 20, 10, 26, 16, 0, 0]",All Stocks
ABEV,2026-09-02,10 (36),-0.84(-0.09),0.85(-1.80),-1.00( 0.00),-0.0016(-0.0002),-0.0050(-0.0034),1.1121( -7.4121),-0.47( -0.13),"[28, 20, 10, 26, 16, 0, 0]",Brazilian biggest stocks
ABEV,2026-09-02,10 (36),-0.84(-0.09),0.85(-1.80),-1.00( 0.00),-0.0016(-0.0002),-0.0050(-0.0034),1.1121( -7.4121),-0.47( -0.13),"[28, 20, 10, 26, 16, 0, 0]",ADRs
ABEV3,2026-09-02,10 (39),-0.12(-0.76),-0.95(-0.02),-1.00( 0.00),-0.0040(-0.0023),-0.0015(-0.0094),6.3781(-12.8781),-0.93( -0.06),"[39, 16, 10, 0, 17, 18, 0]",All Stocks
ABEV3,2026-09-02,10 (39),-0.12(-0.76),-0.95(-0.02),-1.00( 0.00),-0.0040(-0.0023),-0.0015(-0.0094),6.3781(-12.8781),-0.93( -0.06),"[39, 16, 10, 0, 17, 18, 0]",Brazilian biggest stocks
AEP,2026-09-02,0 (75),-0.03(-0.18),0.99(-1.09),-1.00( 0.00),0.0088(-0.0093),0.0226(-0.0241),0.8990( -1.9990),-0.26( -0.06),"[7, 0, 0, 12, 74, 7, 0]",All Stocks
AEP,2026-09-02,0 (75),-0.03(-0.18),0.99(-1.09),-1.00( 0.00),0.0088(-0.0093),0.0226(-0.0241),0.8990( -1.9990),-0.26( -0.06),"[7, 0, 0, 12, 74, 7, 0]",Energy
AGRO3,2026-09-02,15 (44),-0.02(-0.20),0.98(-1.08),1.00(-1.99),0.0111(-0.0112),0.0079(-0.0080),7.6142( -8.7142),-0.45(  0.02),"[41, 0, 33, 0, 0, 11, 15]",All Stocks
ALUP1,2026-09-02,2 (22),-0.46(-0.42),0.98(-1.92),-1.00( 0.90),0.0036(-0.0056),0.0131(-0.0140),5.0430( -7.9430),-0.47( -0.02),"[18, 19, 2, 17, 15, 18, 11]",All Stocks
ALUP3,2026-09-02,24 (42),-0.18(-0.13),-0.93( 0.16),-1.00( 0.90),-0.0133(-0.0006),-0.0145( 0.0006),0.2633( -1.2633),-0.29( -0.11),"[21, 21, 0, 2, 3, 33, 20]",All Stocks
ALUP4,2026-09-02,23 (57),-0.66( 0.00),0.12(-0.57),-1.00( 0.63),0.0017(-0.0024),0.0168(-0.0187),6.5090(-10.4090),-0.44( -0.01),"[17, 14, 6, 11, 21, 16, 15]",All Stocks
AMZN,2026-09-02,0 (0),0.33(-0.43),1.00(-1.10),1.00(-1.10),0.0103(-0.0104),0.0213(-0.0214),-0.0052( -6.6948),-0.36(  0.00),"[0, 0, 0, 0, 0, 0, 0]",All Stocks
AMZN,2026-09-02,0 (0),0.33(-0.43),1.00(-1.10),1.00(-1.10),0.0103(-0.0104),0.0213(-0.0214),-0.0052( -6.6948),-0.36(  0.00),"[0, 0, 0, 0, 0, 0, 0]",American stocks
AMZN,2026-09-02,0 (0),0.33(-0.43),1.00(-1.10),1.00(-1.10),0.0103(-0.0104),0.0213(-0.0214),-0.0052( -6.6948),-0.36(  0.00),"[0, 0, 0, 0, 0, 0, 0]",Consumer Goods
AXP,2026-09-02,26 (66),0.09(-0.36),-0.94( 0.07),1.00(-1.98),0.0044(-0.0050),0.0046(-0.0048),1.0253( -2.0253),-0.20( -0.07),"[6, 26, 2, 66, 0, 0, 0]",All Stocks
AXP,2026-09-02,26 (66),0.09(-0.36),-0.94( 0.07),1.00(-1.98),0.0044(-0.0050),0.0046(-0.0048),1.0253( -2.0253),-0.20( -0.07),"[6, 26, 2, 66, 0, 0, 0]",American stocks
AXP,2026-09-02,26 (66),0.09(-0.36),-0.94( 0.07),1.00(-1.98),0.0044(-0.0050),0.0046(-0.0048),1.0253( -2.0253),-0.20( -0.07),"[6, 26, 2, 66, 0, 0, 0]",Finance
B3SA3,2026-09-02,53 (47),-0.26( 0.16),1.00(-1.10),1.00(-1.10),-0.0029( 0.0002),0.0049(-0.0050),7.9673(-12.5673),-0.48( -0.00),"[21, 0, 0, 32, 0, 47, 0]",All Stocks
B3SA3,2026-09-02,53 (47),-0.26( 0.16),1.00(-1.10),1.00(-1.10),-0.0029( 0.0002),0.0049(-0.0050),7.9673(-12.5673),-0.48( -0.00),"[21, 0, 0, 32, 0, 47, 0]",Stocks to sell
B3SA3,2026-09-02,53 (47),-0.26( 0.16),1.00(-1.10),1.00(-1.10),-0.0029( 0.0002),0.0049(-0.0050),7.9673(-12.5673),-0.48( -0.00),"[21, 0, 0, 32, 0, 47, 0]",Finance
B3SA3,2026-09-02,53 (47),-0.26( 0.16),1.00(-1.10),1.00(-1.10),-0.0029( 0.0002),0.0049(-0.0050),7.9673(-12.5673),-0.48( -0.00),"[21, 0, 0, 32, 0, 47, 0]",Brazilian Finance
BAC,2026-09-02,0 (26),-0.10(-0.02),0.11(-0.81),1.00(-1.10),0.0048(-0.0057),0.0080(-0.0081),-1.9506( -3.5494),-0.43( -0.04),"[10, 15, 11, 13, 21, 15, 15]",All Stocks
BAC,2026-09-02,0 (26),-0.10(-0.02),0.11(-0.81),1.00(-1.10),0.0048(-0.0057),0.0080(-0.0081),-1.9506( -3.5494),-0.43( -0.04),"[10, 15, 11, 13, 21, 15, 15]",American stocks
BAC,2026-09-02,0 (26),-0.10(-0.02),0.11(-0.81),1.00(-1.10),0.0048(-0.0057),0.0080(-0.0081),-1.9506( -3.5494),-0.43( -0.04),"[10, 15, 11, 13, 21, 15, 15]",Finance
BBAS3,2026-09-02,0 (99),-0.13(-0.01),0.77(-0.87),0.22(-1.16),0.0012(-0.0037),0.0182(-0.0497),6.8239(-13.0239),-0.34( -0.01),"[0, 0, 99, 0, 0, 0, 1]",All Stocks
BBAS3,2026-09-02,0 (99),-0.13(-0.01),0.77(-0.87),0.22(-1.16),0.0012(-0.0037),0.0182(-0.0497),6.8239(-13.0239),-0.34( -0.01),"[0, 0, 99, 0, 0, 0, 1]",Finance
BBAS3,2026-09-02,0 (99),-0.13(-0.01),0.77(-0.87),0.22(-1.16),0.0012(-0.0037),0.0182(-0.0497),6.8239(-13.0239),-0.34( -0.01),"[0, 0, 99, 0, 0, 0, 1]",Brazilian Finance
BBD,2026-09-02,25 (52),0.27(-0.37),0.97(-1.07),1.00(-1.10),0.0044(-0.0070),0.0039(-0.0073),6.3835(-14.5835),-0.10(  0.01),"[0, 0, 0, 19, 29, 27, 25]",All Stocks
BBD,2026-09-02,25 (52),0.27(-0.37),0.97(-1.07),1.00(-1.10),0.0044(-0.0070),0.0039(-0.0073),6.3835(-14.5835),-0.10(  0.01),"[0, 0, 0, 19, 29, 27, 25]",ADRs
BBD,2026-09-02,25 (52),0.27(-0.37),0.97(-1.07),1.00(-1.10),0.0044(-0.0070),0.0039(-0.0073),6.3835(-14.5835),-0.10(  0.01),"[0, 0, 0, 19, 29, 27, 25]",Finance
BBD,2026-09-02,25 (52),0.27(-0.37),0.97(-1.07),1.00(-1.10),0.0044(-0.0070),0.0039(-0.0073),6.3835(-14.5835),-0.10(  0.01),"[0, 0, 0, 19, 29, 27, 25]",Brazilian Finance
BBDC3,2026-09-02,0 (80),-0.75(-0.20),-0.72(-0.23),-0.99(-0.01),-0.0019(-0.0001),-0.0060(-0.0001),0.6593( -1.6593),-0.24( -0.01),"[20, 80, 0, 0, 0, 0, 0]",All Stocks
BBDC3,2026-09-02,0 (80),-0.75(-0.20),-0.72(-0.23),-0.99(-0.01),-0.0019(-0.0001),-0.0060(-0.0001),0.6593( -1.6593),-0.24( -0.01),"[20, 80, 0, 0, 0, 0, 0]",Finance
BBDC3,2026-09-02,0 (80),-0.75(-0.20),-0.72(-0.23),-0.99(-0.01),-0.0019(-0.0001),-0.0060(-0.0001),0.6593( -1.6593),-0.24( -0.01),"[20, 80, 0, 0, 0, 0, 0]",Brazilian Finance
BBDC4,2026-09-02,3 (94),-0.32( 0.06),0.49(-1.46),-1.00(-0.00),-0.0046(-0.0020),0.0012(-0.0021),5.3021(-10.2021),-0.63(  0.47),"[1, 31, 5, 2, 31, 28, 2]",All Stocks
BBDC4,2026-09-02,3 (94),-0.32( 0.06),0.49(-1.46),-1.00(-0.00),-0.0046(-0.0020),0.0012(-0.0021),5.3021(-10.2021),-0.63(  0.47),"[1, 31, 5, 2, 31, 28, 2]",Finance
BBDC4,2026-09-02,3 (94),-0.32( 0.06),0.49(-1.46),-1.00(-0.00),-0.0046(-0.0020),0.0012(-0.0021),5.3021(-10.2021),-0.63(  0.47),"[1, 31, 5, 2, 31, 28, 2]",Brazilian Finance
BBSE3,2026-09-02,40 (60),0.35(-0.45),1.00(-1.10),-1.00( 0.56),-0.0011(-0.0022),0.0008(-0.0085),1.3577( -2.3577),-0.43( -0.03),"[0, 0, 40, 0, 60, 0, 0]",All Stocks
BBSE3,2026-09-02,40 (60),0.35(-0.45),1.00(-1.10),-1.00( 0.56),-0.0011(-0.0022),0.0008(-0.0085),1.3577( -2.3577),-0.43( -0.03),"[0, 0, 40, 0, 60, 0, 0]",Finance
BBSE3,2026-09-02,40 (60),0.35(-0.45),1.00(-1.10),-1.00( 0.56),-0.0011(-0.0022),0.0008(-0.0085),1.3577( -2.3577),-0.43( -0.03),"[0, 0, 40, 0, 60, 0, 0]",Brazilian Finance
BOVA1,2026-09-02,2 (69),-0.82( 0.20),-1.00(-0.00),-0.48(-0.42),0.0001(-0.0031),0.0066(-0.0067),7.5715(-11.9715),-0.00( -0.42),"[2, 0, 7, 69, 0, 13, 9]",All Stocks
BOVA1,2026-09-02,2 (69),-0.82( 0.20),-1.00(-0.00),-0.48(-0.42),0.0001(-0.0031),0.0066(-0.0067),7.5715(-11.9715),-0.00( -0.42),"[2, 0, 7, 69, 0, 13, 9]",Indexes
BOVA1,2026-09-02,2 (69),-0.82( 0.20),-1.00(-0.00),-0.48(-0.42),0.0001(-0.0031),0.0066(-0.0067),7.5715(-11.9715),-0.00( -0.42),"[2, 0, 7, 69, 0, 13, 9]",Brazilian Indexes
BPAC1,2026-09-02,20 (42),-0.76( 0.04),0.80(-0.90),-1.00( 0.02),0.0115(-0.0183),-0.0086(-0.0181),-0.2545( -0.7455),-0.17( -0.81),"[12, 0, 7, 42, 13, 0, 26]",All Stocks
BPAC1,2026-09-02,20 (42),-0.76( 0.04),0.80(-0.90),-1.00( 0.02),0.0115(-0.0183),-0.0086(-0.0181),-0.2545( -0.7455),-0.17( -0.81),"[12, 0, 7, 42, 13, 0, 26]",Finance
BPAC1,2026-09-02,20 (42),-0.76( 0.04),0.80(-0.90),-1.00( 0.02),0.0115(-0.0183),-0.0086(-0.0181),-0.2545( -0.7455),-0.17( -0.81),"[12, 0, 7, 42, 13, 0, 26]",Brazilian Finance
BPAC3,2026-09-02,0 (63),1.00(-1.10),1.00(-1.10),1.00(-1.10),0.0046(-0.0047),0.0004(-0.0045),-0.4554( -0.5446),-0.35( -0.54),"[0, 0, 0, 30, 37, 0, 32]",All Stocks
