symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
AAPL,2026-05-13,0 (0),0.67(-0.77),0.99(-1.09),1.00(-1.10),0.0033(-0.0034),0.0042(-0.0043),8.3313(-13.0313),-0.33( -0.01),"[0, 0, 0, 0, 0, 0, 0]",All Stocks
AAPL,2026-05-13,0 (0),0.67(-0.77),0.99(-1.09),1.00(-1.10),0.0033(-0.0034),0.0042(-0.0043),8.3313(-13.0313),-0.33( -0.01),"[0, 0, 0, 0, 0, 0, 0]",American stocks
AAPL,2026-05-13,0 (0),0.67(-0.77),0.99(-1.09),1.00(-1.10),0.0033(-0.0034),0.0042(-0.0043),8.3313(-13.0313),-0.33( -0.01),"[0, 0, 0, 0, 0, 0, 0]",Technology
AAPL,2026-05-13,0 (0),0.67(-0.77),0.99(-1.09),1.00(-1.10),0.0033(-0.0034),0.0042(-0.0043),8.3313(-13.0313),-0.33( -0.01),"[0, 0, 0, 0, 0, 0, 0]",Consumer Goods
ABEV,2026-05-13,9 (28),-0.65(-0.31),0.04(-0.97),-1.00( 0.52),0.0030(-0.0048),0.0062(-0.0143),6.5557(-12.6557),-0.38( -0.22),"[28, 19, 9, 22, 0, 22, 0]",All Stocks
ABEV,2026-05-13,9 (28),-0.65(-0.31),0.04(-0.97),-1.00( 0.52),0.0030(-0.0048),0.0062(-0.0143),6.5557(-12.6557),-0.38( -0.22),"[28, 19, 9, 22, 0, 22, 0]",Brazilian biggest stocks
ABEV,2026-05-13,9 (28),-0.65(-0.31),0.04(-0.97),-1.00( 0.52),0.0030(-0.0048),0.0062(-0.0143),6.5557(-12.6557),-0.38( -0.22),"[28, 19, 9, 22, 0, 22, 0]",ADRs
ABEV3,2026-05-13,6 (24),0.51(-1.41),-0.79(-0.20),-1.00( 0.72),-0.0058(-0.0001),-0.0096(-0.0000),6.6622(-13.1622),-0.01( -0.95),"[23, 24, 6, 0, 13, 21, 12]",All Stocks
ABEV3,2026-05-13,6 (24),0.51(-1.41),-0.79(-0.20),-1.00( 0.72),-0.0058(-0.0001),-0.0096(-0.0000),6.6622(-13.1622),-0.01( -0.95),"[23, 24, 6, 0, 13, 21, 12]",Brazilian biggest stocks
AEP,2026-05-13,11 (57),0.41(-0.84),0.99(-1.09),-1.00( 0.00),0.0015(-0.0032),0.0020(-0.0035),-7.4244(  6.2244),-0.22( -0.04),"[14, 0, 0, 28, 17, 11, 30]",All Stocks
AEP,2026-05-13,11 (57),0.41(-0.84),0.99(-1.09),-1.00( 0.00),0.0015(-0.0032),0.0020(-0.0035),-7.4244(  6.2244),-0.22( -0.04),"[14, 0, 0, 28, 17, 11, 30]",Energy
AGRO3,2026-05-13,38 (38),0.52(-0.72),0.99(-1.09),-1.00(-0.00),0.0085(-0.0086),0.0026(-0.0027),4.6919(-12.1919),-0.48(  0.01),"[35, 0, 0, 0, 0, 27, 38]",All Stocks
AGRO3,2026-05-13,38 (38),0.52(-0.72),0.99(-1.09),-1.00(-0.00),0.0085(-0.0086),0.0026(-0.0027),4.6919(-12.1919),-0.48(  0.01),"[35, 0, 0, 0, 0, 27, 38]",Stocks to sell
