symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
AAPL,2025-12-05,0 (100),0.61(-0.71),0.99(-1.09),1.00(-1.10),0.0054(-0.0094),0.0051(-0.0066),8.6043(-12.8043),-0.33( -0.01),"[0, 0, 0, 0, 0, 100, 0]",All Stocks
AAPL,2025-12-05,0 (100),0.61(-0.71),0.99(-1.09),1.00(-1.10),0.0054(-0.0094),0.0051(-0.0066),8.6043(-12.8043),-0.33( -0.01),"[0, 0, 0, 0, 0, 100, 0]",American stocks
AAPL,2025-12-05,0 (100),0.61(-0.71),0.99(-1.09),1.00(-1.10),0.0054(-0.0094),0.0051(-0.0066),8.6043(-12.8043),-0.33( -0.01),"[0, 0, 0, 0, 0, 100, 0]",Technology
AAPL,2025-12-05,0 (100),0.61(-0.71),0.99(-1.09),1.00(-1.10),0.0054(-0.0094),0.0051(-0.0066),8.6043(-12.8043),-0.33( -0.01),"[0, 0, 0, 0, 0, 100, 0]",Consumer Goods
ABEV,2025-12-05,23 (36),-0.63(-0.01),-0.19(-0.78),-0.53( 0.31),0.0061(-0.0078),0.0122(-0.0203),5.8207(-11.8207),-0.35( -0.15),"[21, 0, 23, 13, 0, 25, 18]",All Stocks
ABEV,2025-12-05,23 (36),-0.63(-0.01),-0.19(-0.78),-0.53( 0.31),0.0061(-0.0078),0.0122(-0.0203),5.8207(-11.8207),-0.35( -0.15),"[21, 0, 23, 13, 0, 25, 18]",Brazilian biggest stocks
ABEV,2025-12-05,23 (36),-0.63(-0.01),-0.19(-0.78),-0.53( 0.31),0.0061(-0.0078),0.0122(-0.0203),5.8207(-11.8207),-0.35( -0.15),"[21, 0, 23, 13, 0, 25, 18]",ADRs
ABEV3,2025-12-05,6 (78),0.31(-1.31),-0.93( 0.53),0.83(-1.75),0.0029(-0.0070),-0.0041( 0.0024),2.1826( -5.7826),-0.00( -0.96),"[3, 2, 4, 5, 4, 77, 5]",All Stocks
ABEV3,2025-12-05,6 (78),0.31(-1.31),-0.93( 0.53),0.83(-1.75),0.0029(-0.0070),-0.0041( 0.0024),2.1826( -5.7826),-0.00( -0.96),"[3, 2, 4, 5, 4, 77, 5]",Brazilian biggest stocks
AEP,2025-12-05,0 (47),0.38(-0.78),0.99(-1.09),-1.00( 0.00),0.0008(-0.0041),0.0030(-0.0044),-4.3134( -3.1866),-0.22( -0.11),"[47, 0, 0, 0, 19, 33, 0]",All Stocks
AEP,2025-12-05,0 (47),0.38(-0.78),0.99(-1.09),-1.00( 0.00),0.0008(-0.0041),0.0030(-0.0044),-4.3134( -3.1866),-0.22( -0.11),"[47, 0, 0, 0, 19, 33, 0]",Energy
AGRO3,2025-12-05,26 (62),-0.03(-0.10),0.98(-1.08),1.00(-2.00),0.0073(-0.0074),0.0058(-0.0059),7.7228(-13.1228),-0.47(  0.46),"[38, 0, 0, 0, 0, 36, 26]",All Stocks
ALUP1,2025-12-05,0 (45),0.26(-0.47),1.00(-1.97),1.00(-1.10),-0.0002(-0.0007),-0.0018(-0.0041),4.7684( -7.9684),-0.45( -0.03),"[22, 30, 0, 0, 0, 25, 23]",All Stocks
ALUP3,2025-12-05,1 (57),0.13(-0.63),0.99(-1.90),-1.00( 0.15),0.0087(-0.0216),0.0159(-0.0305),2.9961( -4.1961),-0.42( -0.06),"[57, 42, 1, 0, 0, 0, 0]",All Stocks
ALUP4,2025-12-05,20 (23),0.51(-1.38),0.90(-1.68),-0.98(-0.02),-0.0007(-0.0020),-0.0080( 0.0033),2.2237( -5.9237),-0.46( -0.00),"[17, 23, 5, 15, 20, 0, 20]",All Stocks
AMZN,2025-12-05,0 (0),0.32(-0.42),1.00(-1.10),1.00(-1.10),0.0114(-0.0153),0.0237(-0.0238),8.1713(-14.8713),-0.36( -0.01),"[0, 0, 0, 0, 0, 0, 0]",All Stocks
AMZN,2025-12-05,0 (0),0.32(-0.42),1.00(-1.10),1.00(-1.10),0.0114(-0.0153),0.0237(-0.0238),8.1713(-14.8713),-0.36( -0.01),"[0, 0, 0, 0, 0, 0, 0]",American stocks
AMZN,2025-12-05,0 (0),0.32(-0.42),1.00(-1.10),1.00(-1.10),0.0114(-0.0153),0.0237(-0.0238),8.1713(-14.8713),-0.36( -0.01),"[0, 0, 0, 0, 0, 0, 0]",Consumer Goods
AXP,2025-12-05,0 (54),-0.09(-0.22),-0.98(-0.02),1.00(-2.00),-0.0003(-0.0028),0.0002(-0.0022),1.0247( -2.0247),-0.17( -0.10),"[54, 0, 8, 14, 0, 0, 25]",All Stocks
AXP,2025-12-05,0 (54),-0.09(-0.22),-0.98(-0.02),1.00(-2.00),-0.0003(-0.0028),0.0002(-0.0022),1.0247( -2.0247),-0.17( -0.10),"[54, 0, 8, 14, 0, 0, 25]",American stocks
AXP,2025-12-05,0 (54),-0.09(-0.22),-0.98(-0.02),1.00(-2.00),-0.0003(-0.0028),0.0002(-0.0022),1.0247( -2.0247),-0.17( -0.10),"[54, 0, 8, 14, 0, 0, 25]",Finance
B3SA3,2025-12-05,0 (55),0.10(-0.67),-0.60(-0.38),1.00(-1.10),0.0084(-0.0114),0.0124(-0.0173),7.4158(-15.1158),-0.39( -0.12),"[47, 16, 8, 29, 0, 0, 0]",All Stocks
B3SA3,2025-12-05,0 (55),0.10(-0.67),-0.60(-0.38),1.00(-1.10),0.0084(-0.0114),0.0124(-0.0173),7.4158(-15.1158),-0.39( -0.12),"[47, 16, 8, 29, 0, 0, 0]",Finance
B3SA3,2025-12-05,0 (55),0.10(-0.67),-0.60(-0.38),1.00(-1.10),0.0084(-0.0114),0.0124(-0.0173),7.4158(-15.1158),-0.39( -0.12),"[47, 16, 8, 29, 0, 0, 0]",Brazilian Finance
BAC,2025-12-05,0 (39),-0.10(-0.05),0.54(-1.35),1.00(-2.00),0.0025(-0.0028),0.0088(-0.0139),4.9670(-10.0670),-0.45( -0.01),"[0, 39, 15, 9, 28, 4, 4]",All Stocks
BAC,2025-12-05,0 (39),-0.10(-0.05),0.54(-1.35),1.00(-2.00),0.0025(-0.0028),0.0088(-0.0139),4.9670(-10.0670),-0.45( -0.01),"[0, 39, 15, 9, 28, 4, 4]",American stocks
BAC,2025-12-05,0 (39),-0.10(-0.05),0.54(-1.35),1.00(-2.00),0.0025(-0.0028),0.0088(-0.0139),4.9670(-10.0670),-0.45( -0.01),"[0, 39, 15, 9, 28, 4, 4]",Finance
BBAS3,2025-12-05,0 (28),0.65(-0.75),1.00(-1.10),-1.00(-0.00),0.0070(-0.0072),0.0154(-0.0283),4.3213( -9.9213),-0.33( -0.02),"[15, 0, 4, 21, 28, 26, 6]",All Stocks
BBAS3,2025-12-05,0 (28),0.65(-0.75),1.00(-1.10),-1.00(-0.00),0.0070(-0.0072),0.0154(-0.0283),4.3213( -9.9213),-0.33( -0.02),"[15, 0, 4, 21, 28, 26, 6]",Finance
BBAS3,2025-12-05,0 (28),0.65(-0.75),1.00(-1.10),-1.00(-0.00),0.0070(-0.0072),0.0154(-0.0283),4.3213( -9.9213),-0.33( -0.02),"[15, 0, 4, 21, 28, 26, 6]",Brazilian Finance
BBD,2025-12-05,0 (36),0.46(-0.56),0.97(-1.07),1.00(-2.00),0.0010(-0.0024),-0.0004(-0.0142),2.9158(-10.7158),-0.58( -0.38),"[0, 0, 5, 0, 34, 30, 31]",All Stocks
BBD,2025-12-05,0 (36),0.46(-0.56),0.97(-1.07),1.00(-2.00),0.0010(-0.0024),-0.0004(-0.0142),2.9158(-10.7158),-0.58( -0.38),"[0, 0, 5, 0, 34, 30, 31]",ADRs
BBD,2025-12-05,0 (36),0.46(-0.56),0.97(-1.07),1.00(-2.00),0.0010(-0.0024),-0.0004(-0.0142),2.9158(-10.7158),-0.58( -0.38),"[0, 0, 5, 0, 34, 30, 31]",Finance
BBD,2025-12-05,0 (36),0.46(-0.56),0.97(-1.07),1.00(-2.00),0.0010(-0.0024),-0.0004(-0.0142),2.9158(-10.7158),-0.58( -0.38),"[0, 0, 5, 0, 34, 30, 31]",Brazilian Finance
BBDC3,2025-12-05,100 (50),-0.98( 0.08),-0.93( 0.02),-1.00( 0.13),-0.0019(-0.0001),-0.0060(-0.0001),0.6593( -1.6593),-0.24( -0.01),"[50, 50, 0, 0, 0, 0, 0]",All Stocks
BBDC3,2025-12-05,100 (50),-0.98( 0.08),-0.93( 0.02),-1.00( 0.13),-0.0019(-0.0001),-0.0060(-0.0001),0.6593( -1.6593),-0.24( -0.01),"[50, 50, 0, 0, 0, 0, 0]",Stocks to sell
BBDC3,2025-12-05,100 (50),-0.98( 0.08),-0.93( 0.02),-1.00( 0.13),-0.0019(-0.0001),-0.0060(-0.0001),0.6593( -1.6593),-0.24( -0.01),"[50, 50, 0, 0, 0, 0, 0]",STRONG SELL
BBDC3,2025-12-05,100 (50),-0.98( 0.08),-0.93( 0.02),-1.00( 0.13),-0.0019(-0.0001),-0.0060(-0.0001),0.6593( -1.6593),-0.24( -0.01),"[50, 50, 0, 0, 0, 0, 0]",Finance
BBDC3,2025-12-05,100 (50),-0.98( 0.08),-0.93( 0.02),-1.00( 0.13),-0.0019(-0.0001),-0.0060(-0.0001),0.6593( -1.6593),-0.24( -0.01),"[50, 50, 0, 0, 0, 0, 0]",Brazilian Finance
BBDC4,2025-12-05,13 (24),-0.01(-0.25),-0.98( 0.53),1.00(-1.18),-0.0000(-0.0046),-0.0038(-0.0028),4.5520( -8.1520),-0.55( -0.43),"[14, 13, 12, 20, 16, 10, 16]",All Stocks
BBDC4,2025-12-05,13 (24),-0.01(-0.25),-0.98( 0.53),1.00(-1.18),-0.0000(-0.0046),-0.0038(-0.0028),4.5520( -8.1520),-0.55( -0.43),"[14, 13, 12, 20, 16, 10, 16]",Finance
BBDC4,2025-12-05,13 (24),-0.01(-0.25),-0.98( 0.53),1.00(-1.18),-0.0000(-0.0046),-0.0038(-0.0028),4.5520( -8.1520),-0.55( -0.43),"[14, 13, 12, 20, 16, 10, 16]",Brazilian Finance
BBSE3,2025-12-05,0 (70),0.60(-0.89),0.99(-1.14),0.96(-1.73),0.0055(-0.0064),0.0088(-0.0145),1.7630( -2.7630),-0.39( -0.05),"[9, 9, 70, 0, 0, 0, 12]",All Stocks
BBSE3,2025-12-05,0 (70),0.60(-0.89),0.99(-1.14),0.96(-1.73),0.0055(-0.0064),0.0088(-0.0145),1.7630( -2.7630),-0.39( -0.05),"[9, 9, 70, 0, 0, 0, 12]",Finance
BBSE3,2025-12-05,0 (70),0.60(-0.89),0.99(-1.14),0.96(-1.73),0.0055(-0.0064),0.0088(-0.0145),1.7630( -2.7630),-0.39( -0.05),"[9, 9, 70, 0, 0, 0, 12]",Brazilian Finance
BOVA1,2025-12-05,0 (66),0.15(-0.56),0.34(-0.84),0.92(-1.31),0.0083(-0.0085),0.0108(-0.0109),7.2404(-12.5404),-0.00( -0.59),"[20, 0, 0, 14, 0, 0, 66]",All Stocks
BOVA1,2025-12-05,0 (66),0.15(-0.56),0.34(-0.84),0.92(-1.31),0.0083(-0.0085),0.0108(-0.0109),7.2404(-12.5404),-0.00( -0.59),"[20, 0, 0, 14, 0, 0, 66]",Indexes
BOVA1,2025-12-05,0 (66),0.15(-0.56),0.34(-0.84),0.92(-1.31),0.0083(-0.0085),0.0108(-0.0109),7.2404(-12.5404),-0.00( -0.59),"[20, 0, 0, 14, 0, 0, 66]",Brazilian Indexes
BPAC1,2025-12-05,0 (37),-0.66(-0.11),0.86(-0.96),1.00(-2.00),0.0027(-0.0133),0.0159(-0.0475),2.5567( -3.5567),-0.00( -0.98),"[35, 0, 29, 0, 0, 0, 37]",All Stocks
