symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
AAPL,2026-01-05,0 (100),0.61(-0.71),0.99(-1.09),1.00(-1.10),0.0045(-0.0085),0.0044(-0.0059),1.8190( -6.0190),-0.33( -0.01),"[0, 0, 0, 0, 0, 100, 0]",All Stocks
AAPL,2026-01-05,0 (100),0.61(-0.71),0.99(-1.09),1.00(-1.10),0.0045(-0.0085),0.0044(-0.0059),1.8190( -6.0190),-0.33( -0.01),"[0, 0, 0, 0, 0, 100, 0]",American stocks
AAPL,2026-01-05,0 (100),0.61(-0.71),0.99(-1.09),1.00(-1.10),0.0045(-0.0085),0.0044(-0.0059),1.8190( -6.0190),-0.33( -0.01),"[0, 0, 0, 0, 0, 100, 0]",Technology
AAPL,2026-01-05,0 (100),0.61(-0.71),0.99(-1.09),1.00(-1.10),0.0045(-0.0085),0.0044(-0.0059),1.8190( -6.0190),-0.33( -0.01),"[0, 0, 0, 0, 0, 100, 0]",Consumer Goods
ABEV,2026-01-05,0 (26),-0.75(-0.03),-0.86(-0.11),0.76(-1.21),0.0013(-0.0030),-0.0011(-0.0070),6.1007(-12.1007),-0.40( -0.10),"[26, 0, 17, 13, 0, 25, 18]",All Stocks
ABEV,2026-01-05,0 (26),-0.75(-0.03),-0.86(-0.11),0.76(-1.21),0.0013(-0.0030),-0.0011(-0.0070),6.1007(-12.1007),-0.40( -0.10),"[26, 0, 17, 13, 0, 25, 18]",Brazilian biggest stocks
ABEV,2026-01-05,0 (26),-0.75(-0.03),-0.86(-0.11),0.76(-1.21),0.0013(-0.0030),-0.0011(-0.0070),6.1007(-12.1007),-0.40( -0.10),"[26, 0, 17, 13, 0, 25, 18]",ADRs
ABEV3,2026-01-05,7 (31),-0.33(-0.67),-0.87(-0.12),-1.00( 0.01),-0.0002(-0.0039),-0.0042(-0.0050),3.8365( -7.2365),-0.00( -0.96),"[2, 0, 7, 21, 15, 31, 24]",All Stocks
ABEV3,2026-01-05,7 (31),-0.33(-0.67),-0.87(-0.12),-1.00( 0.01),-0.0002(-0.0039),-0.0042(-0.0050),3.8365( -7.2365),-0.00( -0.96),"[2, 0, 7, 21, 15, 31, 24]",Brazilian biggest stocks
AEP,2026-01-05,4 (69),0.13(-0.58),0.99(-1.09),-1.00( 0.00),0.0069(-0.0102),0.0131(-0.0145),4.6549(-12.2549),-0.25( -0.08),"[65, 0, 4, 0, 12, 19, 0]",All Stocks
AEP,2026-01-05,4 (69),0.13(-0.58),0.99(-1.09),-1.00( 0.00),0.0069(-0.0102),0.0131(-0.0145),4.6549(-12.2549),-0.25( -0.08),"[65, 0, 4, 0, 12, 19, 0]",Energy
AGRO3,2026-01-05,23 (58),0.40(-0.53),0.99(-1.09),-1.00(-0.00),0.0075(-0.0076),0.0099(-0.0100),2.9244( -8.3244),-0.44(  0.43),"[42, 0, 0, 0, 0, 35, 23]",All Stocks
ALUP1,2026-01-05,30 (38),-0.71( 0.50),-0.73(-0.24),-1.00( 0.28),0.0000(-0.0009),0.0024(-0.0083),-2.9525( -0.2475),-0.49( -0.00),"[27, 32, 3, 0, 0, 38, 0]",All Stocks
ALUP3,2026-01-05,4 (53),-0.04(-0.48),0.78(-1.67),-1.00( 0.08),0.0067(-0.0196),0.0157(-0.0303),2.4314( -3.6314),-0.36( -0.12),"[53, 43, 4, 0, 0, 0, 0]",All Stocks
ALUP4,2026-01-05,5 (23),-0.79(-0.05),-0.70(-0.13),-1.00( 0.00),0.0014(-0.0041),0.0142(-0.0189),0.9927( -4.0927),-0.43( -0.03),"[15, 19, 5, 12, 17, 14, 17]",All Stocks
AMZN,2026-01-05,0 (100),0.27(-0.37),1.00(-1.10),1.00(-1.10),0.0107(-0.0146),0.0196(-0.0197),-1.1663( -2.9337),-0.36( -0.01),"[0, 0, 0, 0, 0, 100, 0]",All Stocks
AMZN,2026-01-05,0 (100),0.27(-0.37),1.00(-1.10),1.00(-1.10),0.0107(-0.0146),0.0196(-0.0197),-1.1663( -2.9337),-0.36( -0.01),"[0, 0, 0, 0, 0, 100, 0]",American stocks
AMZN,2026-01-05,0 (100),0.27(-0.37),1.00(-1.10),1.00(-1.10),0.0107(-0.0146),0.0196(-0.0197),-1.1663( -2.9337),-0.36( -0.01),"[0, 0, 0, 0, 0, 100, 0]",Consumer Goods
AXP,2026-01-05,0 (54),-0.01(-0.30),-0.98(-0.02),1.00(-2.00),0.0026(-0.0057),0.0075(-0.0095),1.0252( -2.0252),-0.21( -0.06),"[54, 0, 8, 14, 0, 0, 25]",All Stocks
AXP,2026-01-05,0 (54),-0.01(-0.30),-0.98(-0.02),1.00(-2.00),0.0026(-0.0057),0.0075(-0.0095),1.0252( -2.0252),-0.21( -0.06),"[54, 0, 8, 14, 0, 0, 25]",American stocks
AXP,2026-01-05,0 (54),-0.01(-0.30),-0.98(-0.02),1.00(-2.00),0.0026(-0.0057),0.0075(-0.0095),1.0252( -2.0252),-0.21( -0.06),"[54, 0, 8, 14, 0, 0, 25]",Finance
B3SA3,2026-01-05,41 (42),-0.61( 0.04),-0.99( 0.02),0.92(-1.02),0.0035(-0.0065),0.0020(-0.0069),-0.0928( -6.6072),-0.39( -0.09),"[30, 11, 7, 18, 0, 18, 16]",All Stocks
B3SA3,2026-01-05,41 (42),-0.61( 0.04),-0.99( 0.02),0.92(-1.02),0.0035(-0.0065),0.0020(-0.0069),-0.0928( -6.6072),-0.39( -0.09),"[30, 11, 7, 18, 0, 18, 16]",Finance
B3SA3,2026-01-05,41 (42),-0.61( 0.04),-0.99( 0.02),0.92(-1.02),0.0035(-0.0065),0.0020(-0.0069),-0.0928( -6.6072),-0.39( -0.09),"[30, 11, 7, 18, 0, 18, 16]",Brazilian Finance
BAC,2026-01-05,0 (63),-0.12(-0.03),-0.50(-0.31),1.00(-1.26),0.0014(-0.0017),0.0048(-0.0099),3.2255( -8.3255),-0.44( -0.05),"[0, 39, 19, 9, 28, 4, 0]",All Stocks
BAC,2026-01-05,0 (63),-0.12(-0.03),-0.50(-0.31),1.00(-1.26),0.0014(-0.0017),0.0048(-0.0099),3.2255( -8.3255),-0.44( -0.05),"[0, 39, 19, 9, 28, 4, 0]",American stocks
BAC,2026-01-05,0 (63),-0.12(-0.03),-0.50(-0.31),1.00(-1.26),0.0014(-0.0017),0.0048(-0.0099),3.2255( -8.3255),-0.44( -0.05),"[0, 39, 19, 9, 28, 4, 0]",Finance
BBAS3,2026-01-05,3 (29),0.48(-0.58),0.99(-1.09),-1.00( 0.00),0.0028(-0.0032),0.0189(-0.0318),2.2073( -7.8073),-0.34( -0.01),"[15, 0, 3, 20, 28, 28, 5]",All Stocks
BBAS3,2026-01-05,3 (29),0.48(-0.58),0.99(-1.09),-1.00( 0.00),0.0028(-0.0032),0.0189(-0.0318),2.2073( -7.8073),-0.34( -0.01),"[15, 0, 3, 20, 28, 28, 5]",Finance
BBAS3,2026-01-05,3 (29),0.48(-0.58),0.99(-1.09),-1.00( 0.00),0.0028(-0.0032),0.0189(-0.0318),2.2073( -7.8073),-0.34( -0.01),"[15, 0, 3, 20, 28, 28, 5]",Brazilian Finance
BBD,2026-01-05,0 (100),0.26(-0.36),0.98(-1.08),1.00(-2.00),0.0048(-0.0062),0.0028(-0.0104),3.6918(-11.6918),-0.08( -0.88),"[0, 0, 0, 0, 0, 100, 0]",All Stocks
BBD,2026-01-05,0 (100),0.26(-0.36),0.98(-1.08),1.00(-2.00),0.0048(-0.0062),0.0028(-0.0104),3.6918(-11.6918),-0.08( -0.88),"[0, 0, 0, 0, 0, 100, 0]",ADRs
BBD,2026-01-05,0 (100),0.26(-0.36),0.98(-1.08),1.00(-2.00),0.0048(-0.0062),0.0028(-0.0104),3.6918(-11.6918),-0.08( -0.88),"[0, 0, 0, 0, 0, 100, 0]",Finance
