symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
AAPL,2026-09-25,0 (76),0.69(-0.79),0.99(-1.09),1.00(-1.10),0.0044(-0.0062),0.0054(-0.0073),6.6219(-11.1219),-0.33( -0.01),"[0, 0, 0, 0, 75, 25, 0]",All Stocks
AAPL,2026-09-25,0 (76),0.69(-0.79),0.99(-1.09),1.00(-1.10),0.0044(-0.0062),0.0054(-0.0073),6.6219(-11.1219),-0.33( -0.01),"[0, 0, 0, 0, 75, 25, 0]",American stocks
AAPL,2026-09-25,0 (76),0.69(-0.79),0.99(-1.09),1.00(-1.10),0.0044(-0.0062),0.0054(-0.0073),6.6219(-11.1219),-0.33( -0.01),"[0, 0, 0, 0, 75, 25, 0]",Technology
AAPL,2026-09-25,0 (76),0.69(-0.79),0.99(-1.09),1.00(-1.10),0.0044(-0.0062),0.0054(-0.0073),6.6219(-11.1219),-0.33( -0.01),"[0, 0, 0, 0, 75, 25, 0]",Consumer Goods
ABEV,2026-09-25,11 (28),-0.78(-0.15),0.95(-1.90),-1.00( 0.00),0.0015(-0.0033),0.0082(-0.0166),-3.7664( -2.5336),-0.35( -0.25),"[28, 19, 11, 26, 15, 0, 0]",All Stocks
ABEV,2026-09-25,11 (28),-0.78(-0.15),0.95(-1.90),-1.00( 0.00),0.0015(-0.0033),0.0082(-0.0166),-3.7664( -2.5336),-0.35( -0.25),"[28, 19, 11, 26, 15, 0, 0]",Brazilian biggest stocks
ABEV,2026-09-25,11 (28),-0.78(-0.15),0.95(-1.90),-1.00( 0.00),0.0015(-0.0033),0.0082(-0.0166),-3.7664( -2.5336),-0.35( -0.25),"[28, 19, 11, 26, 15, 0, 0]",ADRs
ABEV3,2026-09-25,9 (34),0.10(-0.98),-0.89(-0.10),-1.00( 0.00),0.0048(-0.0111),0.0082(-0.0191),-0.0365( -6.4635),-0.01( -0.98),"[28, 34, 9, 0, 14, 15, 0]",All Stocks
ABEV3,2026-09-25,9 (34),0.10(-0.98),-0.89(-0.10),-1.00( 0.00),0.0048(-0.0111),0.0082(-0.0191),-0.0365( -6.4635),-0.01( -0.98),"[28, 34, 9, 0, 14, 15, 0]",Brazilian biggest stocks
AEP,2026-09-25,34 (58),0.11(-0.32),0.99(-1.09),-1.00( 0.00),0.0059(-0.0064),0.0124(-0.0139),-4.9019(  3.8019),-0.22( -0.10),"[24, 0, 11, 19, 24, 23, 0]",All Stocks
AEP,2026-09-25,34 (58),0.11(-0.32),0.99(-1.09),-1.00( 0.00),0.0059(-0.0064),0.0124(-0.0139),-4.9019(  3.8019),-0.22( -0.10),"[24, 0, 11, 19, 24, 23, 0]",Energy
