symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
AAPL,2026-08-11,100 (59),0.69(-0.79),0.99(-1.09),1.00(-1.10),-0.0017( 0.0015),-0.0030( 0.0011),-4.1146( -0.5854),-0.33( -0.01),"[0, 0, 0, 41, 59, 0, 0]",All Stocks
AAPL,2026-08-11,100 (59),0.69(-0.79),0.99(-1.09),1.00(-1.10),-0.0017( 0.0015),-0.0030( 0.0011),-4.1146( -0.5854),-0.33( -0.01),"[0, 0, 0, 41, 59, 0, 0]",Stocks to sell
AAPL,2026-08-11,100 (59),0.69(-0.79),0.99(-1.09),1.00(-1.10),-0.0017( 0.0015),-0.0030( 0.0011),-4.1146( -0.5854),-0.33( -0.01),"[0, 0, 0, 41, 59, 0, 0]",STRONG SELL
AAPL,2026-08-11,100 (59),0.69(-0.79),0.99(-1.09),1.00(-1.10),-0.0017( 0.0015),-0.0030( 0.0011),-4.1146( -0.5854),-0.33( -0.01),"[0, 0, 0, 41, 59, 0, 0]",American stocks
AAPL,2026-08-11,100 (59),0.69(-0.79),0.99(-1.09),1.00(-1.10),-0.0017( 0.0015),-0.0030( 0.0011),-4.1146( -0.5854),-0.33( -0.01),"[0, 0, 0, 41, 59, 0, 0]",Technology
AAPL,2026-08-11,100 (59),0.69(-0.79),0.99(-1.09),1.00(-1.10),-0.0017( 0.0015),-0.0030( 0.0011),-4.1146( -0.5854),-0.33( -0.01),"[0, 0, 0, 41, 59, 0, 0]",Consumer Goods
ABEV,2026-08-11,0 (28),-0.57(-0.36),0.80(-1.75),1.00(-2.00),-0.0001(-0.0017),-0.0000(-0.0084),-5.3191( -0.7809),-0.39( -0.21),"[21, 20, 9, 19, 12, 20, 0]",All Stocks
ABEV,2026-08-11,0 (28),-0.57(-0.36),0.80(-1.75),1.00(-2.00),-0.0001(-0.0017),-0.0000(-0.0084),-5.3191( -0.7809),-0.39( -0.21),"[21, 20, 9, 19, 12, 20, 0]",Brazilian biggest stocks
ABEV,2026-08-11,0 (28),-0.57(-0.36),0.80(-1.75),1.00(-2.00),-0.0001(-0.0017),-0.0000(-0.0084),-5.3191( -0.7809),-0.39( -0.21),"[21, 20, 9, 19, 12, 20, 0]",ADRs
ABEV3,2026-08-11,9 (37),1.00(-1.88),-0.88(-0.03),-1.00( 0.01),0.0005(-0.0068),0.0032(-0.0141),-3.0912( -3.4088),-0.08( -0.91),"[32, 13, 9, 0, 14, 31, 0]",All Stocks
ABEV3,2026-08-11,9 (37),1.00(-1.88),-0.88(-0.03),-1.00( 0.01),0.0005(-0.0068),0.0032(-0.0141),-3.0912( -3.4088),-0.08( -0.91),"[32, 13, 9, 0, 14, 31, 0]",Brazilian biggest stocks
AEP,2026-08-11,5 (80),0.16(-0.37),0.98(-1.08),-1.00( 0.90),0.0057(-0.0062),0.0148(-0.0163),-5.7119(  1.9119),-0.23( -0.09),"[6, 0, 0, 9, 80, 5, 0]",All Stocks
AEP,2026-08-11,5 (80),0.16(-0.37),0.98(-1.08),-1.00( 0.90),0.0057(-0.0062),0.0148(-0.0163),-5.7119(  1.9119),-0.23( -0.09),"[6, 0, 0, 9, 80, 5, 0]",Energy
AGRO3,2026-08-11,58 (42),0.51(-0.73),0.99(-1.09),-1.00( 0.01),0.0061(-0.0062),0.0086(-0.0087),-7.1226(  5.9226),-0.45(  0.02),"[42, 0, 32, 0, 0, 10, 16]",All Stocks
AGRO3,2026-08-11,58 (42),0.51(-0.73),0.99(-1.09),-1.00( 0.01),0.0061(-0.0062),0.0086(-0.0087),-7.1226(  5.9226),-0.45(  0.02),"[42, 0, 32, 0, 0, 10, 16]",Stocks to sell
ALUP1,2026-08-11,30 (35),0.40(-0.93),1.00(-1.84),-1.00( 0.00),-0.0002(-0.0018),-0.0045( 0.0037),-1.3893( -1.1107),-0.47( -0.02),"[13, 32, 0, 2, 29, 20, 2]",All Stocks
ALUP3,2026-08-11,0 (46),0.89(-1.16),0.97(-1.09),-1.00( 0.23),0.0079(-0.0218),0.0192(-0.0330),3.4390( -4.4390),-0.37( -0.03),"[24, 21, 0, 2, 5, 30, 18]",All Stocks
ALUP4,2026-08-11,0 (69),0.33(-1.01),0.74(-1.18),1.00(-1.98),0.0013(-0.0014),0.0018(-0.0037),-1.1398( -2.7602),-0.45( -0.00),"[29, 26, 1, 2, 30, 2, 10]",All Stocks
AMZN,2026-08-11,0 (0),0.33(-0.43),1.00(-1.10),1.00(-1.10),0.0076(-0.0077),0.0086(-0.0087),5.8205(-12.5205),-0.36( -0.01),"[0, 0, 0, 0, 0, 0, 0]",All Stocks
AMZN,2026-08-11,0 (0),0.33(-0.43),1.00(-1.10),1.00(-1.10),0.0076(-0.0077),0.0086(-0.0087),5.8205(-12.5205),-0.36( -0.01),"[0, 0, 0, 0, 0, 0, 0]",American stocks
AMZN,2026-08-11,0 (0),0.33(-0.43),1.00(-1.10),1.00(-1.10),0.0076(-0.0077),0.0086(-0.0087),5.8205(-12.5205),-0.36( -0.01),"[0, 0, 0, 0, 0, 0, 0]",Consumer Goods
AXP,2026-08-11,0 (45),0.12(-0.39),-0.95( 0.04),1.00(-1.98),0.0007(-0.0013),0.0017(-0.0019),1.0245( -2.0245),-0.22( -0.05),"[42, 0, 12, 45, 0, 0, 0]",All Stocks
AXP,2026-08-11,0 (45),0.12(-0.39),-0.95( 0.04),1.00(-1.98),0.0007(-0.0013),0.0017(-0.0019),1.0245( -2.0245),-0.22( -0.05),"[42, 0, 12, 45, 0, 0, 0]",American stocks
AXP,2026-08-11,0 (45),0.12(-0.39),-0.95( 0.04),1.00(-1.98),0.0007(-0.0013),0.0017(-0.0019),1.0245( -2.0245),-0.22( -0.05),"[42, 0, 12, 45, 0, 0, 0]",Finance
B3SA3,2026-08-11,0 (93),-0.08(-0.02),1.00(-1.10),1.00(-1.10),0.0065(-0.0098),0.0124(-0.0125),-0.9326( -1.6674),-0.40( -0.08),"[0, 0, 0, 7, 0, 93, 0]",All Stocks
B3SA3,2026-08-11,0 (93),-0.08(-0.02),1.00(-1.10),1.00(-1.10),0.0065(-0.0098),0.0124(-0.0125),-0.9326( -1.6674),-0.40( -0.08),"[0, 0, 0, 7, 0, 93, 0]",Finance
B3SA3,2026-08-11,0 (93),-0.08(-0.02),1.00(-1.10),1.00(-1.10),0.0065(-0.0098),0.0124(-0.0125),-0.9326( -1.6674),-0.40( -0.08),"[0, 0, 0, 7, 0, 93, 0]",Brazilian Finance
BAC,2026-08-11,0 (38),-0.10(-0.03),0.82(-1.52),1.00(-1.10),0.0002(-0.0025),0.0039(-0.0040),6.0612(-13.4612),-0.44( -0.03),"[6, 13, 6, 23, 22, 14, 16]",All Stocks
BAC,2026-08-11,0 (38),-0.10(-0.03),0.82(-1.52),1.00(-1.10),0.0002(-0.0025),0.0039(-0.0040),6.0612(-13.4612),-0.44( -0.03),"[6, 13, 6, 23, 22, 14, 16]",American stocks
BAC,2026-08-11,0 (38),-0.10(-0.03),0.82(-1.52),1.00(-1.10),0.0002(-0.0025),0.0039(-0.0040),6.0612(-13.4612),-0.44( -0.03),"[6, 13, 6, 23, 22, 14, 16]",Finance
BBAS3,2026-08-11,1 (72),0.58(-0.68),0.98(-1.08),-0.03(-0.85),0.0033(-0.0058),0.0174(-0.0179),-2.8793( -3.0207),-0.35(  0.00),"[0, 0, 20, 0, 72, 7, 1]",All Stocks
BBAS3,2026-08-11,1 (72),0.58(-0.68),0.98(-1.08),-0.03(-0.85),0.0033(-0.0058),0.0174(-0.0179),-2.8793( -3.0207),-0.35(  0.00),"[0, 0, 20, 0, 72, 7, 1]",Finance
BBAS3,2026-08-11,1 (72),0.58(-0.68),0.98(-1.08),-0.03(-0.85),0.0033(-0.0058),0.0174(-0.0179),-2.8793( -3.0207),-0.35(  0.00),"[0, 0, 20, 0, 72, 7, 1]",Brazilian Finance
BBD,2026-08-11,20 (36),0.41(-0.51),0.97(-1.07),1.00(-1.10),0.0010(-0.0013),-0.0036(-0.0009),-7.7724( -0.4276),-0.84(  0.75),"[0, 0, 0, 21, 36, 23, 20]",All Stocks
BBD,2026-08-11,20 (36),0.41(-0.51),0.97(-1.07),1.00(-1.10),0.0010(-0.0013),-0.0036(-0.0009),-7.7724( -0.4276),-0.84(  0.75),"[0, 0, 0, 21, 36, 23, 20]",ADRs
BBD,2026-08-11,20 (36),0.41(-0.51),0.97(-1.07),1.00(-1.10),0.0010(-0.0013),-0.0036(-0.0009),-7.7724( -0.4276),-0.84(  0.75),"[0, 0, 0, 21, 36, 23, 20]",Finance
BBD,2026-08-11,20 (36),0.41(-0.51),0.97(-1.07),1.00(-1.10),0.0010(-0.0013),-0.0036(-0.0009),-7.7724( -0.4276),-0.84(  0.75),"[0, 0, 0, 21, 36, 23, 20]",Brazilian Finance
BBDC3,2026-08-11,0 (80),-0.64(-0.31),-0.63(-0.32),-0.99(-0.01),-0.0019(-0.0001),-0.0060(-0.0001),0.6593( -1.6593),-0.24( -0.01),"[20, 80, 0, 0, 0, 0, 0]",All Stocks
BBDC3,2026-08-11,0 (80),-0.64(-0.31),-0.63(-0.32),-0.99(-0.01),-0.0019(-0.0001),-0.0060(-0.0001),0.6593( -1.6593),-0.24( -0.01),"[20, 80, 0, 0, 0, 0, 0]",Finance
