symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
AAPL,2025-12-10,0 (100),0.66(-0.76),0.99(-1.09),1.00(-1.10),0.0061(-0.0101),0.0055(-0.0070),1.3042( -5.5042),-0.33( -0.01),"[0, 0, 0, 0, 0, 100, 0]",All Stocks
AAPL,2025-12-10,0 (100),0.66(-0.76),0.99(-1.09),1.00(-1.10),0.0061(-0.0101),0.0055(-0.0070),1.3042( -5.5042),-0.33( -0.01),"[0, 0, 0, 0, 0, 100, 0]",American stocks
AAPL,2025-12-10,0 (100),0.66(-0.76),0.99(-1.09),1.00(-1.10),0.0061(-0.0101),0.0055(-0.0070),1.3042( -5.5042),-0.33( -0.01),"[0, 0, 0, 0, 0, 100, 0]",Technology
AAPL,2025-12-10,0 (100),0.66(-0.76),0.99(-1.09),1.00(-1.10),0.0061(-0.0101),0.0055(-0.0070),1.3042( -5.5042),-0.33( -0.01),"[0, 0, 0, 0, 0, 100, 0]",Consumer Goods
ABEV,2025-12-10,0 (36),-0.53(-0.11),0.74(-1.71),0.99(-1.21),0.0056(-0.0073),0.0097(-0.0178),-0.0502( -5.9498),-0.35( -0.15),"[21, 0, 23, 13, 0, 25, 18]",All Stocks
ABEV,2025-12-10,0 (36),-0.53(-0.11),0.74(-1.71),0.99(-1.21),0.0056(-0.0073),0.0097(-0.0178),-0.0502( -5.9498),-0.35( -0.15),"[21, 0, 23, 13, 0, 25, 18]",Brazilian biggest stocks
ABEV,2025-12-10,0 (36),-0.53(-0.11),0.74(-1.71),0.99(-1.21),0.0056(-0.0073),0.0097(-0.0178),-0.0502( -5.9498),-0.35( -0.15),"[21, 0, 23, 13, 0, 25, 18]",ADRs
ABEV3,2025-12-10,4 (53),1.00(-2.00),-0.85( 0.45),1.00(-1.92),0.0015(-0.0056),-0.0061( 0.0044),2.7967( -6.3967),-0.00( -0.96),"[2, 2, 25, 3, 2, 53, 13]",All Stocks
ABEV3,2025-12-10,4 (53),1.00(-2.00),-0.85( 0.45),1.00(-1.92),0.0015(-0.0056),-0.0061( 0.0044),2.7967( -6.3967),-0.00( -0.96),"[2, 2, 25, 3, 2, 53, 13]",Brazilian biggest stocks
AEP,2025-12-10,11 (75),0.19(-0.64),0.99(-1.09),-1.00( 0.00),0.0014(-0.0047),0.0037(-0.0051),-7.5616(  4.2616),-0.22( -0.11),"[75, 0, 0, 0, 14, 11, 0]",All Stocks
AEP,2025-12-10,11 (75),0.19(-0.64),0.99(-1.09),-1.00( 0.00),0.0014(-0.0047),0.0037(-0.0051),-7.5616(  4.2616),-0.22( -0.11),"[75, 0, 0, 0, 14, 11, 0]",Energy
AGRO3,2025-12-10,23 (61),-0.11(-0.02),0.98(-1.08),1.00(-2.00),0.0093(-0.0094),0.0068(-0.0069),8.7678(-14.1678),-0.46(  0.45),"[40, 0, 0, 0, 0, 37, 23]",All Stocks
ALUP1,2025-12-10,0 (47),0.78(-0.99),1.00(-1.97),1.00(-1.10),-0.0001(-0.0008),-0.0001(-0.0058),0.7944( -3.9944),-0.46( -0.02),"[23, 29, 1, 0, 0, 25, 22]",All Stocks
ALUP3,2025-12-10,3 (56),1.00(-1.50),1.00(-1.91),-1.00( 0.15),0.0042(-0.0171),0.0064(-0.0210),3.0513( -4.2513),-0.42( -0.06),"[56, 42, 3, 0, 0, 0, 0]",All Stocks
ALUP4,2025-12-10,26 (22),0.18(-1.05),0.77(-1.55),-1.00( 0.00),-0.0015(-0.0012),-0.0085( 0.0038),-1.4653( -2.2347),-0.45( -0.01),"[16, 22, 5, 15, 21, 0, 21]",All Stocks
ALUP4,2025-12-10,26 (22),0.18(-1.05),0.77(-1.55),-1.00( 0.00),-0.0015(-0.0012),-0.0085( 0.0038),-1.4653( -2.2347),-0.45( -0.01),"[16, 22, 5, 15, 21, 0, 21]",Stocks to sell
AMZN,2025-12-10,0 (100),0.31(-0.41),1.00(-1.10),1.00(-1.10),0.0219(-0.0258),0.0305(-0.0306),-2.3416( -1.7584),-0.36( -0.01),"[0, 0, 0, 0, 0, 100, 0]",All Stocks
AMZN,2025-12-10,0 (100),0.31(-0.41),1.00(-1.10),1.00(-1.10),0.0219(-0.0258),0.0305(-0.0306),-2.3416( -1.7584),-0.36( -0.01),"[0, 0, 0, 0, 0, 100, 0]",American stocks
AMZN,2025-12-10,0 (100),0.31(-0.41),1.00(-1.10),1.00(-1.10),0.0219(-0.0258),0.0305(-0.0306),-2.3416( -1.7584),-0.36( -0.01),"[0, 0, 0, 0, 0, 100, 0]",Consumer Goods
AXP,2025-12-10,0 (54),-0.01(-0.30),-0.97(-0.03),1.00(-2.00),-0.0001(-0.0030),0.0001(-0.0021),1.0246( -2.0246),-0.21( -0.06),"[54, 0, 8, 14, 0, 0, 25]",All Stocks
AXP,2025-12-10,0 (54),-0.01(-0.30),-0.97(-0.03),1.00(-2.00),-0.0001(-0.0030),0.0001(-0.0021),1.0246( -2.0246),-0.21( -0.06),"[54, 0, 8, 14, 0, 0, 25]",American stocks
AXP,2025-12-10,0 (54),-0.01(-0.30),-0.97(-0.03),1.00(-2.00),-0.0001(-0.0030),0.0001(-0.0021),1.0246( -2.0246),-0.21( -0.06),"[54, 0, 8, 14, 0, 0, 25]",Finance
B3SA3,2025-12-10,7 (56),-0.17(-0.40),-0.98(-0.00),-1.00( 0.90),0.0089(-0.0119),0.0122(-0.0171),-0.4674( -7.2326),-0.41( -0.10),"[48, 15, 7, 30, 0, 0, 0]",All Stocks
B3SA3,2025-12-10,7 (56),-0.17(-0.40),-0.98(-0.00),-1.00( 0.90),0.0089(-0.0119),0.0122(-0.0171),-0.4674( -7.2326),-0.41( -0.10),"[48, 15, 7, 30, 0, 0, 0]",Finance
B3SA3,2025-12-10,7 (56),-0.17(-0.40),-0.98(-0.00),-1.00( 0.90),0.0089(-0.0119),0.0122(-0.0171),-0.4674( -7.2326),-0.41( -0.10),"[48, 15, 7, 30, 0, 0, 0]",Brazilian Finance
BAC,2025-12-10,0 (40),-0.09(-0.06),0.37(-1.18),1.00(-2.00),0.0005(-0.0008),0.0073(-0.0124),4.3291( -9.4291),-0.45( -0.01),"[0, 39, 15, 9, 29, 5, 4]",All Stocks
BAC,2025-12-10,0 (40),-0.09(-0.06),0.37(-1.18),1.00(-2.00),0.0005(-0.0008),0.0073(-0.0124),4.3291( -9.4291),-0.45( -0.01),"[0, 39, 15, 9, 29, 5, 4]",American stocks
BAC,2025-12-10,0 (40),-0.09(-0.06),0.37(-1.18),1.00(-2.00),0.0005(-0.0008),0.0073(-0.0124),4.3291( -9.4291),-0.45( -0.01),"[0, 39, 15, 9, 29, 5, 4]",Finance
BBAS3,2025-12-10,3 (28),0.76(-0.86),0.99(-1.09),-1.00( 0.00),0.0056(-0.0058),0.0135(-0.0264),-1.5313( -4.0687),-0.33( -0.02),"[15, 0, 3, 21, 28, 26, 6]",All Stocks
BBAS3,2025-12-10,3 (28),0.76(-0.86),0.99(-1.09),-1.00( 0.00),0.0056(-0.0058),0.0135(-0.0264),-1.5313( -4.0687),-0.33( -0.02),"[15, 0, 3, 21, 28, 26, 6]",Finance
BBAS3,2025-12-10,3 (28),0.76(-0.86),0.99(-1.09),-1.00( 0.00),0.0056(-0.0058),0.0135(-0.0264),-1.5313( -4.0687),-0.33( -0.02),"[15, 0, 3, 21, 28, 26, 6]",Brazilian Finance
