symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
AAPL,2025-12-02,0 (100),0.67(-0.77),0.99(-1.09),1.00(-1.10),0.0040(-0.0080),0.0037(-0.0052),8.2848(-12.4848),-0.33( -0.01),"[0, 0, 0, 0, 0, 100, 0]",All Stocks
AAPL,2025-12-02,0 (100),0.67(-0.77),0.99(-1.09),1.00(-1.10),0.0040(-0.0080),0.0037(-0.0052),8.2848(-12.4848),-0.33( -0.01),"[0, 0, 0, 0, 0, 100, 0]",American stocks
AAPL,2025-12-02,0 (100),0.67(-0.77),0.99(-1.09),1.00(-1.10),0.0040(-0.0080),0.0037(-0.0052),8.2848(-12.4848),-0.33( -0.01),"[0, 0, 0, 0, 0, 100, 0]",Technology
AAPL,2025-12-02,0 (100),0.67(-0.77),0.99(-1.09),1.00(-1.10),0.0040(-0.0080),0.0037(-0.0052),8.2848(-12.4848),-0.33( -0.01),"[0, 0, 0, 0, 0, 100, 0]",Consumer Goods
ABEV,2025-12-02,20 (36),-0.78( 0.14),-0.66(-0.31),-0.15(-0.07),0.0053(-0.0070),0.0104(-0.0185),1.5067( -7.5067),-0.34( -0.16),"[20, 0, 22, 13, 0, 26, 18]",All Stocks
ABEV,2025-12-02,20 (36),-0.78( 0.14),-0.66(-0.31),-0.15(-0.07),0.0053(-0.0070),0.0104(-0.0185),1.5067( -7.5067),-0.34( -0.16),"[20, 0, 22, 13, 0, 26, 18]",Brazilian biggest stocks
ABEV,2025-12-02,20 (36),-0.78( 0.14),-0.66(-0.31),-0.15(-0.07),0.0053(-0.0070),0.0104(-0.0185),1.5067( -7.5067),-0.34( -0.16),"[20, 0, 22, 13, 0, 26, 18]",ADRs
ABEV3,2025-12-02,3 (80),-0.22(-0.78),-0.93(-0.05),-1.00( 0.08),0.0043(-0.0084),-0.0010(-0.0082),-0.5386( -3.0614),-0.00( -0.96),"[3, 0, 3, 5, 3, 80, 6]",All Stocks
ABEV3,2025-12-02,3 (80),-0.22(-0.78),-0.93(-0.05),-1.00( 0.08),0.0043(-0.0084),-0.0010(-0.0082),-0.5386( -3.0614),-0.00( -0.96),"[3, 0, 3, 5, 3, 80, 6]",Brazilian biggest stocks
AEP,2025-12-02,6 (45),-0.01(-0.39),0.98(-1.08),-1.00( 0.00),0.0011(-0.0044),0.0020(-0.0034),0.6523( -8.1523),-0.21( -0.12),"[45, 0, 6, 0, 17, 32, 0]",All Stocks
AEP,2025-12-02,6 (45),-0.01(-0.39),0.98(-1.08),-1.00( 0.00),0.0011(-0.0044),0.0020(-0.0034),0.6523( -8.1523),-0.21( -0.12),"[45, 0, 6, 0, 17, 32, 0]",Energy
AGRO3,2025-12-02,65 (61),-0.35( 0.22),0.98(-1.08),1.00(-2.00),0.0058(-0.0059),0.0054(-0.0055),1.1434( -6.5434),-0.47(  0.46),"[39, 0, 0, 0, 0, 35, 26]",All Stocks
AGRO3,2025-12-02,65 (61),-0.35( 0.22),0.98(-1.08),1.00(-2.00),0.0058(-0.0059),0.0054(-0.0055),1.1434( -6.5434),-0.47(  0.46),"[39, 0, 0, 0, 0, 35, 26]",Stocks to sell
ALUP1,2025-12-02,24 (51),-0.41( 0.20),1.00(-1.97),-1.00( 0.90),0.0021(-0.0030),0.0003(-0.0062),-1.9910( -1.2090),-0.43( -0.04),"[24, 25, 0, 0, 0, 21, 29]",All Stocks
ALUP3,2025-12-02,0 (41),-0.51(-0.00),-0.01(-0.90),-1.00( 0.15),0.0101(-0.0141),0.0179(-0.0325),1.5868( -2.7868),-0.45( -0.03),"[41, 36, 0, 23, 0, 0, 0]",All Stocks
ALUP4,2025-12-02,19 (26),-0.63(-0.24),-0.03(-0.75),-1.00( 0.00),0.0015(-0.0042),-0.0018(-0.0052),1.6789( -5.3789),-0.46(  0.00),"[20, 26, 5, 18, 18, 0, 13]",All Stocks
AMZN,2025-12-02,0 (0),0.27(-0.37),1.00(-1.10),1.00(-1.10),0.0012(-0.0051),0.0081(-0.0082),3.5608(-10.2609),-0.36( -0.01),"[0, 0, 0, 0, 0, 0, 0]",All Stocks
AMZN,2025-12-02,0 (0),0.27(-0.37),1.00(-1.10),1.00(-1.10),0.0012(-0.0051),0.0081(-0.0082),3.5608(-10.2609),-0.36( -0.01),"[0, 0, 0, 0, 0, 0, 0]",American stocks
AMZN,2025-12-02,0 (0),0.27(-0.37),1.00(-1.10),1.00(-1.10),0.0012(-0.0051),0.0081(-0.0082),3.5608(-10.2609),-0.36( -0.01),"[0, 0, 0, 0, 0, 0, 0]",Consumer Goods
AXP,2025-12-02,0 (54),0.00(-0.31),-0.98(-0.02),1.00(-2.00),0.0007(-0.0038),0.0027(-0.0047),0.6883( -1.6883),-0.19( -0.08),"[54, 0, 8, 14, 0, 0, 25]",All Stocks
AXP,2025-12-02,0 (54),0.00(-0.31),-0.98(-0.02),1.00(-2.00),0.0007(-0.0038),0.0027(-0.0047),0.6883( -1.6883),-0.19( -0.08),"[54, 0, 8, 14, 0, 0, 25]",American stocks
AXP,2025-12-02,0 (54),0.00(-0.31),-0.98(-0.02),1.00(-2.00),0.0007(-0.0038),0.0027(-0.0047),0.6883( -1.6883),-0.19( -0.08),"[54, 0, 8, 14, 0, 0, 25]",Finance
