symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
AAPL,2026-02-13,0 (0),0.63(-0.73),0.99(-1.09),1.00(-1.10),0.0078(-0.0118),0.0142(-0.0157),6.9966(-11.7966),-0.33( -0.01),"[0, 0, 0, 0, 0, 0, 0]",All Stocks
AAPL,2026-02-13,0 (0),0.63(-0.73),0.99(-1.09),1.00(-1.10),0.0078(-0.0118),0.0142(-0.0157),6.9966(-11.7966),-0.33( -0.01),"[0, 0, 0, 0, 0, 0, 0]",American stocks
AAPL,2026-02-13,0 (0),0.63(-0.73),0.99(-1.09),1.00(-1.10),0.0078(-0.0118),0.0142(-0.0157),6.9966(-11.7966),-0.33( -0.01),"[0, 0, 0, 0, 0, 0, 0]",Technology
AAPL,2026-02-13,0 (0),0.63(-0.73),0.99(-1.09),1.00(-1.10),0.0078(-0.0118),0.0142(-0.0157),6.9966(-11.7966),-0.33( -0.01),"[0, 0, 0, 0, 0, 0, 0]",Consumer Goods
ABEV,2026-02-13,0 (61),-0.96(-0.01),-0.83(-0.14),-1.00( 0.52),0.0053(-0.0077),0.0085(-0.0166),5.9313(-10.4313),-0.32( -0.18),"[0, 0, 0, 0, 0, 39, 61]",All Stocks
ABEV,2026-02-13,0 (61),-0.96(-0.01),-0.83(-0.14),-1.00( 0.52),0.0053(-0.0077),0.0085(-0.0166),5.9313(-10.4313),-0.32( -0.18),"[0, 0, 0, 0, 0, 39, 61]",Brazilian biggest stocks
ABEV,2026-02-13,0 (61),-0.96(-0.01),-0.83(-0.14),-1.00( 0.52),0.0053(-0.0077),0.0085(-0.0166),5.9313(-10.4313),-0.32( -0.18),"[0, 0, 0, 0, 0, 39, 61]",ADRs
ABEV3,2026-02-13,0 (35),-0.95(-0.05),-0.98(-0.01),-1.00( 0.72),0.0040(-0.0081),0.0007(-0.0162),2.9140( -6.3140),-0.00( -0.96),"[0, 0, 0, 32, 0, 35, 33]",All Stocks
ABEV3,2026-02-13,0 (35),-0.95(-0.05),-0.98(-0.01),-1.00( 0.72),0.0040(-0.0081),0.0007(-0.0162),2.9140( -6.3140),-0.00( -0.96),"[0, 0, 0, 32, 0, 35, 33]",Brazilian biggest stocks
AEP,2026-02-13,54 (55),-0.48( 0.03),0.99(-1.09),-1.00(-0.00),0.0014(-0.0047),0.0050(-0.0054),6.3012( -9.6012),-0.21( -0.06),"[54, 0, 0, 0, 9, 7, 29]",All Stocks
AEP,2026-02-13,54 (55),-0.48( 0.03),0.99(-1.09),-1.00(-0.00),0.0014(-0.0047),0.0050(-0.0054),6.3012( -9.6012),-0.21( -0.06),"[54, 0, 0, 0, 9, 7, 29]",Energy
AGRO3,2026-02-13,49 (64),0.23(-0.36),0.98(-1.08),1.00(-1.99),0.0048(-0.0049),0.0090(-0.0091),-5.9002(  0.5002),-0.44(  0.43),"[37, 0, 14, 0, 0, 33, 16]",All Stocks
ALUP1,2026-02-13,41 (42),-0.85( 0.08),-0.97(-0.00),-1.00( 0.90),0.0044(-0.0053),0.0017(-0.0076),5.7067( -8.9067),-0.43( -0.07),"[41, 30, 0, 0, 0, 28, 0]",All Stocks
ALUP3,2026-02-13,61 (61),-0.63( 0.11),-0.24(-0.51),-1.00( 0.08),0.0085(-0.0182),0.0154(-0.0268),-0.4508( -0.5492),-0.47( -0.01),"[61, 39, 0, 0, 0, 0, 0]",All Stocks
ALUP3,2026-02-13,61 (61),-0.63( 0.11),-0.24(-0.51),-1.00( 0.08),0.0085(-0.0182),0.0154(-0.0268),-0.4508( -0.5492),-0.47( -0.01),"[61, 39, 0, 0, 0, 0, 0]",Stocks to sell
ALUP4,2026-02-13,31 (48),-1.00( 0.11),-0.70(-0.13),-1.00( 0.23),0.0028(-0.0055),-0.0009(-0.0038),6.0782( -9.7782),-0.46(  0.00),"[15, 25, 3, 18, 26, 0, 13]",All Stocks
AMZN,2026-02-13,100 (83),0.36(-0.46),1.00(-1.10),1.00(-1.10),0.0082(-0.0121),0.0088(-0.0089),-6.5308(  2.4308),-0.36(  0.35),"[0, 0, 0, 0, 0, 83, 17]",All Stocks
AMZN,2026-02-13,100 (83),0.36(-0.46),1.00(-1.10),1.00(-1.10),0.0082(-0.0121),0.0088(-0.0089),-6.5308(  2.4308),-0.36(  0.35),"[0, 0, 0, 0, 0, 83, 17]",Stocks to sell
AMZN,2026-02-13,100 (83),0.36(-0.46),1.00(-1.10),1.00(-1.10),0.0082(-0.0121),0.0088(-0.0089),-6.5308(  2.4308),-0.36(  0.35),"[0, 0, 0, 0, 0, 83, 17]",STRONG SELL
AMZN,2026-02-13,100 (83),0.36(-0.46),1.00(-1.10),1.00(-1.10),0.0082(-0.0121),0.0088(-0.0089),-6.5308(  2.4308),-0.36(  0.35),"[0, 0, 0, 0, 0, 83, 17]",American stocks
AMZN,2026-02-13,100 (83),0.36(-0.46),1.00(-1.10),1.00(-1.10),0.0082(-0.0121),0.0088(-0.0089),-6.5308(  2.4308),-0.36(  0.35),"[0, 0, 0, 0, 0, 83, 17]",Consumer Goods
AXP,2026-02-13,46 (55),0.18(-0.49),-0.99( 0.11),1.00(-2.00),0.0038(-0.0069),0.0060(-0.0080),1.0252( -2.0252),-0.21( -0.07),"[8, 46, 1, 2, 0, 0, 43]",All Stocks
AXP,2026-02-13,46 (55),0.18(-0.49),-0.99( 0.11),1.00(-2.00),0.0038(-0.0069),0.0060(-0.0080),1.0252( -2.0252),-0.21( -0.07),"[8, 46, 1, 2, 0, 0, 43]",American stocks
AXP,2026-02-13,46 (55),0.18(-0.49),-0.99( 0.11),1.00(-2.00),0.0038(-0.0069),0.0060(-0.0080),1.0252( -2.0252),-0.21( -0.07),"[8, 46, 1, 2, 0, 0, 43]",Finance
B3SA3,2026-02-13,51 (51),-0.81( 0.07),-0.99(-0.01),-1.00( 0.90),0.0096(-0.0134),0.0082(-0.0131),7.5666(-14.2666),-0.38( -0.13),"[51, 0, 0, 0, 0, 49, 0]",All Stocks
B3SA3,2026-02-13,51 (51),-0.81( 0.07),-0.99(-0.01),-1.00( 0.90),0.0096(-0.0134),0.0082(-0.0131),7.5666(-14.2666),-0.38( -0.13),"[51, 0, 0, 0, 0, 49, 0]",Stocks to sell
B3SA3,2026-02-13,51 (51),-0.81( 0.07),-0.99(-0.01),-1.00( 0.90),0.0096(-0.0134),0.0082(-0.0131),7.5666(-14.2666),-0.38( -0.13),"[51, 0, 0, 0, 0, 49, 0]",Finance
B3SA3,2026-02-13,51 (51),-0.81( 0.07),-0.99(-0.01),-1.00( 0.90),0.0096(-0.0134),0.0082(-0.0131),7.5666(-14.2666),-0.38( -0.13),"[51, 0, 0, 0, 0, 49, 0]",Brazilian Finance
BAC,2026-02-13,30 (62),0.01(-0.11),-0.61(-0.14),-1.00( 0.74),-0.0030( 0.0027),0.0073(-0.0124),2.2447( -7.3447),-0.47(  0.01),"[1, 61, 4, 25, 6, 1, 1]",All Stocks
BAC,2026-02-13,30 (62),0.01(-0.11),-0.61(-0.14),-1.00( 0.74),-0.0030( 0.0027),0.0073(-0.0124),2.2447( -7.3447),-0.47(  0.01),"[1, 61, 4, 25, 6, 1, 1]",American stocks
BAC,2026-02-13,30 (62),0.01(-0.11),-0.61(-0.14),-1.00( 0.74),-0.0030( 0.0027),0.0073(-0.0124),2.2447( -7.3447),-0.47(  0.01),"[1, 61, 4, 25, 6, 1, 1]",Finance
BBAS3,2026-02-13,38 (38),0.14(-0.32),0.99(-1.09),-1.00( 0.00),-0.0002( 0.0000),0.0148(-0.0277),-1.9587( -3.9413),-0.41(  0.06),"[11, 0, 8, 12, 28, 24, 17]",All Stocks
BBAS3,2026-02-13,38 (38),0.14(-0.32),0.99(-1.09),-1.00( 0.00),-0.0002( 0.0000),0.0148(-0.0277),-1.9587( -3.9413),-0.41(  0.06),"[11, 0, 8, 12, 28, 24, 17]",Stocks to sell
BBAS3,2026-02-13,38 (38),0.14(-0.32),0.99(-1.09),-1.00( 0.00),-0.0002( 0.0000),0.0148(-0.0277),-1.9587( -3.9413),-0.41(  0.06),"[11, 0, 8, 12, 28, 24, 17]",Finance
BBAS3,2026-02-13,38 (38),0.14(-0.32),0.99(-1.09),-1.00( 0.00),-0.0002( 0.0000),0.0148(-0.0277),-1.9587( -3.9413),-0.41(  0.06),"[11, 0, 8, 12, 28, 24, 17]",Brazilian Finance
BBD,2026-02-13,0 (100),0.26(-0.36),0.95(-1.05),1.00(-2.00),0.0059(-0.0073),0.0018(-0.0094),0.9853( -8.9853),-0.00( -0.96),"[0, 0, 0, 0, 0, 100, 0]",All Stocks
BBD,2026-02-13,0 (100),0.26(-0.36),0.95(-1.05),1.00(-2.00),0.0059(-0.0073),0.0018(-0.0094),0.9853( -8.9853),-0.00( -0.96),"[0, 0, 0, 0, 0, 100, 0]",ADRs
BBD,2026-02-13,0 (100),0.26(-0.36),0.95(-1.05),1.00(-2.00),0.0059(-0.0073),0.0018(-0.0094),0.9853( -8.9853),-0.00( -0.96),"[0, 0, 0, 0, 0, 100, 0]",Finance
BBD,2026-02-13,0 (100),0.26(-0.36),0.95(-1.05),1.00(-2.00),0.0059(-0.0073),0.0018(-0.0094),0.9853( -8.9853),-0.00( -0.96),"[0, 0, 0, 0, 0, 100, 0]",Brazilian Finance
BBDC3,2026-02-13,0 (100),-1.00( 0.19),-0.98(-0.00),-1.00(-0.00),-0.0019(-0.0001),-0.0060(-0.0001),0.6593( -1.6593),-0.24( -0.01),"[0, 100, 0, 0, 0, 0, 0]",All Stocks
BBDC3,2026-02-13,0 (100),-1.00( 0.19),-0.98(-0.00),-1.00(-0.00),-0.0019(-0.0001),-0.0060(-0.0001),0.6593( -1.6593),-0.24( -0.01),"[0, 100, 0, 0, 0, 0, 0]",Finance
BBDC3,2026-02-13,0 (100),-1.00( 0.19),-0.98(-0.00),-1.00(-0.00),-0.0019(-0.0001),-0.0060(-0.0001),0.6593( -1.6593),-0.24( -0.01),"[0, 100, 0, 0, 0, 0, 0]",Brazilian Finance
BBDC4,2026-02-13,40 (39),-0.51( 0.11),-0.96(-0.01),-1.00( 0.00),0.0057(-0.0089),-0.0008(-0.0060),-4.2269(  0.5269),-0.18( -0.80),"[14, 21, 4, 0, 39, 22, 0]",All Stocks
BBDC4,2026-02-13,40 (39),-0.51( 0.11),-0.96(-0.01),-1.00( 0.00),0.0057(-0.0089),-0.0008(-0.0060),-4.2269(  0.5269),-0.18( -0.80),"[14, 21, 4, 0, 39, 22, 0]",Stocks to sell
BBDC4,2026-02-13,40 (39),-0.51( 0.11),-0.96(-0.01),-1.00( 0.00),0.0057(-0.0089),-0.0008(-0.0060),-4.2269(  0.5269),-0.18( -0.80),"[14, 21, 4, 0, 39, 22, 0]",Finance
BBDC4,2026-02-13,40 (39),-0.51( 0.11),-0.96(-0.01),-1.00( 0.00),0.0057(-0.0089),-0.0008(-0.0060),-4.2269(  0.5269),-0.18( -0.80),"[14, 21, 4, 0, 39, 22, 0]",Brazilian Finance
BBSE3,2026-02-13,0 (69),0.89(-1.01),1.00(-1.10),1.00(-1.59),0.0052(-0.0053),0.0135(-0.0192),1.7821( -2.7821),-0.43( -0.01),"[2, 0, 69, 2, 0, 0, 27]",All Stocks
BBSE3,2026-02-13,0 (69),0.89(-1.01),1.00(-1.10),1.00(-1.59),0.0052(-0.0053),0.0135(-0.0192),1.7821( -2.7821),-0.43( -0.01),"[2, 0, 69, 2, 0, 0, 27]",Finance
BBSE3,2026-02-13,0 (69),0.89(-1.01),1.00(-1.10),1.00(-1.59),0.0052(-0.0053),0.0135(-0.0192),1.7821( -2.7821),-0.43( -0.01),"[2, 0, 69, 2, 0, 0, 27]",Brazilian Finance
BOVA1,2026-02-13,0 (49),-0.83(-0.06),-1.00(-0.00),-0.98(-0.01),0.0135(-0.0137),0.0242(-0.0243),5.6844(-10.8844),-0.01( -0.65),"[37, 0, 49, 14, 0, 0, 0]",All Stocks
BOVA1,2026-02-13,0 (49),-0.83(-0.06),-1.00(-0.00),-0.98(-0.01),0.0135(-0.0137),0.0242(-0.0243),5.6844(-10.8844),-0.01( -0.65),"[37, 0, 49, 14, 0, 0, 0]",Indexes
BOVA1,2026-02-13,0 (49),-0.83(-0.06),-1.00(-0.00),-0.98(-0.01),0.0135(-0.0137),0.0242(-0.0243),5.6844(-10.8844),-0.01( -0.65),"[37, 0, 49, 14, 0, 0, 0]",Brazilian Indexes
BPAC1,2026-02-13,0 (51),-0.65(-0.11),0.83(-0.93),1.00(-2.00),-0.0050(-0.0057),0.0100(-0.0237),2.5690( -3.5690),-0.00( -0.98),"[51, 0, 10, 0, 39, 0, 0]",All Stocks
BPAC1,2026-02-13,0 (51),-0.65(-0.11),0.83(-0.93),1.00(-2.00),-0.0050(-0.0057),0.0100(-0.0237),2.5690( -3.5690),-0.00( -0.98),"[51, 0, 10, 0, 39, 0, 0]",Finance
BPAC1,2026-02-13,0 (51),-0.65(-0.11),0.83(-0.93),1.00(-2.00),-0.0050(-0.0057),0.0100(-0.0237),2.5690( -3.5690),-0.00( -0.98),"[51, 0, 10, 0, 39, 0, 0]",Brazilian Finance
BPAC3,2026-02-13,0 (53),-0.45(-0.52),-1.00(-0.00),1.00(-2.00),0.0159(-0.0163),0.0134(-0.0207),0.1394( -1.1394),-0.09( -0.81),"[2, 0, 1, 44, 53, 0, 0]",All Stocks
BPAC3,2026-02-13,0 (53),-0.45(-0.52),-1.00(-0.00),1.00(-2.00),0.0159(-0.0163),0.0134(-0.0207),0.1394( -1.1394),-0.09( -0.81),"[2, 0, 1, 44, 53, 0, 0]",Finance
BPAC3,2026-02-13,0 (53),-0.45(-0.52),-1.00(-0.00),1.00(-2.00),0.0159(-0.0163),0.0134(-0.0207),0.1394( -1.1394),-0.09( -0.81),"[2, 0, 1, 44, 53, 0, 0]",Brazilian Finance
BPAC5,2026-02-13,13 (52),-0.17(-0.65),0.48(-0.58),-1.00( 0.01),0.0062(-0.0119),0.0281(-0.0282),-0.0370( -0.9630),-0.51( -0.29),"[22, 20, 13, 17, 17, 0, 12]",All Stocks
BPAC5,2026-02-13,13 (52),-0.17(-0.65),0.48(-0.58),-1.00( 0.01),0.0062(-0.0119),0.0281(-0.0282),-0.0370( -0.9630),-0.51( -0.29),"[22, 20, 13, 17, 17, 0, 12]",Finance
BPAC5,2026-02-13,13 (52),-0.17(-0.65),0.48(-0.58),-1.00( 0.01),0.0062(-0.0119),0.0281(-0.0282),-0.0370( -0.9630),-0.51( -0.29),"[22, 20, 13, 17, 17, 0, 12]",Brazilian Finance
BPAN4,2026-01-23,0 (56),0.24(-0.50),0.19(-1.18),1.00(-1.10),0.0071(-0.0073),0.0131(-0.0177),6.1243(-13.1243),-0.00( -0.69),"[24, 0, 0, 23, 20, 20, 13]",All Stocks
BPAN4,2026-01-23,0 (56),0.24(-0.50),0.19(-1.18),1.00(-1.10),0.0071(-0.0073),0.0131(-0.0177),6.1243(-13.1243),-0.00( -0.69),"[24, 0, 0, 23, 20, 20, 13]",Finance
BPAN4,2026-01-23,0 (56),0.24(-0.50),0.19(-1.18),1.00(-1.10),0.0071(-0.0073),0.0131(-0.0177),6.1243(-13.1243),-0.00( -0.69),"[24, 0, 0, 23, 20, 20, 13]",Brazilian Finance
BRAP3,2026-02-13,0 (38),-0.68(-0.07),-0.90(-0.06),0.91(-1.26),0.0037(-0.0038),-0.0035(-0.0023),0.9622( -7.8622),-0.41( -0.00),"[30, 0, 0, 0, 38, 33, 0]",All Stocks
BRAP4,2026-02-13,0 (63),-0.33(-0.41),0.87(-1.86),-1.00( 0.09),0.0086(-0.0087),0.0198(-0.0199),-0.2242( -7.8758),-0.21( -0.78),"[0, 0, 0, 0, 63, 37, 0]",All Stocks
BRK-B,2026-02-13,0 (49),0.67(-0.77),-0.40(-0.25),1.00(-1.10),0.0015(-0.0018),0.0030(-0.0047),3.8088( -7.9088),-0.38( -0.03),"[0, 0, 0, 49, 48, 0, 3]",All Stocks
BRK-B,2026-02-13,0 (49),0.67(-0.77),-0.40(-0.25),1.00(-1.10),0.0015(-0.0018),0.0030(-0.0047),3.8088( -7.9088),-0.38( -0.03),"[0, 0, 0, 49, 48, 0, 3]",American stocks
BRKM3,2026-02-13,0 (46),0.01(-0.43),-0.34(-0.63),-0.88(-0.07),0.0154(-0.0173),0.0580(-0.0778),6.0457( -8.8457),-0.02( -0.09),"[17, 23, 5, 11, 17, 10, 16]",All Stocks
BRKM5,2026-02-13,53 (50),0.55(-0.65),-0.99( 0.04),-1.00( 0.90),0.0173(-0.0184),0.0473(-0.0545),5.9026( -8.2026),-0.34(  0.33),"[0, 29, 12, 21, 14, 12, 12]",All Stocks
BRKM5,2026-02-13,53 (50),0.55(-0.65),-0.99( 0.04),-1.00( 0.90),0.0173(-0.0184),0.0473(-0.0545),5.9026( -8.2026),-0.34(  0.33),"[0, 29, 12, 21, 14, 12, 12]",Stocks to sell
BRKM6,2026-02-13,0 (56),-0.13(-0.24),0.28(-0.77),-0.02(-0.08),0.0037(-0.0059),0.0100(-0.0150),-2.6969( -0.0031),-0.96( -0.01),"[3, 22, 1, 14, 34, 24, 3]",All Stocks
BRSR3,2026-02-13,0 (30),-0.75(-0.00),0.24(-0.34),0.59(-0.69),0.0043(-0.0044),0.0185(-0.0186),-1.2683( -4.1317),-0.18( -0.66),"[30, 0, 23, 0, 0, 26, 21]",All Stocks
BRSR3,2026-02-13,0 (30),-0.75(-0.00),0.24(-0.34),0.59(-0.69),0.0043(-0.0044),0.0185(-0.0186),-1.2683( -4.1317),-0.18( -0.66),"[30, 0, 23, 0, 0, 26, 21]",Finance
BRSR3,2026-02-13,0 (30),-0.75(-0.00),0.24(-0.34),0.59(-0.69),0.0043(-0.0044),0.0185(-0.0186),-1.2683( -4.1317),-0.18( -0.66),"[30, 0, 23, 0, 0, 26, 21]",Brazilian Finance
BRSR5,2026-02-13,12 (78),-0.93( 0.11),-0.96( 0.73),-1.00( 0.01),-0.0005(-0.0083),0.0128(-0.0129),-4.8720( -0.0280),-0.43( -0.07),"[5, 1, 5, 72, 6, 4, 6]",All Stocks
BRSR5,2026-02-13,12 (78),-0.93( 0.11),-0.96( 0.73),-1.00( 0.01),-0.0005(-0.0083),0.0128(-0.0129),-4.8720( -0.0280),-0.43( -0.07),"[5, 1, 5, 72, 6, 4, 6]",Finance
BRSR5,2026-02-13,12 (78),-0.93( 0.11),-0.96( 0.73),-1.00( 0.01),-0.0005(-0.0083),0.0128(-0.0129),-4.8720( -0.0280),-0.43( -0.07),"[5, 1, 5, 72, 6, 4, 6]",Brazilian Finance
BRSR6,2026-02-13,37 (37),-0.50(-0.29),-0.97( 0.04),1.00(-1.10),-0.0014(-0.0048),0.0052(-0.0119),-2.3411( -3.7589),-0.00( -0.99),"[0, 37, 0, 17, 26, 20, 0]",All Stocks
BRSR6,2026-02-13,37 (37),-0.50(-0.29),-0.97( 0.04),1.00(-1.10),-0.0014(-0.0048),0.0052(-0.0119),-2.3411( -3.7589),-0.00( -0.99),"[0, 37, 0, 17, 26, 20, 0]",Stocks to sell
BRSR6,2026-02-13,37 (37),-0.50(-0.29),-0.97( 0.04),1.00(-1.10),-0.0014(-0.0048),0.0052(-0.0119),-2.3411( -3.7589),-0.00( -0.99),"[0, 37, 0, 17, 26, 20, 0]",Finance
BRSR6,2026-02-13,37 (37),-0.50(-0.29),-0.97( 0.04),1.00(-1.10),-0.0014(-0.0048),0.0052(-0.0119),-2.3411( -3.7589),-0.00( -0.99),"[0, 37, 0, 17, 26, 20, 0]",Brazilian Finance
BRZU,2026-02-13,0 (66),-0.34(-0.64),0.81(-1.80),-1.00( 0.26),0.0094(-0.0414),0.0003(-0.0162),1.4417( -6.4417),-0.18( -0.14),"[0, 66, 0, 0, 0, 34, 0]",All Stocks
BRZU,2026-02-13,0 (66),-0.34(-0.64),0.81(-1.80),-1.00( 0.26),0.0094(-0.0414),0.0003(-0.0162),1.4417( -6.4417),-0.18( -0.14),"[0, 66, 0, 0, 0, 34, 0]",Indexes
BRZU,2026-02-13,0 (66),-0.34(-0.64),0.81(-1.80),-1.00( 0.26),0.0094(-0.0414),0.0003(-0.0162),1.4417( -6.4417),-0.18( -0.14),"[0, 66, 0, 0, 0, 34, 0]",Brazilian Indexes
BSBR,2026-02-13,0 (55),-0.36(-0.07),-0.47(-0.51),-0.97(-0.03),-0.0122(-0.0128),-0.0010(-0.0284),0.7385( -6.7385),-0.22( -0.76),"[45, 0, 0, 0, 0, 55, 0]",All Stocks
BSBR,2026-02-13,0 (55),-0.36(-0.07),-0.47(-0.51),-0.97(-0.03),-0.0122(-0.0128),-0.0010(-0.0284),0.7385( -6.7385),-0.22( -0.76),"[45, 0, 0, 0, 0, 55, 0]",ADRs
