symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
AAPL,2026-04-07,0 (100),0.65(-0.75),0.99(-1.09),1.00(-1.10),0.0065(-0.0105),0.0083(-0.0084),5.9724(-10.4724),-0.33( -0.01),"[0, 0, 0, 0, 0, 100, 0]",All Stocks
AAPL,2026-04-07,0 (100),0.65(-0.75),0.99(-1.09),1.00(-1.10),0.0065(-0.0105),0.0083(-0.0084),5.9724(-10.4724),-0.33( -0.01),"[0, 0, 0, 0, 0, 100, 0]",American stocks
AAPL,2026-04-07,0 (100),0.65(-0.75),0.99(-1.09),1.00(-1.10),0.0065(-0.0105),0.0083(-0.0084),5.9724(-10.4724),-0.33( -0.01),"[0, 0, 0, 0, 0, 100, 0]",Technology
AAPL,2026-04-07,0 (100),0.65(-0.75),0.99(-1.09),1.00(-1.10),0.0065(-0.0105),0.0083(-0.0084),5.9724(-10.4724),-0.33( -0.01),"[0, 0, 0, 0, 0, 100, 0]",Consumer Goods
ABEV,2026-04-07,11 (32),-0.92(-0.04),-0.90(-0.05),-1.00( 0.52),-0.0015(-0.0002),-0.0055(-0.0026),6.8082(-11.3082),-0.54( -0.06),"[32, 16, 11, 22, 0, 18, 0]",All Stocks
ABEV,2026-04-07,11 (32),-0.92(-0.04),-0.90(-0.05),-1.00( 0.52),-0.0015(-0.0002),-0.0055(-0.0026),6.8082(-11.3082),-0.54( -0.06),"[32, 16, 11, 22, 0, 18, 0]",Brazilian biggest stocks
ABEV,2026-04-07,11 (32),-0.92(-0.04),-0.90(-0.05),-1.00( 0.52),-0.0015(-0.0002),-0.0055(-0.0026),6.8082(-11.3082),-0.54( -0.06),"[32, 16, 11, 22, 0, 18, 0]",ADRs
ABEV3,2026-04-07,44 (36),-0.72(-0.18),-0.99( 0.07),-1.00( 0.72),-0.0042(-0.0010),-0.0006(-0.0149),6.2930(-12.7930),-0.35(  0.32),"[20, 18, 3, 0, 0, 36, 23]",All Stocks
ABEV3,2026-04-07,44 (36),-0.72(-0.18),-0.99( 0.07),-1.00( 0.72),-0.0042(-0.0010),-0.0006(-0.0149),6.2930(-12.7930),-0.35(  0.32),"[20, 18, 3, 0, 0, 36, 23]",Stocks to sell
ABEV3,2026-04-07,44 (36),-0.72(-0.18),-0.99( 0.07),-1.00( 0.72),-0.0042(-0.0010),-0.0006(-0.0149),6.2930(-12.7930),-0.35(  0.32),"[20, 18, 3, 0, 0, 36, 23]",Brazilian biggest stocks
AEP,2026-04-07,39 (39),-0.12(-0.32),0.99(-1.09),-1.00( 0.00),0.0004(-0.0021),-0.0035( 0.0024),7.0134( -8.2134),-0.24( -0.00),"[30, 0, 0, 16, 39, 8, 6]",All Stocks
AEP,2026-04-07,39 (39),-0.12(-0.32),0.99(-1.09),-1.00( 0.00),0.0004(-0.0021),-0.0035( 0.0024),7.0134( -8.2134),-0.24( -0.00),"[30, 0, 0, 16, 39, 8, 6]",Stocks to sell
AEP,2026-04-07,39 (39),-0.12(-0.32),0.99(-1.09),-1.00( 0.00),0.0004(-0.0021),-0.0035( 0.0024),7.0134( -8.2134),-0.24( -0.00),"[30, 0, 0, 16, 39, 8, 6]",Energy
AGRO3,2026-04-07,18 (46),0.68(-0.95),0.99(-1.09),-1.00(-0.00),0.0043(-0.0044),0.0051(-0.0052),1.1945( -8.6945),-0.47(  0.46),"[46, 0, 0, 0, 0, 36, 18]",All Stocks
ALUP1,2026-04-07,15 (37),-0.72( 0.03),0.98(-1.94),-1.00( 0.90),0.0040(-0.0060),0.0085(-0.0093),2.8211( -5.7211),-0.47( -0.03),"[15, 36, 0, 0, 12, 37, 0]",All Stocks
