symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
AAPL,2026-01-21,0 (100),0.63(-0.73),0.99(-1.09),1.00(-1.10),0.0036(-0.0076),0.0072(-0.0087),-1.6885( -2.5115),-0.33( -0.01),"[0, 0, 0, 0, 0, 100, 0]",All Stocks
AAPL,2026-01-21,0 (100),0.63(-0.73),0.99(-1.09),1.00(-1.10),0.0036(-0.0076),0.0072(-0.0087),-1.6885( -2.5115),-0.33( -0.01),"[0, 0, 0, 0, 0, 100, 0]",American stocks
AAPL,2026-01-21,0 (100),0.63(-0.73),0.99(-1.09),1.00(-1.10),0.0036(-0.0076),0.0072(-0.0087),-1.6885( -2.5115),-0.33( -0.01),"[0, 0, 0, 0, 0, 100, 0]",Technology
AAPL,2026-01-21,0 (100),0.63(-0.73),0.99(-1.09),1.00(-1.10),0.0036(-0.0076),0.0072(-0.0087),-1.6885( -2.5115),-0.33( -0.01),"[0, 0, 0, 0, 0, 100, 0]",Consumer Goods
ABEV,2026-01-21,48 (38),-0.82( 0.04),-0.85(-0.12),-1.00( 0.52),0.0014(-0.0031),0.0019(-0.0100),5.3615( -9.8615),-0.33( -0.17),"[29, 0, 19, 15, 0, 18, 20]",All Stocks
ABEV,2026-01-21,48 (38),-0.82( 0.04),-0.85(-0.12),-1.00( 0.52),0.0014(-0.0031),0.0019(-0.0100),5.3615( -9.8615),-0.33( -0.17),"[29, 0, 19, 15, 0, 18, 20]",Stocks to sell
ABEV,2026-01-21,48 (38),-0.82( 0.04),-0.85(-0.12),-1.00( 0.52),0.0014(-0.0031),0.0019(-0.0100),5.3615( -9.8615),-0.33( -0.17),"[29, 0, 19, 15, 0, 18, 20]",Brazilian biggest stocks
ABEV,2026-01-21,48 (38),-0.82( 0.04),-0.85(-0.12),-1.00( 0.52),0.0014(-0.0031),0.0019(-0.0100),5.3615( -9.8615),-0.33( -0.17),"[29, 0, 19, 15, 0, 18, 20]",ADRs
ABEV3,2026-01-21,5 (95),-0.08(-0.92),-0.91(-0.08),-1.00( 0.01),0.0025(-0.0066),0.0009(-0.0164),4.4356( -7.8356),-0.00( -0.96),"[0, 0, 5, 28, 0, 34, 33]",All Stocks
ABEV3,2026-01-21,5 (95),-0.08(-0.92),-0.91(-0.08),-1.00( 0.01),0.0025(-0.0066),0.0009(-0.0164),4.4356( -7.8356),-0.00( -0.96),"[0, 0, 5, 28, 0, 34, 33]",Brazilian biggest stocks
AEP,2026-01-21,3 (77),-0.19(-0.26),0.98(-1.08),-1.00( 0.00),0.0044(-0.0077),0.0084(-0.0098),8.6159(-11.9159),-0.20( -0.10),"[73, 0, 3, 0, 14, 10, 0]",All Stocks
AEP,2026-01-21,3 (77),-0.19(-0.26),0.98(-1.08),-1.00( 0.00),0.0044(-0.0077),0.0084(-0.0098),8.6159(-11.9159),-0.20( -0.10),"[73, 0, 3, 0, 14, 10, 0]",Energy
AGRO3,2026-01-21,63 (56),-0.20( 0.07),0.98(-1.08),1.00(-2.00),0.0077(-0.0078),0.0077(-0.0078),3.0406( -8.4406),-0.45(  0.44),"[45, 0, 0, 0, 0, 37, 18]",All Stocks
AGRO3,2026-01-21,63 (56),-0.20( 0.07),0.98(-1.08),1.00(-2.00),0.0077(-0.0078),0.0077(-0.0078),3.0406( -8.4406),-0.45(  0.44),"[45, 0, 0, 0, 0, 37, 18]",Stocks to sell
ALUP1,2026-01-21,37 (37),-0.72( 0.02),-0.67(-0.30),-1.00( 0.90),0.0075(-0.0084),0.0180(-0.0239),5.2199( -8.4200),-0.47( -0.03),"[37, 30, 0, 0, 0, 33, 0]",All Stocks
ALUP1,2026-01-21,37 (37),-0.72( 0.02),-0.67(-0.30),-1.00( 0.90),0.0075(-0.0084),0.0180(-0.0239),5.2199( -8.4200),-0.47( -0.03),"[37, 30, 0, 0, 0, 33, 0]",Stocks to sell
