symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
AAPL,2026-08-28,0 (76),0.69(-0.79),0.99(-1.09),1.00(-1.10),0.0087(-0.0105),0.0074(-0.0093),3.6619( -8.1619),-0.34( -0.00),"[0, 0, 0, 0, 75, 25, 0]",All Stocks
AAPL,2026-08-28,0 (76),0.69(-0.79),0.99(-1.09),1.00(-1.10),0.0087(-0.0105),0.0074(-0.0093),3.6619( -8.1619),-0.34( -0.00),"[0, 0, 0, 0, 75, 25, 0]",American stocks
AAPL,2026-08-28,0 (76),0.69(-0.79),0.99(-1.09),1.00(-1.10),0.0087(-0.0105),0.0074(-0.0093),3.6619( -8.1619),-0.34( -0.00),"[0, 0, 0, 0, 75, 25, 0]",Technology
AAPL,2026-08-28,0 (76),0.69(-0.79),0.99(-1.09),1.00(-1.10),0.0087(-0.0105),0.0074(-0.0093),3.6619( -8.1619),-0.34( -0.00),"[0, 0, 0, 0, 75, 25, 0]",Consumer Goods
ABEV,2026-08-28,12 (37),-0.76(-0.17),0.90(-1.85),-1.00( 0.00),-0.0003(-0.0015),0.0014(-0.0098),5.4477(-11.7477),-0.55( -0.05),"[28, 20, 12, 25, 16, 0, 0]",All Stocks
ABEV,2026-08-28,12 (37),-0.76(-0.17),0.90(-1.85),-1.00( 0.00),-0.0003(-0.0015),0.0014(-0.0098),5.4477(-11.7477),-0.55( -0.05),"[28, 20, 12, 25, 16, 0, 0]",Brazilian biggest stocks
ABEV,2026-08-28,12 (37),-0.76(-0.17),0.90(-1.85),-1.00( 0.00),-0.0003(-0.0015),0.0014(-0.0098),5.4477(-11.7477),-0.55( -0.05),"[28, 20, 12, 25, 16, 0, 0]",ADRs
ABEV3,2026-08-28,11 (39),-0.22(-0.66),-0.94(-0.03),-1.00( 0.00),-0.0036(-0.0027),-0.0022(-0.0087),6.0250(-12.5250),-0.95( -0.04),"[39, 16, 11, 0, 17, 17, 0]",All Stocks
ABEV3,2026-08-28,11 (39),-0.22(-0.66),-0.94(-0.03),-1.00( 0.00),-0.0036(-0.0027),-0.0022(-0.0087),6.0250(-12.5250),-0.95( -0.04),"[39, 16, 11, 0, 17, 17, 0]",Brazilian biggest stocks
AEP,2026-08-28,6 (77),0.01(-0.22),0.98(-1.08),-1.00( 0.00),0.0083(-0.0088),0.0155(-0.0170),-5.1582(  4.0582),-0.29( -0.03),"[6, 0, 0, 11, 77, 6, 0]",All Stocks
AEP,2026-08-28,6 (77),0.01(-0.22),0.98(-1.08),-1.00( 0.00),0.0083(-0.0088),0.0155(-0.0170),-5.1582(  4.0582),-0.29( -0.03),"[6, 0, 0, 11, 77, 6, 0]",Energy
AGRO3,2026-08-28,16 (46),0.05(-0.27),0.98(-1.08),1.00(-1.99),0.0095(-0.0096),0.0060(-0.0061),9.0097(-16.5097),-0.46(  0.03),"[46, 0, 38, 0, 0, 0, 16]",All Stocks
ALUP1,2026-08-28,2 (23),-0.74(-0.14),0.97(-1.91),-1.00( 0.90),0.0006(-0.0026),0.0052(-0.0061),4.6516( -7.5516),-0.49( -0.00),"[20, 20, 2, 16, 14, 16, 11]",All Stocks
ALUP3,2026-08-28,0 (35),0.38(-0.69),-0.62(-0.15),-1.00( 0.90),-0.0088(-0.0051),-0.0060(-0.0079),0.9364( -1.9364),-0.28( -0.12),"[23, 17, 0, 2, 14, 27, 17]",All Stocks
ALUP4,2026-08-28,38 (56),-0.84( 0.18),-0.65( 0.20),-1.00( 0.63),0.0000(-0.0003),0.0106(-0.0125),5.7323( -9.6323),-0.44( -0.01),"[17, 15, 6, 13, 20, 15, 15]",All Stocks
AMZN,2026-08-28,0 (0),0.28(-0.38),1.00(-1.10),1.00(-1.10),0.0078(-0.0079),0.0138(-0.0139),-0.0468( -6.6532),-0.36( -0.01),"[0, 0, 0, 0, 0, 0, 0]",All Stocks
AMZN,2026-08-28,0 (0),0.28(-0.38),1.00(-1.10),1.00(-1.10),0.0078(-0.0079),0.0138(-0.0139),-0.0468( -6.6532),-0.36( -0.01),"[0, 0, 0, 0, 0, 0, 0]",American stocks
AMZN,2026-08-28,0 (0),0.28(-0.38),1.00(-1.10),1.00(-1.10),0.0078(-0.0079),0.0138(-0.0139),-0.0468( -6.6532),-0.36( -0.01),"[0, 0, 0, 0, 0, 0, 0]",Consumer Goods
AXP,2026-08-28,0 (45),0.07(-0.34),-0.90(-0.01),1.00(-1.98),0.0041(-0.0047),0.0033(-0.0035),1.0239( -2.0239),-0.21( -0.06),"[42, 2, 12, 45, 0, 0, 0]",All Stocks
AXP,2026-08-28,0 (45),0.07(-0.34),-0.90(-0.01),1.00(-1.98),0.0041(-0.0047),0.0033(-0.0035),1.0239( -2.0239),-0.21( -0.06),"[42, 2, 12, 45, 0, 0, 0]",American stocks
AXP,2026-08-28,0 (45),0.07(-0.34),-0.90(-0.01),1.00(-1.98),0.0041(-0.0047),0.0033(-0.0035),1.0239( -2.0239),-0.21( -0.06),"[42, 2, 12, 45, 0, 0, 0]",Finance
B3SA3,2026-08-28,27 (45),-0.15( 0.05),0.99(-1.09),1.00(-1.10),-0.0003(-0.0030),0.0039(-0.0040),7.3345(-11.9345),-0.44( -0.04),"[27, 0, 0, 29, 0, 45, 0]",All Stocks
B3SA3,2026-08-28,27 (45),-0.15( 0.05),0.99(-1.09),1.00(-1.10),-0.0003(-0.0030),0.0039(-0.0040),7.3345(-11.9345),-0.44( -0.04),"[27, 0, 0, 29, 0, 45, 0]",Finance
B3SA3,2026-08-28,27 (45),-0.15( 0.05),0.99(-1.09),1.00(-1.10),-0.0003(-0.0030),0.0039(-0.0040),7.3345(-11.9345),-0.44( -0.04),"[27, 0, 0, 29, 0, 45, 0]",Brazilian Finance
BAC,2026-08-28,0 (28),-0.10(-0.03),0.27(-0.97),1.00(-1.10),0.0027(-0.0036),0.0075(-0.0076),-3.6393( -1.8607),-0.43( -0.04),"[6, 15, 12, 14, 22, 15, 16]",All Stocks
BAC,2026-08-28,0 (28),-0.10(-0.03),0.27(-0.97),1.00(-1.10),0.0027(-0.0036),0.0075(-0.0076),-3.6393( -1.8607),-0.43( -0.04),"[6, 15, 12, 14, 22, 15, 16]",American stocks
BAC,2026-08-28,0 (28),-0.10(-0.03),0.27(-0.97),1.00(-1.10),0.0027(-0.0036),0.0075(-0.0076),-3.6393( -1.8607),-0.43( -0.04),"[6, 15, 12, 14, 22, 15, 16]",Finance
BBAS3,2026-08-28,0 (72),-0.01(-0.09),0.79(-0.89),0.31(-1.19),0.0012(-0.0037),-0.0035(-0.0280),3.9905(-10.1905),-0.32( -0.03),"[0, 0, 72, 0, 0, 0, 28]",All Stocks
BBAS3,2026-08-28,0 (72),-0.01(-0.09),0.79(-0.89),0.31(-1.19),0.0012(-0.0037),-0.0035(-0.0280),3.9905(-10.1905),-0.32( -0.03),"[0, 0, 72, 0, 0, 0, 28]",Finance
BBAS3,2026-08-28,0 (72),-0.01(-0.09),0.79(-0.89),0.31(-1.19),0.0012(-0.0037),-0.0035(-0.0280),3.9905(-10.1905),-0.32( -0.03),"[0, 0, 72, 0, 0, 0, 28]",Brazilian Finance
BBD,2026-08-28,67 (44),0.28(-0.38),0.97(-1.07),1.00(-1.10),0.0000(-0.0003),-0.0035( 0.0001),0.9888( -9.1888),-0.90(  0.81),"[0, 0, 0, 15, 24, 18, 43]",All Stocks
BBD,2026-08-28,67 (44),0.28(-0.38),0.97(-1.07),1.00(-1.10),0.0000(-0.0003),-0.0035( 0.0001),0.9888( -9.1888),-0.90(  0.81),"[0, 0, 0, 15, 24, 18, 43]",Stocks to sell
