symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
AAPL,2026-09-24,0 (76),0.68(-0.78),0.99(-1.09),1.00(-1.10),0.0044(-0.0062),0.0056(-0.0075),7.4184(-11.9184),-0.33( -0.01),"[0, 0, 0, 0, 75, 25, 0]",All Stocks
AAPL,2026-09-24,0 (76),0.68(-0.78),0.99(-1.09),1.00(-1.10),0.0044(-0.0062),0.0056(-0.0075),7.4184(-11.9184),-0.33( -0.01),"[0, 0, 0, 0, 75, 25, 0]",American stocks
AAPL,2026-09-24,0 (76),0.68(-0.78),0.99(-1.09),1.00(-1.10),0.0044(-0.0062),0.0056(-0.0075),7.4184(-11.9184),-0.33( -0.01),"[0, 0, 0, 0, 75, 25, 0]",Technology
AAPL,2026-09-24,0 (76),0.68(-0.78),0.99(-1.09),1.00(-1.10),0.0044(-0.0062),0.0056(-0.0075),7.4184(-11.9184),-0.33( -0.01),"[0, 0, 0, 0, 75, 25, 0]",Consumer Goods
ABEV,2026-09-24,11 (28),-0.75(-0.18),0.92(-1.87),-1.00( 0.00),0.0011(-0.0029),0.0068(-0.0152),-4.4050( -1.8950),-0.34( -0.26),"[28, 19, 11, 26, 15, 0, 0]",All Stocks
ABEV,2026-09-24,11 (28),-0.75(-0.18),0.92(-1.87),-1.00( 0.00),0.0011(-0.0029),0.0068(-0.0152),-4.4050( -1.8950),-0.34( -0.26),"[28, 19, 11, 26, 15, 0, 0]",Brazilian biggest stocks
ABEV,2026-09-24,11 (28),-0.75(-0.18),0.92(-1.87),-1.00( 0.00),0.0011(-0.0029),0.0068(-0.0152),-4.4050( -1.8950),-0.34( -0.26),"[28, 19, 11, 26, 15, 0, 0]",ADRs
ABEV3,2026-09-24,9 (34),0.26(-1.14),-0.89(-0.10),-1.00( 0.00),0.0049(-0.0112),0.0087(-0.0196),0.0635( -6.5635),-0.01( -0.98),"[28, 34, 9, 0, 14, 15, 0]",All Stocks
ABEV3,2026-09-24,9 (34),0.26(-1.14),-0.89(-0.10),-1.00( 0.00),0.0049(-0.0112),0.0087(-0.0196),0.0635( -6.5635),-0.01( -0.98),"[28, 34, 9, 0, 14, 15, 0]",Brazilian biggest stocks
AEP,2026-09-24,26 (53),0.16(-0.37),0.99(-1.09),-1.00( 0.00),0.0061(-0.0066),0.0136(-0.0151),-5.7664(  4.6664),-0.22( -0.10),"[27, 0, 0, 21, 26, 26, 0]",All Stocks
AEP,2026-09-24,26 (53),0.16(-0.37),0.99(-1.09),-1.00( 0.00),0.0061(-0.0066),0.0136(-0.0151),-5.7664(  4.6664),-0.22( -0.10),"[27, 0, 0, 21, 26, 26, 0]",Energy
AGRO3,2026-09-24,29 (42),0.33(-0.55),0.98(-1.08),-0.93(-0.06),0.0058(-0.0059),0.0075(-0.0076),-4.9451(  3.7451),-0.46(  0.03),"[40, 0, 32, 0, 0, 10, 18]",All Stocks
ALUP1,2026-09-24,0 (36),0.34(-0.66),1.00(-1.94),1.00(-1.10),0.0051(-0.0071),0.0027(-0.0036),-2.1087( -0.7913),-0.43( -0.06),"[8, 22, 1, 4, 36, 26, 3]",All Stocks
ALUP3,2026-09-24,30 (30),0.55(-0.91),-0.78( 0.01),-1.00( 0.90),0.0043(-0.0182),0.0097(-0.0242),-0.6627( -0.3373),-0.48(  0.08),"[17, 15, 0, 15, 17, 21, 15]",All Stocks
ALUP3,2026-09-24,30 (30),0.55(-0.91),-0.78( 0.01),-1.00( 0.90),0.0043(-0.0182),0.0097(-0.0242),-0.6627( -0.3373),-0.48(  0.08),"[17, 15, 0, 15, 17, 21, 15]",Stocks to sell
ALUP4,2026-09-24,24 (46),0.34(-1.00),0.94(-1.41),1.00(-1.37),0.0036(-0.0043),0.0042(-0.0061),-1.1123( -2.7877),-0.46(  0.01),"[24, 20, 1, 1, 27, 2, 24]",All Stocks
AMZN,2026-09-24,0 (0),0.32(-0.42),1.00(-1.10),1.00(-1.10),0.0134(-0.0135),0.0169(-0.0170),3.5816(-10.2816),-0.35( -0.01),"[0, 0, 0, 0, 0, 0, 0]",All Stocks
AMZN,2026-09-24,0 (0),0.32(-0.42),1.00(-1.10),1.00(-1.10),0.0134(-0.0135),0.0169(-0.0170),3.5816(-10.2816),-0.35( -0.01),"[0, 0, 0, 0, 0, 0, 0]",American stocks
AMZN,2026-09-24,0 (0),0.32(-0.42),1.00(-1.10),1.00(-1.10),0.0134(-0.0135),0.0169(-0.0170),3.5816(-10.2816),-0.35( -0.01),"[0, 0, 0, 0, 0, 0, 0]",Consumer Goods
AXP,2026-09-24,0 (41),0.16(-0.43),-0.81(-0.04),1.00(-1.98),0.0034(-0.0040),0.0049(-0.0051),0.6874( -1.6874),-0.33(  0.06),"[39, 8, 11, 41, 0, 0, 0]",All Stocks
AXP,2026-09-24,0 (41),0.16(-0.43),-0.81(-0.04),1.00(-1.98),0.0034(-0.0040),0.0049(-0.0051),0.6874( -1.6874),-0.33(  0.06),"[39, 8, 11, 41, 0, 0, 0]",American stocks
AXP,2026-09-24,0 (41),0.16(-0.43),-0.81(-0.04),1.00(-1.98),0.0034(-0.0040),0.0049(-0.0051),0.6874( -1.6874),-0.33(  0.06),"[39, 8, 11, 41, 0, 0, 0]",Finance
B3SA3,2026-09-24,0 (50),-0.01(-0.09),0.99(-1.09),1.00(-1.10),0.0111(-0.0138),0.0125(-0.0126),4.1909( -8.7909),-0.37( -0.12),"[20, 0, 0, 30, 0, 50, 0]",All Stocks
B3SA3,2026-09-24,0 (50),-0.01(-0.09),0.99(-1.09),1.00(-1.10),0.0111(-0.0138),0.0125(-0.0126),4.1909( -8.7909),-0.37( -0.12),"[20, 0, 0, 30, 0, 50, 0]",Finance
B3SA3,2026-09-24,0 (50),-0.01(-0.09),0.99(-1.09),1.00(-1.10),0.0111(-0.0138),0.0125(-0.0126),4.1909( -8.7909),-0.37( -0.12),"[20, 0, 0, 30, 0, 50, 0]",Brazilian Finance
BAC,2026-09-24,8 (63),-0.04(-0.09),-0.23(-0.24),1.00(-1.10),0.0063(-0.0072),0.0156(-0.0157),-6.0675(  0.5675),-0.43( -0.04),"[5, 2, 7, 63, 9, 8, 6]",All Stocks
BAC,2026-09-24,8 (63),-0.04(-0.09),-0.23(-0.24),1.00(-1.10),0.0063(-0.0072),0.0156(-0.0157),-6.0675(  0.5675),-0.43( -0.04),"[5, 2, 7, 63, 9, 8, 6]",American stocks
BAC,2026-09-24,8 (63),-0.04(-0.09),-0.23(-0.24),1.00(-1.10),0.0063(-0.0072),0.0156(-0.0157),-6.0675(  0.5675),-0.43( -0.04),"[5, 2, 7, 63, 9, 8, 6]",Finance
BBAS3,2026-09-24,10 (44),0.48(-0.59),0.97(-1.07),-0.77(-0.17),0.0045(-0.0074),0.0527(-0.0842),1.0852( -7.2852),-0.46(  0.11),"[2, 0, 44, 44, 0, 0, 10]",All Stocks
BBAS3,2026-09-24,10 (44),0.48(-0.59),0.97(-1.07),-0.77(-0.17),0.0045(-0.0074),0.0527(-0.0842),1.0852( -7.2852),-0.46(  0.11),"[2, 0, 44, 44, 0, 0, 10]",Finance
BBAS3,2026-09-24,10 (44),0.48(-0.59),0.97(-1.07),-0.77(-0.17),0.0045(-0.0074),0.0527(-0.0842),1.0852( -7.2852),-0.46(  0.11),"[2, 0, 44, 44, 0, 0, 10]",Brazilian Finance
BBD,2026-09-24,0 (47),0.36(-0.46),0.97(-1.07),1.00(-1.10),0.0068(-0.0094),-0.0021(-0.0024),-0.6853( -7.5147),-0.01( -0.08),"[0, 0, 0, 10, 31, 13, 47]",All Stocks
BBD,2026-09-24,0 (47),0.36(-0.46),0.97(-1.07),1.00(-1.10),0.0068(-0.0094),-0.0021(-0.0024),-0.6853( -7.5147),-0.01( -0.08),"[0, 0, 0, 10, 31, 13, 47]",ADRs
BBD,2026-09-24,0 (47),0.36(-0.46),0.97(-1.07),1.00(-1.10),0.0068(-0.0094),-0.0021(-0.0024),-0.6853( -7.5147),-0.01( -0.08),"[0, 0, 0, 10, 31, 13, 47]",Finance
BBD,2026-09-24,0 (47),0.36(-0.46),0.97(-1.07),1.00(-1.10),0.0068(-0.0094),-0.0021(-0.0024),-0.6853( -7.5147),-0.01( -0.08),"[0, 0, 0, 10, 31, 13, 47]",Brazilian Finance
BBDC3,2026-09-24,0 (80),-0.77(-0.18),-0.73(-0.22),-0.99(-0.01),-0.0019(-0.0001),-0.0060(-0.0001),0.6593( -1.6593),-0.24( -0.01),"[20, 80, 0, 0, 0, 0, 0]",All Stocks
