symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
AAPL,2026-02-23,0 (0),0.68(-0.78),0.99(-1.09),1.00(-1.10),0.0042(-0.0082),0.0078(-0.0093),-4.5113( -0.2887),-0.33( -0.01),"[0, 0, 0, 0, 0, 0, 0]",All Stocks
AAPL,2026-02-23,0 (0),0.68(-0.78),0.99(-1.09),1.00(-1.10),0.0042(-0.0082),0.0078(-0.0093),-4.5113( -0.2887),-0.33( -0.01),"[0, 0, 0, 0, 0, 0, 0]",American stocks
AAPL,2026-02-23,0 (0),0.68(-0.78),0.99(-1.09),1.00(-1.10),0.0042(-0.0082),0.0078(-0.0093),-4.5113( -0.2887),-0.33( -0.01),"[0, 0, 0, 0, 0, 0, 0]",Technology
AAPL,2026-02-23,0 (0),0.68(-0.78),0.99(-1.09),1.00(-1.10),0.0042(-0.0082),0.0078(-0.0093),-4.5113( -0.2887),-0.33( -0.01),"[0, 0, 0, 0, 0, 0, 0]",Consumer Goods
ABEV,2026-02-23,0 (29),-0.92(-0.04),0.90(-1.87),-1.00( 0.52),0.0062(-0.0079),0.0076(-0.0157),1.6103( -6.1103),-0.32( -0.18),"[25, 0, 0, 27, 0, 19, 29]",All Stocks
ABEV,2026-02-23,0 (29),-0.92(-0.04),0.90(-1.87),-1.00( 0.52),0.0062(-0.0079),0.0076(-0.0157),1.6103( -6.1103),-0.32( -0.18),"[25, 0, 0, 27, 0, 19, 29]",Brazilian biggest stocks
ABEV,2026-02-23,0 (29),-0.92(-0.04),0.90(-1.87),-1.00( 0.52),0.0062(-0.0079),0.0076(-0.0157),1.6103( -6.1103),-0.32( -0.18),"[25, 0, 0, 27, 0, 19, 29]",ADRs
ABEV3,2026-02-23,0 (33),0.15(-1.04),-0.85(-0.14),-1.00( 0.72),0.0032(-0.0073),-0.0016(-0.0139),3.8748( -7.2748),-0.00( -0.96),"[6, 0, 0, 30, 0, 33, 31]",All Stocks
ABEV3,2026-02-23,0 (33),0.15(-1.04),-0.85(-0.14),-1.00( 0.72),0.0032(-0.0073),-0.0016(-0.0139),3.8748( -7.2748),-0.00( -0.96),"[6, 0, 0, 30, 0, 33, 31]",Brazilian biggest stocks
AEP,2026-02-23,0 (49),-0.18(-0.27),0.98(-1.08),-1.00( 0.00),-0.0003(-0.0030),0.0039(-0.0053),7.5739(-10.8739),-0.20( -0.07),"[42, 0, 0, 0, 12, 9, 37]",All Stocks
AEP,2026-02-23,0 (49),-0.18(-0.27),0.98(-1.08),-1.00( 0.00),-0.0003(-0.0030),0.0039(-0.0053),7.5739(-10.8739),-0.20( -0.07),"[42, 0, 0, 0, 12, 9, 37]",Energy
AGRO3,2026-02-23,56 (57),-0.16( 0.03),0.98(-1.08),1.00(-1.99),0.0036(-0.0037),0.0062(-0.0063),1.5772( -6.9772),-0.47(  0.46),"[51, 0, 11, 0, 0, 33, 5]",All Stocks
ALUP1,2026-02-23,0 (43),0.07(-0.84),0.99(-1.96),1.00(-1.10),0.0022(-0.0031),0.0015(-0.0074),4.5413( -7.7413),-0.44( -0.06),"[43, 28, 0, 0, 0, 29, 0]",All Stocks
ALUP3,2026-02-23,0 (63),0.67(-1.19),1.00(-1.75),-1.00( 0.08),0.0086(-0.0183),0.0130(-0.0244),0.9714( -1.9714),-0.45( -0.03),"[63, 36, 0, 0, 0, 0, 0]",All Stocks
ALUP4,2026-02-23,48 (42),0.06(-0.95),0.81(-1.64),-1.00( 0.23),-0.0037( 0.0010),-0.0147( 0.0100),4.7170( -8.4170),-0.46( -0.00),"[15, 22, 5, 21, 23, 0, 15]",All Stocks
ALUP4,2026-02-23,48 (42),0.06(-0.95),0.81(-1.64),-1.00( 0.23),-0.0037( 0.0010),-0.0147( 0.0100),4.7170( -8.4170),-0.46( -0.00),"[15, 22, 5, 21, 23, 0, 15]",Stocks to sell
AMZN,2026-02-23,56 (56),0.27(-0.37),1.00(-1.10),1.00(-1.10),0.0032(-0.0071),0.0231(-0.0232),-0.8092( -3.2908),-0.35(  0.34),"[0, 0, 0, 0, 0, 44, 56]",All Stocks
AMZN,2026-02-23,56 (56),0.27(-0.37),1.00(-1.10),1.00(-1.10),0.0032(-0.0071),0.0231(-0.0232),-0.8092( -3.2908),-0.35(  0.34),"[0, 0, 0, 0, 0, 44, 56]",Stocks to sell
AMZN,2026-02-23,56 (56),0.27(-0.37),1.00(-1.10),1.00(-1.10),0.0032(-0.0071),0.0231(-0.0232),-0.8092( -3.2908),-0.35(  0.34),"[0, 0, 0, 0, 0, 44, 56]",American stocks
AMZN,2026-02-23,56 (56),0.27(-0.37),1.00(-1.10),1.00(-1.10),0.0032(-0.0071),0.0231(-0.0232),-0.8092( -3.2908),-0.35(  0.34),"[0, 0, 0, 0, 0, 44, 56]",Consumer Goods
AXP,2026-02-23,21 (61),0.03(-0.34),-1.00( 0.12),1.00(-2.00),0.0048(-0.0079),0.0073(-0.0093),0.6875( -1.6875),-0.25( -0.03),"[13, 21, 2, 3, 0, 0, 61]",All Stocks
AXP,2026-02-23,21 (61),0.03(-0.34),-1.00( 0.12),1.00(-2.00),0.0048(-0.0079),0.0073(-0.0093),0.6875( -1.6875),-0.25( -0.03),"[13, 21, 2, 3, 0, 0, 61]",American stocks
AXP,2026-02-23,21 (61),0.03(-0.34),-1.00( 0.12),1.00(-2.00),0.0048(-0.0079),0.0073(-0.0093),0.6875( -1.6875),-0.25( -0.03),"[13, 21, 2, 3, 0, 0, 61]",Finance
B3SA3,2026-02-23,46 (54),-0.82( 0.08),-0.99(-0.01),-1.00( 0.90),0.0099(-0.0137),0.0120(-0.0169),5.3891(-12.0891),-0.40( -0.11),"[46, 0, 0, 0, 0, 54, 0]",All Stocks
B3SA3,2026-02-23,46 (54),-0.82( 0.08),-0.99(-0.01),-1.00( 0.90),0.0099(-0.0137),0.0120(-0.0169),5.3891(-12.0891),-0.40( -0.11),"[46, 0, 0, 0, 0, 54, 0]",Finance
B3SA3,2026-02-23,46 (54),-0.82( 0.08),-0.99(-0.01),-1.00( 0.90),0.0099(-0.0137),0.0120(-0.0169),5.3891(-12.0891),-0.40( -0.11),"[46, 0, 0, 0, 0, 54, 0]",Brazilian Finance
BAC,2026-02-23,0 (61),-0.05(-0.05),0.20(-0.95),1.00(-1.26),0.0033(-0.0036),0.0074(-0.0125),-3.8483( -1.2517),-0.45( -0.01),"[1, 61, 5, 25, 6, 2, 1]",All Stocks
BAC,2026-02-23,0 (61),-0.05(-0.05),0.20(-0.95),1.00(-1.26),0.0033(-0.0036),0.0074(-0.0125),-3.8483( -1.2517),-0.45( -0.01),"[1, 61, 5, 25, 6, 2, 1]",American stocks
