symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
AAPL,2026-03-20,0 (0),0.60(-0.70),0.99(-1.09),1.00(-1.10),0.0061(-0.0101),0.0037(-0.0052),-3.9155( -0.8845),-0.34( -0.00),"[0, 0, 0, 0, 0, 0, 0]",All Stocks
AAPL,2026-03-20,0 (0),0.60(-0.70),0.99(-1.09),1.00(-1.10),0.0061(-0.0101),0.0037(-0.0052),-3.9155( -0.8845),-0.34( -0.00),"[0, 0, 0, 0, 0, 0, 0]",American stocks
AAPL,2026-03-20,0 (0),0.60(-0.70),0.99(-1.09),1.00(-1.10),0.0061(-0.0101),0.0037(-0.0052),-3.9155( -0.8845),-0.34( -0.00),"[0, 0, 0, 0, 0, 0, 0]",Technology
AAPL,2026-03-20,0 (0),0.60(-0.70),0.99(-1.09),1.00(-1.10),0.0061(-0.0101),0.0037(-0.0052),-3.9155( -0.8845),-0.34( -0.00),"[0, 0, 0, 0, 0, 0, 0]",Consumer Goods
ABEV,2026-03-20,36 (33),-0.73(-0.23),0.10(-1.07),-1.00( 0.52),0.0036(-0.0053),0.0024(-0.0105),-4.2573( -0.4427),-0.52(  0.02),"[27, 0, 14, 19, 0, 19, 22]",All Stocks
ABEV,2026-03-20,36 (33),-0.73(-0.23),0.10(-1.07),-1.00( 0.52),0.0036(-0.0053),0.0024(-0.0105),-4.2573( -0.4427),-0.52(  0.02),"[27, 0, 14, 19, 0, 19, 22]",Stocks to sell
ABEV,2026-03-20,36 (33),-0.73(-0.23),0.10(-1.07),-1.00( 0.52),0.0036(-0.0053),0.0024(-0.0105),-4.2573( -0.4427),-0.52(  0.02),"[27, 0, 14, 19, 0, 19, 22]",Brazilian biggest stocks
ABEV,2026-03-20,36 (33),-0.73(-0.23),0.10(-1.07),-1.00( 0.52),0.0036(-0.0053),0.0024(-0.0105),-4.2573( -0.4427),-0.52(  0.02),"[27, 0, 14, 19, 0, 19, 22]",ADRs
ABEV3,2026-03-20,47 (44),0.58(-1.48),-0.98( 0.12),-1.00( 0.72),-0.0035(-0.0006),-0.0114( 0.0098),-2.3196( -1.0804),-0.90(  0.87),"[12, 13, 4, 19, 10, 23, 20]",All Stocks
ABEV3,2026-03-20,47 (44),0.58(-1.48),-0.98( 0.12),-1.00( 0.72),-0.0035(-0.0006),-0.0114( 0.0098),-2.3196( -1.0804),-0.90(  0.87),"[12, 13, 4, 19, 10, 23, 20]",Stocks to sell
ABEV3,2026-03-20,47 (44),0.58(-1.48),-0.98( 0.12),-1.00( 0.72),-0.0035(-0.0006),-0.0114( 0.0098),-2.3196( -1.0804),-0.90(  0.87),"[12, 13, 4, 19, 10, 23, 20]",Brazilian biggest stocks
AEP,2026-03-20,25 (33),0.36(-0.80),0.99(-1.09),-1.00( 0.00),-0.0044( 0.0034),-0.0154( 0.0138),2.2921( -3.4921),-0.21( -0.06),"[33, 0, 0, 10, 15, 10, 32]",All Stocks
AEP,2026-03-20,25 (33),0.36(-0.80),0.99(-1.09),-1.00( 0.00),-0.0044( 0.0034),-0.0154( 0.0138),2.2921( -3.4921),-0.21( -0.06),"[33, 0, 0, 10, 15, 10, 32]",Energy
AGRO3,2026-03-20,0 (93),0.89(-1.16),0.99(-1.09),-1.00(-0.00),0.0086(-0.0087),0.0111(-0.0112),2.9767(-10.4767),-0.43( -0.05),"[93, 0, 0, 0, 0, 7, 0]",All Stocks
ALUP1,2026-03-20,21 (35),0.14(-0.83),1.00(-1.96),1.00(-1.10),-0.0017( 0.0008),-0.0040(-0.0020),-0.1638( -2.9362),-0.48( -0.02),"[8, 18, 1, 21, 26, 26, 0]",All Stocks
ALUP3,2026-03-20,5 (60),0.80(-1.32),1.00(-1.75),-1.00( 0.08),0.0053(-0.0150),0.0115(-0.0229),3.3313( -4.3313),-0.34( -0.14),"[60, 35, 5, 0, 0, 0, 0]",All Stocks
ALUP4,2026-03-20,42 (53),0.34(-0.97),0.95(-1.42),-1.00( 0.13),-0.0010( 0.0009),-0.0028( 0.0025),1.8657( -5.8657),-0.44( -0.02),"[12, 13, 9, 15, 19, 20, 13]",All Stocks
AMZN,2026-03-20,0 (0),0.31(-0.41),1.00(-1.10),1.00(-1.10),0.0113(-0.0152),0.0263(-0.0264),-6.0489( -0.6511),-0.36( -0.01),"[0, 0, 0, 0, 0, 0, 0]",All Stocks
AMZN,2026-03-20,0 (0),0.31(-0.41),1.00(-1.10),1.00(-1.10),0.0113(-0.0152),0.0263(-0.0264),-6.0489( -0.6511),-0.36( -0.01),"[0, 0, 0, 0, 0, 0, 0]",American stocks
AMZN,2026-03-20,0 (0),0.31(-0.41),1.00(-1.10),1.00(-1.10),0.0113(-0.0152),0.0263(-0.0264),-6.0489( -0.6511),-0.36( -0.01),"[0, 0, 0, 0, 0, 0, 0]",Consumer Goods
AXP,2026-03-20,6 (66),0.00(-0.31),-1.00( 0.12),1.00(-2.00),0.0034(-0.0065),0.0104(-0.0124),0.6894( -1.6894),-0.30(  0.03),"[66, 0, 11, 17, 0, 0, 6]",All Stocks
AXP,2026-03-20,6 (66),0.00(-0.31),-1.00( 0.12),1.00(-2.00),0.0034(-0.0065),0.0104(-0.0124),0.6894( -1.6894),-0.30(  0.03),"[66, 0, 11, 17, 0, 0, 6]",American stocks
AXP,2026-03-20,6 (66),0.00(-0.31),-1.00( 0.12),1.00(-2.00),0.0034(-0.0065),0.0104(-0.0124),0.6894( -1.6894),-0.30(  0.03),"[66, 0, 11, 17, 0, 0, 6]",Finance
B3SA3,2026-03-20,0 (57),-0.19(-0.59),-0.94(-0.06),1.00(-1.10),0.0074(-0.0112),0.0105(-0.0154),-1.6956( -0.8044),-0.39( -0.12),"[35, 0, 8, 0, 0, 57, 0]",All Stocks
B3SA3,2026-03-20,0 (57),-0.19(-0.59),-0.94(-0.06),1.00(-1.10),0.0074(-0.0112),0.0105(-0.0154),-1.6956( -0.8044),-0.39( -0.12),"[35, 0, 8, 0, 0, 57, 0]",Finance
B3SA3,2026-03-20,0 (57),-0.19(-0.59),-0.94(-0.06),1.00(-1.10),0.0074(-0.0112),0.0105(-0.0154),-1.6956( -0.8044),-0.39( -0.12),"[35, 0, 8, 0, 0, 57, 0]",Brazilian Finance
BAC,2026-03-20,0 (29),-0.06(-0.04),-0.22(-0.58),1.00(-1.69),0.0065(-0.0075),0.0155(-0.0206),-4.1939( -0.9061),-0.44( -0.02),"[3, 29, 24, 11, 26, 4, 4]",All Stocks
BAC,2026-03-20,0 (29),-0.06(-0.04),-0.22(-0.58),1.00(-1.69),0.0065(-0.0075),0.0155(-0.0206),-4.1939( -0.9061),-0.44( -0.02),"[3, 29, 24, 11, 26, 4, 4]",American stocks
