symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
AAPL,2026-07-22,0 (100),0.68(-0.78),0.99(-1.09),1.00(-1.10),0.0083(-0.0084),0.0129(-0.0148),8.3642(-13.0642),-0.33( -0.01),"[0, 0, 0, 0, 100, 0, 0]",All Stocks
AAPL,2026-07-22,0 (100),0.68(-0.78),0.99(-1.09),1.00(-1.10),0.0083(-0.0084),0.0129(-0.0148),8.3642(-13.0642),-0.33( -0.01),"[0, 0, 0, 0, 100, 0, 0]",American stocks
AAPL,2026-07-22,0 (100),0.68(-0.78),0.99(-1.09),1.00(-1.10),0.0083(-0.0084),0.0129(-0.0148),8.3642(-13.0642),-0.33( -0.01),"[0, 0, 0, 0, 100, 0, 0]",Technology
AAPL,2026-07-22,0 (100),0.68(-0.78),0.99(-1.09),1.00(-1.10),0.0083(-0.0084),0.0129(-0.0148),8.3642(-13.0642),-0.33( -0.01),"[0, 0, 0, 0, 100, 0, 0]",Consumer Goods
ABEV,2026-07-22,28 (26),-0.94( 0.01),0.87(-1.82),-1.00( 0.00),0.0002(-0.0020),0.0021(-0.0105),0.0404( -6.1404),-0.48( -0.12),"[22, 20, 6, 20, 12, 20, 0]",All Stocks
ABEV,2026-07-22,28 (26),-0.94( 0.01),0.87(-1.82),-1.00( 0.00),0.0002(-0.0020),0.0021(-0.0105),0.0404( -6.1404),-0.48( -0.12),"[22, 20, 6, 20, 12, 20, 0]",Stocks to sell
ABEV,2026-07-22,28 (26),-0.94( 0.01),0.87(-1.82),-1.00( 0.00),0.0002(-0.0020),0.0021(-0.0105),0.0404( -6.1404),-0.48( -0.12),"[22, 20, 6, 20, 12, 20, 0]",Brazilian biggest stocks
ABEV,2026-07-22,28 (26),-0.94( 0.01),0.87(-1.82),-1.00( 0.00),0.0002(-0.0020),0.0021(-0.0105),0.0404( -6.1404),-0.48( -0.12),"[22, 20, 6, 20, 12, 20, 0]",ADRs
ABEV3,2026-07-22,20 (36),-0.66(-0.22),-0.98( 0.01),-1.00( 0.01),-0.0012(-0.0051),-0.0028(-0.0081),-1.3373( -5.1627),-0.77( -0.22),"[33, 12, 9, 0, 15, 32, 0]",All Stocks
ABEV3,2026-07-22,20 (36),-0.66(-0.22),-0.98( 0.01),-1.00( 0.01),-0.0012(-0.0051),-0.0028(-0.0081),-1.3373( -5.1627),-0.77( -0.22),"[33, 12, 9, 0, 15, 32, 0]",Brazilian biggest stocks
AEP,2026-07-22,29 (46),0.05(-0.50),0.99(-1.09),-1.00( 0.00),-0.0002(-0.0015),-0.0031( 0.0016),-6.5826( -1.2174),-0.21( -0.11),"[26, 0, 0, 46, 29, 0, 0]",All Stocks
AEP,2026-07-22,29 (46),0.05(-0.50),0.99(-1.09),-1.00( 0.00),-0.0002(-0.0015),-0.0031( 0.0016),-6.5826( -1.2174),-0.21( -0.11),"[26, 0, 0, 46, 29, 0, 0]",Energy
AGRO3,2026-07-22,0 (39),-0.01(-0.21),0.98(-1.08),1.00(-1.99),0.0112(-0.0113),0.0101(-0.0102),7.9525(-15.4525),-0.44( -0.03),"[36, 0, 25, 0, 0, 0, 39]",All Stocks
ALUP1,2026-07-22,2 (31),-0.31(-0.28),0.97(-1.81),-1.00( 0.00),0.0055(-0.0075),0.0084(-0.0092),1.6323( -4.1323),-0.43( -0.06),"[11, 24, 2, 19, 17, 14, 12]",All Stocks
ALUP3,2026-07-22,17 (69),0.36(-0.63),0.89(-1.01),-1.00( 0.23),-0.0066(-0.0073),-0.0093(-0.0045),-1.1447(  0.1447),-0.45(  0.05),"[59, 8, 1, 7, 9, 10, 6]",All Stocks
ALUP4,2026-07-22,8 (58),-0.66(-0.02),0.04(-0.48),-1.00( 0.02),0.0029(-0.0030),0.0075(-0.0094),1.8958( -5.7958),-0.45( -0.01),"[17, 17, 8, 11, 20, 15, 12]",All Stocks
