symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
AAPL,2026-05-21,0 (0),0.66(-0.76),0.99(-1.09),1.00(-1.10),0.0059(-0.0060),0.0048(-0.0049),7.1856(-11.8856),-0.33( -0.01),"[0, 0, 0, 0, 0, 0, 0]",All Stocks
AAPL,2026-05-21,0 (0),0.66(-0.76),0.99(-1.09),1.00(-1.10),0.0059(-0.0060),0.0048(-0.0049),7.1856(-11.8856),-0.33( -0.01),"[0, 0, 0, 0, 0, 0, 0]",American stocks
AAPL,2026-05-21,0 (0),0.66(-0.76),0.99(-1.09),1.00(-1.10),0.0059(-0.0060),0.0048(-0.0049),7.1856(-11.8856),-0.33( -0.01),"[0, 0, 0, 0, 0, 0, 0]",Technology
AAPL,2026-05-21,0 (0),0.66(-0.76),0.99(-1.09),1.00(-1.10),0.0059(-0.0060),0.0048(-0.0049),7.1856(-11.8856),-0.33( -0.01),"[0, 0, 0, 0, 0, 0, 0]",Consumer Goods
ABEV,2026-05-21,7 (35),-0.92(-0.04),0.91(-1.15),-1.00( 0.52),-0.0003(-0.0015),-0.0094(-0.0002),-2.7782( -3.3218),-0.30( -0.15),"[26, 14, 7, 20, 0, 20, 13]",All Stocks
ABEV,2026-05-21,7 (35),-0.92(-0.04),0.91(-1.15),-1.00( 0.52),-0.0003(-0.0015),-0.0094(-0.0002),-2.7782( -3.3218),-0.30( -0.15),"[26, 14, 7, 20, 0, 20, 13]",Brazilian biggest stocks
ABEV,2026-05-21,7 (35),-0.92(-0.04),0.91(-1.15),-1.00( 0.52),-0.0003(-0.0015),-0.0094(-0.0002),-2.7782( -3.3218),-0.30( -0.15),"[26, 14, 7, 20, 0, 20, 13]",ADRs
ABEV3,2026-05-21,7 (28),-0.63(-0.27),-0.94(-0.05),-1.00( 0.72),0.0016(-0.0079),-0.0038(-0.0077),-6.0618( -0.4382),-0.35( -0.61),"[27, 28, 7, 0, 0, 24, 14]",All Stocks
ABEV3,2026-05-21,7 (28),-0.63(-0.27),-0.94(-0.05),-1.00( 0.72),0.0016(-0.0079),-0.0038(-0.0077),-6.0618( -0.4382),-0.35( -0.61),"[27, 28, 7, 0, 0, 24, 14]",Brazilian biggest stocks
AEP,2026-05-21,0 (38),-0.11(-0.32),0.99(-1.09),-1.00( 0.00),0.0035(-0.0052),-0.0011(-0.0004),-5.6306( -2.0694),-0.23( -0.04),"[10, 0, 0, 21, 13, 18, 38]",All Stocks
AEP,2026-05-21,0 (38),-0.11(-0.32),0.99(-1.09),-1.00( 0.00),0.0035(-0.0052),-0.0011(-0.0004),-5.6306( -2.0694),-0.23( -0.04),"[10, 0, 0, 21, 13, 18, 38]",Energy
AGRO3,2026-05-21,15 (38),0.39(-0.59),0.99(-1.09),-0.99(-0.00),0.0105(-0.0106),0.0036(-0.0037),-6.7867( -0.7133),-0.46(  0.03),"[38, 0, 18, 0, 0, 29, 15]",All Stocks
ALUP1,2026-05-21,17 (57),-0.53(-0.15),1.00(-1.79),1.00(-1.10),0.0004(-0.0024),0.0002(-0.0010),-3.4130(  0.5130),-0.49( -0.01),"[38, 17, 2, 17, 9, 17, 0]",All Stocks
ALUP3,2026-05-21,5 (54),0.16(-0.41),0.49(-0.59),-1.00( 0.90),-0.0002(-0.0095),0.0041(-0.0177),2.3814( -3.3814),-0.29( -0.11),"[30, 18, 5, 0, 0, 31, 16]",All Stocks
ALUP4,2026-05-21,56 (93),-0.73( 0.10),-0.70( 0.35),-1.00( 0.13),0.0025(-0.0026),0.0146(-0.0154),-1.7960( -2.2040),-0.44( -0.01),"[26, 28, 2, 3, 36, 3, 2]",All Stocks
AMZN,2026-05-21,0 (0),0.30(-0.40),1.00(-1.10),1.00(-1.10),0.0108(-0.0109),0.0245(-0.0246),-3.9396( -2.7604),-0.36( -0.01),"[0, 0, 0, 0, 0, 0, 0]",All Stocks
AMZN,2026-05-21,0 (0),0.30(-0.40),1.00(-1.10),1.00(-1.10),0.0108(-0.0109),0.0245(-0.0246),-3.9396( -2.7604),-0.36( -0.01),"[0, 0, 0, 0, 0, 0, 0]",American stocks
AMZN,2026-05-21,0 (0),0.30(-0.40),1.00(-1.10),1.00(-1.10),0.0108(-0.0109),0.0245(-0.0246),-3.9396( -2.7604),-0.36( -0.01),"[0, 0, 0, 0, 0, 0, 0]",Consumer Goods
AXP,2026-05-21,94 (94),0.12(-0.33),-0.90( 0.02),1.00(-2.00),0.0000(-0.0031),0.0027(-0.0047),0.6876( -1.6876),-0.27(  0.07),"[3, 59, 0, 3, 0, 0, 35]",All Stocks
AXP,2026-05-21,94 (94),0.12(-0.33),-0.90( 0.02),1.00(-2.00),0.0000(-0.0031),0.0027(-0.0047),0.6876( -1.6876),-0.27(  0.07),"[3, 59, 0, 3, 0, 0, 35]",Stocks to sell
AXP,2026-05-21,94 (94),0.12(-0.33),-0.90( 0.02),1.00(-2.00),0.0000(-0.0031),0.0027(-0.0047),0.6876( -1.6876),-0.27(  0.07),"[3, 59, 0, 3, 0, 0, 35]",STRONG SELL
AXP,2026-05-21,94 (94),0.12(-0.33),-0.90( 0.02),1.00(-2.00),0.0000(-0.0031),0.0027(-0.0047),0.6876( -1.6876),-0.27(  0.07),"[3, 59, 0, 3, 0, 0, 35]",American stocks
AXP,2026-05-21,94 (94),0.12(-0.33),-0.90( 0.02),1.00(-2.00),0.0000(-0.0031),0.0027(-0.0047),0.6876( -1.6876),-0.27(  0.07),"[3, 59, 0, 3, 0, 0, 35]",Finance
