symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
AAPL,2026-07-07,0 (100),0.69(-0.79),0.99(-1.09),1.00(-1.10),0.0026(-0.0027),0.0040(-0.0059),2.9377( -7.6377),-0.33( -0.01),"[0, 0, 0, 0, 100, 0, 0]",All Stocks
AAPL,2026-07-07,0 (100),0.69(-0.79),0.99(-1.09),1.00(-1.10),0.0026(-0.0027),0.0040(-0.0059),2.9377( -7.6377),-0.33( -0.01),"[0, 0, 0, 0, 100, 0, 0]",American stocks
AAPL,2026-07-07,0 (100),0.69(-0.79),0.99(-1.09),1.00(-1.10),0.0026(-0.0027),0.0040(-0.0059),2.9377( -7.6377),-0.33( -0.01),"[0, 0, 0, 0, 100, 0, 0]",Technology
AAPL,2026-07-07,0 (100),0.69(-0.79),0.99(-1.09),1.00(-1.10),0.0026(-0.0027),0.0040(-0.0059),2.9377( -7.6377),-0.33( -0.01),"[0, 0, 0, 0, 100, 0, 0]",Consumer Goods
ABEV,2026-07-07,7 (28),-0.75(-0.18),0.61(-1.54),-1.00( 0.00),0.0001(-0.0019),-0.0002(-0.0082),0.0243( -6.1243),-0.40( -0.20),"[22, 17, 7, 20, 12, 21, 0]",All Stocks
ABEV,2026-07-07,7 (28),-0.75(-0.18),0.61(-1.54),-1.00( 0.00),0.0001(-0.0019),-0.0002(-0.0082),0.0243( -6.1243),-0.40( -0.20),"[22, 17, 7, 20, 12, 21, 0]",Brazilian biggest stocks
ABEV,2026-07-07,7 (28),-0.75(-0.18),0.61(-1.54),-1.00( 0.00),0.0001(-0.0019),-0.0002(-0.0082),0.0243( -6.1243),-0.40( -0.20),"[22, 17, 7, 20, 12, 21, 0]",ADRs
ABEV3,2026-07-07,24 (35),0.61(-1.49),-0.96( 0.05),-1.00( 0.01),0.0017(-0.0080),0.0025(-0.0134),-3.0679( -3.4321),-0.01( -0.98),"[35, 12, 13, 0, 15, 26, 0]",All Stocks
ABEV3,2026-07-07,24 (35),0.61(-1.49),-0.96( 0.05),-1.00( 0.01),0.0017(-0.0080),0.0025(-0.0134),-3.0679( -3.4321),-0.01( -0.98),"[35, 12, 13, 0, 15, 26, 0]",Brazilian biggest stocks
AEP,2026-07-07,0 (40),-0.09(-0.36),0.98(-1.08),-1.00( 0.00),0.0028(-0.0045),0.0127(-0.0142),5.1517( -8.9517),-0.19( -0.13),"[22, 0, 0, 39, 25, 15, 0]",All Stocks
