symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
AAPL,2026-03-11,0 (0),0.67(-0.77),0.99(-1.09),1.00(-1.10),0.0048(-0.0088),0.0028(-0.0043),-4.3155( -0.4845),-0.33( -0.01),"[0, 0, 0, 0, 0, 0, 0]",All Stocks
AAPL,2026-03-11,0 (0),0.67(-0.77),0.99(-1.09),1.00(-1.10),0.0048(-0.0088),0.0028(-0.0043),-4.3155( -0.4845),-0.33( -0.01),"[0, 0, 0, 0, 0, 0, 0]",American stocks
AAPL,2026-03-11,0 (0),0.67(-0.77),0.99(-1.09),1.00(-1.10),0.0048(-0.0088),0.0028(-0.0043),-4.3155( -0.4845),-0.33( -0.01),"[0, 0, 0, 0, 0, 0, 0]",Technology
AAPL,2026-03-11,0 (0),0.67(-0.77),0.99(-1.09),1.00(-1.10),0.0048(-0.0088),0.0028(-0.0043),-4.3155( -0.4845),-0.33( -0.01),"[0, 0, 0, 0, 0, 0, 0]",Consumer Goods
ABEV,2026-03-11,27 (30),-0.93(-0.03),0.70(-1.67),-1.00( 0.52),0.0057(-0.0074),0.0058(-0.0139),-5.6653(  0.9653),-0.38( -0.12),"[30, 0, 10, 21, 0, 17, 22]",All Stocks
ABEV,2026-03-11,27 (30),-0.93(-0.03),0.70(-1.67),-1.00( 0.52),0.0057(-0.0074),0.0058(-0.0139),-5.6653(  0.9653),-0.38( -0.12),"[30, 0, 10, 21, 0, 17, 22]",Brazilian biggest stocks
ABEV,2026-03-11,27 (30),-0.93(-0.03),0.70(-1.67),-1.00( 0.52),0.0057(-0.0074),0.0058(-0.0139),-5.6653(  0.9653),-0.38( -0.12),"[30, 0, 10, 21, 0, 17, 22]",ADRs
ABEV3,2026-03-11,60 (34),0.03(-0.93),-0.96(-0.03),-1.00( 0.72),0.0023(-0.0064),-0.0064(-0.0091),-6.5582(  3.1582),-0.14(  0.11),"[7, 0, 0, 34, 0, 33, 26]",All Stocks
ABEV3,2026-03-11,60 (34),0.03(-0.93),-0.96(-0.03),-1.00( 0.72),0.0023(-0.0064),-0.0064(-0.0091),-6.5582(  3.1582),-0.14(  0.11),"[7, 0, 0, 34, 0, 33, 26]",Stocks to sell
ABEV3,2026-03-11,60 (34),0.03(-0.93),-0.96(-0.03),-1.00( 0.72),0.0023(-0.0064),-0.0064(-0.0091),-6.5582(  3.1582),-0.14(  0.11),"[7, 0, 0, 34, 0, 33, 26]",Brazilian biggest stocks
AEP,2026-03-11,11 (34),-0.01(-0.43),0.98(-1.08),-1.00( 0.00),-0.0014( 0.0006),-0.0015(-0.0001),0.6320( -3.9320),-0.19( -0.08),"[34, 0, 3, 8, 13, 8, 34]",All Stocks
AEP,2026-03-11,11 (34),-0.01(-0.43),0.98(-1.08),-1.00( 0.00),-0.0014( 0.0006),-0.0015(-0.0001),0.6320( -3.9320),-0.19( -0.08),"[34, 0, 3, 8, 13, 8, 34]",Energy
AGRO3,2026-03-11,20 (45),0.22(-0.58),0.98(-1.08),-1.00( 0.01),0.0099(-0.0100),0.0087(-0.0088),-0.1416( -7.3584),-0.44( -0.04),"[45, 0, 20, 0, 0, 36, 0]",All Stocks
ALUP1,2026-03-11,29 (43),-0.26(-0.51),0.95(-1.92),-1.00( 0.90),0.0022(-0.0031),-0.0028(-0.0031),-3.2008(  0.0008),-0.45( -0.05),"[43, 28, 0, 0, 0, 29, 0]",All Stocks
ALUP3,2026-03-11,2 (62),0.17(-0.69),0.94(-1.69),-1.00( 0.08),0.0141(-0.0238),0.0223(-0.0337),2.1243( -3.1243),-0.42( -0.06),"[62, 36, 2, 0, 0, 0, 0]",All Stocks
ALUP4,2026-03-11,17 (35),-1.00( 0.11),-0.60(-0.23),-1.00( 0.13),0.0058(-0.0085),0.0103(-0.0150),-4.2182( -0.0818),-0.46( -0.00),"[12, 17, 5, 23, 26, 0, 16]",All Stocks
AMZN,2026-03-11,0 (0),0.32(-0.42),1.00(-1.10),1.00(-1.10),0.0238(-0.0277),0.0210(-0.0211),3.6370(-10.3370),-0.35( -0.02),"[0, 0, 0, 0, 0, 0, 0]",All Stocks
AMZN,2026-03-11,0 (0),0.32(-0.42),1.00(-1.10),1.00(-1.10),0.0238(-0.0277),0.0210(-0.0211),3.6370(-10.3370),-0.35( -0.02),"[0, 0, 0, 0, 0, 0, 0]",American stocks
AMZN,2026-03-11,0 (0),0.32(-0.42),1.00(-1.10),1.00(-1.10),0.0238(-0.0277),0.0210(-0.0211),3.6370(-10.3370),-0.35( -0.02),"[0, 0, 0, 0, 0, 0, 0]",Consumer Goods
