symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
AAPL,2026-01-02,0 (100),0.61(-0.71),0.99(-1.09),1.00(-1.10),0.0036(-0.0076),0.0036(-0.0051),2.0573( -6.2573),-0.33( -0.01),"[0, 0, 0, 0, 0, 100, 0]",All Stocks
AAPL,2026-01-02,0 (100),0.61(-0.71),0.99(-1.09),1.00(-1.10),0.0036(-0.0076),0.0036(-0.0051),2.0573( -6.2573),-0.33( -0.01),"[0, 0, 0, 0, 0, 100, 0]",American stocks
AAPL,2026-01-02,0 (100),0.61(-0.71),0.99(-1.09),1.00(-1.10),0.0036(-0.0076),0.0036(-0.0051),2.0573( -6.2573),-0.33( -0.01),"[0, 0, 0, 0, 0, 100, 0]",Technology
AAPL,2026-01-02,0 (100),0.61(-0.71),0.99(-1.09),1.00(-1.10),0.0036(-0.0076),0.0036(-0.0051),2.0573( -6.2573),-0.33( -0.01),"[0, 0, 0, 0, 0, 100, 0]",Consumer Goods
ABEV,2026-01-02,0 (26),-0.76(-0.01),-0.93(-0.04),0.76(-1.21),0.0013(-0.0030),-0.0015(-0.0066),4.5116(-10.5116),-0.40( -0.10),"[26, 0, 17, 13, 0, 25, 18]",All Stocks
ABEV,2026-01-02,0 (26),-0.76(-0.01),-0.93(-0.04),0.76(-1.21),0.0013(-0.0030),-0.0015(-0.0066),4.5116(-10.5116),-0.40( -0.10),"[26, 0, 17, 13, 0, 25, 18]",Brazilian biggest stocks
ABEV,2026-01-02,0 (26),-0.76(-0.01),-0.93(-0.04),0.76(-1.21),0.0013(-0.0030),-0.0015(-0.0066),4.5116(-10.5116),-0.40( -0.10),"[26, 0, 17, 13, 0, 25, 18]",ADRs
ABEV3,2026-01-02,18 (40),-0.61(-0.39),-0.95( 0.03),-1.00( 0.01),-0.0005(-0.0036),-0.0054(-0.0038),1.8151( -5.2151),-0.01( -0.95),"[2, 12, 6, 19, 13, 28, 21]",All Stocks
ABEV3,2026-01-02,18 (40),-0.61(-0.39),-0.95( 0.03),-1.00( 0.01),-0.0005(-0.0036),-0.0054(-0.0038),1.8151( -5.2151),-0.01( -0.95),"[2, 12, 6, 19, 13, 28, 21]",Brazilian biggest stocks
AEP,2026-01-02,0 (77),0.20(-0.65),0.99(-1.09),-1.00(-0.00),0.0065(-0.0098),0.0115(-0.0129),4.4292( -7.7292),-0.26( -0.07),"[73, 0, 3, 0, 14, 10, 0]",All Stocks
AEP,2026-01-02,0 (77),0.20(-0.65),0.99(-1.09),-1.00(-0.00),0.0065(-0.0098),0.0115(-0.0129),4.4292( -7.7292),-0.26( -0.07),"[73, 0, 3, 0, 14, 10, 0]",Energy
AGRO3,2026-01-02,24 (60),0.42(-0.55),0.99(-1.09),-1.00(-0.00),0.0077(-0.0078),0.0099(-0.0100),1.0722( -6.4722),-0.44(  0.43),"[41, 0, 0, 0, 0, 35, 24]",All Stocks
