symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
AAPL,2026-07-17,0 (100),0.65(-0.75),0.99(-1.09),1.00(-1.10),0.0100(-0.0101),0.0134(-0.0153),8.3984(-13.0984),-0.33( -0.01),"[0, 0, 0, 0, 100, 0, 0]",All Stocks
AAPL,2026-07-17,0 (100),0.65(-0.75),0.99(-1.09),1.00(-1.10),0.0100(-0.0101),0.0134(-0.0153),8.3984(-13.0984),-0.33( -0.01),"[0, 0, 0, 0, 100, 0, 0]",American stocks
AAPL,2026-07-17,0 (100),0.65(-0.75),0.99(-1.09),1.00(-1.10),0.0100(-0.0101),0.0134(-0.0153),8.3984(-13.0984),-0.33( -0.01),"[0, 0, 0, 0, 100, 0, 0]",Technology
AAPL,2026-07-17,0 (100),0.65(-0.75),0.99(-1.09),1.00(-1.10),0.0100(-0.0101),0.0134(-0.0153),8.3984(-13.0984),-0.33( -0.01),"[0, 0, 0, 0, 100, 0, 0]",Consumer Goods
ABEV,2026-07-17,7 (27),-0.86(-0.07),0.96(-1.91),-1.00( 0.00),0.0005(-0.0023),0.0012(-0.0096),1.3736( -7.4736),-0.48( -0.12),"[22, 20, 7, 19, 12, 19, 0]",All Stocks
ABEV,2026-07-17,7 (27),-0.86(-0.07),0.96(-1.91),-1.00( 0.00),0.0005(-0.0023),0.0012(-0.0096),1.3736( -7.4736),-0.48( -0.12),"[22, 20, 7, 19, 12, 19, 0]",Brazilian biggest stocks
ABEV,2026-07-17,7 (27),-0.86(-0.07),0.96(-1.91),-1.00( 0.00),0.0005(-0.0023),0.0012(-0.0096),1.3736( -7.4736),-0.48( -0.12),"[22, 20, 7, 19, 12, 19, 0]",ADRs
ABEV3,2026-07-17,10 (40),0.15(-1.03),-0.94(-0.03),-1.00( 0.01),0.0003(-0.0066),-0.0011(-0.0098),-2.6890( -3.8110),-0.33( -0.66),"[29, 12, 10, 0, 15, 34, 0]",All Stocks
ABEV3,2026-07-17,10 (40),0.15(-1.03),-0.94(-0.03),-1.00( 0.01),0.0003(-0.0066),-0.0011(-0.0098),-2.6890( -3.8110),-0.33( -0.66),"[29, 12, 10, 0, 15, 34, 0]",Brazilian biggest stocks
AEP,2026-07-17,0 (40),0.02(-0.47),0.98(-1.08),-1.00( 0.00),0.0010(-0.0027),0.0028(-0.0043),-1.2648( -2.5352),-0.20( -0.12),"[22, 0, 0, 39, 25, 15, 0]",All Stocks
AEP,2026-07-17,0 (40),0.02(-0.47),0.98(-1.08),-1.00( 0.00),0.0010(-0.0027),0.0028(-0.0043),-1.2648( -2.5352),-0.20( -0.12),"[22, 0, 0, 39, 25, 15, 0]",Energy
AGRO3,2026-07-17,0 (38),-0.07(-0.15),0.98(-1.08),1.00(-1.99),0.0107(-0.0108),0.0083(-0.0084),8.7002(-16.2002),-0.45( -0.02),"[37, 0, 24, 0, 0, 0, 38]",All Stocks
ALUP1,2026-07-17,1 (77),-0.30(-0.29),1.00(-1.84),-1.00( 0.00),0.0053(-0.0073),0.0078(-0.0086),5.6975( -8.1975),-0.44( -0.05),"[57, 12, 1, 9, 8, 7, 6]",All Stocks
ALUP3,2026-07-17,19 (62),0.91(-1.18),1.00(-1.12),-1.00( 0.23),-0.0081(-0.0058),-0.0135(-0.0003),-0.4701( -0.5299),-0.40(  0.00),"[38, 23, 1, 3, 4, 13, 19]",All Stocks
ALUP4,2026-07-17,5 (77),-0.05(-0.63),0.64(-1.08),-1.00( 0.02),0.0042(-0.0043),0.0113(-0.0132),5.0210( -8.9210),-0.45(  0.00),"[41, 28, 2, 2, 21, 3, 3]",All Stocks
AMZN,2026-07-17,0 (0),0.29(-0.39),1.00(-1.10),1.00(-1.10),0.0208(-0.0209),0.0257(-0.0258),-0.7531( -5.9469),-0.36( -0.01),"[0, 0, 0, 0, 0, 0, 0]",All Stocks
AMZN,2026-07-17,0 (0),0.29(-0.39),1.00(-1.10),1.00(-1.10),0.0208(-0.0209),0.0257(-0.0258),-0.7531( -5.9469),-0.36( -0.01),"[0, 0, 0, 0, 0, 0, 0]",American stocks
AMZN,2026-07-17,0 (0),0.29(-0.39),1.00(-1.10),1.00(-1.10),0.0208(-0.0209),0.0257(-0.0258),-0.7531( -5.9469),-0.36( -0.01),"[0, 0, 0, 0, 0, 0, 0]",Consumer Goods
AXP,2026-07-17,0 (37),-0.01(-0.26),-0.99( 0.08),1.00(-1.98),-0.0004(-0.0001),0.0038(-0.0040),1.0249( -2.0249),-0.14( -0.13),"[37, 0, 10, 31, 0, 0, 21]",All Stocks
AXP,2026-07-17,0 (37),-0.01(-0.26),-0.99( 0.08),1.00(-1.98),-0.0004(-0.0001),0.0038(-0.0040),1.0249( -2.0249),-0.14( -0.13),"[37, 0, 10, 31, 0, 0, 21]",American stocks
AXP,2026-07-17,0 (37),-0.01(-0.26),-0.99( 0.08),1.00(-1.98),-0.0004(-0.0001),0.0038(-0.0040),1.0249( -2.0249),-0.14( -0.13),"[37, 0, 10, 31, 0, 0, 21]",Finance
B3SA3,2026-07-17,0 (94),-0.08(-0.02),1.00(-1.10),1.00(-1.10),-0.0001(-0.0032),0.0109(-0.0110),7.7396(-10.3396),-0.44( -0.04),"[0, 0, 0, 6, 0, 94, 0]",All Stocks
B3SA3,2026-07-17,0 (94),-0.08(-0.02),1.00(-1.10),1.00(-1.10),-0.0001(-0.0032),0.0109(-0.0110),7.7396(-10.3396),-0.44( -0.04),"[0, 0, 0, 6, 0, 94, 0]",Finance
B3SA3,2026-07-17,0 (94),-0.08(-0.02),1.00(-1.10),1.00(-1.10),-0.0001(-0.0032),0.0109(-0.0110),7.7396(-10.3396),-0.44( -0.04),"[0, 0, 0, 6, 0, 94, 0]",Brazilian Finance
BAC,2026-07-17,0 (24),-0.12(-0.01),0.41(-1.11),1.00(-1.94),-0.0000(-0.0001),0.0051(-0.0053),5.3273(-12.7273),-0.44( -0.03),"[13, 9, 13, 8, 24, 16, 17]",All Stocks
BAC,2026-07-17,0 (24),-0.12(-0.01),0.41(-1.11),1.00(-1.94),-0.0000(-0.0001),0.0051(-0.0053),5.3273(-12.7273),-0.44( -0.03),"[13, 9, 13, 8, 24, 16, 17]",American stocks
