symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
AAPL,2026-04-09,0 (100),0.67(-0.77),0.99(-1.09),1.00(-1.10),0.0072(-0.0112),0.0097(-0.0098),8.5520(-13.0520),-0.33( -0.01),"[0, 0, 0, 0, 0, 100, 0]",All Stocks
AAPL,2026-04-09,0 (100),0.67(-0.77),0.99(-1.09),1.00(-1.10),0.0072(-0.0112),0.0097(-0.0098),8.5520(-13.0520),-0.33( -0.01),"[0, 0, 0, 0, 0, 100, 0]",American stocks
AAPL,2026-04-09,0 (100),0.67(-0.77),0.99(-1.09),1.00(-1.10),0.0072(-0.0112),0.0097(-0.0098),8.5520(-13.0520),-0.33( -0.01),"[0, 0, 0, 0, 0, 100, 0]",Technology
AAPL,2026-04-09,0 (100),0.67(-0.77),0.99(-1.09),1.00(-1.10),0.0072(-0.0112),0.0097(-0.0098),8.5520(-13.0520),-0.33( -0.01),"[0, 0, 0, 0, 0, 100, 0]",Consumer Goods
ABEV,2026-04-09,11 (43),-0.92(-0.04),-0.87(-0.08),-1.00( 0.52),-0.0020(-0.0000),-0.0060(-0.0021),6.8082(-11.3082),-0.46( -0.14),"[43, 21, 11, 0, 0, 25, 0]",All Stocks
ABEV,2026-04-09,11 (43),-0.92(-0.04),-0.87(-0.08),-1.00( 0.52),-0.0020(-0.0000),-0.0060(-0.0021),6.8082(-11.3082),-0.46( -0.14),"[43, 21, 11, 0, 0, 25, 0]",Brazilian biggest stocks
ABEV,2026-04-09,11 (43),-0.92(-0.04),-0.87(-0.08),-1.00( 0.52),-0.0020(-0.0000),-0.0060(-0.0021),6.8082(-11.3082),-0.46( -0.14),"[43, 21, 11, 0, 0, 25, 0]",ADRs
ABEV3,2026-04-09,18 (40),-0.80(-0.10),-0.98( 0.06),-1.00( 0.72),-0.0031(-0.0021),0.0024(-0.0179),6.5202(-13.0202),-0.04( -0.92),"[21, 16, 2, 0, 0, 39, 21]",All Stocks
ABEV3,2026-04-09,18 (40),-0.80(-0.10),-0.98( 0.06),-1.00( 0.72),-0.0031(-0.0021),0.0024(-0.0179),6.5202(-13.0202),-0.04( -0.92),"[21, 16, 2, 0, 0, 39, 21]",Brazilian biggest stocks
AEP,2026-04-09,23 (48),-0.29(-0.15),0.99(-1.09),-1.00( 0.00),0.0011(-0.0028),-0.0018( 0.0007),5.2629( -6.4629),-0.24( -0.00),"[37, 0, 0, 19, 23, 10, 10]",All Stocks
AEP,2026-04-09,23 (48),-0.29(-0.15),0.99(-1.09),-1.00( 0.00),0.0011(-0.0028),-0.0018( 0.0007),5.2629( -6.4629),-0.24( -0.00),"[37, 0, 0, 19, 23, 10, 10]",Energy
AGRO3,2026-04-09,16 (47),0.23(-0.50),0.98(-1.08),1.00(-2.00),0.0047(-0.0048),0.0043(-0.0044),-0.9822( -6.5178),-0.47(  0.04),"[47, 0, 0, 0, 0, 37, 16]",All Stocks
ALUP1,2026-04-09,50 (50),-1.00( 0.31),-0.98( 0.02),-1.00( 0.90),0.0048(-0.0068),0.0125(-0.0133),4.1229( -7.0229),-0.46( -0.04),"[14, 36, 0, 0, 12, 38, 0]",All Stocks
ALUP1,2026-04-09,50 (50),-1.00( 0.31),-0.98( 0.02),-1.00( 0.90),0.0048(-0.0068),0.0125(-0.0133),4.1229( -7.0229),-0.46( -0.04),"[14, 36, 0, 0, 12, 38, 0]",Stocks to sell
ALUP3,2026-04-09,1 (60),-0.21(-0.35),0.61(-1.36),-1.00( 0.08),-0.0067(-0.0030),-0.0133(-0.0003),-0.4195( -0.5805),-0.40( -0.08),"[60, 39, 1, 0, 0, 0, 0]",All Stocks
ALUP4,2026-04-09,28 (38),-0.87( 0.24),-0.61( 0.14),-1.00( 0.13),0.0046(-0.0073),0.0175(-0.0222),5.0660( -9.0660),-0.44( -0.02),"[11, 12, 5, 18, 21, 19, 13]",All Stocks
AMZN,2026-04-09,0 (0),0.17(-0.27),1.00(-1.10),1.00(-1.10),0.0089(-0.0128),0.0171(-0.0172),5.5649(-12.2649),-0.36( -0.01),"[0, 0, 0, 0, 0, 0, 0]",All Stocks
AMZN,2026-04-09,0 (0),0.17(-0.27),1.00(-1.10),1.00(-1.10),0.0089(-0.0128),0.0171(-0.0172),5.5649(-12.2649),-0.36( -0.01),"[0, 0, 0, 0, 0, 0, 0]",American stocks
AMZN,2026-04-09,0 (0),0.17(-0.27),1.00(-1.10),1.00(-1.10),0.0089(-0.0128),0.0171(-0.0172),5.5649(-12.2649),-0.36( -0.01),"[0, 0, 0, 0, 0, 0, 0]",Consumer Goods
AXP,2026-04-09,15 (48),-0.08(-0.23),-0.99( 0.11),1.00(-2.00),0.0069(-0.0100),0.0081(-0.0101),1.0255( -2.0255),-0.23( -0.04),"[48, 15, 0, 12, 0, 0, 24]",All Stocks
AXP,2026-04-09,15 (48),-0.08(-0.23),-0.99( 0.11),1.00(-2.00),0.0069(-0.0100),0.0081(-0.0101),1.0255( -2.0255),-0.23( -0.04),"[48, 15, 0, 12, 0, 0, 24]",American stocks
AXP,2026-04-09,15 (48),-0.08(-0.23),-0.99( 0.11),1.00(-2.00),0.0069(-0.0100),0.0081(-0.0101),1.0255( -2.0255),-0.23( -0.04),"[48, 15, 0, 12, 0, 0, 24]",Finance
B3SA3,2026-04-09,0 (61),-0.08(-0.02),1.00(-1.10),1.00(-1.10),-0.0000(-0.0030),0.0098(-0.0147),5.2816( -9.7816),-0.47( -0.02),"[0, 0, 0, 39, 0, 61, 0]",All Stocks
B3SA3,2026-04-09,0 (61),-0.08(-0.02),1.00(-1.10),1.00(-1.10),-0.0000(-0.0030),0.0098(-0.0147),5.2816( -9.7816),-0.47( -0.02),"[0, 0, 0, 39, 0, 61, 0]",Finance
B3SA3,2026-04-09,0 (61),-0.08(-0.02),1.00(-1.10),1.00(-1.10),-0.0000(-0.0030),0.0098(-0.0147),5.2816( -9.7816),-0.47( -0.02),"[0, 0, 0, 39, 0, 61, 0]",Brazilian Finance
BAC,2026-04-09,0 (53),-0.12(-0.01),0.92(-1.61),1.00(-1.63),0.0020(-0.0030),0.0045(-0.0096),7.7144(-12.8144),-0.47( -0.02),"[9, 10, 29, 13, 33, 6, 0]",All Stocks
BAC,2026-04-09,0 (53),-0.12(-0.01),0.92(-1.61),1.00(-1.63),0.0020(-0.0030),0.0045(-0.0096),7.7144(-12.8144),-0.47( -0.02),"[9, 10, 29, 13, 33, 6, 0]",American stocks
BAC,2026-04-09,0 (53),-0.12(-0.01),0.92(-1.61),1.00(-1.63),0.0020(-0.0030),0.0045(-0.0096),7.7144(-12.8144),-0.47( -0.02),"[9, 10, 29, 13, 33, 6, 0]",Finance
BBAS3,2026-04-09,30 (44),0.19(-0.29),0.91(-1.01),-0.96( 0.00),0.0012(-0.0037),-0.0009(-0.0120),2.3730( -7.0730),-0.34( -0.01),"[0, 0, 30, 0, 44, 13, 13]",All Stocks
BBAS3,2026-04-09,30 (44),0.19(-0.29),0.91(-1.01),-0.96( 0.00),0.0012(-0.0037),-0.0009(-0.0120),2.3730( -7.0730),-0.34( -0.01),"[0, 0, 30, 0, 44, 13, 13]",Finance
BBAS3,2026-04-09,30 (44),0.19(-0.29),0.91(-1.01),-0.96( 0.00),0.0012(-0.0037),-0.0009(-0.0120),2.3730( -7.0730),-0.34( -0.01),"[0, 0, 30, 0, 44, 13, 13]",Brazilian Finance
BBD,2026-04-09,0 (43),0.20(-0.30),0.96(-1.06),1.00(-1.99),0.0067(-0.0079),0.0029(-0.0073),7.6192(-15.7192),-0.01( -0.96),"[0, 0, 20, 0, 22, 38, 20]",All Stocks
BBD,2026-04-09,0 (43),0.20(-0.30),0.96(-1.06),1.00(-1.99),0.0067(-0.0079),0.0029(-0.0073),7.6192(-15.7192),-0.01( -0.96),"[0, 0, 20, 0, 22, 38, 20]",ADRs
BBD,2026-04-09,0 (43),0.20(-0.30),0.96(-1.06),1.00(-1.99),0.0067(-0.0079),0.0029(-0.0073),7.6192(-15.7192),-0.01( -0.96),"[0, 0, 20, 0, 22, 38, 20]",Finance
BBD,2026-04-09,0 (43),0.20(-0.30),0.96(-1.06),1.00(-1.99),0.0067(-0.0079),0.0029(-0.0073),7.6192(-15.7192),-0.01( -0.96),"[0, 0, 20, 0, 22, 38, 20]",Brazilian Finance
BBDC3,2026-04-09,1 (99),-1.00( 0.19),-0.96(-0.02),-1.00(-0.00),-0.0020(-0.0000),-0.0060(-0.0001),0.6593( -1.6593),-0.24( -0.01),"[1, 99, 0, 0, 0, 0, 0]",All Stocks
BBDC3,2026-04-09,1 (99),-1.00( 0.19),-0.96(-0.02),-1.00(-0.00),-0.0020(-0.0000),-0.0060(-0.0001),0.6593( -1.6593),-0.24( -0.01),"[1, 99, 0, 0, 0, 0, 0]",Finance
BBDC3,2026-04-09,1 (99),-1.00( 0.19),-0.96(-0.02),-1.00(-0.00),-0.0020(-0.0000),-0.0060(-0.0001),0.6593( -1.6593),-0.24( -0.01),"[1, 99, 0, 0, 0, 0, 0]",Brazilian Finance
BBDC4,2026-04-09,12 (73),-0.58( 0.25),-0.94(-0.03),-1.00( 0.00),-0.0005(-0.0036),0.0048(-0.0080),1.3952( -6.5952),-0.26( -0.71),"[8, 21, 4, 12, 18, 25, 12]",All Stocks
BBDC4,2026-04-09,12 (73),-0.58( 0.25),-0.94(-0.03),-1.00( 0.00),-0.0005(-0.0036),0.0048(-0.0080),1.3952( -6.5952),-0.26( -0.71),"[8, 21, 4, 12, 18, 25, 12]",Finance
BBDC4,2026-04-09,12 (73),-0.58( 0.25),-0.94(-0.03),-1.00( 0.00),-0.0005(-0.0036),0.0048(-0.0080),1.3952( -6.5952),-0.26( -0.71),"[8, 21, 4, 12, 18, 25, 12]",Brazilian Finance
BBSE3,2026-04-09,0 (33),0.86(-0.96),1.00(-1.10),1.00(-1.59),0.0000(-0.0001),0.0063(-0.0145),1.7775( -2.7775),-0.42( -0.02),"[0, 0, 33, 12, 27, 0, 28]",All Stocks
BBSE3,2026-04-09,0 (33),0.86(-0.96),1.00(-1.10),1.00(-1.59),0.0000(-0.0001),0.0063(-0.0145),1.7775( -2.7775),-0.42( -0.02),"[0, 0, 33, 12, 27, 0, 28]",Finance
BBSE3,2026-04-09,0 (33),0.86(-0.96),1.00(-1.10),1.00(-1.59),0.0000(-0.0001),0.0063(-0.0145),1.7775( -2.7775),-0.42( -0.02),"[0, 0, 33, 12, 27, 0, 28]",Brazilian Finance
BOVA1,2026-04-09,9 (91),-1.00( 0.22),-1.00(-0.00),-1.00(-0.00),0.0014(-0.0020),0.0063(-0.0064),7.5666(-12.7666),-0.00( -0.66),"[9, 0, 0, 0, 0, 0, 91]",All Stocks
BOVA1,2026-04-09,9 (91),-1.00( 0.22),-1.00(-0.00),-1.00(-0.00),0.0014(-0.0020),0.0063(-0.0064),7.5666(-12.7666),-0.00( -0.66),"[9, 0, 0, 0, 0, 0, 91]",Indexes
