symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
AAPL,2026-08-03,0 (100),0.64(-0.74),1.00(-1.10),1.00(-1.10),0.0014(-0.0015),0.0042(-0.0061),7.6864(-12.3864),-0.33( -0.01),"[0, 0, 0, 0, 100, 0, 0]",All Stocks
AAPL,2026-08-03,0 (100),0.64(-0.74),1.00(-1.10),1.00(-1.10),0.0014(-0.0015),0.0042(-0.0061),7.6864(-12.3864),-0.33( -0.01),"[0, 0, 0, 0, 100, 0, 0]",American stocks
AAPL,2026-08-03,0 (100),0.64(-0.74),1.00(-1.10),1.00(-1.10),0.0014(-0.0015),0.0042(-0.0061),7.6864(-12.3864),-0.33( -0.01),"[0, 0, 0, 0, 100, 0, 0]",Technology
AAPL,2026-08-03,0 (100),0.64(-0.74),1.00(-1.10),1.00(-1.10),0.0014(-0.0015),0.0042(-0.0061),7.6864(-12.3864),-0.33( -0.01),"[0, 0, 0, 0, 100, 0, 0]",Consumer Goods
ABEV,2026-08-03,7 (27),-0.87(-0.06),0.97(-1.92),-1.00( 0.00),-0.0008(-0.0010),-0.0026(-0.0058),0.5541( -6.6541),-0.40( -0.20),"[22, 20, 7, 19, 12, 20, 0]",All Stocks
ABEV,2026-08-03,7 (27),-0.87(-0.06),0.97(-1.92),-1.00( 0.00),-0.0008(-0.0010),-0.0026(-0.0058),0.5541( -6.6541),-0.40( -0.20),"[22, 20, 7, 19, 12, 20, 0]",Brazilian biggest stocks
ABEV,2026-08-03,7 (27),-0.87(-0.06),0.97(-1.92),-1.00( 0.00),-0.0008(-0.0010),-0.0026(-0.0058),0.5541( -6.6541),-0.40( -0.20),"[22, 20, 7, 19, 12, 20, 0]",ADRs
ABEV3,2026-08-03,11 (38),-0.18(-0.70),-0.97(-0.00),-1.00( 0.01),-0.0017(-0.0046),-0.0009(-0.0100),5.0506(-11.5506),-0.22( -0.77),"[32, 12, 11, 0, 14, 31, 0]",All Stocks
ABEV3,2026-08-03,11 (38),-0.18(-0.70),-0.97(-0.00),-1.00( 0.01),-0.0017(-0.0046),-0.0009(-0.0100),5.0506(-11.5506),-0.22( -0.77),"[32, 12, 11, 0, 14, 31, 0]",Brazilian biggest stocks
AEP,2026-08-03,2 (32),0.37(-0.60),0.99(-1.09),-1.00( 0.00),0.0003(-0.0008),-0.0012(-0.0003),-3.0643( -4.1357),-0.24( -0.08),"[20, 0, 2, 30, 26, 21, 0]",All Stocks
AEP,2026-08-03,2 (32),0.37(-0.60),0.99(-1.09),-1.00( 0.00),0.0003(-0.0008),-0.0012(-0.0003),-3.0643( -4.1357),-0.24( -0.08),"[20, 0, 2, 30, 26, 21, 0]",Energy
AGRO3,2026-08-03,25 (39),0.45(-0.67),0.99(-1.09),-1.00( 0.01),0.0085(-0.0086),0.0112(-0.0113),-4.4655( -3.0345),-0.43( -0.04),"[36, 0, 25, 0, 0, 0, 39]",All Stocks
ALUP1,2026-08-03,1 (63),-0.23(-0.36),1.00(-1.84),-1.00( 0.00),0.0025(-0.0045),-0.0004(-0.0004),-2.4615( -0.4385),-0.44( -0.05),"[38, 16, 1, 13, 12, 12, 8]",All Stocks
ALUP3,2026-08-03,9 (39),0.87(-1.14),1.00(-1.12),-1.00( 0.23),0.0082(-0.0221),0.0170(-0.0308),1.4355( -2.4355),-0.45(  0.05),"[30, 19, 0, 3, 3, 37, 9]",All Stocks
ALUP4,2026-08-03,20 (58),-0.35(-0.33),0.39(-0.83),-1.00( 0.02),0.0029(-0.0030),0.0049(-0.0068),-2.5447( -1.3553),-0.45(  0.00),"[17, 17, 8, 11, 20, 15, 12]",All Stocks
AMZN,2026-08-03,0 (0),0.06(-0.16),1.00(-1.10),1.00(-1.10),0.0100(-0.0101),0.0248(-0.0249),-6.3971( -0.3029),-0.36( -0.01),"[0, 0, 0, 0, 0, 0, 0]",All Stocks
AMZN,2026-08-03,0 (0),0.06(-0.16),1.00(-1.10),1.00(-1.10),0.0100(-0.0101),0.0248(-0.0249),-6.3971( -0.3029),-0.36( -0.01),"[0, 0, 0, 0, 0, 0, 0]",American stocks
AMZN,2026-08-03,0 (0),0.06(-0.16),1.00(-1.10),1.00(-1.10),0.0100(-0.0101),0.0248(-0.0249),-6.3971( -0.3029),-0.36( -0.01),"[0, 0, 0, 0, 0, 0, 0]",Consumer Goods
AXP,2026-08-03,4 (45),-0.04(-0.23),-0.99( 0.08),1.00(-1.98),0.0012(-0.0018),0.0023(-0.0025),0.9869( -1.9869),-0.29(  0.02),"[41, 3, 12, 44, 0, 0, 0]",All Stocks
AXP,2026-08-03,4 (45),-0.04(-0.23),-0.99( 0.08),1.00(-1.98),0.0012(-0.0018),0.0023(-0.0025),0.9869( -1.9869),-0.29(  0.02),"[41, 3, 12, 44, 0, 0, 0]",American stocks
AXP,2026-08-03,4 (45),-0.04(-0.23),-0.99( 0.08),1.00(-1.98),0.0012(-0.0018),0.0023(-0.0025),0.9869( -1.9869),-0.29(  0.02),"[41, 3, 12, 44, 0, 0, 0]",Finance
B3SA3,2026-08-03,0 (93),-0.08(-0.02),1.00(-1.10),1.00(-1.10),0.0048(-0.0081),0.0121(-0.0122),3.8222( -6.4222),-0.42( -0.06),"[0, 0, 0, 7, 0, 93, 0]",All Stocks
B3SA3,2026-08-03,0 (93),-0.08(-0.02),1.00(-1.10),1.00(-1.10),0.0048(-0.0081),0.0121(-0.0122),3.8222( -6.4222),-0.42( -0.06),"[0, 0, 0, 7, 0, 93, 0]",Finance
B3SA3,2026-08-03,0 (93),-0.08(-0.02),1.00(-1.10),1.00(-1.10),0.0048(-0.0081),0.0121(-0.0122),3.8222( -6.4222),-0.42( -0.06),"[0, 0, 0, 7, 0, 93, 0]",Brazilian Finance
BAC,2026-08-03,0 (37),-0.07(-0.06),0.50(-1.20),1.00(-1.82),0.0017(-0.0040),0.0056(-0.0057),1.7761( -9.1761),-0.44( -0.03),"[6, 11, 12, 22, 21, 13, 15]",All Stocks
BAC,2026-08-03,0 (37),-0.07(-0.06),0.50(-1.20),1.00(-1.82),0.0017(-0.0040),0.0056(-0.0057),1.7761( -9.1761),-0.44( -0.03),"[6, 11, 12, 22, 21, 13, 15]",American stocks
