symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
AAPL,2026-08-04,0 (100),0.65(-0.75),1.00(-1.10),1.00(-1.10),0.0010(-0.0011),0.0034(-0.0053),1.4940( -6.1940),-0.33( -0.01),"[0, 0, 0, 0, 100, 0, 0]",All Stocks
AAPL,2026-08-04,0 (100),0.65(-0.75),1.00(-1.10),1.00(-1.10),0.0010(-0.0011),0.0034(-0.0053),1.4940( -6.1940),-0.33( -0.01),"[0, 0, 0, 0, 100, 0, 0]",American stocks
AAPL,2026-08-04,0 (100),0.65(-0.75),1.00(-1.10),1.00(-1.10),0.0010(-0.0011),0.0034(-0.0053),1.4940( -6.1940),-0.33( -0.01),"[0, 0, 0, 0, 100, 0, 0]",Technology
AAPL,2026-08-04,0 (100),0.65(-0.75),1.00(-1.10),1.00(-1.10),0.0010(-0.0011),0.0034(-0.0053),1.4940( -6.1940),-0.33( -0.01),"[0, 0, 0, 0, 100, 0, 0]",Consumer Goods
ABEV,2026-08-04,7 (27),-0.80(-0.13),0.92(-1.87),-1.00( 0.00),-0.0007(-0.0011),-0.0029(-0.0055),0.5113( -6.6113),-0.39( -0.21),"[22, 20, 7, 19, 12, 20, 0]",All Stocks
ABEV,2026-08-04,7 (27),-0.80(-0.13),0.92(-1.87),-1.00( 0.00),-0.0007(-0.0011),-0.0029(-0.0055),0.5113( -6.6113),-0.39( -0.21),"[22, 20, 7, 19, 12, 20, 0]",Brazilian biggest stocks
ABEV,2026-08-04,7 (27),-0.80(-0.13),0.92(-1.87),-1.00( 0.00),-0.0007(-0.0011),-0.0029(-0.0055),0.5113( -6.6113),-0.39( -0.21),"[22, 20, 7, 19, 12, 20, 0]",ADRs
ABEV3,2026-08-04,10 (38),0.29(-1.17),-0.95(-0.02),-1.00( 0.01),-0.0015(-0.0048),-0.0004(-0.0105),3.4532( -9.9532),-0.15( -0.84),"[32, 13, 10, 0, 14, 31, 0]",All Stocks
ABEV3,2026-08-04,10 (38),0.29(-1.17),-0.95(-0.02),-1.00( 0.01),-0.0015(-0.0048),-0.0004(-0.0105),3.4532( -9.9532),-0.15( -0.84),"[32, 13, 10, 0, 14, 31, 0]",Brazilian biggest stocks
AEP,2026-08-04,0 (31),0.30(-0.51),0.99(-1.09),-1.00( 0.00),0.0013(-0.0018),0.0015(-0.0030),-5.8224( -1.3776),-0.24( -0.08),"[21, 0, 0, 30, 27, 22, 0]",All Stocks
AEP,2026-08-04,0 (31),0.30(-0.51),0.99(-1.09),-1.00( 0.00),0.0013(-0.0018),0.0015(-0.0030),-5.8224( -1.3776),-0.24( -0.08),"[21, 0, 0, 30, 27, 22, 0]",Energy
