symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
AAPL,2026-09-11,0 (76),0.66(-0.76),0.99(-1.09),1.00(-1.10),0.0071(-0.0089),0.0097(-0.0116),1.8918( -6.3918),-0.33( -0.01),"[0, 0, 0, 0, 75, 25, 0]",All Stocks
AAPL,2026-09-11,0 (76),0.66(-0.76),0.99(-1.09),1.00(-1.10),0.0071(-0.0089),0.0097(-0.0116),1.8918( -6.3918),-0.33( -0.01),"[0, 0, 0, 0, 75, 25, 0]",American stocks
AAPL,2026-09-11,0 (76),0.66(-0.76),0.99(-1.09),1.00(-1.10),0.0071(-0.0089),0.0097(-0.0116),1.8918( -6.3918),-0.33( -0.01),"[0, 0, 0, 0, 75, 25, 0]",Technology
AAPL,2026-09-11,0 (76),0.66(-0.76),0.99(-1.09),1.00(-1.10),0.0071(-0.0089),0.0097(-0.0116),1.8918( -6.3918),-0.33( -0.01),"[0, 0, 0, 0, 75, 25, 0]",Consumer Goods
ABEV,2026-09-11,36 (28),-0.80(-0.13),0.93(-1.88),-1.00( 0.00),-0.0020( 0.0002),-0.0059(-0.0025),6.3015(-12.6015),-0.35( -0.25),"[28, 20, 10, 26, 16, 0, 0]",All Stocks
ABEV,2026-09-11,36 (28),-0.80(-0.13),0.93(-1.88),-1.00( 0.00),-0.0020( 0.0002),-0.0059(-0.0025),6.3015(-12.6015),-0.35( -0.25),"[28, 20, 10, 26, 16, 0, 0]",Stocks to sell
ABEV,2026-09-11,36 (28),-0.80(-0.13),0.93(-1.88),-1.00( 0.00),-0.0020( 0.0002),-0.0059(-0.0025),6.3015(-12.6015),-0.35( -0.25),"[28, 20, 10, 26, 16, 0, 0]",Brazilian biggest stocks
ABEV,2026-09-11,36 (28),-0.80(-0.13),0.93(-1.88),-1.00( 0.00),-0.0020( 0.0002),-0.0059(-0.0025),6.3015(-12.6015),-0.35( -0.25),"[28, 20, 10, 26, 16, 0, 0]",ADRs
ABEV3,2026-09-11,9 (40),0.19(-1.07),-0.90(-0.07),-1.00( 0.00),-0.0007(-0.0056),0.0046(-0.0155),5.4765(-11.9765),-0.00( -0.99),"[40, 16, 9, 0, 17, 17, 0]",All Stocks
ABEV3,2026-09-11,9 (40),0.19(-1.07),-0.90(-0.07),-1.00( 0.00),-0.0007(-0.0056),0.0046(-0.0155),5.4765(-11.9765),-0.00( -0.99),"[40, 16, 9, 0, 17, 17, 0]",Brazilian biggest stocks
AEP,2026-09-11,10 (57),-0.02(-0.19),0.99(-1.09),-1.00( 0.00),0.0059(-0.0064),0.0157(-0.0172),7.1920( -8.2920),-0.22( -0.10),"[25, 0, 10, 19, 24, 22, 0]",All Stocks
AEP,2026-09-11,10 (57),-0.02(-0.19),0.99(-1.09),-1.00( 0.00),0.0059(-0.0064),0.0157(-0.0172),7.1920( -8.2920),-0.22( -0.10),"[25, 0, 10, 19, 24, 22, 0]",Energy
AGRO3,2026-09-11,31 (41),0.36(-0.58),0.98(-1.08),-1.00( 0.01),0.0108(-0.0109),0.0108(-0.0109),0.3775( -1.4775),-0.43( -0.00),"[41, 0, 31, 0, 0, 10, 18]",All Stocks
ALUP1,2026-09-11,2 (22),-0.40(-0.48),0.95(-1.89),-1.00( 0.90),0.0092(-0.0112),0.0199(-0.0208),5.3672( -8.2672),-0.44( -0.05),"[19, 19, 2, 17, 15, 18, 11]",All Stocks
ALUP3,2026-09-11,70 (54),0.27(-0.63),-0.78( 0.01),-1.00( 0.90),-0.0165( 0.0026),-0.0219( 0.0074),-1.0863(  0.0863),-0.39( -0.01),"[4, 28, 0, 3, 4, 35, 26]",All Stocks
ALUP3,2026-09-11,70 (54),0.27(-0.63),-0.78( 0.01),-1.00( 0.90),-0.0165( 0.0026),-0.0219( 0.0074),-1.0863(  0.0863),-0.39( -0.01),"[4, 28, 0, 3, 4, 35, 26]",Stocks to sell
ALUP3,2026-09-11,70 (54),0.27(-0.63),-0.78( 0.01),-1.00( 0.90),-0.0165( 0.0026),-0.0219( 0.0074),-1.0863(  0.0863),-0.39( -0.01),"[4, 28, 0, 3, 4, 35, 26]",STRONG SELL
ALUP4,2026-09-11,38 (57),-0.70( 0.04),-0.05(-0.42),-1.00( 0.63),0.0092(-0.0099),0.0292(-0.0311),5.1822( -9.0822),-0.45(  0.00),"[17, 15, 7, 11, 20, 15, 15]",All Stocks
AMZN,2026-09-11,0 (0),0.32(-0.42),1.00(-1.10),1.00(-1.10),0.0151(-0.0152),0.0251(-0.0252),-0.1433( -6.5567),-0.36( -0.00),"[0, 0, 0, 0, 0, 0, 0]",All Stocks
AMZN,2026-09-11,0 (0),0.32(-0.42),1.00(-1.10),1.00(-1.10),0.0151(-0.0152),0.0251(-0.0252),-0.1433( -6.5567),-0.36( -0.00),"[0, 0, 0, 0, 0, 0, 0]",American stocks
AMZN,2026-09-11,0 (0),0.32(-0.42),1.00(-1.10),1.00(-1.10),0.0151(-0.0152),0.0251(-0.0252),-0.1433( -6.5567),-0.36( -0.00),"[0, 0, 0, 0, 0, 0, 0]",Consumer Goods
AXP,2026-09-11,0 (39),0.12(-0.39),-0.78(-0.13),1.00(-1.98),0.0034(-0.0040),0.0046(-0.0048),1.0217( -2.0217),-0.26( -0.01),"[36, 16, 10, 38, 0, 0, 0]",All Stocks
AXP,2026-09-11,0 (39),0.12(-0.39),-0.78(-0.13),1.00(-1.98),0.0034(-0.0040),0.0046(-0.0048),1.0217( -2.0217),-0.26( -0.01),"[36, 16, 10, 38, 0, 0, 0]",American stocks
AXP,2026-09-11,0 (39),0.12(-0.39),-0.78(-0.13),1.00(-1.98),0.0034(-0.0040),0.0046(-0.0048),1.0217( -2.0217),-0.26( -0.01),"[36, 16, 10, 38, 0, 0, 0]",Finance
B3SA3,2026-09-11,17 (41),0.16(-0.26),0.98(-1.08),1.00(-1.10),0.0003(-0.0030),0.0118(-0.0119),7.8437(-12.4437),-0.48(  0.00),"[17, 0, 0, 25, 0, 41, 17]",All Stocks
B3SA3,2026-09-11,17 (41),0.16(-0.26),0.98(-1.08),1.00(-1.10),0.0003(-0.0030),0.0118(-0.0119),7.8437(-12.4437),-0.48(  0.00),"[17, 0, 0, 25, 0, 41, 17]",Finance
B3SA3,2026-09-11,17 (41),0.16(-0.26),0.98(-1.08),1.00(-1.10),0.0003(-0.0030),0.0118(-0.0119),7.8437(-12.4437),-0.48(  0.00),"[17, 0, 0, 25, 0, 41, 17]",Brazilian Finance
BAC,2026-09-11,0 (26),-0.09(-0.04),0.50(-1.20),1.00(-1.10),0.0034(-0.0043),0.0086(-0.0087),3.6908( -9.1908),-0.45( -0.02),"[11, 14, 11, 13, 21, 15, 15]",All Stocks
BAC,2026-09-11,0 (26),-0.09(-0.04),0.50(-1.20),1.00(-1.10),0.0034(-0.0043),0.0086(-0.0087),3.6908( -9.1908),-0.45( -0.02),"[11, 14, 11, 13, 21, 15, 15]",American stocks
BAC,2026-09-11,0 (26),-0.09(-0.04),0.50(-1.20),1.00(-1.10),0.0034(-0.0043),0.0086(-0.0087),3.6908( -9.1908),-0.45( -0.02),"[11, 14, 11, 13, 21, 15, 15]",Finance
