symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
AAPL,2026-09-23,0 (76),0.68(-0.78),0.99(-1.09),1.00(-1.10),0.0045(-0.0063),0.0058(-0.0077),7.7827(-12.2827),-0.33( -0.01),"[0, 0, 0, 0, 75, 25, 0]",All Stocks
AAPL,2026-09-23,0 (76),0.68(-0.78),0.99(-1.09),1.00(-1.10),0.0045(-0.0063),0.0058(-0.0077),7.7827(-12.2827),-0.33( -0.01),"[0, 0, 0, 0, 75, 25, 0]",American stocks
AAPL,2026-09-23,0 (76),0.68(-0.78),0.99(-1.09),1.00(-1.10),0.0045(-0.0063),0.0058(-0.0077),7.7827(-12.2827),-0.33( -0.01),"[0, 0, 0, 0, 75, 25, 0]",Technology
AAPL,2026-09-23,0 (76),0.68(-0.78),0.99(-1.09),1.00(-1.10),0.0045(-0.0063),0.0058(-0.0077),7.7827(-12.2827),-0.33( -0.01),"[0, 0, 0, 0, 75, 25, 0]",Consumer Goods
ABEV,2026-09-23,11 (28),-0.76(-0.17),0.93(-1.88),-1.00( 0.00),0.0007(-0.0025),0.0053(-0.0137),-4.2172( -2.0828),-0.33( -0.27),"[28, 19, 11, 26, 15, 0, 0]",All Stocks
ABEV,2026-09-23,11 (28),-0.76(-0.17),0.93(-1.88),-1.00( 0.00),0.0007(-0.0025),0.0053(-0.0137),-4.2172( -2.0828),-0.33( -0.27),"[28, 19, 11, 26, 15, 0, 0]",Brazilian biggest stocks
ABEV,2026-09-23,11 (28),-0.76(-0.17),0.93(-1.88),-1.00( 0.00),0.0007(-0.0025),0.0053(-0.0137),-4.2172( -2.0828),-0.33( -0.27),"[28, 19, 11, 26, 15, 0, 0]",ADRs
ABEV3,2026-09-23,9 (34),0.36(-1.24),-0.89(-0.10),-1.00( 0.00),0.0048(-0.0111),0.0090(-0.0199),0.3304( -6.8304),-0.00( -0.99),"[28, 34, 9, 0, 14, 15, 0]",All Stocks
ABEV3,2026-09-23,9 (34),0.36(-1.24),-0.89(-0.10),-1.00( 0.00),0.0048(-0.0111),0.0090(-0.0199),0.3304( -6.8304),-0.00( -0.99),"[28, 34, 9, 0, 14, 15, 0]",Brazilian biggest stocks
AEP,2026-09-23,26 (53),0.12(-0.33),0.99(-1.09),-1.00( 0.00),0.0062(-0.0067),0.0143(-0.0158),-6.9108(  5.8108),-0.22( -0.10),"[27, 0, 0, 21, 27, 26, 0]",All Stocks
AEP,2026-09-23,26 (53),0.12(-0.33),0.99(-1.09),-1.00( 0.00),0.0062(-0.0067),0.0143(-0.0158),-6.9108(  5.8108),-0.22( -0.10),"[27, 0, 0, 21, 27, 26, 0]",Energy
AGRO3,2026-09-23,59 (42),0.25(-0.47),0.98(-1.08),-1.00( 0.01),0.0063(-0.0064),0.0082(-0.0083),-6.7594(  5.5594),-0.45(  0.02),"[41, 0, 31, 0, 0, 10, 18]",All Stocks
AGRO3,2026-09-23,59 (42),0.25(-0.47),0.98(-1.08),-1.00( 0.01),0.0063(-0.0064),0.0082(-0.0083),-6.7594(  5.5594),-0.45(  0.02),"[41, 0, 31, 0, 0, 10, 18]",Stocks to sell
ALUP1,2026-09-23,2 (62),0.13(-0.45),0.97(-1.91),-1.00( 0.90),0.0060(-0.0080),0.0049(-0.0058),-1.9207( -0.9793),-0.43( -0.06),"[4, 11, 2, 10, 55, 10, 6]",All Stocks
ALUP3,2026-09-23,29 (29),0.45(-0.81),-0.79( 0.02),-1.00( 0.90),0.0014(-0.0153),0.0040(-0.0185),-0.9679( -0.0321),-0.48(  0.08),"[17, 14, 0, 15, 17, 21, 14]",All Stocks
