symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
AAPL,2026-06-26,0 (100),0.57(-0.67),0.99(-1.09),1.00(-1.10),0.0048(-0.0049),0.0016(-0.0035),0.5737( -5.2737),-0.34( -0.00),"[0, 0, 0, 0, 100, 0, 0]",All Stocks
AAPL,2026-06-26,0 (100),0.57(-0.67),0.99(-1.09),1.00(-1.10),0.0048(-0.0049),0.0016(-0.0035),0.5737( -5.2737),-0.34( -0.00),"[0, 0, 0, 0, 100, 0, 0]",American stocks
AAPL,2026-06-26,0 (100),0.57(-0.67),0.99(-1.09),1.00(-1.10),0.0048(-0.0049),0.0016(-0.0035),0.5737( -5.2737),-0.34( -0.00),"[0, 0, 0, 0, 100, 0, 0]",Technology
AAPL,2026-06-26,0 (100),0.57(-0.67),0.99(-1.09),1.00(-1.10),0.0048(-0.0049),0.0016(-0.0035),0.5737( -5.2737),-0.34( -0.00),"[0, 0, 0, 0, 100, 0, 0]",Consumer Goods
ABEV,2026-06-26,5 (23),-0.93(-0.01),0.93(-1.86),-1.00( 0.00),0.0010(-0.0028),-0.0045(-0.0039),-2.7818( -3.3182),-0.41( -0.19),"[23, 18, 5, 21, 13, 21, 0]",All Stocks
ABEV,2026-06-26,5 (23),-0.93(-0.01),0.93(-1.86),-1.00( 0.00),0.0010(-0.0028),-0.0045(-0.0039),-2.7818( -3.3182),-0.41( -0.19),"[23, 18, 5, 21, 13, 21, 0]",Brazilian biggest stocks
ABEV,2026-06-26,5 (23),-0.93(-0.01),0.93(-1.86),-1.00( 0.00),0.0010(-0.0028),-0.0045(-0.0039),-2.7818( -3.3182),-0.41( -0.19),"[23, 18, 5, 21, 13, 21, 0]",ADRs
ABEV3,2026-06-26,38 (31),-1.00( 0.12),-0.98(-0.02),-1.00( 0.01),-0.0005(-0.0058),-0.0035(-0.0074),2.9252( -9.4252),-0.02( -0.94),"[29, 0, 9, 0, 14, 31, 17]",All Stocks
ABEV3,2026-06-26,38 (31),-1.00( 0.12),-0.98(-0.02),-1.00( 0.01),-0.0005(-0.0058),-0.0035(-0.0074),2.9252( -9.4252),-0.02( -0.94),"[29, 0, 9, 0, 14, 31, 17]",Stocks to sell
ABEV3,2026-06-26,38 (31),-1.00( 0.12),-0.98(-0.02),-1.00( 0.01),-0.0005(-0.0058),-0.0035(-0.0074),2.9252( -9.4252),-0.02( -0.94),"[29, 0, 9, 0, 14, 31, 17]",Brazilian biggest stocks
AEP,2026-06-26,0 (51),-0.54(-0.12),0.99(-1.09),-1.00( 0.00),0.0055(-0.0072),0.0165(-0.0180),6.3743(-10.1743),-0.22( -0.10),"[0, 0, 0, 50, 32, 19, 0]",All Stocks
AEP,2026-06-26,0 (51),-0.54(-0.12),0.99(-1.09),-1.00( 0.00),0.0055(-0.0072),0.0165(-0.0180),6.3743(-10.1743),-0.22( -0.10),"[0, 0, 0, 50, 32, 19, 0]",Energy
AGRO3,2026-06-26,30 (43),0.32(-0.53),0.98(-1.08),-0.90(-0.09),0.0081(-0.0082),0.0069(-0.0070),-7.1646(  2.3646),-0.45(  0.02),"[43, 0, 27, 0, 0, 13, 17]",All Stocks
ALUP1,2026-06-26,73 (73),-1.00( 0.41),-0.99( 0.15),-1.00( 0.00),0.0041(-0.0061),0.0094(-0.0102),-2.4193( -0.0807),-0.48( -0.01),"[60, 12, 1, 9, 5, 7, 6]",All Stocks
ALUP1,2026-06-26,73 (73),-1.00( 0.41),-0.99( 0.15),-1.00( 0.00),0.0041(-0.0061),0.0094(-0.0102),-2.4193( -0.0807),-0.48( -0.01),"[60, 12, 1, 9, 5, 7, 6]",Stocks to sell
ALUP1,2026-06-26,73 (73),-1.00( 0.41),-0.99( 0.15),-1.00( 0.00),0.0041(-0.0061),0.0094(-0.0102),-2.4193( -0.0807),-0.48( -0.01),"[60, 12, 1, 9, 5, 7, 6]",STRONG SELL
ALUP3,2026-06-26,0 (46),0.38(-0.65),0.97(-1.09),-1.00( 0.23),-0.0011(-0.0086),0.0059(-0.0195),2.0963( -3.0963),-0.36( -0.04),"[23, 22, 0, 6, 3, 28, 18]",All Stocks
ALUP4,2026-06-26,75 (77),-1.00( 0.32),-0.81( 0.37),-1.00( 0.02),0.0054(-0.0057),0.0192(-0.0203),2.1079( -6.0079),-0.44( -0.00),"[37, 36, 2, 2, 18, 3, 2]",All Stocks
AMZN,2026-06-26,0 (0),0.32(-0.42),1.00(-1.10),1.00(-1.10),0.0126(-0.0127),0.0161(-0.0162),-3.5911( -3.1089),-0.35( -0.02),"[0, 0, 0, 0, 0, 0, 0]",All Stocks
AMZN,2026-06-26,0 (0),0.32(-0.42),1.00(-1.10),1.00(-1.10),0.0126(-0.0127),0.0161(-0.0162),-3.5911( -3.1089),-0.35( -0.02),"[0, 0, 0, 0, 0, 0, 0]",American stocks
AMZN,2026-06-26,0 (0),0.32(-0.42),1.00(-1.10),1.00(-1.10),0.0126(-0.0127),0.0161(-0.0162),-3.5911( -3.1089),-0.35( -0.02),"[0, 0, 0, 0, 0, 0, 0]",Consumer Goods
AXP,2026-06-26,22 (78),0.04(-0.31),-0.94( 0.07),1.00(-1.97),0.0034(-0.0052),0.0059(-0.0079),1.0250( -2.0250),-0.23( -0.04),"[78, 22, 0, 0, 0, 0, 0]",All Stocks
AXP,2026-06-26,22 (78),0.04(-0.31),-0.94( 0.07),1.00(-1.97),0.0034(-0.0052),0.0059(-0.0079),1.0250( -2.0250),-0.23( -0.04),"[78, 22, 0, 0, 0, 0, 0]",American stocks
AXP,2026-06-26,22 (78),0.04(-0.31),-0.94( 0.07),1.00(-1.97),0.0034(-0.0052),0.0059(-0.0079),1.0250( -2.0250),-0.23( -0.04),"[78, 22, 0, 0, 0, 0, 0]",Finance
B3SA3,2026-06-26,6 (94),-0.08(-0.02),1.00(-1.10),1.00(-1.10),-0.0041( 0.0014),0.0006(-0.0055),-0.9686( -3.6314),-0.41( -0.07),"[0, 0, 0, 6, 0, 94, 0]",All Stocks
B3SA3,2026-06-26,6 (94),-0.08(-0.02),1.00(-1.10),1.00(-1.10),-0.0041( 0.0014),0.0006(-0.0055),-0.9686( -3.6314),-0.41( -0.07),"[0, 0, 0, 6, 0, 94, 0]",Finance
B3SA3,2026-06-26,6 (94),-0.08(-0.02),1.00(-1.10),1.00(-1.10),-0.0041( 0.0014),0.0006(-0.0055),-0.9686( -3.6314),-0.41( -0.07),"[0, 0, 0, 6, 0, 94, 0]",Brazilian Finance
BAC,2026-06-26,22 (37),-0.09(-0.04),0.93(-1.63),1.00(-1.94),-0.0024( 0.0010),0.0005(-0.0025),6.5799(-13.9799),-0.46( -0.01),"[10, 8, 11, 22, 22, 13, 14]",All Stocks
BAC,2026-06-26,22 (37),-0.09(-0.04),0.93(-1.63),1.00(-1.94),-0.0024( 0.0010),0.0005(-0.0025),6.5799(-13.9799),-0.46( -0.01),"[10, 8, 11, 22, 22, 13, 14]",American stocks
BAC,2026-06-26,22 (37),-0.09(-0.04),0.93(-1.63),1.00(-1.94),-0.0024( 0.0010),0.0005(-0.0025),6.5799(-13.9799),-0.46( -0.01),"[10, 8, 11, 22, 22, 13, 14]",Finance
BBAS3,2026-06-26,10 (59),0.19(-0.29),0.92(-1.02),-0.58(-0.22),0.0026(-0.0051),0.0172(-0.0177),2.3239( -7.0239),-0.35(  0.00),"[0, 0, 17, 0, 59, 14, 10]",All Stocks
BBAS3,2026-06-26,10 (59),0.19(-0.29),0.92(-1.02),-0.58(-0.22),0.0026(-0.0051),0.0172(-0.0177),2.3239( -7.0239),-0.35(  0.00),"[0, 0, 17, 0, 59, 14, 10]",Finance
BBAS3,2026-06-26,10 (59),0.19(-0.29),0.92(-1.02),-0.58(-0.22),0.0026(-0.0051),0.0172(-0.0177),2.3239( -7.0239),-0.35(  0.00),"[0, 0, 17, 0, 59, 14, 10]",Brazilian Finance
BBD,2026-06-26,0 (55),0.27(-0.37),0.97(-1.07),1.00(-1.10),0.0047(-0.0050),-0.0014(-0.0023),-3.2069( -4.9931),-0.12( -0.63),"[0, 0, 0, 18, 45, 21, 17]",All Stocks
BBD,2026-06-26,0 (55),0.27(-0.37),0.97(-1.07),1.00(-1.10),0.0047(-0.0050),-0.0014(-0.0023),-3.2069( -4.9931),-0.12( -0.63),"[0, 0, 0, 18, 45, 21, 17]",ADRs
