symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
AAPL,2026-03-05,0 (0),0.63(-0.73),0.99(-1.09),1.00(-1.10),0.0039(-0.0079),0.0035(-0.0050),-0.8928( -3.9072),-0.33(  0.00),"[0, 0, 0, 0, 0, 0, 0]",All Stocks
AAPL,2026-03-05,0 (0),0.63(-0.73),0.99(-1.09),1.00(-1.10),0.0039(-0.0079),0.0035(-0.0050),-0.8928( -3.9072),-0.33(  0.00),"[0, 0, 0, 0, 0, 0, 0]",American stocks
AAPL,2026-03-05,0 (0),0.63(-0.73),0.99(-1.09),1.00(-1.10),0.0039(-0.0079),0.0035(-0.0050),-0.8928( -3.9072),-0.33(  0.00),"[0, 0, 0, 0, 0, 0, 0]",Technology
AAPL,2026-03-05,0 (0),0.63(-0.73),0.99(-1.09),1.00(-1.10),0.0039(-0.0079),0.0035(-0.0050),-0.8928( -3.9072),-0.33(  0.00),"[0, 0, 0, 0, 0, 0, 0]",Consumer Goods
ABEV,2026-03-05,10 (29),-0.71(-0.25),-0.35(-0.62),-1.00( 0.52),0.0063(-0.0080),0.0079(-0.0160),-1.1208( -3.3792),-0.33( -0.17),"[29, 0, 10, 21, 0, 17, 22]",All Stocks
ABEV,2026-03-05,10 (29),-0.71(-0.25),-0.35(-0.62),-1.00( 0.52),0.0063(-0.0080),0.0079(-0.0160),-1.1208( -3.3792),-0.33( -0.17),"[29, 0, 10, 21, 0, 17, 22]",Brazilian biggest stocks
ABEV,2026-03-05,10 (29),-0.71(-0.25),-0.35(-0.62),-1.00( 0.52),0.0063(-0.0080),0.0079(-0.0160),-1.1208( -3.3792),-0.33( -0.17),"[29, 0, 10, 21, 0, 17, 22]",ADRs
ABEV3,2026-03-05,0 (33),1.00(-1.90),-0.95(-0.04),-1.00( 0.72),0.0032(-0.0073),-0.0044(-0.0111),-2.0803( -1.3197),-0.00( -0.96),"[6, 0, 0, 30, 0, 33, 31]",All Stocks
ABEV3,2026-03-05,0 (33),1.00(-1.90),-0.95(-0.04),-1.00( 0.72),0.0032(-0.0073),-0.0044(-0.0111),-2.0803( -1.3197),-0.00( -0.96),"[6, 0, 0, 30, 0, 33, 31]",Brazilian biggest stocks
AEP,2026-03-05,0 (42),0.01(-0.22),0.99(-1.09),-1.00( 0.00),0.0000(-0.0008),0.0048(-0.0062),4.1647( -7.4647),-0.19( -0.08),"[18, 0, 0, 11, 19, 10, 42]",All Stocks
AEP,2026-03-05,0 (42),0.01(-0.22),0.99(-1.09),-1.00( 0.00),0.0000(-0.0008),0.0048(-0.0062),4.1647( -7.4647),-0.19( -0.08),"[18, 0, 0, 11, 19, 10, 42]",Energy
AGRO3,2026-03-05,0 (56),0.58(-0.94),0.99(-1.09),-1.00(-0.00),0.0092(-0.0093),0.0073(-0.0074),1.9622( -9.4622),-0.45( -0.03),"[56, 0, 0, 0, 0, 44, 0]",All Stocks
ALUP1,2026-03-05,0 (44),0.75(-1.52),1.00(-1.97),1.00(-1.10),0.0041(-0.0050),0.0031(-0.0090),-0.7548( -2.4452),-0.43( -0.07),"[42, 28, 1, 0, 0, 29, 0]",All Stocks
ALUP3,2026-03-05,5 (60),1.00(-1.52),1.00(-1.75),-1.00( 0.08),0.0100(-0.0197),0.0123(-0.0237),1.0498( -2.0498),-0.45( -0.03),"[60, 35, 5, 0, 0, 0, 0]",All Stocks
