symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
AAPL,2026-05-27,0 (0),0.67(-0.77),0.99(-1.09),1.00(-1.10),0.0053(-0.0054),0.0041(-0.0042),7.4259(-12.1259),-0.33( -0.01),"[0, 0, 0, 0, 0, 0, 0]",All Stocks
AAPL,2026-05-27,0 (0),0.67(-0.77),0.99(-1.09),1.00(-1.10),0.0053(-0.0054),0.0041(-0.0042),7.4259(-12.1259),-0.33( -0.01),"[0, 0, 0, 0, 0, 0, 0]",American stocks
AAPL,2026-05-27,0 (0),0.67(-0.77),0.99(-1.09),1.00(-1.10),0.0053(-0.0054),0.0041(-0.0042),7.4259(-12.1259),-0.33( -0.01),"[0, 0, 0, 0, 0, 0, 0]",Technology
AAPL,2026-05-27,0 (0),0.67(-0.77),0.99(-1.09),1.00(-1.10),0.0053(-0.0054),0.0041(-0.0042),7.4259(-12.1259),-0.33( -0.01),"[0, 0, 0, 0, 0, 0, 0]",Consumer Goods
ABEV,2026-05-27,8 (35),-0.91(-0.05),0.87(-1.11),-1.00( 0.52),0.0013(-0.0031),-0.0015(-0.0081),2.6533( -8.7533),-0.32( -0.13),"[26, 14, 8, 20, 0, 20, 13]",All Stocks
ABEV,2026-05-27,8 (35),-0.91(-0.05),0.87(-1.11),-1.00( 0.52),0.0013(-0.0031),-0.0015(-0.0081),2.6533( -8.7533),-0.32( -0.13),"[26, 14, 8, 20, 0, 20, 13]",Brazilian biggest stocks
ABEV,2026-05-27,8 (35),-0.91(-0.05),0.87(-1.11),-1.00( 0.52),0.0013(-0.0031),-0.0015(-0.0081),2.6533( -8.7533),-0.32( -0.13),"[26, 14, 8, 20, 0, 20, 13]",ADRs
ABEV3,2026-05-27,7 (28),-0.60(-0.30),-0.98(-0.01),-1.00( 0.72),0.0065(-0.0128),0.0040(-0.0155),3.0240( -9.5240),-0.00( -0.96),"[27, 28, 7, 0, 0, 24, 14]",All Stocks
ABEV3,2026-05-27,7 (28),-0.60(-0.30),-0.98(-0.01),-1.00( 0.72),0.0065(-0.0128),0.0040(-0.0155),3.0240( -9.5240),-0.00( -0.96),"[27, 28, 7, 0, 0, 24, 14]",Brazilian biggest stocks
AEP,2026-05-27,16 (57),-0.19(-0.24),0.99(-1.09),-1.00( 0.00),0.0034(-0.0051),-0.0048( 0.0033),4.1340( -5.3340),-0.25( -0.02),"[11, 0, 0, 23, 16, 10, 41]",All Stocks
AEP,2026-05-27,16 (57),-0.19(-0.24),0.99(-1.09),-1.00( 0.00),0.0034(-0.0051),-0.0048( 0.0033),4.1340( -5.3340),-0.25( -0.02),"[11, 0, 0, 23, 16, 10, 41]",Energy
AGRO3,2026-05-27,17 (37),0.13(-0.33),0.98(-1.08),1.00(-1.99),0.0104(-0.0105),0.0043(-0.0044),0.2307( -7.7307),-0.46(  0.03),"[37, 0, 18, 0, 0, 29, 17]",All Stocks
ALUP1,2026-05-27,64 (75),-0.88( 0.20),0.98(-1.77),-1.00( 0.90),0.0006(-0.0026),0.0016(-0.0024),0.9754( -3.8754),-0.49( -0.01),"[63, 10, 1, 10, 5, 10, 0]",All Stocks
ALUP3,2026-05-27,4 (71),-0.22(-0.34),0.87(-0.97),-1.00( 0.90),-0.0036(-0.0061),0.0048(-0.0184),1.4797( -2.4797),-0.28( -0.12),"[55, 12, 4, 0, 0, 17, 13]",All Stocks
ALUP4,2026-05-27,15 (63),-0.02(-0.62),0.14(-0.49),-1.00( 0.13),0.0042(-0.0043),0.0201(-0.0209),3.6996( -7.6996),-0.43( -0.02),"[20, 19, 15, 9, 21, 1, 15]",All Stocks
AMZN,2026-05-27,0 (0),0.26(-0.36),1.00(-1.10),1.00(-1.10),0.0121(-0.0122),0.0251(-0.0252),-0.3413( -6.3587),-0.36( -0.01),"[0, 0, 0, 0, 0, 0, 0]",All Stocks
AMZN,2026-05-27,0 (0),0.26(-0.36),1.00(-1.10),1.00(-1.10),0.0121(-0.0122),0.0251(-0.0252),-0.3413( -6.3587),-0.36( -0.01),"[0, 0, 0, 0, 0, 0, 0]",American stocks
AMZN,2026-05-27,0 (0),0.26(-0.36),1.00(-1.10),1.00(-1.10),0.0121(-0.0122),0.0251(-0.0252),-0.3413( -6.3587),-0.36( -0.01),"[0, 0, 0, 0, 0, 0, 0]",Consumer Goods
AXP,2026-05-27,43 (53),0.00(-0.21),-0.86(-0.02),1.00(-2.00),0.0009(-0.0040),0.0020(-0.0040),1.0238( -2.0238),-0.25(  0.05),"[0, 53, 0, 4, 0, 0, 43]",All Stocks
AXP,2026-05-27,43 (53),0.00(-0.21),-0.86(-0.02),1.00(-2.00),0.0009(-0.0040),0.0020(-0.0040),1.0238( -2.0238),-0.25(  0.05),"[0, 53, 0, 4, 0, 0, 43]",American stocks
AXP,2026-05-27,43 (53),0.00(-0.21),-0.86(-0.02),1.00(-2.00),0.0009(-0.0040),0.0020(-0.0040),1.0238( -2.0238),-0.25(  0.05),"[0, 53, 0, 4, 0, 0, 43]",Finance
B3SA3,2026-05-27,0 (95),-0.08(-0.02),1.00(-1.10),1.00(-1.10),-0.0014(-0.0016),0.0048(-0.0097),0.9726( -6.3726),-0.43( -0.06),"[0, 0, 0, 5, 0, 95, 0]",All Stocks
