symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
AAPL,2026-02-05,0 (0),0.68(-0.78),0.99(-1.09),1.00(-1.10),0.0065(-0.0105),0.0124(-0.0139),8.9399(-13.7399),-0.33( -0.01),"[0, 0, 0, 0, 0, 0, 0]",All Stocks
AAPL,2026-02-05,0 (0),0.68(-0.78),0.99(-1.09),1.00(-1.10),0.0065(-0.0105),0.0124(-0.0139),8.9399(-13.7399),-0.33( -0.01),"[0, 0, 0, 0, 0, 0, 0]",American stocks
AAPL,2026-02-05,0 (0),0.68(-0.78),0.99(-1.09),1.00(-1.10),0.0065(-0.0105),0.0124(-0.0139),8.9399(-13.7399),-0.33( -0.01),"[0, 0, 0, 0, 0, 0, 0]",Technology
AAPL,2026-02-05,0 (0),0.68(-0.78),0.99(-1.09),1.00(-1.10),0.0065(-0.0105),0.0124(-0.0139),8.9399(-13.7399),-0.33( -0.01),"[0, 0, 0, 0, 0, 0, 0]",Consumer Goods
ABEV,2026-02-05,29 (42),-0.91( 0.13),-0.73(-0.24),-1.00( 0.52),0.0040(-0.0077),0.0069(-0.0150),3.2279( -7.7279),-0.32( -0.18),"[26, 0, 3, 0, 0, 29, 42]",All Stocks
ABEV,2026-02-05,29 (42),-0.91( 0.13),-0.73(-0.24),-1.00( 0.52),0.0040(-0.0077),0.0069(-0.0150),3.2279( -7.7279),-0.32( -0.18),"[26, 0, 3, 0, 0, 29, 42]",Brazilian biggest stocks
ABEV,2026-02-05,29 (42),-0.91( 0.13),-0.73(-0.24),-1.00( 0.52),0.0040(-0.0077),0.0069(-0.0150),3.2279( -7.7279),-0.32( -0.18),"[26, 0, 3, 0, 0, 29, 42]",ADRs
ABEV3,2026-02-05,1 (63),-0.73(-0.27),-0.96(-0.03),-1.00( 0.72),0.0023(-0.0064),-0.0011(-0.0144),-1.1767( -2.2233),-0.00( -0.96),"[3, 0, 1, 34, 0, 31, 31]",All Stocks
ABEV3,2026-02-05,1 (63),-0.73(-0.27),-0.96(-0.03),-1.00( 0.72),0.0023(-0.0064),-0.0011(-0.0144),-1.1767( -2.2233),-0.00( -0.96),"[3, 0, 1, 34, 0, 31, 31]",Brazilian biggest stocks
AEP,2026-02-05,2 (46),-0.06(-0.34),0.98(-1.08),-1.00( 0.00),0.0028(-0.0061),0.0045(-0.0059),5.9434( -9.2434),-0.22( -0.05),"[46, 0, 2, 0, 11, 8, 33]",All Stocks
AEP,2026-02-05,2 (46),-0.06(-0.34),0.98(-1.08),-1.00( 0.00),0.0028(-0.0061),0.0045(-0.0059),5.9434( -9.2434),-0.22( -0.05),"[46, 0, 2, 0, 11, 8, 33]",Energy
AGRO3,2026-02-05,35 (51),0.99(-1.12),0.99(-1.09),-1.00( 0.01),0.0101(-0.0102),0.0128(-0.0129),-4.7588( -0.6412),-0.42(  0.41),"[36, 0, 14, 0, 0, 30, 21]",All Stocks
ALUP1,2026-02-05,1 (39),-0.15(-0.62),0.92(-1.89),-1.00( 0.90),0.0092(-0.0101),0.0170(-0.0229),-1.8327( -1.3673),-0.42( -0.08),"[38, 35, 1, 0, 0, 26, 0]",All Stocks
ALUP3,2026-02-05,1 (45),0.63(-1.15),1.00(-1.75),-1.00( 0.08),-0.0059(-0.0038),-0.0091(-0.0023),-0.4277( -0.5723),-0.46( -0.02),"[45, 32, 1, 0, 0, 22, 0]",All Stocks
ALUP4,2026-02-05,37 (22),-0.88(-0.01),-0.46(-0.37),-1.00( 0.23),0.0046(-0.0073),0.0138(-0.0185),-3.3211(  0.2211),-0.46(  0.00),"[14, 17, 5, 13, 19, 15, 17]",All Stocks
ALUP4,2026-02-05,37 (22),-0.88(-0.01),-0.46(-0.37),-1.00( 0.23),0.0046(-0.0073),0.0138(-0.0185),-3.3211(  0.2211),-0.46(  0.00),"[14, 17, 5, 13, 19, 15, 17]",Stocks to sell
AMZN,2026-02-05,48 (52),0.37(-0.47),1.00(-1.10),1.00(-1.10),0.0155(-0.0194),0.0196(-0.0197),1.4384( -5.5384),-0.36(  0.35),"[0, 0, 0, 0, 0, 52, 48]",All Stocks
AMZN,2026-02-05,48 (52),0.37(-0.47),1.00(-1.10),1.00(-1.10),0.0155(-0.0194),0.0196(-0.0197),1.4384( -5.5384),-0.36(  0.35),"[0, 0, 0, 0, 0, 52, 48]",American stocks
AMZN,2026-02-05,48 (52),0.37(-0.47),1.00(-1.10),1.00(-1.10),0.0155(-0.0194),0.0196(-0.0197),1.4384( -5.5384),-0.36(  0.35),"[0, 0, 0, 0, 0, 52, 48]",Consumer Goods
AXP,2026-02-05,0 (53),0.09(-0.40),-0.98( 0.10),1.00(-2.00),0.0018(-0.0049),0.0043(-0.0063),1.0243( -2.0243),-0.25( -0.02),"[53, 0, 8, 13, 0, 0, 26]",All Stocks
AXP,2026-02-05,0 (53),0.09(-0.40),-0.98( 0.10),1.00(-2.00),0.0018(-0.0049),0.0043(-0.0063),1.0243( -2.0243),-0.25( -0.02),"[53, 0, 8, 13, 0, 0, 26]",American stocks
AXP,2026-02-05,0 (53),0.09(-0.40),-0.98( 0.10),1.00(-2.00),0.0018(-0.0049),0.0043(-0.0063),1.0243( -2.0243),-0.25( -0.02),"[53, 0, 8, 13, 0, 0, 26]",Finance
B3SA3,2026-02-05,6 (55),-0.53(-0.04),-0.97(-0.03),-1.00( 0.90),0.0063(-0.0101),0.0077(-0.0126),7.7376(-14.4376),-0.42( -0.09),"[55, 0, 6, 0, 0, 39, 0]",All Stocks
B3SA3,2026-02-05,6 (55),-0.53(-0.04),-0.97(-0.03),-1.00( 0.90),0.0063(-0.0101),0.0077(-0.0126),7.7376(-14.4376),-0.42( -0.09),"[55, 0, 6, 0, 0, 39, 0]",Finance
B3SA3,2026-02-05,6 (55),-0.53(-0.04),-0.97(-0.03),-1.00( 0.90),0.0063(-0.0101),0.0077(-0.0126),7.7376(-14.4376),-0.42( -0.09),"[55, 0, 6, 0, 0, 39, 0]",Brazilian Finance
BAC,2026-02-05,0 (24),-0.11(-0.03),0.92(-1.67),1.00(-1.26),0.0030(-0.0033),0.0103(-0.0154),4.5850( -9.6850),-0.45( -0.04),"[22, 24, 17, 8, 24, 5, 0]",All Stocks
BAC,2026-02-05,0 (24),-0.11(-0.03),0.92(-1.67),1.00(-1.26),0.0030(-0.0033),0.0103(-0.0154),4.5850( -9.6850),-0.45( -0.04),"[22, 24, 17, 8, 24, 5, 0]",American stocks
BAC,2026-02-05,0 (24),-0.11(-0.03),0.92(-1.67),1.00(-1.26),0.0030(-0.0033),0.0103(-0.0154),4.5850( -9.6850),-0.45( -0.04),"[22, 24, 17, 8, 24, 5, 0]",Finance
BBAS3,2026-02-05,26 (36),0.68(-0.86),0.99(-1.09),-1.00( 0.00),-0.0002(-0.0002),0.0092(-0.0221),4.1380(-10.0380),-0.40(  0.05),"[9, 0, 8, 18, 25, 22, 18]",All Stocks
BBAS3,2026-02-05,26 (36),0.68(-0.86),0.99(-1.09),-1.00( 0.00),-0.0002(-0.0002),0.0092(-0.0221),4.1380(-10.0380),-0.40(  0.05),"[9, 0, 8, 18, 25, 22, 18]",Finance
BBAS3,2026-02-05,26 (36),0.68(-0.86),0.99(-1.09),-1.00( 0.00),-0.0002(-0.0002),0.0092(-0.0221),4.1380(-10.0380),-0.40(  0.05),"[9, 0, 8, 18, 25, 22, 18]",Brazilian Finance
BBD,2026-02-05,0 (100),0.30(-0.40),0.96(-1.06),1.00(-2.00),0.0097(-0.0111),0.0132(-0.0208),6.0716(-14.0716),-0.00( -0.96),"[0, 0, 0, 0, 0, 100, 0]",All Stocks
BBD,2026-02-05,0 (100),0.30(-0.40),0.96(-1.06),1.00(-2.00),0.0097(-0.0111),0.0132(-0.0208),6.0716(-14.0716),-0.00( -0.96),"[0, 0, 0, 0, 0, 100, 0]",ADRs
BBD,2026-02-05,0 (100),0.30(-0.40),0.96(-1.06),1.00(-2.00),0.0097(-0.0111),0.0132(-0.0208),6.0716(-14.0716),-0.00( -0.96),"[0, 0, 0, 0, 0, 100, 0]",Finance
BBD,2026-02-05,0 (100),0.30(-0.40),0.96(-1.06),1.00(-2.00),0.0097(-0.0111),0.0132(-0.0208),6.0716(-14.0716),-0.00( -0.96),"[0, 0, 0, 0, 0, 100, 0]",Brazilian Finance
BBDC3,2026-02-05,0 (100),-1.00( 0.19),-0.98(-0.00),-1.00(-0.00),-0.0020(-0.0000),-0.0060(-0.0001),0.6593( -1.6593),-0.24( -0.01),"[0, 100, 0, 0, 0, 0, 0]",All Stocks
BBDC3,2026-02-05,0 (100),-1.00( 0.19),-0.98(-0.00),-1.00(-0.00),-0.0020(-0.0000),-0.0060(-0.0001),0.6593( -1.6593),-0.24( -0.01),"[0, 100, 0, 0, 0, 0, 0]",Finance
BBDC3,2026-02-05,0 (100),-1.00( 0.19),-0.98(-0.00),-1.00(-0.00),-0.0020(-0.0000),-0.0060(-0.0001),0.6593( -1.6593),-0.24( -0.01),"[0, 100, 0, 0, 0, 0, 0]",Brazilian Finance
BBDC4,2026-02-05,2 (62),-0.37(-0.38),-0.99(-0.01),-1.00( 0.00),0.0050(-0.0082),0.0031(-0.0099),6.2554(-11.4554),-0.00( -0.98),"[0, 0, 2, 0, 62, 36, 0]",All Stocks
BBDC4,2026-02-05,2 (62),-0.37(-0.38),-0.99(-0.01),-1.00( 0.00),0.0050(-0.0082),0.0031(-0.0099),6.2554(-11.4554),-0.00( -0.98),"[0, 0, 2, 0, 62, 36, 0]",Finance
BBDC4,2026-02-05,2 (62),-0.37(-0.38),-0.99(-0.01),-1.00( 0.00),0.0050(-0.0082),0.0031(-0.0099),6.2554(-11.4554),-0.00( -0.98),"[0, 0, 2, 0, 62, 36, 0]",Brazilian Finance
BBSE3,2026-02-05,43 (50),0.55(-0.84),1.00(-1.15),1.00(-1.67),0.0041(-0.0050),0.0142(-0.0199),1.6944( -2.6944),-0.44(  0.01),"[4, 3, 50, 0, 0, 0, 43]",All Stocks
BBSE3,2026-02-05,43 (50),0.55(-0.84),1.00(-1.15),1.00(-1.67),0.0041(-0.0050),0.0142(-0.0199),1.6944( -2.6944),-0.44(  0.01),"[4, 3, 50, 0, 0, 0, 43]",Finance
BBSE3,2026-02-05,43 (50),0.55(-0.84),1.00(-1.15),1.00(-1.67),0.0041(-0.0050),0.0142(-0.0199),1.6944( -2.6944),-0.44(  0.01),"[4, 3, 50, 0, 0, 0, 43]",Brazilian Finance
BOVA1,2026-02-05,58 (58),-0.89( 0.16),-1.00(-0.00),-0.99(-0.00),0.0044(-0.0046),0.0145(-0.0146),6.5829(-11.7829),-0.00( -0.66),"[58, 0, 0, 42, 0, 0, 0]",All Stocks
BOVA1,2026-02-05,58 (58),-0.89( 0.16),-1.00(-0.00),-0.99(-0.00),0.0044(-0.0046),0.0145(-0.0146),6.5829(-11.7829),-0.00( -0.66),"[58, 0, 0, 42, 0, 0, 0]",Stocks to sell
BOVA1,2026-02-05,58 (58),-0.89( 0.16),-1.00(-0.00),-0.99(-0.00),0.0044(-0.0046),0.0145(-0.0146),6.5829(-11.7829),-0.00( -0.66),"[58, 0, 0, 42, 0, 0, 0]",Indexes
BOVA1,2026-02-05,58 (58),-0.89( 0.16),-1.00(-0.00),-0.99(-0.00),0.0044(-0.0046),0.0145(-0.0146),6.5829(-11.7829),-0.00( -0.66),"[58, 0, 0, 42, 0, 0, 0]",Brazilian Indexes
BPAC1,2026-02-05,0 (54),-0.59(-0.17),0.83(-0.93),1.00(-2.00),-0.0021(-0.0086),-0.0081(-0.0056),1.9967( -2.9967),-0.00( -0.98),"[54, 0, 10, 0, 36, 0, 0]",All Stocks
BPAC1,2026-02-05,0 (54),-0.59(-0.17),0.83(-0.93),1.00(-2.00),-0.0021(-0.0086),-0.0081(-0.0056),1.9967( -2.9967),-0.00( -0.98),"[54, 0, 10, 0, 36, 0, 0]",Finance
BPAC1,2026-02-05,0 (54),-0.59(-0.17),0.83(-0.93),1.00(-2.00),-0.0021(-0.0086),-0.0081(-0.0056),1.9967( -2.9967),-0.00( -0.98),"[54, 0, 10, 0, 36, 0, 0]",Brazilian Finance
BPAC3,2026-02-05,0 (53),-0.44(-0.53),-1.00(-0.00),1.00(-2.00),0.0192(-0.0196),0.0168(-0.0241),1.9655( -2.9655),-0.02( -0.88),"[2, 0, 0, 45, 53, 0, 0]",All Stocks
