symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
AAPL,2026-05-22,0 (0),0.68(-0.78),0.99(-1.09),1.00(-1.10),0.0058(-0.0059),0.0047(-0.0048),6.2290(-10.9290),-0.33( -0.01),"[0, 0, 0, 0, 0, 0, 0]",All Stocks
AAPL,2026-05-22,0 (0),0.68(-0.78),0.99(-1.09),1.00(-1.10),0.0058(-0.0059),0.0047(-0.0048),6.2290(-10.9290),-0.33( -0.01),"[0, 0, 0, 0, 0, 0, 0]",American stocks
AAPL,2026-05-22,0 (0),0.68(-0.78),0.99(-1.09),1.00(-1.10),0.0058(-0.0059),0.0047(-0.0048),6.2290(-10.9290),-0.33( -0.01),"[0, 0, 0, 0, 0, 0, 0]",Technology
AAPL,2026-05-22,0 (0),0.68(-0.78),0.99(-1.09),1.00(-1.10),0.0058(-0.0059),0.0047(-0.0048),6.2290(-10.9290),-0.33( -0.01),"[0, 0, 0, 0, 0, 0, 0]",Consumer Goods
ABEV,2026-05-22,7 (31),-0.91(-0.05),0.77(-1.01),-1.00( 0.52),-0.0000(-0.0018),-0.0073(-0.0011),-0.8636( -5.2364),-0.31( -0.14),"[22, 12, 7, 17, 13, 18, 11]",All Stocks
ABEV,2026-05-22,7 (31),-0.91(-0.05),0.77(-1.01),-1.00( 0.52),-0.0000(-0.0018),-0.0073(-0.0011),-0.8636( -5.2364),-0.31( -0.14),"[22, 12, 7, 17, 13, 18, 11]",Brazilian biggest stocks
ABEV,2026-05-22,7 (31),-0.91(-0.05),0.77(-1.01),-1.00( 0.52),-0.0000(-0.0018),-0.0073(-0.0011),-0.8636( -5.2364),-0.31( -0.14),"[22, 12, 7, 17, 13, 18, 11]",ADRs
ABEV3,2026-05-22,8 (28),-0.61(-0.29),-0.95(-0.04),-1.00( 0.72),0.0034(-0.0097),-0.0015(-0.0100),-5.9337( -0.5663),-0.14( -0.82),"[26, 28, 8, 0, 0, 24, 14]",All Stocks
ABEV3,2026-05-22,8 (28),-0.61(-0.29),-0.95(-0.04),-1.00( 0.72),0.0034(-0.0097),-0.0015(-0.0100),-5.9337( -0.5663),-0.14( -0.82),"[26, 28, 8, 0, 0, 24, 14]",Brazilian biggest stocks
AEP,2026-05-22,13 (38),-0.28(-0.15),0.98(-1.08),-1.00( 0.00),0.0038(-0.0055),-0.0018( 0.0003),-0.4815( -7.2185),-0.23( -0.04),"[10, 0, 0, 21, 13, 18, 38]",All Stocks
AEP,2026-05-22,13 (38),-0.28(-0.15),0.98(-1.08),-1.00( 0.00),0.0038(-0.0055),-0.0018( 0.0003),-0.4815( -7.2185),-0.23( -0.04),"[10, 0, 0, 21, 13, 18, 38]",Energy
AGRO3,2026-05-22,36 (57),0.36(-0.56),0.98(-1.08),0.92(-1.91),0.0107(-0.0108),0.0038(-0.0039),-6.9737(  2.1737),-0.46(  0.03),"[44, 0, 20, 0, 0, 16, 20]",All Stocks
ALUP1,2026-05-22,65 (32),-1.00( 0.32),-0.98( 0.19),-1.00( 0.90),0.0008(-0.0028),0.0004(-0.0012),-3.4736(  0.5736),-0.49( -0.01),"[17, 23, 2, 23, 12, 23, 0]",All Stocks
ALUP1,2026-05-22,65 (32),-1.00( 0.32),-0.98( 0.19),-1.00( 0.90),0.0008(-0.0028),0.0004(-0.0012),-3.4736(  0.5736),-0.49( -0.01),"[17, 23, 2, 23, 12, 23, 0]",Stocks to sell
ALUP3,2026-05-22,36 (54),-0.27( 0.02),0.90(-1.00),-1.00( 0.90),-0.0009(-0.0088),0.0047(-0.0183),2.1334( -3.1334),-0.29( -0.11),"[30, 18, 5, 0, 0, 31, 15]",All Stocks
ALUP4,2026-05-22,58 (93),-1.00( 0.37),-0.80( 0.45),-1.00( 0.13),0.0041(-0.0042),0.0181(-0.0189),-1.2554( -2.7446),-0.44( -0.01),"[28, 28, 2, 2, 34, 3, 2]",All Stocks
AMZN,2026-05-22,0 (0),0.30(-0.40),1.00(-1.10),1.00(-1.10),0.0114(-0.0115),0.0249(-0.0250),-3.5470( -3.1530),-0.36( -0.01),"[0, 0, 0, 0, 0, 0, 0]",All Stocks
AMZN,2026-05-22,0 (0),0.30(-0.40),1.00(-1.10),1.00(-1.10),0.0114(-0.0115),0.0249(-0.0250),-3.5470( -3.1530),-0.36( -0.01),"[0, 0, 0, 0, 0, 0, 0]",American stocks
AMZN,2026-05-22,0 (0),0.30(-0.40),1.00(-1.10),1.00(-1.10),0.0114(-0.0115),0.0249(-0.0250),-3.5470( -3.1530),-0.36( -0.01),"[0, 0, 0, 0, 0, 0, 0]",Consumer Goods
AXP,2026-05-22,93 (67),0.07(-0.28),-0.90( 0.02),1.00(-2.00),0.0004(-0.0035),0.0026(-0.0046),0.6878( -1.6878),-0.25(  0.05),"[0, 26, 0, 7, 0, 0, 67]",All Stocks
AXP,2026-05-22,93 (67),0.07(-0.28),-0.90( 0.02),1.00(-2.00),0.0004(-0.0035),0.0026(-0.0046),0.6878( -1.6878),-0.25(  0.05),"[0, 26, 0, 7, 0, 0, 67]",Stocks to sell
AXP,2026-05-22,93 (67),0.07(-0.28),-0.90( 0.02),1.00(-2.00),0.0004(-0.0035),0.0026(-0.0046),0.6878( -1.6878),-0.25(  0.05),"[0, 26, 0, 7, 0, 0, 67]",STRONG SELL
AXP,2026-05-22,93 (67),0.07(-0.28),-0.90( 0.02),1.00(-2.00),0.0004(-0.0035),0.0026(-0.0046),0.6878( -1.6878),-0.25(  0.05),"[0, 26, 0, 7, 0, 0, 67]",American stocks
AXP,2026-05-22,93 (67),0.07(-0.28),-0.90( 0.02),1.00(-2.00),0.0004(-0.0035),0.0026(-0.0046),0.6878( -1.6878),-0.25(  0.05),"[0, 26, 0, 7, 0, 0, 67]",Finance
B3SA3,2026-05-22,0 (95),-0.08(-0.02),1.00(-1.10),1.00(-1.10),0.0012(-0.0042),0.0069(-0.0118),-2.5671( -2.8329),-0.42( -0.07),"[0, 0, 0, 5, 0, 95, 0]",All Stocks
B3SA3,2026-05-22,0 (95),-0.08(-0.02),1.00(-1.10),1.00(-1.10),0.0012(-0.0042),0.0069(-0.0118),-2.5671( -2.8329),-0.42( -0.07),"[0, 0, 0, 5, 0, 95, 0]",Finance
B3SA3,2026-05-22,0 (95),-0.08(-0.02),1.00(-1.10),1.00(-1.10),0.0012(-0.0042),0.0069(-0.0118),-2.5671( -2.8329),-0.42( -0.07),"[0, 0, 0, 5, 0, 95, 0]",Brazilian Finance
BAC,2026-05-22,0 (41),-0.10(-0.03),0.94(-1.76),1.00(-1.63),0.0065(-0.0075),0.0154(-0.0174),-1.2239( -6.1761),-0.43( -0.04),"[5, 16, 10, 24, 16, 13, 17]",All Stocks
BAC,2026-05-22,0 (41),-0.10(-0.03),0.94(-1.76),1.00(-1.63),0.0065(-0.0075),0.0154(-0.0174),-1.2239( -6.1761),-0.43( -0.04),"[5, 16, 10, 24, 16, 13, 17]",American stocks
BAC,2026-05-22,0 (41),-0.10(-0.03),0.94(-1.76),1.00(-1.63),0.0065(-0.0075),0.0154(-0.0174),-1.2239( -6.1761),-0.43( -0.04),"[5, 16, 10, 24, 16, 13, 17]",Finance
BBAS3,2026-05-22,23 (53),0.31(-0.41),0.91(-1.01),-0.88( 0.06),0.0020(-0.0021),-0.0001(-0.0112),-4.2709( -0.4291),-0.34( -0.01),"[0, 0, 23, 7, 41, 14, 15]",All Stocks
BBAS3,2026-05-22,23 (53),0.31(-0.41),0.91(-1.01),-0.88( 0.06),0.0020(-0.0021),-0.0001(-0.0112),-4.2709( -0.4291),-0.34( -0.01),"[0, 0, 23, 7, 41, 14, 15]",Finance
