symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
AAPL,2026-04-13,0 (100),0.65(-0.75),0.99(-1.09),1.00(-1.10),0.0078(-0.0118),0.0107(-0.0108),8.6137(-13.1137),-0.33( -0.01),"[0, 0, 0, 0, 0, 100, 0]",All Stocks
AAPL,2026-04-13,0 (100),0.65(-0.75),0.99(-1.09),1.00(-1.10),0.0078(-0.0118),0.0107(-0.0108),8.6137(-13.1137),-0.33( -0.01),"[0, 0, 0, 0, 0, 100, 0]",American stocks
AAPL,2026-04-13,0 (100),0.65(-0.75),0.99(-1.09),1.00(-1.10),0.0078(-0.0118),0.0107(-0.0108),8.6137(-13.1137),-0.33( -0.01),"[0, 0, 0, 0, 0, 100, 0]",Technology
AAPL,2026-04-13,0 (100),0.65(-0.75),0.99(-1.09),1.00(-1.10),0.0078(-0.0118),0.0107(-0.0108),8.6137(-13.1137),-0.33( -0.01),"[0, 0, 0, 0, 0, 100, 0]",Consumer Goods
ABEV,2026-04-13,31 (32),-0.93(-0.03),-0.85(-0.10),-1.00( 0.52),-0.0023( 0.0003),-0.0057(-0.0024),6.7403(-11.2403),-0.38( -0.22),"[32, 18, 8, 23, 0, 18, 0]",All Stocks
ABEV,2026-04-13,31 (32),-0.93(-0.03),-0.85(-0.10),-1.00( 0.52),-0.0023( 0.0003),-0.0057(-0.0024),6.7403(-11.2403),-0.38( -0.22),"[32, 18, 8, 23, 0, 18, 0]",Brazilian biggest stocks
ABEV,2026-04-13,31 (32),-0.93(-0.03),-0.85(-0.10),-1.00( 0.52),-0.0023( 0.0003),-0.0057(-0.0024),6.7403(-11.2403),-0.38( -0.22),"[32, 18, 8, 23, 0, 18, 0]",ADRs
ABEV3,2026-04-13,17 (38),-0.63(-0.27),-0.98( 0.06),-1.00( 0.72),-0.0016(-0.0036),0.0052(-0.0207),6.2690(-12.7690),-0.00( -0.96),"[25, 15, 3, 0, 0, 38, 20]",All Stocks
ABEV3,2026-04-13,17 (38),-0.63(-0.27),-0.98( 0.06),-1.00( 0.72),-0.0016(-0.0036),0.0052(-0.0207),6.2690(-12.7690),-0.00( -0.96),"[25, 15, 3, 0, 0, 38, 20]",Brazilian biggest stocks
AEP,2026-04-13,0 (31),-0.19(-0.24),0.99(-1.09),-1.00( 0.00),0.0022(-0.0039),0.0013(-0.0024),5.7863(-13.4863),-0.23( -0.04),"[31, 0, 0, 16, 9, 14, 30]",All Stocks
AEP,2026-04-13,0 (31),-0.19(-0.24),0.99(-1.09),-1.00( 0.00),0.0022(-0.0039),0.0013(-0.0024),5.7863(-13.4863),-0.23( -0.04),"[31, 0, 0, 16, 9, 14, 30]",Energy
AGRO3,2026-04-13,16 (47),0.23(-0.50),0.98(-1.08),1.00(-2.00),0.0057(-0.0058),0.0039(-0.0040),-2.3513( -5.1487),-0.47(  0.46),"[47, 0, 0, 0, 0, 37, 16]",All Stocks
ALUP1,2026-04-13,14 (38),-1.00( 0.31),-0.59(-0.37),-1.00( 0.90),0.0057(-0.0077),0.0164(-0.0172),4.6476( -7.5476),-0.45( -0.05),"[14, 38, 0, 0, 12, 37, 0]",All Stocks
ALUP3,2026-04-13,1 (47),0.02(-0.58),0.91(-1.66),-1.00( 0.08),-0.0056(-0.0041),-0.0111(-0.0020),-0.7969( -0.2031),-0.43( -0.05),"[47, 31, 1, 0, 20, 0, 0]",All Stocks
ALUP4,2026-04-13,29 (34),-1.00( 0.37),-0.70( 0.23),-1.00( 0.13),0.0050(-0.0077),0.0181(-0.0228),4.3473( -8.3473),-0.44( -0.01),"[12, 13, 4, 18, 21, 19, 13]",All Stocks
AMZN,2026-04-13,0 (0),0.15(-0.25),1.00(-1.10),1.00(-1.10),0.0117(-0.0156),0.0200(-0.0201),8.2442(-14.9442),-0.36( -0.01),"[0, 0, 0, 0, 0, 0, 0]",All Stocks
AMZN,2026-04-13,0 (0),0.15(-0.25),1.00(-1.10),1.00(-1.10),0.0117(-0.0156),0.0200(-0.0201),8.2442(-14.9442),-0.36( -0.01),"[0, 0, 0, 0, 0, 0, 0]",American stocks
AMZN,2026-04-13,0 (0),0.15(-0.25),1.00(-1.10),1.00(-1.10),0.0117(-0.0156),0.0200(-0.0201),8.2442(-14.9442),-0.36( -0.01),"[0, 0, 0, 0, 0, 0, 0]",Consumer Goods
AXP,2026-04-13,0 (64),-0.14(-0.17),-1.00(-0.00),1.00(-2.00),0.0064(-0.0095),0.0077(-0.0097),1.0259( -2.0259),-0.24( -0.13),"[64, 0, 0, 16, 0, 0, 20]",All Stocks
AXP,2026-04-13,0 (64),-0.14(-0.17),-1.00(-0.00),1.00(-2.00),0.0064(-0.0095),0.0077(-0.0097),1.0259( -2.0259),-0.24( -0.13),"[64, 0, 0, 16, 0, 0, 20]",American stocks
AXP,2026-04-13,0 (64),-0.14(-0.17),-1.00(-0.00),1.00(-2.00),0.0064(-0.0095),0.0077(-0.0097),1.0259( -2.0259),-0.24( -0.13),"[64, 0, 0, 16, 0, 0, 20]",Finance
B3SA3,2026-04-13,0 (61),-0.08(-0.02),1.00(-1.10),1.00(-1.10),0.0001(-0.0031),0.0103(-0.0152),5.1826( -9.6826),-0.47( -0.02),"[0, 0, 0, 39, 0, 61, 0]",All Stocks
B3SA3,2026-04-13,0 (61),-0.08(-0.02),1.00(-1.10),1.00(-1.10),0.0001(-0.0031),0.0103(-0.0152),5.1826( -9.6826),-0.47( -0.02),"[0, 0, 0, 39, 0, 61, 0]",Finance
B3SA3,2026-04-13,0 (61),-0.08(-0.02),1.00(-1.10),1.00(-1.10),0.0001(-0.0031),0.0103(-0.0152),5.1826( -9.6826),-0.47( -0.02),"[0, 0, 0, 39, 0, 61, 0]",Brazilian Finance
BAC,2026-04-13,0 (42),-0.12(-0.01),0.91(-1.73),1.00(-1.63),0.0009(-0.0019),0.0023(-0.0074),8.0483(-15.6483),-0.47( -0.02),"[12, 21, 17, 8, 42, 0, 0]",All Stocks
BAC,2026-04-13,0 (42),-0.12(-0.01),0.91(-1.73),1.00(-1.63),0.0009(-0.0019),0.0023(-0.0074),8.0483(-15.6483),-0.47( -0.02),"[12, 21, 17, 8, 42, 0, 0]",American stocks
BAC,2026-04-13,0 (42),-0.12(-0.01),0.91(-1.73),1.00(-1.63),0.0009(-0.0019),0.0023(-0.0074),8.0483(-15.6483),-0.47( -0.02),"[12, 21, 17, 8, 42, 0, 0]",Finance
BBAS3,2026-04-13,0 (57),0.24(-0.34),0.95(-1.05),-0.95(-0.01),0.0007(-0.0032),0.0060(-0.0189),5.0287( -9.7287),-0.35( -0.00),"[0, 0, 30, 0, 44, 13, 13]",All Stocks
BBAS3,2026-04-13,0 (57),0.24(-0.34),0.95(-1.05),-0.95(-0.01),0.0007(-0.0032),0.0060(-0.0189),5.0287( -9.7287),-0.35( -0.00),"[0, 0, 30, 0, 44, 13, 13]",Finance
BBAS3,2026-04-13,0 (57),0.24(-0.34),0.95(-1.05),-0.95(-0.01),0.0007(-0.0032),0.0060(-0.0189),5.0287( -9.7287),-0.35( -0.00),"[0, 0, 30, 0, 44, 13, 13]",Brazilian Finance
BBD,2026-04-13,0 (43),0.15(-0.25),0.95(-1.05),1.00(-1.99),0.0077(-0.0089),0.0036(-0.0080),9.5316(-17.6316),-0.00( -0.97),"[0, 0, 20, 0, 22, 38, 20]",All Stocks
BBD,2026-04-13,0 (43),0.15(-0.25),0.95(-1.05),1.00(-1.99),0.0077(-0.0089),0.0036(-0.0080),9.5316(-17.6316),-0.00( -0.97),"[0, 0, 20, 0, 22, 38, 20]",ADRs
BBD,2026-04-13,0 (43),0.15(-0.25),0.95(-1.05),1.00(-1.99),0.0077(-0.0089),0.0036(-0.0080),9.5316(-17.6316),-0.00( -0.97),"[0, 0, 20, 0, 22, 38, 20]",Finance
BBD,2026-04-13,0 (43),0.15(-0.25),0.95(-1.05),1.00(-1.99),0.0077(-0.0089),0.0036(-0.0080),9.5316(-17.6316),-0.00( -0.97),"[0, 0, 20, 0, 22, 38, 20]",Brazilian Finance
BBDC3,2026-04-13,0 (100),-1.00( 0.19),-0.97(-0.01),-1.00(-0.00),-0.0019(-0.0001),-0.0060(-0.0001),0.6593( -1.6593),-0.24( -0.01),"[0, 100, 0, 0, 0, 0, 0]",All Stocks
BBDC3,2026-04-13,0 (100),-1.00( 0.19),-0.97(-0.01),-1.00(-0.00),-0.0019(-0.0001),-0.0060(-0.0001),0.6593( -1.6593),-0.24( -0.01),"[0, 100, 0, 0, 0, 0, 0]",Finance
BBDC3,2026-04-13,0 (100),-1.00( 0.19),-0.97(-0.01),-1.00(-0.00),-0.0019(-0.0001),-0.0060(-0.0001),0.6593( -1.6593),-0.24( -0.01),"[0, 100, 0, 0, 0, 0, 0]",Brazilian Finance
BBDC4,2026-04-13,12 (73),-0.63( 0.30),-0.91(-0.06),-1.00( 0.00),0.0008(-0.0049),0.0060(-0.0092),4.4874( -9.6874),-0.03( -0.94),"[8, 21, 4, 12, 18, 26, 12]",All Stocks
