symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
AAPL,2026-06-24,0 (100),0.67(-0.77),0.99(-1.09),1.00(-1.10),0.0034(-0.0035),-0.0002(-0.0014),2.6466( -7.3466),-0.33( -0.01),"[0, 0, 0, 0, 100, 0, 0]",All Stocks
AAPL,2026-06-24,0 (100),0.67(-0.77),0.99(-1.09),1.00(-1.10),0.0034(-0.0035),-0.0002(-0.0014),2.6466( -7.3466),-0.33( -0.01),"[0, 0, 0, 0, 100, 0, 0]",American stocks
AAPL,2026-06-24,0 (100),0.67(-0.77),0.99(-1.09),1.00(-1.10),0.0034(-0.0035),-0.0002(-0.0014),2.6466( -7.3466),-0.33( -0.01),"[0, 0, 0, 0, 100, 0, 0]",Technology
AAPL,2026-06-24,0 (100),0.67(-0.77),0.99(-1.09),1.00(-1.10),0.0034(-0.0035),-0.0002(-0.0014),2.6466( -7.3466),-0.33( -0.01),"[0, 0, 0, 0, 100, 0, 0]",Consumer Goods
ABEV,2026-06-24,5 (20),-0.85(-0.09),0.96(-1.89),-1.00( 0.00),0.0017(-0.0035),0.0002(-0.0086),-0.7444( -5.3556),-0.42( -0.03),"[20, 16, 5, 18, 11, 19, 10]",All Stocks
ABEV,2026-06-24,5 (20),-0.85(-0.09),0.96(-1.89),-1.00( 0.00),0.0017(-0.0035),0.0002(-0.0086),-0.7444( -5.3556),-0.42( -0.03),"[20, 16, 5, 18, 11, 19, 10]",Brazilian biggest stocks
ABEV,2026-06-24,5 (20),-0.85(-0.09),0.96(-1.89),-1.00( 0.00),0.0017(-0.0035),0.0002(-0.0086),-0.7444( -5.3556),-0.42( -0.03),"[20, 16, 5, 18, 11, 19, 10]",ADRs
ABEV3,2026-06-24,10 (31),-0.72(-0.16),-0.96(-0.04),-1.00( 0.01),-0.0002(-0.0061),-0.0030(-0.0079),1.7099( -8.2099),-0.05( -0.91),"[29, 0, 10, 0, 14, 31, 16]",All Stocks
ABEV3,2026-06-24,10 (31),-0.72(-0.16),-0.96(-0.04),-1.00( 0.01),-0.0002(-0.0061),-0.0030(-0.0079),1.7099( -8.2099),-0.05( -0.91),"[29, 0, 10, 0, 14, 31, 16]",Brazilian biggest stocks
AEP,2026-06-24,22 (40),-0.27( 0.04),0.98(-1.08),-1.00( 0.00),0.0057(-0.0074),0.0165(-0.0180),2.7378( -6.5378),-0.23( -0.09),"[22, 0, 0, 39, 25, 15, 0]",All Stocks
AEP,2026-06-24,22 (40),-0.27( 0.04),0.98(-1.08),-1.00( 0.00),0.0057(-0.0074),0.0165(-0.0180),2.7378( -6.5378),-0.23( -0.09),"[22, 0, 0, 39, 25, 15, 0]",Energy
AGRO3,2026-06-24,57 (43),0.72(-0.93),0.99(-1.09),-1.00( 0.01),0.0090(-0.0091),0.0077(-0.0078),-6.7471(  1.9471),-0.45(  0.02),"[43, 0, 26, 0, 0, 14, 18]",All Stocks
AGRO3,2026-06-24,57 (43),0.72(-0.93),0.99(-1.09),-1.00( 0.01),0.0090(-0.0091),0.0077(-0.0078),-6.7471(  1.9471),-0.45(  0.02),"[43, 0, 26, 0, 0, 14, 18]",Stocks to sell
ALUP1,2026-06-24,71 (76),-0.80( 0.21),0.98(-1.82),-1.00( 0.00),0.0047(-0.0067),0.0109(-0.0117),-3.0159(  0.5159),-0.48( -0.01),"[64, 11, 1, 8, 4, 6, 5]",All Stocks
ALUP3,2026-06-24,1 (58),0.08(-0.35),0.03(-0.15),-1.00( 0.23),-0.0018(-0.0079),0.0037(-0.0173),1.0307( -2.0307),-0.38( -0.02),"[30, 27, 1, 3, 3, 25, 12]",All Stocks
ALUP4,2026-06-24,73 (76),-1.00( 0.31),-0.65( 0.21),-1.00( 0.02),0.0052(-0.0055),0.0195(-0.0206),0.2927( -4.1927),-0.44( -0.02),"[35, 36, 2, 2, 20, 3, 2]",All Stocks
AMZN,2026-06-24,0 (0),0.35(-0.45),1.00(-1.10),1.00(-1.10),0.0122(-0.0123),0.0233(-0.0234),-0.3213( -6.3787),-0.35( -0.02),"[0, 0, 0, 0, 0, 0, 0]",All Stocks
AMZN,2026-06-24,0 (0),0.35(-0.45),1.00(-1.10),1.00(-1.10),0.0122(-0.0123),0.0233(-0.0234),-0.3213( -6.3787),-0.35( -0.02),"[0, 0, 0, 0, 0, 0, 0]",American stocks
AMZN,2026-06-24,0 (0),0.35(-0.45),1.00(-1.10),1.00(-1.10),0.0122(-0.0123),0.0233(-0.0234),-0.3213( -6.3787),-0.35( -0.02),"[0, 0, 0, 0, 0, 0, 0]",Consumer Goods
AXP,2026-06-24,21 (79),0.05(-0.32),-0.97( 0.10),1.00(-1.97),0.0031(-0.0058),0.0044(-0.0064),0.6882( -1.6882),-0.26( -0.01),"[79, 21, 0, 0, 0, 0, 0]",All Stocks
AXP,2026-06-24,21 (79),0.05(-0.32),-0.97( 0.10),1.00(-1.97),0.0031(-0.0058),0.0044(-0.0064),0.6882( -1.6882),-0.26( -0.01),"[79, 21, 0, 0, 0, 0, 0]",American stocks
AXP,2026-06-24,21 (79),0.05(-0.32),-0.97( 0.10),1.00(-1.97),0.0031(-0.0058),0.0044(-0.0064),0.6882( -1.6882),-0.26( -0.01),"[79, 21, 0, 0, 0, 0, 0]",Finance
B3SA3,2026-06-24,7 (93),-0.08(-0.02),1.00(-1.10),1.00(-1.10),-0.0036( 0.0006),0.0011(-0.0060),-3.0379( -1.5621),-0.41( -0.08),"[0, 0, 0, 7, 0, 93, 0]",All Stocks
B3SA3,2026-06-24,7 (93),-0.08(-0.02),1.00(-1.10),1.00(-1.10),-0.0036( 0.0006),0.0011(-0.0060),-3.0379( -1.5621),-0.41( -0.08),"[0, 0, 0, 7, 0, 93, 0]",Finance
B3SA3,2026-06-24,7 (93),-0.08(-0.02),1.00(-1.10),1.00(-1.10),-0.0036( 0.0006),0.0011(-0.0060),-3.0379( -1.5621),-0.41( -0.08),"[0, 0, 0, 7, 0, 93, 0]",Brazilian Finance
BAC,2026-06-24,22 (22),-0.08(-0.05),0.92(-1.62),1.00(-1.94),-0.0024( 0.0010),-0.0006(-0.0014),7.6683(-15.0683),-0.46( -0.01),"[10, 8, 11, 22, 22, 13, 14]",All Stocks
BAC,2026-06-24,22 (22),-0.08(-0.05),0.92(-1.62),1.00(-1.94),-0.0024( 0.0010),-0.0006(-0.0014),7.6683(-15.0683),-0.46( -0.01),"[10, 8, 11, 22, 22, 13, 14]",Stocks to sell
BAC,2026-06-24,22 (22),-0.08(-0.05),0.92(-1.62),1.00(-1.94),-0.0024( 0.0010),-0.0006(-0.0014),7.6683(-15.0683),-0.46( -0.01),"[10, 8, 11, 22, 22, 13, 14]",American stocks
BAC,2026-06-24,22 (22),-0.08(-0.05),0.92(-1.62),1.00(-1.94),-0.0024( 0.0010),-0.0006(-0.0014),7.6683(-15.0683),-0.46( -0.01),"[10, 8, 11, 22, 22, 13, 14]",Finance
BBAS3,2026-06-24,0 (64),0.31(-0.41),0.94(-1.04),-0.60(-0.01),0.0027(-0.0052),0.0189(-0.0254),1.5246( -6.2246),-0.35( -0.00),"[0, 0, 15, 0, 64, 13, 9]",All Stocks
BBAS3,2026-06-24,0 (64),0.31(-0.41),0.94(-1.04),-0.60(-0.01),0.0027(-0.0052),0.0189(-0.0254),1.5246( -6.2246),-0.35( -0.00),"[0, 0, 15, 0, 64, 13, 9]",Finance
BBAS3,2026-06-24,0 (64),0.31(-0.41),0.94(-1.04),-0.60(-0.01),0.0027(-0.0052),0.0189(-0.0254),1.5246( -6.2246),-0.35( -0.00),"[0, 0, 15, 0, 64, 13, 9]",Brazilian Finance
BBD,2026-06-24,0 (65),0.36(-0.46),0.97(-1.07),1.00(-1.10),0.0041(-0.0044),-0.0019(-0.0006),0.1121( -8.3121),-0.70( -0.01),"[0, 0, 0, 11, 64, 13, 11]",All Stocks
BBD,2026-06-24,0 (65),0.36(-0.46),0.97(-1.07),1.00(-1.10),0.0041(-0.0044),-0.0019(-0.0006),0.1121( -8.3121),-0.70( -0.01),"[0, 0, 0, 11, 64, 13, 11]",ADRs
BBD,2026-06-24,0 (65),0.36(-0.46),0.97(-1.07),1.00(-1.10),0.0041(-0.0044),-0.0019(-0.0006),0.1121( -8.3121),-0.70( -0.01),"[0, 0, 0, 11, 64, 13, 11]",Finance
BBD,2026-06-24,0 (65),0.36(-0.46),0.97(-1.07),1.00(-1.10),0.0041(-0.0044),-0.0019(-0.0006),0.1121( -8.3121),-0.70( -0.01),"[0, 0, 0, 11, 64, 13, 11]",Brazilian Finance
BBDC3,2026-06-24,0 (71),-0.96(-0.00),-0.85(-0.10),-0.99(-0.01),-0.0019(-0.0001),-0.0060(-0.0001),0.6593( -1.6593),-0.24( -0.01),"[29, 71, 0, 0, 0, 0, 0]",All Stocks
BBDC3,2026-06-24,0 (71),-0.96(-0.00),-0.85(-0.10),-0.99(-0.01),-0.0019(-0.0001),-0.0060(-0.0001),0.6593( -1.6593),-0.24( -0.01),"[29, 71, 0, 0, 0, 0, 0]",Finance
BBDC3,2026-06-24,0 (71),-0.96(-0.00),-0.85(-0.10),-0.99(-0.01),-0.0019(-0.0001),-0.0060(-0.0001),0.6593( -1.6593),-0.24( -0.01),"[29, 71, 0, 0, 0, 0, 0]",Brazilian Finance
BBDC4,2026-06-24,31 (81),-0.23(-0.09),-1.00( 0.03),-1.00(-0.00),0.0015(-0.0058),0.0038(-0.0071),3.4596( -8.0596),-0.39(  0.24),"[18, 30, 1, 2, 30, 18, 2]",All Stocks
BBDC4,2026-06-24,31 (81),-0.23(-0.09),-1.00( 0.03),-1.00(-0.00),0.0015(-0.0058),0.0038(-0.0071),3.4596( -8.0596),-0.39(  0.24),"[18, 30, 1, 2, 30, 18, 2]",Finance
BBDC4,2026-06-24,31 (81),-0.23(-0.09),-1.00( 0.03),-1.00(-0.00),0.0015(-0.0058),0.0038(-0.0071),3.4596( -8.0596),-0.39(  0.24),"[18, 30, 1, 2, 30, 18, 2]",Brazilian Finance
BBSE3,2026-06-24,0 (32),0.69(-0.79),1.00(-1.10),1.00(-1.91),0.0066(-0.0067),0.0061(-0.0138),1.6924( -2.6924),-0.41( -0.03),"[0, 0, 27, 32, 26, 0, 15]",All Stocks
BBSE3,2026-06-24,0 (32),0.69(-0.79),1.00(-1.10),1.00(-1.91),0.0066(-0.0067),0.0061(-0.0138),1.6924( -2.6924),-0.41( -0.03),"[0, 0, 27, 32, 26, 0, 15]",Finance
BBSE3,2026-06-24,0 (32),0.69(-0.79),1.00(-1.10),1.00(-1.91),0.0066(-0.0067),0.0061(-0.0138),1.6924( -2.6924),-0.41( -0.03),"[0, 0, 27, 32, 26, 0, 15]",Brazilian Finance
BOVA1,2026-06-24,10 (42),-0.80( 0.08),-0.98( 0.03),0.03(-0.17),0.0009(-0.0039),0.0085(-0.0086),-3.5308( -0.8692),-0.01( -0.41),"[6, 3, 9, 40, 0, 13, 28]",All Stocks
BOVA1,2026-06-24,10 (42),-0.80( 0.08),-0.98( 0.03),0.03(-0.17),0.0009(-0.0039),0.0085(-0.0086),-3.5308( -0.8692),-0.01( -0.41),"[6, 3, 9, 40, 0, 13, 28]",Indexes
BOVA1,2026-06-24,10 (42),-0.80( 0.08),-0.98( 0.03),0.03(-0.17),0.0009(-0.0039),0.0085(-0.0086),-3.5308( -0.8692),-0.01( -0.41),"[6, 3, 9, 40, 0, 13, 28]",Brazilian Indexes
BPAC1,2026-06-24,18 (60),-0.75( 0.03),0.81(-0.91),-1.00( 0.02),0.0046(-0.0073),-0.0214(-0.0053),-0.4213( -0.5787),-0.84( -0.09),"[12, 0, 6, 10, 60, 0, 13]",All Stocks
BPAC1,2026-06-24,18 (60),-0.75( 0.03),0.81(-0.91),-1.00( 0.02),0.0046(-0.0073),-0.0214(-0.0053),-0.4213( -0.5787),-0.84( -0.09),"[12, 0, 6, 10, 60, 0, 13]",Finance
BPAC1,2026-06-24,18 (60),-0.75( 0.03),0.81(-0.91),-1.00( 0.02),0.0046(-0.0073),-0.0214(-0.0053),-0.4213( -0.5787),-0.84( -0.09),"[12, 0, 6, 10, 60, 0, 13]",Brazilian Finance
BPAC3,2026-06-24,100 (53),-0.07(-0.04),-1.00( 0.01),1.00(-1.47),-0.0086( 0.0085),-0.0205( 0.0186),-0.4793( -0.5207),-0.94(  0.54),"[0, 9, 0, 53, 32, 0, 6]",All Stocks
BPAC3,2026-06-24,100 (53),-0.07(-0.04),-1.00( 0.01),1.00(-1.47),-0.0086( 0.0085),-0.0205( 0.0186),-0.4793( -0.5207),-0.94(  0.54),"[0, 9, 0, 53, 32, 0, 6]",Stocks to sell
BPAC3,2026-06-24,100 (53),-0.07(-0.04),-1.00( 0.01),1.00(-1.47),-0.0086( 0.0085),-0.0205( 0.0186),-0.4793( -0.5207),-0.94(  0.54),"[0, 9, 0, 53, 32, 0, 6]",STRONG SELL
BPAC3,2026-06-24,100 (53),-0.07(-0.04),-1.00( 0.01),1.00(-1.47),-0.0086( 0.0085),-0.0205( 0.0186),-0.4793( -0.5207),-0.94(  0.54),"[0, 9, 0, 53, 32, 0, 6]",Finance
BPAC3,2026-06-24,100 (53),-0.07(-0.04),-1.00( 0.01),1.00(-1.47),-0.0086( 0.0085),-0.0205( 0.0186),-0.4793( -0.5207),-0.94(  0.54),"[0, 9, 0, 53, 32, 0, 6]",Brazilian Finance
