symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
AAPL,2026-05-20,0 (0),0.67(-0.77),0.99(-1.09),1.00(-1.10),0.0058(-0.0059),0.0048(-0.0049),7.9151(-12.6151),-0.33( -0.01),"[0, 0, 0, 0, 0, 0, 0]",All Stocks
AAPL,2026-05-20,0 (0),0.67(-0.77),0.99(-1.09),1.00(-1.10),0.0058(-0.0059),0.0048(-0.0049),7.9151(-12.6151),-0.33( -0.01),"[0, 0, 0, 0, 0, 0, 0]",American stocks
AAPL,2026-05-20,0 (0),0.67(-0.77),0.99(-1.09),1.00(-1.10),0.0058(-0.0059),0.0048(-0.0049),7.9151(-12.6151),-0.33( -0.01),"[0, 0, 0, 0, 0, 0, 0]",Technology
AAPL,2026-05-20,0 (0),0.67(-0.77),0.99(-1.09),1.00(-1.10),0.0058(-0.0059),0.0048(-0.0049),7.9151(-12.6151),-0.33( -0.01),"[0, 0, 0, 0, 0, 0, 0]",Consumer Goods
ABEV,2026-05-20,7 (25),-0.90(-0.06),0.96(-1.89),-1.00( 0.52),-0.0003(-0.0015),-0.0096(-0.0000),-2.7171( -3.3829),-0.30( -0.15),"[25, 17, 7, 19, 0, 20, 12]",All Stocks
ABEV,2026-05-20,7 (25),-0.90(-0.06),0.96(-1.89),-1.00( 0.52),-0.0003(-0.0015),-0.0096(-0.0000),-2.7171( -3.3829),-0.30( -0.15),"[25, 17, 7, 19, 0, 20, 12]",Brazilian biggest stocks
ABEV,2026-05-20,7 (25),-0.90(-0.06),0.96(-1.89),-1.00( 0.52),-0.0003(-0.0015),-0.0096(-0.0000),-2.7171( -3.3829),-0.30( -0.15),"[25, 17, 7, 19, 0, 20, 12]",ADRs
ABEV3,2026-05-20,6 (29),-0.38(-0.52),-0.89(-0.10),-1.00( 0.72),-0.0005(-0.0058),-0.0060(-0.0055),-5.0757( -1.4243),-0.26( -0.70),"[27, 29, 6, 0, 0, 23, 14]",All Stocks
ABEV3,2026-05-20,6 (29),-0.38(-0.52),-0.89(-0.10),-1.00( 0.72),-0.0005(-0.0058),-0.0060(-0.0055),-5.0757( -1.4243),-0.26( -0.70),"[27, 29, 6, 0, 0, 23, 14]",Brazilian biggest stocks
AEP,2026-05-20,0 (38),-0.19(-0.24),0.98(-1.08),-1.00( 0.00),0.0032(-0.0049),-0.0005(-0.0010),-6.3980( -1.3020),-0.23( -0.04),"[10, 0, 0, 21, 13, 18, 38]",All Stocks
AEP,2026-05-20,0 (38),-0.19(-0.24),0.98(-1.08),-1.00( 0.00),0.0032(-0.0049),-0.0005(-0.0010),-6.3980( -1.3020),-0.23( -0.04),"[10, 0, 0, 21, 13, 18, 38]",Energy
