symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
AAPL,2026-01-28,0 (0),0.68(-0.78),0.99(-1.09),1.00(-1.10),0.0041(-0.0081),0.0087(-0.0102),-3.3386( -1.4614),-0.33( -0.01),"[0, 0, 0, 0, 0, 0, 0]",All Stocks
AAPL,2026-01-28,0 (0),0.68(-0.78),0.99(-1.09),1.00(-1.10),0.0041(-0.0081),0.0087(-0.0102),-3.3386( -1.4614),-0.33( -0.01),"[0, 0, 0, 0, 0, 0, 0]",American stocks
AAPL,2026-01-28,0 (0),0.68(-0.78),0.99(-1.09),1.00(-1.10),0.0041(-0.0081),0.0087(-0.0102),-3.3386( -1.4614),-0.33( -0.01),"[0, 0, 0, 0, 0, 0, 0]",Technology
AAPL,2026-01-28,0 (0),0.68(-0.78),0.99(-1.09),1.00(-1.10),0.0041(-0.0081),0.0087(-0.0102),-3.3386( -1.4614),-0.33( -0.01),"[0, 0, 0, 0, 0, 0, 0]",Consumer Goods
ABEV,2026-01-28,39 (40),-0.91( 0.13),-0.88(-0.09),-1.00( 0.52),0.0029(-0.0066),0.0061(-0.0142),6.4009(-10.9009),-0.33( -0.17),"[31, 0, 8, 0, 0, 25, 36]",All Stocks
ABEV,2026-01-28,39 (40),-0.91( 0.13),-0.88(-0.09),-1.00( 0.52),0.0029(-0.0066),0.0061(-0.0142),6.4009(-10.9009),-0.33( -0.17),"[31, 0, 8, 0, 0, 25, 36]",Brazilian biggest stocks
ABEV,2026-01-28,39 (40),-0.91( 0.13),-0.88(-0.09),-1.00( 0.52),0.0029(-0.0066),0.0061(-0.0142),6.4009(-10.9009),-0.33( -0.17),"[31, 0, 8, 0, 0, 25, 36]",ADRs
ABEV3,2026-01-28,1 (100),-0.49(-0.51),-0.95(-0.04),-1.00( 0.01),0.0011(-0.0052),-0.0013(-0.0142),4.7694( -8.1694),-0.00( -0.96),"[0, 0, 1, 29, 0, 36, 34]",All Stocks
ABEV3,2026-01-28,1 (100),-0.49(-0.51),-0.95(-0.04),-1.00( 0.01),0.0011(-0.0052),-0.0013(-0.0142),4.7694( -8.1694),-0.00( -0.96),"[0, 0, 1, 29, 0, 36, 34]",Brazilian biggest stocks
AEP,2026-01-28,11 (46),-0.06(-0.34),0.98(-1.08),-1.00( 0.00),0.0034(-0.0067),0.0043(-0.0057),-3.8187(  0.5187),-0.21( -0.06),"[45, 0, 2, 0, 11, 9, 32]",All Stocks
AEP,2026-01-28,11 (46),-0.06(-0.34),0.98(-1.08),-1.00( 0.00),0.0034(-0.0067),0.0043(-0.0057),-3.8187(  0.5187),-0.21( -0.06),"[45, 0, 2, 0, 11, 9, 32]",Energy
AGRO3,2026-01-28,0 (50),-0.04(-0.09),0.98(-1.08),1.00(-2.00),0.0096(-0.0097),0.0099(-0.0100),8.7784(-14.1784),-0.44( -0.04),"[50, 0, 0, 0, 0, 50, 0]",All Stocks
ALUP1,2026-01-28,1 (38),-0.36(-0.41),1.00(-1.97),-1.00( 0.90),0.0079(-0.0088),0.0184(-0.0243),5.9711( -9.1711),-0.45( -0.05),"[37, 34, 1, 0, 0, 29, 0]",All Stocks
ALUP3,2026-01-28,0 (55),-0.30(-0.22),0.91(-1.80),-1.00( 0.08),-0.0035(-0.0094),-0.0050(-0.0096),-0.3536( -0.8464),-0.39( -0.09),"[55, 44, 0, 0, 0, 0, 0]",All Stocks
ALUP4,2026-01-28,5 (35),0.05(-0.94),0.82(-1.65),-1.00( 0.23),0.0031(-0.0058),0.0136(-0.0183),6.8730( -9.9730),-0.45( -0.01),"[13, 17, 5, 13, 19, 15, 19]",All Stocks
AMZN,2026-01-28,0 (100),0.26(-0.36),1.00(-1.10),1.00(-1.10),0.0086(-0.0125),0.0122(-0.0123),-1.6962( -2.4038),-0.36( -0.01),"[0, 0, 0, 0, 0, 100, 0]",All Stocks
AMZN,2026-01-28,0 (100),0.26(-0.36),1.00(-1.10),1.00(-1.10),0.0086(-0.0125),0.0122(-0.0123),-1.6962( -2.4038),-0.36( -0.01),"[0, 0, 0, 0, 0, 100, 0]",American stocks
AMZN,2026-01-28,0 (100),0.26(-0.36),1.00(-1.10),1.00(-1.10),0.0086(-0.0125),0.0122(-0.0123),-1.6962( -2.4038),-0.36( -0.01),"[0, 0, 0, 0, 0, 100, 0]",Consumer Goods
AXP,2026-01-28,25 (53),0.04(-0.35),-0.98( 0.10),1.00(-2.00),0.0030(-0.0061),0.0083(-0.0103),1.0234( -2.0234),-0.32(  0.05),"[53, 0, 8, 14, 0, 0, 25]",All Stocks
AXP,2026-01-28,25 (53),0.04(-0.35),-0.98( 0.10),1.00(-2.00),0.0030(-0.0061),0.0083(-0.0103),1.0234( -2.0234),-0.32(  0.05),"[53, 0, 8, 14, 0, 0, 25]",American stocks
AXP,2026-01-28,25 (53),0.04(-0.35),-0.98( 0.10),1.00(-2.00),0.0030(-0.0061),0.0083(-0.0103),1.0234( -2.0234),-0.32(  0.05),"[53, 0, 8, 14, 0, 0, 25]",Finance
B3SA3,2026-01-28,57 (55),-0.93( 0.36),-0.99(-0.01),-1.00( 0.90),0.0035(-0.0073),0.0093(-0.0142),7.8340(-14.5340),-0.44( -0.07),"[55, 0, 2, 0, 0, 43, 0]",All Stocks
B3SA3,2026-01-28,57 (55),-0.93( 0.36),-0.99(-0.01),-1.00( 0.90),0.0035(-0.0073),0.0093(-0.0142),7.8340(-14.5340),-0.44( -0.07),"[55, 0, 2, 0, 0, 43, 0]",Stocks to sell
B3SA3,2026-01-28,57 (55),-0.93( 0.36),-0.99(-0.01),-1.00( 0.90),0.0035(-0.0073),0.0093(-0.0142),7.8340(-14.5340),-0.44( -0.07),"[55, 0, 2, 0, 0, 43, 0]",Finance
B3SA3,2026-01-28,57 (55),-0.93( 0.36),-0.99(-0.01),-1.00( 0.90),0.0035(-0.0073),0.0093(-0.0142),7.8340(-14.5340),-0.44( -0.07),"[55, 0, 2, 0, 0, 43, 0]",Brazilian Finance
BAC,2026-01-28,0 (81),-0.06(-0.05),-0.07(-0.68),1.00(-1.26),0.0098(-0.0101),0.0164(-0.0215),-2.4791( -2.6209),-0.43( -0.06),"[1, 80, 6, 3, 8, 2, 0]",All Stocks
BAC,2026-01-28,0 (81),-0.06(-0.05),-0.07(-0.68),1.00(-1.26),0.0098(-0.0101),0.0164(-0.0215),-2.4791( -2.6209),-0.43( -0.06),"[1, 80, 6, 3, 8, 2, 0]",American stocks
BAC,2026-01-28,0 (81),-0.06(-0.05),-0.07(-0.68),1.00(-1.26),0.0098(-0.0101),0.0164(-0.0215),-2.4791( -2.6209),-0.43( -0.06),"[1, 80, 6, 3, 8, 2, 0]",Finance
BBAS3,2026-01-28,4 (33),-0.12(-0.46),0.97(-1.07),-1.00( 0.00),0.0036(-0.0040),0.0118(-0.0247),7.6876(-13.5876),-0.35( -0.00),"[0, 0, 4, 24, 33, 28, 10]",All Stocks
