symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
AAPL,2026-06-18,100 (100),0.65(-0.75),0.99(-1.09),1.00(-1.10),0.0017(-0.0018),-0.0022( 0.0006),-2.6998( -2.0002),-0.33( -0.01),"[0, 0, 0, 0, 100, 0, 0]",All Stocks
AAPL,2026-06-18,100 (100),0.65(-0.75),0.99(-1.09),1.00(-1.10),0.0017(-0.0018),-0.0022( 0.0006),-2.6998( -2.0002),-0.33( -0.01),"[0, 0, 0, 0, 100, 0, 0]",Stocks to sell
AAPL,2026-06-18,100 (100),0.65(-0.75),0.99(-1.09),1.00(-1.10),0.0017(-0.0018),-0.0022( 0.0006),-2.6998( -2.0002),-0.33( -0.01),"[0, 0, 0, 0, 100, 0, 0]",STRONG SELL
AAPL,2026-06-18,100 (100),0.65(-0.75),0.99(-1.09),1.00(-1.10),0.0017(-0.0018),-0.0022( 0.0006),-2.6998( -2.0002),-0.33( -0.01),"[0, 0, 0, 0, 100, 0, 0]",American stocks
AAPL,2026-06-18,100 (100),0.65(-0.75),0.99(-1.09),1.00(-1.10),0.0017(-0.0018),-0.0022( 0.0006),-2.6998( -2.0002),-0.33( -0.01),"[0, 0, 0, 0, 100, 0, 0]",Technology
AAPL,2026-06-18,100 (100),0.65(-0.75),0.99(-1.09),1.00(-1.10),0.0017(-0.0018),-0.0022( 0.0006),-2.6998( -2.0002),-0.33( -0.01),"[0, 0, 0, 0, 100, 0, 0]",Consumer Goods
ABEV,2026-06-18,17 (20),-0.82(-0.12),0.92(-1.85),-1.00( 0.52),0.0026(-0.0044),0.0085(-0.0169),5.8648(-11.9648),-0.44(  0.01),"[20, 15, 6, 18, 11, 18, 11]",All Stocks
ABEV,2026-06-18,17 (20),-0.82(-0.12),0.92(-1.85),-1.00( 0.52),0.0026(-0.0044),0.0085(-0.0169),5.8648(-11.9648),-0.44(  0.01),"[20, 15, 6, 18, 11, 18, 11]",Brazilian biggest stocks
ABEV,2026-06-18,17 (20),-0.82(-0.12),0.92(-1.85),-1.00( 0.52),0.0026(-0.0044),0.0085(-0.0169),5.8648(-11.9648),-0.44(  0.01),"[20, 15, 6, 18, 11, 18, 11]",ADRs
ABEV3,2026-06-18,7 (33),0.10(-1.07),-0.93(-0.06),-1.00( 0.66),0.0017(-0.0080),-0.0005(-0.0104),4.9665(-11.4665),-0.00( -0.96),"[24, 25, 7, 0, 11, 20, 13]",All Stocks
ABEV3,2026-06-18,7 (33),0.10(-1.07),-0.93(-0.06),-1.00( 0.66),0.0017(-0.0080),-0.0005(-0.0104),4.9665(-11.4665),-0.00( -0.96),"[24, 25, 7, 0, 11, 20, 13]",Brazilian biggest stocks
AEP,2026-06-18,0 (32),0.09(-0.32),0.99(-1.09),-1.00( 0.00),0.0059(-0.0076),0.0132(-0.0147),4.1749( -7.9749),-0.26( -0.03),"[17, 0, 0, 31, 19, 12, 20]",All Stocks
AEP,2026-06-18,0 (32),0.09(-0.32),0.99(-1.09),-1.00( 0.00),0.0059(-0.0076),0.0132(-0.0147),4.1749( -7.9749),-0.26( -0.03),"[17, 0, 0, 31, 19, 12, 20]",Energy
AGRO3,2026-06-18,44 (42),0.74(-0.95),0.99(-1.09),-1.00( 0.01),0.0099(-0.0100),0.0082(-0.0083),1.7118( -6.5118),-0.45(  0.02),"[42, 0, 26, 0, 0, 13, 18]",All Stocks
AGRO3,2026-06-18,44 (42),0.74(-0.95),0.99(-1.09),-1.00( 0.01),0.0099(-0.0100),0.0082(-0.0083),1.7118( -6.5118),-0.45(  0.02),"[42, 0, 26, 0, 0, 13, 18]",Stocks to sell
ALUP1,2026-06-18,1 (72),0.01(-0.51),1.00(-1.85),-1.00( 0.00),0.0067(-0.0087),0.0155(-0.0163),0.8273( -3.5273),-0.48( -0.00),"[29, 42, 1, 4, 2, 20, 2]",All Stocks
