symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
AAPL,2026-08-27,0 (76),0.68(-0.78),0.99(-1.09),1.00(-1.10),0.0086(-0.0104),0.0063(-0.0082),3.9328( -8.4328),-0.34( -0.00),"[0, 0, 0, 0, 75, 25, 0]",All Stocks
AAPL,2026-08-27,0 (76),0.68(-0.78),0.99(-1.09),1.00(-1.10),0.0086(-0.0104),0.0063(-0.0082),3.9328( -8.4328),-0.34( -0.00),"[0, 0, 0, 0, 75, 25, 0]",American stocks
AAPL,2026-08-27,0 (76),0.68(-0.78),0.99(-1.09),1.00(-1.10),0.0086(-0.0104),0.0063(-0.0082),3.9328( -8.4328),-0.34( -0.00),"[0, 0, 0, 0, 75, 25, 0]",Technology
AAPL,2026-08-27,0 (76),0.68(-0.78),0.99(-1.09),1.00(-1.10),0.0086(-0.0104),0.0063(-0.0082),3.9328( -8.4328),-0.34( -0.00),"[0, 0, 0, 0, 75, 25, 0]",Consumer Goods
ABEV,2026-08-27,11 (37),-0.82(-0.11),0.50(-1.45),-1.00( 0.00),-0.0001(-0.0017),0.0031(-0.0115),3.5403( -9.8403),-0.56( -0.04),"[28, 20, 11, 25, 16, 0, 0]",All Stocks
ABEV,2026-08-27,11 (37),-0.82(-0.11),0.50(-1.45),-1.00( 0.00),-0.0001(-0.0017),0.0031(-0.0115),3.5403( -9.8403),-0.56( -0.04),"[28, 20, 11, 25, 16, 0, 0]",Brazilian biggest stocks
ABEV,2026-08-27,11 (37),-0.82(-0.11),0.50(-1.45),-1.00( 0.00),-0.0001(-0.0017),0.0031(-0.0115),3.5403( -9.8403),-0.56( -0.04),"[28, 20, 11, 25, 16, 0, 0]",ADRs
ABEV3,2026-08-27,12 (39),-0.40(-0.48),-0.96(-0.01),-1.00( 0.00),-0.0030(-0.0033),-0.0017(-0.0092),4.9583(-11.4583),-0.97( -0.02),"[39, 16, 12, 0, 17, 17, 0]",All Stocks
ABEV3,2026-08-27,12 (39),-0.40(-0.48),-0.96(-0.01),-1.00( 0.00),-0.0030(-0.0033),-0.0017(-0.0092),4.9583(-11.4583),-0.97( -0.02),"[39, 16, 12, 0, 17, 17, 0]",Brazilian biggest stocks
AEP,2026-08-27,8 (78),0.20(-0.41),0.99(-1.09),-1.00( 0.00),0.0077(-0.0082),0.0120(-0.0135),-4.3036(  3.2036),-0.29( -0.03),"[6, 0, 2, 11, 76, 6, 0]",All Stocks
AEP,2026-08-27,8 (78),0.20(-0.41),0.99(-1.09),-1.00( 0.00),0.0077(-0.0082),0.0120(-0.0135),-4.3036(  3.2036),-0.29( -0.03),"[6, 0, 2, 11, 76, 6, 0]",Energy
AGRO3,2026-08-27,29 (36),0.07(-0.29),0.98(-1.08),-1.00( 0.01),0.0088(-0.0089),0.0054(-0.0055),9.1543(-16.6543),-0.46( -0.01),"[36, 0, 29, 0, 0, 0, 35]",All Stocks
ALUP1,2026-08-27,43 (23),-1.00( 0.12),-0.98( 0.04),-1.00( 0.90),-0.0001(-0.0019),0.0029(-0.0038),3.3073( -6.2073),-0.49( -0.00),"[21, 20, 2, 15, 14, 16, 11]",All Stocks
ALUP1,2026-08-27,43 (23),-1.00( 0.12),-0.98( 0.04),-1.00( 0.90),-0.0001(-0.0019),0.0029(-0.0038),3.3073( -6.2073),-0.49( -0.00),"[21, 20, 2, 15, 14, 16, 11]",Stocks to sell
ALUP3,2026-08-27,17 (33),0.04(-0.35),-0.87( 0.10),-1.00( 0.90),-0.0071(-0.0068),-0.0032(-0.0107),1.1672( -2.1672),-0.28( -0.12),"[22, 17, 0, 2, 18, 26, 16]",All Stocks
ALUP4,2026-08-27,50 (56),-1.00( 0.34),-0.97( 0.52),-1.00( 0.63),-0.0006( 0.0003),0.0082(-0.0101),4.4245( -8.3245),-0.44( -0.01),"[17, 15, 6, 12, 20, 15, 15]",All Stocks
AMZN,2026-08-27,0 (0),0.33(-0.43),1.00(-1.10),1.00(-1.10),0.0079(-0.0080),0.0121(-0.0122),-0.5293( -6.1707),-0.36( -0.01),"[0, 0, 0, 0, 0, 0, 0]",All Stocks
AMZN,2026-08-27,0 (0),0.33(-0.43),1.00(-1.10),1.00(-1.10),0.0079(-0.0080),0.0121(-0.0122),-0.5293( -6.1707),-0.36( -0.01),"[0, 0, 0, 0, 0, 0, 0]",American stocks
AMZN,2026-08-27,0 (0),0.33(-0.43),1.00(-1.10),1.00(-1.10),0.0079(-0.0080),0.0121(-0.0122),-0.5293( -6.1707),-0.36( -0.01),"[0, 0, 0, 0, 0, 0, 0]",Consumer Goods
AXP,2026-08-27,0 (45),0.07(-0.34),-0.89(-0.02),1.00(-1.98),0.0038(-0.0044),0.0029(-0.0031),0.6877( -1.6877),-0.19( -0.08),"[42, 2, 12, 45, 0, 0, 0]",All Stocks
AXP,2026-08-27,0 (45),0.07(-0.34),-0.89(-0.02),1.00(-1.98),0.0038(-0.0044),0.0029(-0.0031),0.6877( -1.6877),-0.19( -0.08),"[42, 2, 12, 45, 0, 0, 0]",American stocks
AXP,2026-08-27,0 (45),0.07(-0.34),-0.89(-0.02),1.00(-1.98),0.0038(-0.0044),0.0029(-0.0031),0.6877( -1.6877),-0.19( -0.08),"[42, 2, 12, 45, 0, 0, 0]",Finance
B3SA3,2026-08-27,28 (44),-0.29( 0.19),0.99(-1.09),1.00(-1.10),0.0008(-0.0035),0.0037(-0.0038),5.8964(-10.4964),-0.42( -0.06),"[28, 0, 0, 28, 0, 44, 0]",All Stocks
B3SA3,2026-08-27,28 (44),-0.29( 0.19),0.99(-1.09),1.00(-1.10),0.0008(-0.0035),0.0037(-0.0038),5.8964(-10.4964),-0.42( -0.06),"[28, 0, 0, 28, 0, 44, 0]",Finance
B3SA3,2026-08-27,28 (44),-0.29( 0.19),0.99(-1.09),1.00(-1.10),0.0008(-0.0035),0.0037(-0.0038),5.8964(-10.4964),-0.42( -0.06),"[28, 0, 0, 28, 0, 44, 0]",Brazilian Finance
BAC,2026-08-27,0 (27),-0.09(-0.04),-0.01(-0.69),1.00(-1.10),0.0017(-0.0018),0.0069(-0.0070),-5.2402( -0.2598),-0.43( -0.04),"[6, 15, 12, 13, 22, 18, 15]",All Stocks
BAC,2026-08-27,0 (27),-0.09(-0.04),-0.01(-0.69),1.00(-1.10),0.0017(-0.0018),0.0069(-0.0070),-5.2402( -0.2598),-0.43( -0.04),"[6, 15, 12, 13, 22, 18, 15]",American stocks
