symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
AAPL,2025-12-08,0 (100),0.66(-0.76),0.99(-1.09),1.00(-1.10),0.0058(-0.0098),0.0055(-0.0070),8.3350(-12.5350),-0.33( -0.01),"[0, 0, 0, 0, 0, 100, 0]",All Stocks
AAPL,2025-12-08,0 (100),0.66(-0.76),0.99(-1.09),1.00(-1.10),0.0058(-0.0098),0.0055(-0.0070),8.3350(-12.5350),-0.33( -0.01),"[0, 0, 0, 0, 0, 100, 0]",American stocks
AAPL,2025-12-08,0 (100),0.66(-0.76),0.99(-1.09),1.00(-1.10),0.0058(-0.0098),0.0055(-0.0070),8.3350(-12.5350),-0.33( -0.01),"[0, 0, 0, 0, 0, 100, 0]",Technology
AAPL,2025-12-08,0 (100),0.66(-0.76),0.99(-1.09),1.00(-1.10),0.0058(-0.0098),0.0055(-0.0070),8.3350(-12.5350),-0.33( -0.01),"[0, 0, 0, 0, 0, 100, 0]",Consumer Goods
ABEV,2025-12-08,23 (36),-0.63(-0.01),-0.09(-0.88),-0.99( 0.77),0.0061(-0.0078),0.0120(-0.0201),5.9904(-11.9904),-0.35( -0.15),"[21, 0, 23, 13, 0, 25, 18]",All Stocks
ABEV,2025-12-08,23 (36),-0.63(-0.01),-0.09(-0.88),-0.99( 0.77),0.0061(-0.0078),0.0120(-0.0201),5.9904(-11.9904),-0.35( -0.15),"[21, 0, 23, 13, 0, 25, 18]",Brazilian biggest stocks
ABEV,2025-12-08,23 (36),-0.63(-0.01),-0.09(-0.88),-0.99( 0.77),0.0061(-0.0078),0.0120(-0.0201),5.9904(-11.9904),-0.35( -0.15),"[21, 0, 23, 13, 0, 25, 18]",ADRs
ABEV3,2025-12-08,4 (78),0.62(-1.62),-0.02(-0.38),-0.90(-0.02),0.0024(-0.0065),-0.0048( 0.0031),3.2099( -6.8099),-0.00( -0.96),"[3, 2, 4, 5, 4, 77, 5]",All Stocks
ABEV3,2025-12-08,4 (78),0.62(-1.62),-0.02(-0.38),-0.90(-0.02),0.0024(-0.0065),-0.0048( 0.0031),3.2099( -6.8099),-0.00( -0.96),"[3, 2, 4, 5, 4, 77, 5]",Brazilian biggest stocks
AEP,2025-12-08,15 (53),0.34(-0.74),0.99(-1.09),-1.00( 0.00),0.0009(-0.0042),0.0033(-0.0047),-6.4085(  3.1085),-0.22( -0.04),"[53, 0, 0, 0, 22, 15, 10]",All Stocks
AEP,2025-12-08,15 (53),0.34(-0.74),0.99(-1.09),-1.00( 0.00),0.0009(-0.0042),0.0033(-0.0047),-6.4085(  3.1085),-0.22( -0.04),"[53, 0, 0, 0, 22, 15, 10]",Energy
AGRO3,2025-12-08,64 (62),-0.24( 0.11),0.98(-1.08),1.00(-2.00),0.0080(-0.0081),0.0061(-0.0062),7.9672(-13.3672),-0.47(  0.46),"[38, 0, 0, 0, 0, 36, 26]",All Stocks
AGRO3,2025-12-08,64 (62),-0.24( 0.11),0.98(-1.08),1.00(-2.00),0.0080(-0.0081),0.0061(-0.0062),7.9672(-13.3672),-0.47(  0.46),"[38, 0, 0, 0, 0, 36, 26]",Stocks to sell
ALUP1,2025-12-08,0 (46),0.47(-0.68),1.00(-1.97),1.00(-1.10),-0.0006(-0.0003),-0.0017(-0.0042),5.0679( -8.2679),-0.45( -0.03),"[23, 29, 0, 0, 0, 25, 23]",All Stocks
ALUP3,2025-12-08,1 (57),0.70(-1.20),1.00(-1.91),-1.00( 0.15),0.0073(-0.0202),0.0129(-0.0275),3.1353( -4.3353),-0.42( -0.06),"[57, 42, 1, 0, 0, 0, 0]",All Stocks
ALUP4,2025-12-08,25 (23),-0.07(-0.80),0.70(-1.48),-1.00( 0.00),-0.0012(-0.0015),-0.0089( 0.0042),0.9738( -4.6738),-0.46( -0.00),"[17, 23, 5, 15, 20, 0, 20]",All Stocks
