symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
AAPL,2025-12-04,0 (100),0.65(-0.75),0.99(-1.09),1.00(-1.10),0.0050(-0.0090),0.0046(-0.0061),8.6714(-12.8714),-0.33( -0.01),"[0, 0, 0, 0, 0, 100, 0]",All Stocks
AAPL,2025-12-04,0 (100),0.65(-0.75),0.99(-1.09),1.00(-1.10),0.0050(-0.0090),0.0046(-0.0061),8.6714(-12.8714),-0.33( -0.01),"[0, 0, 0, 0, 0, 100, 0]",American stocks
AAPL,2025-12-04,0 (100),0.65(-0.75),0.99(-1.09),1.00(-1.10),0.0050(-0.0090),0.0046(-0.0061),8.6714(-12.8714),-0.33( -0.01),"[0, 0, 0, 0, 0, 100, 0]",Technology
AAPL,2025-12-04,0 (100),0.65(-0.75),0.99(-1.09),1.00(-1.10),0.0050(-0.0090),0.0046(-0.0061),8.6714(-12.8714),-0.33( -0.01),"[0, 0, 0, 0, 0, 100, 0]",Consumer Goods
ABEV,2025-12-04,42 (36),-0.79( 0.15),-0.74(-0.23),-1.00( 0.78),0.0060(-0.0077),0.0119(-0.0200),4.6311(-10.6311),-0.35( -0.15),"[20, 0, 22, 13, 0, 26, 19]",All Stocks
ABEV,2025-12-04,42 (36),-0.79( 0.15),-0.74(-0.23),-1.00( 0.78),0.0060(-0.0077),0.0119(-0.0200),4.6311(-10.6311),-0.35( -0.15),"[20, 0, 22, 13, 0, 26, 19]",Stocks to sell
ABEV,2025-12-04,42 (36),-0.79( 0.15),-0.74(-0.23),-1.00( 0.78),0.0060(-0.0077),0.0119(-0.0200),4.6311(-10.6311),-0.35( -0.15),"[20, 0, 22, 13, 0, 26, 19]",Brazilian biggest stocks
ABEV,2025-12-04,42 (36),-0.79( 0.15),-0.74(-0.23),-1.00( 0.78),0.0060(-0.0077),0.0119(-0.0200),4.6311(-10.6311),-0.35( -0.15),"[20, 0, 22, 13, 0, 26, 19]",ADRs
ABEV3,2025-12-04,0 (75),-0.07(-0.93),-0.97(-0.01),1.00(-1.92),0.0034(-0.0075),-0.0032(-0.0060),0.9865( -4.5865),-0.00( -0.96),"[3, 0, 4, 6, 4, 75, 7]",All Stocks
ABEV3,2025-12-04,0 (75),-0.07(-0.93),-0.97(-0.01),1.00(-1.92),0.0034(-0.0075),-0.0032(-0.0060),0.9865( -4.5865),-0.00( -0.96),"[3, 0, 4, 6, 4, 75, 7]",Brazilian biggest stocks
AEP,2025-12-03,0 (47),0.16(-0.56),0.99(-1.09),-1.00( 0.00),0.0009(-0.0042),0.0026(-0.0040),1.5912( -9.0912),-0.21( -0.12),"[47, 0, 0, 0, 19, 33, 0]",All Stocks
AEP,2025-12-03,0 (47),0.16(-0.56),0.99(-1.09),-1.00( 0.00),0.0009(-0.0042),0.0026(-0.0040),1.5912( -9.0912),-0.21( -0.12),"[47, 0, 0, 0, 19, 33, 0]",Energy
AGRO3,2025-12-04,25 (61),0.05(-0.18),0.98(-1.08),1.00(-2.00),0.0067(-0.0068),0.0055(-0.0056),7.8366(-13.2366),-0.47(  0.46),"[39, 0, 0, 0, 0, 35, 25]",All Stocks
ALUP1,2025-12-04,0 (54),-0.27(-0.42),1.00(-1.97),-0.12( 0.02),0.0004(-0.0013),-0.0015(-0.0044),3.4015( -6.6015),-0.45( -0.02),"[30, 23, 0, 0, 0, 20, 27]",All Stocks
ALUP3,2025-12-04,1 (42),-0.25(-0.25),0.77(-1.68),-1.00( 0.15),0.0098(-0.0138),0.0179(-0.0325),2.6929( -3.8929),-0.43( -0.05),"[42, 34, 1, 23, 0, 0, 0]",All Stocks
ALUP4,2025-12-04,19 (26),-0.45(-0.42),0.18(-0.96),-1.00( 0.00),-0.0001(-0.0026),-0.0065(-0.0005),3.4281( -7.1281),-0.46(  0.00),"[20, 26, 5, 18, 18, 0, 14]",All Stocks
AMZN,2025-12-04,0 (0),0.31(-0.41),1.00(-1.10),1.00(-1.10),0.0073(-0.0112),0.0188(-0.0189),7.4978(-14.1978),-0.36( -0.01),"[0, 0, 0, 0, 0, 0, 0]",All Stocks
AMZN,2025-12-04,0 (0),0.31(-0.41),1.00(-1.10),1.00(-1.10),0.0073(-0.0112),0.0188(-0.0189),7.4978(-14.1978),-0.36( -0.01),"[0, 0, 0, 0, 0, 0, 0]",American stocks
AMZN,2025-12-04,0 (0),0.31(-0.41),1.00(-1.10),1.00(-1.10),0.0073(-0.0112),0.0188(-0.0189),7.4978(-14.1978),-0.36( -0.01),"[0, 0, 0, 0, 0, 0, 0]",Consumer Goods
AXP,2025-12-03,0 (54),-0.03(-0.28),-0.96(-0.04),1.00(-2.00),0.0003(-0.0034),0.0018(-0.0038),1.0201( -2.0201),-0.18( -0.09),"[54, 0, 8, 14, 0, 0, 25]",All Stocks
AXP,2025-12-03,0 (54),-0.03(-0.28),-0.96(-0.04),1.00(-2.00),0.0003(-0.0034),0.0018(-0.0038),1.0201( -2.0201),-0.18( -0.09),"[54, 0, 8, 14, 0, 0, 25]",American stocks
AXP,2025-12-03,0 (54),-0.03(-0.28),-0.96(-0.04),1.00(-2.00),0.0003(-0.0034),0.0018(-0.0038),1.0201( -2.0201),-0.18( -0.09),"[54, 0, 8, 14, 0, 0, 25]",Finance
B3SA3,2025-12-04,0 (54),-0.50(-0.07),-0.99(-0.01),1.00(-1.10),0.0080(-0.0110),0.0111(-0.0160),7.6933(-15.3933),-0.39( -0.12),"[53, 0, 6, 41, 0, 0, 0]",All Stocks
B3SA3,2025-12-04,0 (54),-0.50(-0.07),-0.99(-0.01),1.00(-1.10),0.0080(-0.0110),0.0111(-0.0160),7.6933(-15.3933),-0.39( -0.12),"[53, 0, 6, 41, 0, 0, 0]",Finance
B3SA3,2025-12-04,0 (54),-0.50(-0.07),-0.99(-0.01),1.00(-1.10),0.0080(-0.0110),0.0111(-0.0160),7.6933(-15.3933),-0.39( -0.12),"[53, 0, 6, 41, 0, 0, 0]",Brazilian Finance
BAC,2025-12-04,0 (32),-0.10(-0.05),0.90(-1.65),1.00(-2.00),0.0031(-0.0034),0.0096(-0.0147),5.1600(-10.2600),-0.44( -0.02),"[0, 31, 17, 10, 32, 5, 5]",All Stocks
BAC,2025-12-04,0 (32),-0.10(-0.05),0.90(-1.65),1.00(-2.00),0.0031(-0.0034),0.0096(-0.0147),5.1600(-10.2600),-0.44( -0.02),"[0, 31, 17, 10, 32, 5, 5]",American stocks
BAC,2025-12-04,0 (32),-0.10(-0.05),0.90(-1.65),1.00(-2.00),0.0031(-0.0034),0.0096(-0.0147),5.1600(-10.2600),-0.44( -0.02),"[0, 31, 17, 10, 32, 5, 5]",Finance
BBAS3,2025-12-03,3 (28),0.44(-0.54),0.99(-1.09),-1.00( 0.00),0.0069(-0.0071),0.0156(-0.0285),3.0559( -8.6559),-0.34( -0.02),"[15, 0, 3, 21, 28, 25, 7]",All Stocks
BBAS3,2025-12-03,3 (28),0.44(-0.54),0.99(-1.09),-1.00( 0.00),0.0069(-0.0071),0.0156(-0.0285),3.0559( -8.6559),-0.34( -0.02),"[15, 0, 3, 21, 28, 25, 7]",Finance
BBAS3,2025-12-03,3 (28),0.44(-0.54),0.99(-1.09),-1.00( 0.00),0.0069(-0.0071),0.0156(-0.0285),3.0559( -8.6559),-0.34( -0.02),"[15, 0, 3, 21, 28, 25, 7]",Brazilian Finance
