symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
AAPL,2026-07-24,0 (100),0.67(-0.77),0.99(-1.09),1.00(-1.10),0.0058(-0.0059),0.0112(-0.0131),5.7197(-10.4197),-0.33( -0.01),"[0, 0, 0, 0, 100, 0, 0]",All Stocks
AAPL,2026-07-24,0 (100),0.67(-0.77),0.99(-1.09),1.00(-1.10),0.0058(-0.0059),0.0112(-0.0131),5.7197(-10.4197),-0.33( -0.01),"[0, 0, 0, 0, 100, 0, 0]",American stocks
AAPL,2026-07-24,0 (100),0.67(-0.77),0.99(-1.09),1.00(-1.10),0.0058(-0.0059),0.0112(-0.0131),5.7197(-10.4197),-0.33( -0.01),"[0, 0, 0, 0, 100, 0, 0]",Technology
AAPL,2026-07-24,0 (100),0.67(-0.77),0.99(-1.09),1.00(-1.10),0.0058(-0.0059),0.0112(-0.0131),5.7197(-10.4197),-0.33( -0.01),"[0, 0, 0, 0, 100, 0, 0]",Consumer Goods
ABEV,2026-07-24,7 (27),-0.90(-0.03),0.97(-1.92),-1.00( 0.00),-0.0001(-0.0017),0.0013(-0.0097),2.9626( -9.0626),-0.47( -0.13),"[23, 20, 7, 19, 12, 19, 0]",All Stocks
ABEV,2026-07-24,7 (27),-0.90(-0.03),0.97(-1.92),-1.00( 0.00),-0.0001(-0.0017),0.0013(-0.0097),2.9626( -9.0626),-0.47( -0.13),"[23, 20, 7, 19, 12, 19, 0]",Brazilian biggest stocks
ABEV,2026-07-24,7 (27),-0.90(-0.03),0.97(-1.92),-1.00( 0.00),-0.0001(-0.0017),0.0013(-0.0097),2.9626( -9.0626),-0.47( -0.13),"[23, 20, 7, 19, 12, 19, 0]",ADRs
ABEV3,2026-07-24,21 (38),-0.17(-0.71),-0.98( 0.01),-1.00( 0.01),-0.0018(-0.0045),-0.0029(-0.0080),3.9401(-10.4401),-0.74( -0.16),"[27, 11, 10, 0, 12, 26, 14]",All Stocks
ABEV3,2026-07-24,21 (38),-0.17(-0.71),-0.98( 0.01),-1.00( 0.01),-0.0018(-0.0045),-0.0029(-0.0080),3.9401(-10.4401),-0.74( -0.16),"[27, 11, 10, 0, 12, 26, 14]",Brazilian biggest stocks
AEP,2026-07-24,26 (48),-0.12(-0.33),0.99(-1.09),-1.00( 0.00),-0.0005(-0.0012),-0.0055( 0.0040),-7.3605( -0.4395),-0.22( -0.10),"[27, 0, 0, 48, 26, 0, 0]",All Stocks
