symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
AAPL,2026-08-06,0 (100),0.68(-0.78),1.00(-1.10),1.00(-1.10),-0.0002(-0.0000),0.0008(-0.0027),-4.0677( -0.6323),-0.33( -0.01),"[0, 0, 0, 0, 100, 0, 0]",All Stocks
AAPL,2026-08-06,0 (100),0.68(-0.78),1.00(-1.10),1.00(-1.10),-0.0002(-0.0000),0.0008(-0.0027),-4.0677( -0.6323),-0.33( -0.01),"[0, 0, 0, 0, 100, 0, 0]",American stocks
AAPL,2026-08-06,0 (100),0.68(-0.78),1.00(-1.10),1.00(-1.10),-0.0002(-0.0000),0.0008(-0.0027),-4.0677( -0.6323),-0.33( -0.01),"[0, 0, 0, 0, 100, 0, 0]",Technology
AAPL,2026-08-06,0 (100),0.68(-0.78),1.00(-1.10),1.00(-1.10),-0.0002(-0.0000),0.0008(-0.0027),-4.0677( -0.6323),-0.33( -0.01),"[0, 0, 0, 0, 100, 0, 0]",Consumer Goods
ABEV,2026-08-06,7 (27),-0.73(-0.20),0.88(-1.83),-1.00( 0.00),-0.0005(-0.0013),-0.0027(-0.0057),-2.1768( -3.9232),-0.38( -0.22),"[22, 20, 7, 19, 12, 20, 0]",All Stocks
ABEV,2026-08-06,7 (27),-0.73(-0.20),0.88(-1.83),-1.00( 0.00),-0.0005(-0.0013),-0.0027(-0.0057),-2.1768( -3.9232),-0.38( -0.22),"[22, 20, 7, 19, 12, 20, 0]",Brazilian biggest stocks
ABEV,2026-08-06,7 (27),-0.73(-0.20),0.88(-1.83),-1.00( 0.00),-0.0005(-0.0013),-0.0027(-0.0057),-2.1768( -3.9232),-0.38( -0.22),"[22, 20, 7, 19, 12, 20, 0]",ADRs
ABEV3,2026-08-07,8 (36),0.51(-1.39),-0.94(-0.03),-1.00( 0.01),-0.0004(-0.0059),0.0019(-0.0128),-0.6282( -5.8718),-0.05( -0.94),"[33, 13, 8, 0, 15, 32, 0]",All Stocks
ABEV3,2026-08-07,8 (36),0.51(-1.39),-0.94(-0.03),-1.00( 0.01),-0.0004(-0.0059),0.0019(-0.0128),-0.6282( -5.8718),-0.05( -0.94),"[33, 13, 8, 0, 15, 32, 0]",Brazilian biggest stocks
AEP,2026-08-06,11 (60),0.03(-0.24),0.98(-1.08),-1.00( 0.00),0.0036(-0.0041),0.0082(-0.0097),-7.2141(  6.2141),-0.24( -0.08),"[11, 0, 0, 18, 59, 11, 0]",All Stocks
