symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
AAPL,2025-12-30,0 (100),0.68(-0.78),0.99(-1.09),1.00(-1.10),0.0023(-0.0063),0.0028(-0.0043),0.1245( -4.3245),-0.33( -0.01),"[0, 0, 0, 0, 0, 100, 0]",All Stocks
AAPL,2025-12-30,0 (100),0.68(-0.78),0.99(-1.09),1.00(-1.10),0.0023(-0.0063),0.0028(-0.0043),0.1245( -4.3245),-0.33( -0.01),"[0, 0, 0, 0, 0, 100, 0]",American stocks
AAPL,2025-12-30,0 (100),0.68(-0.78),0.99(-1.09),1.00(-1.10),0.0023(-0.0063),0.0028(-0.0043),0.1245( -4.3245),-0.33( -0.01),"[0, 0, 0, 0, 0, 100, 0]",Technology
AAPL,2025-12-30,0 (100),0.68(-0.78),0.99(-1.09),1.00(-1.10),0.0023(-0.0063),0.0028(-0.0043),0.1245( -4.3245),-0.33( -0.01),"[0, 0, 0, 0, 0, 100, 0]",Consumer Goods
ABEV,2025-12-30,0 (40),-0.78(-0.00),-0.93(-0.04),0.93(-1.38),0.0017(-0.0034),-0.0028(-0.0053),0.1507( -4.6507),-0.41( -0.09),"[28, 0, 18, 14, 0, 20, 20]",All Stocks
ABEV,2025-12-30,0 (40),-0.78(-0.00),-0.93(-0.04),0.93(-1.38),0.0017(-0.0034),-0.0028(-0.0053),0.1507( -4.6507),-0.41( -0.09),"[28, 0, 18, 14, 0, 20, 20]",Brazilian biggest stocks
ABEV,2025-12-30,0 (40),-0.78(-0.00),-0.93(-0.04),0.93(-1.38),0.0017(-0.0034),-0.0028(-0.0053),0.1507( -4.6507),-0.41( -0.09),"[28, 0, 18, 14, 0, 20, 20]",ADRs
ABEV3,2025-12-30,2 (82),-0.68(-0.32),-0.95(-0.04),-1.00( 0.01),-0.0008(-0.0033),-0.0066(-0.0026),-0.6873( -2.7127),-0.03( -0.93),"[1, 0, 2, 5, 4, 82, 6]",All Stocks
ABEV3,2025-12-30,2 (82),-0.68(-0.32),-0.95(-0.04),-1.00( 0.01),-0.0008(-0.0033),-0.0066(-0.0026),-0.6873( -2.7127),-0.03( -0.93),"[1, 0, 2, 5, 4, 82, 6]",Brazilian biggest stocks
AEP,2025-12-30,3 (68),0.02(-0.47),0.99(-1.09),-1.00( 0.00),0.0056(-0.0089),0.0074(-0.0088),0.9311( -8.5311),-0.28( -0.05),"[65, 0, 3, 0, 13, 20, 0]",All Stocks
AEP,2025-12-30,3 (68),0.02(-0.47),0.99(-1.09),-1.00( 0.00),0.0056(-0.0089),0.0074(-0.0088),0.9311( -8.5311),-0.28( -0.05),"[65, 0, 3, 0, 13, 20, 0]",Energy
AGRO3,2025-12-30,24 (59),0.07(-0.20),0.98(-1.08),1.00(-2.00),0.0081(-0.0082),0.0100(-0.0101),-2.2867( -3.1133),-0.44(  0.43),"[42, 0, 0, 0, 0, 35, 24]",All Stocks
ALUP1,2025-12-30,48 (49),-0.14(-0.07),0.89(-1.86),-1.00( 0.00),0.0000(-0.0009),0.0016(-0.0075),-3.2434(  0.0434),-0.49( -0.00),"[19, 33, 3, 0, 0, 45, 0]",All Stocks
ALUP3,2025-12-29,4 (53),0.37(-0.89),0.99(-1.88),-1.00( 0.08),0.0101(-0.0230),0.0201(-0.0347),1.6991( -2.8991),-0.38( -0.10),"[53, 43, 4, 0, 0, 0, 0]",All Stocks
ALUP4,2025-12-29,21 (38),-0.33(-0.51),-0.47( 0.00),-1.00( 0.00),0.0014(-0.0041),0.0091(-0.0138),-0.2447( -2.8553),-0.44( -0.02),"[17, 15, 5, 12, 18, 14, 18]",All Stocks
AMZN,2025-12-30,0 (100),0.28(-0.38),1.00(-1.10),1.00(-1.10),0.0069(-0.0108),0.0130(-0.0131),4.2203( -8.3203),-0.36( -0.01),"[0, 0, 0, 0, 0, 100, 0]",All Stocks
AMZN,2025-12-30,0 (100),0.28(-0.38),1.00(-1.10),1.00(-1.10),0.0069(-0.0108),0.0130(-0.0131),4.2203( -8.3203),-0.36( -0.01),"[0, 0, 0, 0, 0, 100, 0]",American stocks
AMZN,2025-12-30,0 (100),0.28(-0.38),1.00(-1.10),1.00(-1.10),0.0069(-0.0108),0.0130(-0.0131),4.2203( -8.3203),-0.36( -0.01),"[0, 0, 0, 0, 0, 100, 0]",Consumer Goods
AXP,2025-12-30,0 (54),0.11(-0.42),-0.87(-0.13),1.00(-2.00),0.0034(-0.0065),0.0087(-0.0107),1.0252( -2.0252),-0.22( -0.05),"[54, 0, 8, 14, 0, 0, 25]",All Stocks
AXP,2025-12-30,0 (54),0.11(-0.42),-0.87(-0.13),1.00(-2.00),0.0034(-0.0065),0.0087(-0.0107),1.0252( -2.0252),-0.22( -0.05),"[54, 0, 8, 14, 0, 0, 25]",American stocks
AXP,2025-12-30,0 (54),0.11(-0.42),-0.87(-0.13),1.00(-2.00),0.0034(-0.0065),0.0087(-0.0107),1.0252( -2.0252),-0.22( -0.05),"[54, 0, 8, 14, 0, 0, 25]",Finance
B3SA3,2025-12-29,58 (50),-0.69( 0.12),-0.99( 0.02),-0.64( 0.54),0.0069(-0.0099),0.0049(-0.0098),-5.0695( -1.6305),-0.38( -0.13),"[36, 13, 9, 20, 0, 22, 0]",All Stocks
B3SA3,2025-12-29,58 (50),-0.69( 0.12),-0.99( 0.02),-0.64( 0.54),0.0069(-0.0099),0.0049(-0.0098),-5.0695( -1.6305),-0.38( -0.13),"[36, 13, 9, 20, 0, 22, 0]",Stocks to sell
B3SA3,2025-12-29,58 (50),-0.69( 0.12),-0.99( 0.02),-0.64( 0.54),0.0069(-0.0099),0.0049(-0.0098),-5.0695( -1.6305),-0.38( -0.13),"[36, 13, 9, 20, 0, 22, 0]",Finance
B3SA3,2025-12-29,58 (50),-0.69( 0.12),-0.99( 0.02),-0.64( 0.54),0.0069(-0.0099),0.0049(-0.0098),-5.0695( -1.6305),-0.38( -0.13),"[36, 13, 9, 20, 0, 22, 0]",Brazilian Finance
BAC,2025-12-30,0 (41),-0.05(-0.10),0.66(-1.47),1.00(-2.00),0.0016(-0.0019),0.0045(-0.0096),7.9319(-13.0319),-0.44( -0.05),"[0, 40, 16, 9, 30, 5, 0]",All Stocks
BAC,2025-12-30,0 (41),-0.05(-0.10),0.66(-1.47),1.00(-2.00),0.0016(-0.0019),0.0045(-0.0096),7.9319(-13.0319),-0.44( -0.05),"[0, 40, 16, 9, 30, 5, 0]",American stocks
BAC,2025-12-30,0 (41),-0.05(-0.10),0.66(-1.47),1.00(-2.00),0.0016(-0.0019),0.0045(-0.0096),7.9319(-13.0319),-0.44( -0.05),"[0, 40, 16, 9, 30, 5, 0]",Finance
