symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
AAPL,2026-08-21,0 (76),0.67(-0.77),0.99(-1.09),1.00(-1.10),0.0061(-0.0079),0.0023(-0.0042),3.4986( -7.9986),-0.34( -0.00),"[0, 0, 0, 0, 75, 25, 0]",All Stocks
AAPL,2026-08-21,0 (76),0.67(-0.77),0.99(-1.09),1.00(-1.10),0.0061(-0.0079),0.0023(-0.0042),3.4986( -7.9986),-0.34( -0.00),"[0, 0, 0, 0, 75, 25, 0]",American stocks
AAPL,2026-08-21,0 (76),0.67(-0.77),0.99(-1.09),1.00(-1.10),0.0061(-0.0079),0.0023(-0.0042),3.4986( -7.9986),-0.34( -0.00),"[0, 0, 0, 0, 75, 25, 0]",Technology
AAPL,2026-08-21,0 (76),0.67(-0.77),0.99(-1.09),1.00(-1.10),0.0061(-0.0079),0.0023(-0.0042),3.4986( -7.9986),-0.34( -0.00),"[0, 0, 0, 0, 75, 25, 0]",Consumer Goods
ABEV,2026-08-21,11 (37),-0.84(-0.09),0.72(-1.67),-1.00( 0.00),0.0006(-0.0024),0.0043(-0.0127),-6.1197( -0.1803),-0.54( -0.06),"[28, 20, 11, 25, 16, 0, 0]",All Stocks
ABEV,2026-08-21,11 (37),-0.84(-0.09),0.72(-1.67),-1.00( 0.00),0.0006(-0.0024),0.0043(-0.0127),-6.1197( -0.1803),-0.54( -0.06),"[28, 20, 11, 25, 16, 0, 0]",Brazilian biggest stocks
ABEV,2026-08-21,11 (37),-0.84(-0.09),0.72(-1.67),-1.00( 0.00),0.0006(-0.0024),0.0043(-0.0127),-6.1197( -0.1803),-0.54( -0.06),"[28, 20, 11, 25, 16, 0, 0]",ADRs
ABEV3,2026-08-21,12 (39),-0.30(-0.58),-0.94(-0.03),-1.00( 0.00),0.0002(-0.0065),0.0021(-0.0130),-5.7459( -0.7541),-0.98( -0.01),"[39, 15, 12, 0, 17, 17, 0]",All Stocks
ABEV3,2026-08-21,12 (39),-0.30(-0.58),-0.94(-0.03),-1.00( 0.00),0.0002(-0.0065),0.0021(-0.0130),-5.7459( -0.7541),-0.98( -0.01),"[39, 15, 12, 0, 17, 17, 0]",Brazilian biggest stocks
AEP,2026-08-21,2 (60),0.11(-0.32),0.98(-1.08),-1.00( 0.00),0.0059(-0.0064),0.0054(-0.0069),6.5481( -7.6481),-0.27( -0.05),"[34, 0, 2, 7, 53, 4, 0]",All Stocks
AEP,2026-08-21,2 (60),0.11(-0.32),0.98(-1.08),-1.00( 0.00),0.0059(-0.0064),0.0054(-0.0069),6.5481( -7.6481),-0.27( -0.05),"[34, 0, 2, 7, 53, 4, 0]",Energy
AGRO3,2026-08-20,69 (35),-0.30( 0.08),0.98(-1.08),1.00(-1.99),0.0054(-0.0055),0.0042(-0.0043),2.4506( -3.6506),-0.47(  0.00),"[35, 0, 24, 0, 0, 7, 34]",All Stocks
AGRO3,2026-08-20,69 (35),-0.30( 0.08),0.98(-1.08),1.00(-1.99),0.0054(-0.0055),0.0042(-0.0043),2.4506( -3.6506),-0.47(  0.00),"[35, 0, 24, 0, 0, 7, 34]",Stocks to sell
ALUP1,2026-08-20,47 (52),-1.00( 0.90),1.00(-1.10),-1.00( 0.90),-0.0012( 0.0002),-0.0042( 0.0033),-2.3644( -0.5356),-0.48( -0.01),"[0, 0, 0, 3, 42, 51, 2]",All Stocks
ALUP3,2026-08-20,0 (31),0.67(-0.98),-0.23(-0.54),-1.00( 0.90),-0.0009(-0.0130),0.0037(-0.0176),2.3265( -3.3265),-0.30( -0.10),"[21, 15, 0, 3, 20, 25, 15]",All Stocks
ALUP4,2026-08-20,2 (71),-0.35(-0.31),0.11(-0.52),-1.00( 0.06),0.0007(-0.0008),0.0045(-0.0064),0.7280( -4.6280),-0.44( -0.01),"[35, 30, 2, 2, 28, 2, 2]",All Stocks
AMZN,2026-08-21,0 (0),0.33(-0.43),1.00(-1.10),1.00(-1.10),0.0157(-0.0158),0.0173(-0.0174),-4.3718( -2.3282),-0.36( -0.01),"[0, 0, 0, 0, 0, 0, 0]",All Stocks
AMZN,2026-08-21,0 (0),0.33(-0.43),1.00(-1.10),1.00(-1.10),0.0157(-0.0158),0.0173(-0.0174),-4.3718( -2.3282),-0.36( -0.01),"[0, 0, 0, 0, 0, 0, 0]",American stocks
AMZN,2026-08-21,0 (0),0.33(-0.43),1.00(-1.10),1.00(-1.10),0.0157(-0.0158),0.0173(-0.0174),-4.3718( -2.3282),-0.36( -0.01),"[0, 0, 0, 0, 0, 0, 0]",Consumer Goods
AXP,2026-08-21,2 (45),0.08(-0.35),-0.98( 0.07),1.00(-1.98),0.0026(-0.0032),0.0013(-0.0015),1.0248( -2.0248),-0.15( -0.12),"[42, 2, 12, 45, 0, 0, 0]",All Stocks
AXP,2026-08-21,2 (45),0.08(-0.35),-0.98( 0.07),1.00(-1.98),0.0026(-0.0032),0.0013(-0.0015),1.0248( -2.0248),-0.15( -0.12),"[42, 2, 12, 45, 0, 0, 0]",American stocks
AXP,2026-08-21,2 (45),0.08(-0.35),-0.98( 0.07),1.00(-1.98),0.0026(-0.0032),0.0013(-0.0015),1.0248( -2.0248),-0.15( -0.12),"[42, 2, 12, 45, 0, 0, 0]",Finance
B3SA3,2026-08-21,0 (75),-0.08(-0.02),1.00(-1.10),1.00(-1.10),0.0052(-0.0085),0.0073(-0.0074),-1.2848( -3.3152),-0.38( -0.10),"[0, 0, 0, 25, 0, 75, 0]",All Stocks
B3SA3,2026-08-21,0 (75),-0.08(-0.02),1.00(-1.10),1.00(-1.10),0.0052(-0.0085),0.0073(-0.0074),-1.2848( -3.3152),-0.38( -0.10),"[0, 0, 0, 25, 0, 75, 0]",Finance
B3SA3,2026-08-21,0 (75),-0.08(-0.02),1.00(-1.10),1.00(-1.10),0.0052(-0.0085),0.0073(-0.0074),-1.2848( -3.3152),-0.38( -0.10),"[0, 0, 0, 25, 0, 75, 0]",Brazilian Finance
BAC,2026-08-21,13 (28),-0.05(-0.08),-0.26(-0.44),1.00(-1.10),-0.0012( 0.0011),0.0046(-0.0047),0.2652( -5.7652),-0.43( -0.04),"[6, 15, 12, 13, 22, 16, 15]",All Stocks
BAC,2026-08-21,13 (28),-0.05(-0.08),-0.26(-0.44),1.00(-1.10),-0.0012( 0.0011),0.0046(-0.0047),0.2652( -5.7652),-0.43( -0.04),"[6, 15, 12, 13, 22, 16, 15]",American stocks
BAC,2026-08-21,13 (28),-0.05(-0.08),-0.26(-0.44),1.00(-1.10),-0.0012( 0.0011),0.0046(-0.0047),0.2652( -5.7652),-0.43( -0.04),"[6, 15, 12, 13, 22, 16, 15]",Finance
BBAS3,2026-08-21,40 (40),0.34(-0.44),0.95(-1.05),-0.63(-0.25),0.0014(-0.0039),-0.0297( 0.0292),-5.8021( -0.0979),-0.33( -0.02),"[0, 0, 13, 0, 40, 40, 6]",All Stocks
BBAS3,2026-08-21,40 (40),0.34(-0.44),0.95(-1.05),-0.63(-0.25),0.0014(-0.0039),-0.0297( 0.0292),-5.8021( -0.0979),-0.33( -0.02),"[0, 0, 13, 0, 40, 40, 6]",Stocks to sell
