symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
AAPL,2026-06-23,0 (100),0.67(-0.77),0.99(-1.09),1.00(-1.10),0.0027(-0.0028),-0.0012(-0.0004),1.8886( -6.5886),-0.33( -0.01),"[0, 0, 0, 0, 100, 0, 0]",All Stocks
AAPL,2026-06-23,0 (100),0.67(-0.77),0.99(-1.09),1.00(-1.10),0.0027(-0.0028),-0.0012(-0.0004),1.8886( -6.5886),-0.33( -0.01),"[0, 0, 0, 0, 100, 0, 0]",American stocks
AAPL,2026-06-23,0 (100),0.67(-0.77),0.99(-1.09),1.00(-1.10),0.0027(-0.0028),-0.0012(-0.0004),1.8886( -6.5886),-0.33( -0.01),"[0, 0, 0, 0, 100, 0, 0]",Technology
AAPL,2026-06-23,0 (100),0.67(-0.77),0.99(-1.09),1.00(-1.10),0.0027(-0.0028),-0.0012(-0.0004),1.8886( -6.5886),-0.33( -0.01),"[0, 0, 0, 0, 100, 0, 0]",Consumer Goods
ABEV,2026-06-23,5 (20),-0.85(-0.09),0.94(-1.87),-1.00( 0.00),0.0021(-0.0039),0.0034(-0.0118),1.4037( -7.5037),-0.43( -0.02),"[20, 16, 5, 18, 11, 19, 10]",All Stocks
ABEV,2026-06-23,5 (20),-0.85(-0.09),0.94(-1.87),-1.00( 0.00),0.0021(-0.0039),0.0034(-0.0118),1.4037( -7.5037),-0.43( -0.02),"[20, 16, 5, 18, 11, 19, 10]",Brazilian biggest stocks
ABEV,2026-06-23,5 (20),-0.85(-0.09),0.94(-1.87),-1.00( 0.00),0.0021(-0.0039),0.0034(-0.0118),1.4037( -7.5037),-0.43( -0.02),"[20, 16, 5, 18, 11, 19, 10]",ADRs
ABEV3,2026-06-23,10 (30),-0.37(-0.51),-0.95(-0.05),-1.00( 0.01),0.0001(-0.0064),-0.0025(-0.0084),3.5339(-10.0339),-0.03( -0.93),"[29, 0, 10, 0, 14, 30, 16]",All Stocks
ABEV3,2026-06-23,10 (30),-0.37(-0.51),-0.95(-0.05),-1.00( 0.01),0.0001(-0.0064),-0.0025(-0.0084),3.5339(-10.0339),-0.03( -0.93),"[29, 0, 10, 0, 14, 30, 16]",Brazilian biggest stocks
AEP,2026-06-23,0 (40),-0.17(-0.06),0.99(-1.09),-1.00( 0.00),0.0057(-0.0074),0.0157(-0.0172),3.0049( -6.8049),-0.24( -0.08),"[22, 0, 0, 39, 25, 15, 0]",All Stocks
AEP,2026-06-23,0 (40),-0.17(-0.06),0.99(-1.09),-1.00( 0.00),0.0057(-0.0074),0.0157(-0.0172),3.0049( -6.8049),-0.24( -0.08),"[22, 0, 0, 39, 25, 15, 0]",Energy
AGRO3,2026-06-23,55 (45),0.71(-0.92),0.99(-1.09),-1.00( 0.01),0.0092(-0.0093),0.0079(-0.0080),-5.8777(  4.6777),-0.45(  0.02),"[45, 0, 27, 0, 0, 9, 19]",All Stocks
AGRO3,2026-06-23,55 (45),0.71(-0.92),0.99(-1.09),-1.00( 0.01),0.0092(-0.0093),0.0079(-0.0080),-5.8777(  4.6777),-0.45(  0.02),"[45, 0, 27, 0, 0, 9, 19]",Stocks to sell
ALUP1,2026-06-23,7 (76),-0.47(-0.12),0.96(-1.80),-1.00( 0.00),0.0051(-0.0071),0.0122(-0.0130),-2.6722(  0.1722),-0.48( -0.01),"[64, 11, 1, 8, 5, 6, 5]",All Stocks
ALUP3,2026-06-23,0 (49),0.78(-1.05),0.99(-1.11),-1.00( 0.23),-0.0029(-0.0068),0.0021(-0.0157),0.4448( -1.4448),-0.39( -0.01),"[25, 23, 0, 2, 2, 30, 18]",All Stocks
ALUP4,2026-06-23,71 (74),-0.74( 0.05),-0.44( 0.00),-1.00( 0.02),0.0051(-0.0054),0.0199(-0.0210),0.9064( -3.8064),-0.44( -0.02),"[34, 35, 2, 2, 23, 2, 2]",All Stocks
AMZN,2026-06-23,0 (0),0.35(-0.45),1.00(-1.10),1.00(-1.10),0.0114(-0.0115),0.0261(-0.0262),2.6456( -9.3456),-0.35( -0.02),"[0, 0, 0, 0, 0, 0, 0]",All Stocks
AMZN,2026-06-23,0 (0),0.35(-0.45),1.00(-1.10),1.00(-1.10),0.0114(-0.0115),0.0261(-0.0262),2.6456( -9.3456),-0.35( -0.02),"[0, 0, 0, 0, 0, 0, 0]",American stocks
AMZN,2026-06-23,0 (0),0.35(-0.45),1.00(-1.10),1.00(-1.10),0.0114(-0.0115),0.0261(-0.0262),2.6456( -9.3456),-0.35( -0.02),"[0, 0, 0, 0, 0, 0, 0]",Consumer Goods
AXP,2026-06-23,100 (100),0.02(-0.24),-0.96( 0.09),1.00(-1.97),0.0032(-0.0063),0.0044(-0.0064),0.6869( -1.6869),-0.27( -0.00),"[0, 100, 0, 0, 0, 0, 0]",All Stocks
AXP,2026-06-23,100 (100),0.02(-0.24),-0.96( 0.09),1.00(-1.97),0.0032(-0.0063),0.0044(-0.0064),0.6869( -1.6869),-0.27( -0.00),"[0, 100, 0, 0, 0, 0, 0]",Stocks to sell
AXP,2026-06-23,100 (100),0.02(-0.24),-0.96( 0.09),1.00(-1.97),0.0032(-0.0063),0.0044(-0.0064),0.6869( -1.6869),-0.27( -0.00),"[0, 100, 0, 0, 0, 0, 0]",STRONG SELL
AXP,2026-06-23,100 (100),0.02(-0.24),-0.96( 0.09),1.00(-1.97),0.0032(-0.0063),0.0044(-0.0064),0.6869( -1.6869),-0.27( -0.00),"[0, 100, 0, 0, 0, 0, 0]",American stocks
AXP,2026-06-23,100 (100),0.02(-0.24),-0.96( 0.09),1.00(-1.97),0.0032(-0.0063),0.0044(-0.0064),0.6869( -1.6869),-0.27( -0.00),"[0, 100, 0, 0, 0, 0, 0]",Finance
B3SA3,2026-06-23,7 (93),-0.08(-0.02),1.00(-1.10),1.00(-1.10),-0.0033( 0.0003),0.0014(-0.0063),-2.5817( -2.0183),-0.40( -0.09),"[0, 0, 0, 7, 0, 93, 0]",All Stocks
B3SA3,2026-06-23,7 (93),-0.08(-0.02),1.00(-1.10),1.00(-1.10),-0.0033( 0.0003),0.0014(-0.0063),-2.5817( -2.0183),-0.40( -0.09),"[0, 0, 0, 7, 0, 93, 0]",Finance
B3SA3,2026-06-23,7 (93),-0.08(-0.02),1.00(-1.10),1.00(-1.10),-0.0033( 0.0003),0.0014(-0.0063),-2.5817( -2.0183),-0.40( -0.09),"[0, 0, 0, 7, 0, 93, 0]",Brazilian Finance
BAC,2026-06-23,22 (37),-0.09(-0.04),0.93(-1.63),1.00(-1.94),-0.0021( 0.0007),-0.0005(-0.0015),8.3944(-15.7944),-0.46( -0.01),"[10, 8, 11, 22, 22, 13, 14]",All Stocks
BAC,2026-06-23,22 (37),-0.09(-0.04),0.93(-1.63),1.00(-1.94),-0.0021( 0.0007),-0.0005(-0.0015),8.3944(-15.7944),-0.46( -0.01),"[10, 8, 11, 22, 22, 13, 14]",American stocks
BAC,2026-06-23,22 (37),-0.09(-0.04),0.93(-1.63),1.00(-1.94),-0.0021( 0.0007),-0.0005(-0.0015),8.3944(-15.7944),-0.46( -0.01),"[10, 8, 11, 22, 22, 13, 14]",Finance
BBAS3,2026-06-23,14 (64),0.29(-0.39),0.91(-1.01),-0.72( 0.11),0.0028(-0.0053),0.0195(-0.0260),1.7443( -6.4443),-0.34( -0.01),"[0, 0, 14, 0, 64, 13, 9]",All Stocks
BBAS3,2026-06-23,14 (64),0.29(-0.39),0.91(-1.01),-0.72( 0.11),0.0028(-0.0053),0.0195(-0.0260),1.7443( -6.4443),-0.34( -0.01),"[0, 0, 14, 0, 64, 13, 9]",Finance
BBAS3,2026-06-23,14 (64),0.29(-0.39),0.91(-1.01),-0.72( 0.11),0.0028(-0.0053),0.0195(-0.0260),1.7443( -6.4443),-0.34( -0.01),"[0, 0, 14, 0, 64, 13, 9]",Brazilian Finance
BBD,2026-06-23,49 (46),0.33(-0.43),0.97(-1.07),1.00(-1.10),0.0039(-0.0042),-0.0026( 0.0001),2.6844(-10.8844),-0.75(  0.04),"[0, 0, 0, 24, 27, 28, 22]",All Stocks
BBD,2026-06-23,49 (46),0.33(-0.43),0.97(-1.07),1.00(-1.10),0.0039(-0.0042),-0.0026( 0.0001),2.6844(-10.8844),-0.75(  0.04),"[0, 0, 0, 24, 27, 28, 22]",Stocks to sell
BBD,2026-06-23,49 (46),0.33(-0.43),0.97(-1.07),1.00(-1.10),0.0039(-0.0042),-0.0026( 0.0001),2.6844(-10.8844),-0.75(  0.04),"[0, 0, 0, 24, 27, 28, 22]",ADRs
BBD,2026-06-23,49 (46),0.33(-0.43),0.97(-1.07),1.00(-1.10),0.0039(-0.0042),-0.0026( 0.0001),2.6844(-10.8844),-0.75(  0.04),"[0, 0, 0, 24, 27, 28, 22]",Finance
BBD,2026-06-23,49 (46),0.33(-0.43),0.97(-1.07),1.00(-1.10),0.0039(-0.0042),-0.0026( 0.0001),2.6844(-10.8844),-0.75(  0.04),"[0, 0, 0, 24, 27, 28, 22]",Brazilian Finance
BBDC3,2026-06-23,24 (76),-1.00( 0.16),-0.93(-0.02),-1.00(-0.00),-0.0019(-0.0001),-0.0060(-0.0001),0.6593( -1.6593),-0.24( -0.01),"[24, 76, 0, 0, 0, 0, 0]",All Stocks
BBDC3,2026-06-23,24 (76),-1.00( 0.16),-0.93(-0.02),-1.00(-0.00),-0.0019(-0.0001),-0.0060(-0.0001),0.6593( -1.6593),-0.24( -0.01),"[24, 76, 0, 0, 0, 0, 0]",Finance
BBDC3,2026-06-23,24 (76),-1.00( 0.16),-0.93(-0.02),-1.00(-0.00),-0.0019(-0.0001),-0.0060(-0.0001),0.6593( -1.6593),-0.24( -0.01),"[24, 76, 0, 0, 0, 0, 0]",Brazilian Finance
BBDC4,2026-06-23,32 (51),-0.24(-0.08),-1.00( 0.03),-1.00( 0.00),0.0016(-0.0059),0.0041(-0.0074),4.7465( -9.3465),-0.63(  0.48),"[18, 29, 1, 2, 31, 17, 2]",All Stocks
BBDC4,2026-06-23,32 (51),-0.24(-0.08),-1.00( 0.03),-1.00( 0.00),0.0016(-0.0059),0.0041(-0.0074),4.7465( -9.3465),-0.63(  0.48),"[18, 29, 1, 2, 31, 17, 2]",Finance
BBDC4,2026-06-23,32 (51),-0.24(-0.08),-1.00( 0.03),-1.00( 0.00),0.0016(-0.0059),0.0041(-0.0074),4.7465( -9.3465),-0.63(  0.48),"[18, 29, 1, 2, 31, 17, 2]",Brazilian Finance
BBSE3,2026-06-23,0 (32),0.70(-0.80),1.00(-1.10),0.99(-1.90),0.0059(-0.0060),0.0057(-0.0134),1.6398( -2.6398),-0.41( -0.03),"[0, 0, 27, 32, 26, 0, 15]",All Stocks
BBSE3,2026-06-23,0 (32),0.70(-0.80),1.00(-1.10),0.99(-1.90),0.0059(-0.0060),0.0057(-0.0134),1.6398( -2.6398),-0.41( -0.03),"[0, 0, 27, 32, 26, 0, 15]",Finance
BBSE3,2026-06-23,0 (32),0.70(-0.80),1.00(-1.10),0.99(-1.90),0.0059(-0.0060),0.0057(-0.0134),1.6398( -2.6398),-0.41( -0.03),"[0, 0, 27, 32, 26, 0, 15]",Brazilian Finance
