symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
AAPL,2025-12-22,0 (100),0.66(-0.76),0.99(-1.09),1.00(-1.10),0.0042(-0.0082),0.0036(-0.0051),-3.5298( -0.6702),-0.33( -0.01),"[0, 0, 0, 0, 0, 100, 0]",All Stocks
AAPL,2025-12-22,0 (100),0.66(-0.76),0.99(-1.09),1.00(-1.10),0.0042(-0.0082),0.0036(-0.0051),-3.5298( -0.6702),-0.33( -0.01),"[0, 0, 0, 0, 0, 100, 0]",American stocks
AAPL,2025-12-22,0 (100),0.66(-0.76),0.99(-1.09),1.00(-1.10),0.0042(-0.0082),0.0036(-0.0051),-3.5298( -0.6702),-0.33( -0.01),"[0, 0, 0, 0, 0, 100, 0]",Technology
AAPL,2025-12-22,0 (100),0.66(-0.76),0.99(-1.09),1.00(-1.10),0.0042(-0.0082),0.0036(-0.0051),-3.5298( -0.6702),-0.33( -0.01),"[0, 0, 0, 0, 0, 100, 0]",Consumer Goods
ABEV,2025-12-22,0 (42),-0.46(-0.15),0.90(-1.87),0.99(-1.26),0.0033(-0.0050),0.0020(-0.0101),2.0185( -6.5185),-0.40( -0.10),"[25, 0, 22, 13, 0, 20, 20]",All Stocks
ABEV,2025-12-22,0 (42),-0.46(-0.15),0.90(-1.87),0.99(-1.26),0.0033(-0.0050),0.0020(-0.0101),2.0185( -6.5185),-0.40( -0.10),"[25, 0, 22, 13, 0, 20, 20]",Brazilian biggest stocks
ABEV,2025-12-22,0 (42),-0.46(-0.15),0.90(-1.87),0.99(-1.26),0.0033(-0.0050),0.0020(-0.0101),2.0185( -6.5185),-0.40( -0.10),"[25, 0, 22, 13, 0, 20, 20]",ADRs
ABEV3,2025-12-22,0 (82),0.65(-1.64),0.74(-1.73),0.43(-1.38),-0.0009(-0.0032),-0.0086(-0.0006),5.3954( -8.7954),-0.00( -0.96),"[1, 0, 3, 5, 4, 82, 6]",All Stocks
ABEV3,2025-12-22,0 (82),0.65(-1.64),0.74(-1.73),0.43(-1.38),-0.0009(-0.0032),-0.0086(-0.0006),5.3954( -8.7954),-0.00( -0.96),"[1, 0, 3, 5, 4, 82, 6]",Brazilian biggest stocks
AEP,2025-12-22,4 (77),0.05(-0.50),0.99(-1.09),-1.00( 0.00),0.0035(-0.0068),0.0029(-0.0043),0.9749( -4.2749),-0.25( -0.08),"[72, 0, 4, 0, 14, 10, 0]",All Stocks
AEP,2025-12-22,4 (77),0.05(-0.50),0.99(-1.09),-1.00( 0.00),0.0035(-0.0068),0.0029(-0.0043),0.9749( -4.2749),-0.25( -0.08),"[72, 0, 4, 0, 14, 10, 0]",Energy
AGRO3,2025-12-22,59 (60),0.32(-0.45),0.98(-1.08),1.00(-2.00),0.0102(-0.0103),0.0103(-0.0104),-4.5101(  1.4101),-0.43(  0.42),"[41, 0, 0, 0, 0, 33, 27]",All Stocks
ALUP1,2025-12-22,20 (40),0.87(-1.08),1.00(-1.97),1.00(-1.10),0.0003(-0.0012),0.0002(-0.0061),-1.0097( -2.1903),-0.48(  0.01),"[14, 24, 3, 0, 0, 40, 20]",All Stocks
ALUP3,2025-12-22,5 (54),1.00(-1.50),1.00(-1.91),-0.95( 0.40),0.0107(-0.0236),0.0178(-0.0324),1.0278( -2.2278),-0.41( -0.07),"[54, 41, 5, 0, 0, 0, 0]",All Stocks
ALUP4,2025-12-22,0 (24),0.85(-1.69),0.95(-1.73),1.00(-2.00),0.0007(-0.0034),0.0042(-0.0089),0.1980( -3.0980),-0.44( -0.02),"[15, 18, 7, 12, 17, 14, 17]",All Stocks
AMZN,2025-12-22,42 (58),0.27(-0.37),1.00(-1.10),1.00(-1.10),0.0176(-0.0215),0.0263(-0.0264),-3.6790( -0.4210),-0.35(  0.34),"[0, 0, 0, 0, 0, 58, 42]",All Stocks
AMZN,2025-12-22,42 (58),0.27(-0.37),1.00(-1.10),1.00(-1.10),0.0176(-0.0215),0.0263(-0.0264),-3.6790( -0.4210),-0.35(  0.34),"[0, 0, 0, 0, 0, 58, 42]",American stocks
AMZN,2025-12-22,42 (58),0.27(-0.37),1.00(-1.10),1.00(-1.10),0.0176(-0.0215),0.0263(-0.0264),-3.6790( -0.4210),-0.35(  0.34),"[0, 0, 0, 0, 0, 58, 42]",Consumer Goods
AXP,2025-12-22,0 (54),0.06(-0.37),-0.93(-0.07),1.00(-2.00),0.0031(-0.0062),0.0075(-0.0095),0.6878( -1.6878),-0.18( -0.09),"[54, 0, 8, 14, 0, 0, 25]",All Stocks
AXP,2025-12-22,0 (54),0.06(-0.37),-0.93(-0.07),1.00(-2.00),0.0031(-0.0062),0.0075(-0.0095),0.6878( -1.6878),-0.18( -0.09),"[54, 0, 8, 14, 0, 0, 25]",American stocks
AXP,2025-12-22,0 (54),0.06(-0.37),-0.93(-0.07),1.00(-2.00),0.0031(-0.0062),0.0075(-0.0095),0.6878( -1.6878),-0.18( -0.09),"[54, 0, 8, 14, 0, 0, 25]",Finance
B3SA3,2025-12-22,0 (91),0.10(-0.67),-0.75(-0.22),1.00(-1.10),0.0091(-0.0121),0.0088(-0.0137),-2.1873( -1.7127),-0.38( -0.13),"[87, 3, 2, 4, 0, 3, 0]",All Stocks
B3SA3,2025-12-22,0 (91),0.10(-0.67),-0.75(-0.22),1.00(-1.10),0.0091(-0.0121),0.0088(-0.0137),-2.1873( -1.7127),-0.38( -0.13),"[87, 3, 2, 4, 0, 3, 0]",Finance
B3SA3,2025-12-22,0 (91),0.10(-0.67),-0.75(-0.22),1.00(-1.10),0.0091(-0.0121),0.0088(-0.0137),-2.1873( -1.7127),-0.38( -0.13),"[87, 3, 2, 4, 0, 3, 0]",Brazilian Finance
BAC,2025-12-22,0 (41),-0.07(-0.08),0.46(-1.27),1.00(-2.00),0.0012(-0.0015),0.0045(-0.0096),2.1892( -7.2892),-0.45( -0.04),"[0, 40, 16, 9, 30, 5, 0]",All Stocks
BAC,2025-12-22,0 (41),-0.07(-0.08),0.46(-1.27),1.00(-2.00),0.0012(-0.0015),0.0045(-0.0096),2.1892( -7.2892),-0.45( -0.04),"[0, 40, 16, 9, 30, 5, 0]",American stocks
BAC,2025-12-22,0 (41),-0.07(-0.08),0.46(-1.27),1.00(-2.00),0.0012(-0.0015),0.0045(-0.0096),2.1892( -7.2892),-0.45( -0.04),"[0, 40, 16, 9, 30, 5, 0]",Finance
BBAS3,2025-12-22,3 (28),0.74(-0.84),0.99(-1.09),-1.00( 0.00),0.0027(-0.0029),0.0046(-0.0175),1.5304( -7.1304),-0.33( -0.02),"[15, 0, 3, 21, 28, 28, 5]",All Stocks
BBAS3,2025-12-22,3 (28),0.74(-0.84),0.99(-1.09),-1.00( 0.00),0.0027(-0.0029),0.0046(-0.0175),1.5304( -7.1304),-0.33( -0.02),"[15, 0, 3, 21, 28, 28, 5]",Finance
BBAS3,2025-12-22,3 (28),0.74(-0.84),0.99(-1.09),-1.00( 0.00),0.0027(-0.0029),0.0046(-0.0175),1.5304( -7.1304),-0.33( -0.02),"[15, 0, 3, 21, 28, 28, 5]",Brazilian Finance
BBD,2025-12-22,0 (35),0.41(-0.51),0.97(-1.07),1.00(-2.00),0.0011(-0.0025),-0.0024(-0.0114),-3.9187( -4.0813),-0.92( -0.03),"[0, 0, 4, 0, 32, 35, 28]",All Stocks
BBD,2025-12-22,0 (35),0.41(-0.51),0.97(-1.07),1.00(-2.00),0.0011(-0.0025),-0.0024(-0.0114),-3.9187( -4.0813),-0.92( -0.03),"[0, 0, 4, 0, 32, 35, 28]",ADRs
BBD,2025-12-22,0 (35),0.41(-0.51),0.97(-1.07),1.00(-2.00),0.0011(-0.0025),-0.0024(-0.0114),-3.9187( -4.0813),-0.92( -0.03),"[0, 0, 4, 0, 32, 35, 28]",Finance
BBD,2025-12-22,0 (35),0.41(-0.51),0.97(-1.07),1.00(-2.00),0.0011(-0.0025),-0.0024(-0.0114),-3.9187( -4.0813),-0.92( -0.03),"[0, 0, 4, 0, 32, 35, 28]",Brazilian Finance
BBDC3,2025-12-22,41 (59),-1.00( 0.01),-0.94(-0.01),-1.00( 0.00),-0.0019(-0.0001),-0.0060(-0.0001),0.6593( -1.6593),-0.24( -0.01),"[37, 59, 4, 0, 0, 0, 0]",All Stocks
