symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
AAPL,2026-05-08,0 (0),0.68(-0.78),0.99(-1.09),1.00(-1.10),0.0029(-0.0030),0.0045(-0.0046),8.1433(-12.8433),-0.33( -0.01),"[0, 0, 0, 0, 0, 0, 0]",All Stocks
AAPL,2026-05-08,0 (0),0.68(-0.78),0.99(-1.09),1.00(-1.10),0.0029(-0.0030),0.0045(-0.0046),8.1433(-12.8433),-0.33( -0.01),"[0, 0, 0, 0, 0, 0, 0]",American stocks
AAPL,2026-05-08,0 (0),0.68(-0.78),0.99(-1.09),1.00(-1.10),0.0029(-0.0030),0.0045(-0.0046),8.1433(-12.8433),-0.33( -0.01),"[0, 0, 0, 0, 0, 0, 0]",Technology
AAPL,2026-05-08,0 (0),0.68(-0.78),0.99(-1.09),1.00(-1.10),0.0029(-0.0030),0.0045(-0.0046),8.1433(-12.8433),-0.33( -0.01),"[0, 0, 0, 0, 0, 0, 0]",Consumer Goods
ABEV,2026-05-08,8 (28),-0.88(-0.08),-0.87(-0.06),-1.00( 0.52),0.0040(-0.0058),0.0138(-0.0219),3.4052( -9.5052),-0.48( -0.12),"[28, 19, 8, 22, 0, 22, 0]",All Stocks
ABEV,2026-05-08,8 (28),-0.88(-0.08),-0.87(-0.06),-1.00( 0.52),0.0040(-0.0058),0.0138(-0.0219),3.4052( -9.5052),-0.48( -0.12),"[28, 19, 8, 22, 0, 22, 0]",Brazilian biggest stocks
ABEV,2026-05-08,8 (28),-0.88(-0.08),-0.87(-0.06),-1.00( 0.52),0.0040(-0.0058),0.0138(-0.0219),3.4052( -9.5052),-0.48( -0.12),"[28, 19, 8, 22, 0, 22, 0]",ADRs
ABEV3,2026-05-08,50 (24),-1.00( 0.10),-0.99( 0.00),-1.00( 0.72),-0.0015(-0.0037),-0.0047(-0.0044),3.1209( -9.6209),-0.70( -0.26),"[22, 22, 6, 0, 14, 24, 13]",All Stocks
ABEV3,2026-05-08,50 (24),-1.00( 0.10),-0.99( 0.00),-1.00( 0.72),-0.0015(-0.0037),-0.0047(-0.0044),3.1209( -9.6209),-0.70( -0.26),"[22, 22, 6, 0, 14, 24, 13]",Stocks to sell
ABEV3,2026-05-08,50 (24),-1.00( 0.10),-0.99( 0.00),-1.00( 0.72),-0.0015(-0.0037),-0.0047(-0.0044),3.1209( -9.6209),-0.70( -0.26),"[22, 22, 6, 0, 14, 24, 13]",Brazilian biggest stocks
AEP,2026-05-08,0 (46),0.27(-0.70),0.99(-1.09),-1.00( 0.00),0.0003(-0.0020),-0.0000(-0.0015),0.0228( -7.7228),-0.21( -0.06),"[9, 0, 0, 18, 11, 16, 46]",All Stocks
AEP,2026-05-08,0 (46),0.27(-0.70),0.99(-1.09),-1.00( 0.00),0.0003(-0.0020),-0.0000(-0.0015),0.0228( -7.7228),-0.21( -0.06),"[9, 0, 0, 18, 11, 16, 46]",Energy
