symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
AAPL,2026-05-11,0 (0),0.68(-0.78),0.99(-1.09),1.00(-1.10),0.0028(-0.0029),0.0043(-0.0044),8.3285(-13.0285),-0.33( -0.01),"[0, 0, 0, 0, 0, 0, 0]",All Stocks
AAPL,2026-05-11,0 (0),0.68(-0.78),0.99(-1.09),1.00(-1.10),0.0028(-0.0029),0.0043(-0.0044),8.3285(-13.0285),-0.33( -0.01),"[0, 0, 0, 0, 0, 0, 0]",American stocks
AAPL,2026-05-11,0 (0),0.68(-0.78),0.99(-1.09),1.00(-1.10),0.0028(-0.0029),0.0043(-0.0044),8.3285(-13.0285),-0.33( -0.01),"[0, 0, 0, 0, 0, 0, 0]",Technology
AAPL,2026-05-11,0 (0),0.68(-0.78),0.99(-1.09),1.00(-1.10),0.0028(-0.0029),0.0043(-0.0044),8.3285(-13.0285),-0.33( -0.01),"[0, 0, 0, 0, 0, 0, 0]",Consumer Goods
ABEV,2026-05-11,8 (28),-0.87(-0.09),-0.85(-0.08),-1.00( 0.52),0.0038(-0.0056),0.0123(-0.0204),5.6868(-11.7868),-0.46( -0.14),"[28, 19, 8, 22, 0, 22, 0]",All Stocks
ABEV,2026-05-11,8 (28),-0.87(-0.09),-0.85(-0.08),-1.00( 0.52),0.0038(-0.0056),0.0123(-0.0204),5.6868(-11.7868),-0.46( -0.14),"[28, 19, 8, 22, 0, 22, 0]",Brazilian biggest stocks
ABEV,2026-05-11,8 (28),-0.87(-0.09),-0.85(-0.08),-1.00( 0.52),0.0038(-0.0056),0.0123(-0.0204),5.6868(-11.7868),-0.46( -0.14),"[28, 19, 8, 22, 0, 22, 0]",ADRs
ABEV3,2026-05-11,51 (23),-1.00( 0.10),-0.99( 0.00),-1.00( 0.72),-0.0032(-0.0020),-0.0066(-0.0025),5.5211(-12.0211),-0.27( -0.69),"[23, 22, 5, 0, 14, 23, 13]",All Stocks
ABEV3,2026-05-11,51 (23),-1.00( 0.10),-0.99( 0.00),-1.00( 0.72),-0.0032(-0.0020),-0.0066(-0.0025),5.5211(-12.0211),-0.27( -0.69),"[23, 22, 5, 0, 14, 23, 13]",Stocks to sell
ABEV3,2026-05-11,51 (23),-1.00( 0.10),-0.99( 0.00),-1.00( 0.72),-0.0032(-0.0020),-0.0066(-0.0025),5.5211(-12.0211),-0.27( -0.69),"[23, 22, 5, 0, 14, 23, 13]",Brazilian biggest stocks
AEP,2026-05-11,0 (47),0.20(-0.63),0.99(-1.09),-1.00( 0.00),0.0005(-0.0022),0.0007(-0.0022),-3.4873( -4.2127),-0.21( -0.06),"[9, 0, 0, 18, 11, 16, 47]",All Stocks
AEP,2026-05-11,0 (47),0.20(-0.63),0.99(-1.09),-1.00( 0.00),0.0005(-0.0022),0.0007(-0.0022),-3.4873( -4.2127),-0.21( -0.06),"[9, 0, 0, 18, 11, 16, 47]",Energy
AGRO3,2026-05-11,35 (37),0.12(-0.39),0.98(-1.08),1.00(-2.00),0.0073(-0.0074),0.0022(-0.0023),0.0296( -7.5296),-0.48(  0.01),"[37, 0, 0, 0, 0, 28, 35]",All Stocks
ALUP1,2026-05-11,19 (51),-0.76( 0.10),1.00(-1.79),-1.00( 0.90),-0.0016(-0.0004),-0.0034(-0.0026),-1.4726( -1.6274),-0.47( -0.03),"[18, 31, 1, 0, 19, 32, 0]",All Stocks
ALUP3,2026-05-11,3 (54),0.32(-0.57),0.97(-1.07),-1.00( 0.90),0.0127(-0.0224),0.0261(-0.0397),3.4790( -4.4790),-0.37( -0.03),"[31, 19, 3, 0, 0, 31, 15]",All Stocks
ALUP4,2026-05-11,54 (37),-1.00( 0.37),-0.65( 0.30),-1.00( 0.13),-0.0001(-0.0026),-0.0039( 0.0031),1.6726( -5.6726),-0.45( -0.00),"[13, 14, 9, 18, 19, 16, 12]",All Stocks
ALUP4,2026-05-11,54 (37),-1.00( 0.37),-0.65( 0.30),-1.00( 0.13),-0.0001(-0.0026),-0.0039( 0.0031),1.6726( -5.6726),-0.45( -0.00),"[13, 14, 9, 18, 19, 16, 12]",Stocks to sell
AMZN,2026-05-11,0 (0),0.32(-0.42),1.00(-1.10),1.00(-1.10),0.0026(-0.0027),0.0046(-0.0047),6.3074(-13.0074),-0.36( -0.01),"[0, 0, 0, 0, 0, 0, 0]",All Stocks
AMZN,2026-05-11,0 (0),0.32(-0.42),1.00(-1.10),1.00(-1.10),0.0026(-0.0027),0.0046(-0.0047),6.3074(-13.0074),-0.36( -0.01),"[0, 0, 0, 0, 0, 0, 0]",American stocks
AMZN,2026-05-11,0 (0),0.32(-0.42),1.00(-1.10),1.00(-1.10),0.0026(-0.0027),0.0046(-0.0047),6.3074(-13.0074),-0.36( -0.01),"[0, 0, 0, 0, 0, 0, 0]",Consumer Goods
AXP,2026-05-11,29 (30),0.09(-0.31),-0.95( 0.07),1.00(-2.00),0.0014(-0.0045),0.0067(-0.0087),0.6877( -1.6877),-0.16( -0.11),"[24, 29, 0, 24, 0, 0, 23]",All Stocks
AXP,2026-05-11,29 (30),0.09(-0.31),-0.95( 0.07),1.00(-2.00),0.0014(-0.0045),0.0067(-0.0087),0.6877( -1.6877),-0.16( -0.11),"[24, 29, 0, 24, 0, 0, 23]",American stocks
AXP,2026-05-11,29 (30),0.09(-0.31),-0.95( 0.07),1.00(-2.00),0.0014(-0.0045),0.0067(-0.0087),0.6877( -1.6877),-0.16( -0.11),"[24, 29, 0, 24, 0, 0, 23]",Finance
B3SA3,2026-05-11,0 (64),-0.08(-0.02),1.00(-1.10),1.00(-1.10),0.0094(-0.0124),0.0108(-0.0157),-2.7544( -3.1456),-0.35( -0.14),"[0, 0, 0, 36, 0, 64, 0]",All Stocks
B3SA3,2026-05-11,0 (64),-0.08(-0.02),1.00(-1.10),1.00(-1.10),0.0094(-0.0124),0.0108(-0.0157),-2.7544( -3.1456),-0.35( -0.14),"[0, 0, 0, 36, 0, 64, 0]",Finance
B3SA3,2026-05-11,0 (64),-0.08(-0.02),1.00(-1.10),1.00(-1.10),0.0094(-0.0124),0.0108(-0.0157),-2.7544( -3.1456),-0.35( -0.14),"[0, 0, 0, 36, 0, 64, 0]",Brazilian Finance
BAC,2026-05-11,0 (28),-0.02(-0.11),-0.25(-0.57),1.00(-1.63),0.0015(-0.0025),0.0062(-0.0082),1.4347( -8.8347),-0.45( -0.04),"[7, 23, 21, 7, 25, 18, 0]",All Stocks
BAC,2026-05-11,0 (28),-0.02(-0.11),-0.25(-0.57),1.00(-1.63),0.0015(-0.0025),0.0062(-0.0082),1.4347( -8.8347),-0.45( -0.04),"[7, 23, 21, 7, 25, 18, 0]",American stocks
BAC,2026-05-11,0 (28),-0.02(-0.11),-0.25(-0.57),1.00(-1.63),0.0015(-0.0025),0.0062(-0.0082),1.4347( -8.8347),-0.45( -0.04),"[7, 23, 21, 7, 25, 18, 0]",Finance
BBAS3,2026-05-11,21 (52),0.39(-0.49),0.96(-1.06),-0.92( 0.10),0.0045(-0.0046),-0.0100(-0.0013),-2.8289( -1.8711),-0.34( -0.01),"[0, 0, 21, 7, 41, 15, 15]",All Stocks
BBAS3,2026-05-11,21 (52),0.39(-0.49),0.96(-1.06),-0.92( 0.10),0.0045(-0.0046),-0.0100(-0.0013),-2.8289( -1.8711),-0.34( -0.01),"[0, 0, 21, 7, 41, 15, 15]",Finance
BBAS3,2026-05-11,21 (52),0.39(-0.49),0.96(-1.06),-0.92( 0.10),0.0045(-0.0046),-0.0100(-0.0013),-2.8289( -1.8711),-0.34( -0.01),"[0, 0, 21, 7, 41, 15, 15]",Brazilian Finance
BBD,2026-05-11,41 (33),0.29(-0.39),0.96(-1.06),1.00(-1.99),-0.0024( 0.0021),-0.0033(-0.0011),-4.0745( -4.0255),-0.94(  0.86),"[0, 0, 0, 22, 26, 33, 19]",All Stocks
BBD,2026-05-11,41 (33),0.29(-0.39),0.96(-1.06),1.00(-1.99),-0.0024( 0.0021),-0.0033(-0.0011),-4.0745( -4.0255),-0.94(  0.86),"[0, 0, 0, 22, 26, 33, 19]",Stocks to sell
BBD,2026-05-11,41 (33),0.29(-0.39),0.96(-1.06),1.00(-1.99),-0.0024( 0.0021),-0.0033(-0.0011),-4.0745( -4.0255),-0.94(  0.86),"[0, 0, 0, 22, 26, 33, 19]",ADRs
BBD,2026-05-11,41 (33),0.29(-0.39),0.96(-1.06),1.00(-1.99),-0.0024( 0.0021),-0.0033(-0.0011),-4.0745( -4.0255),-0.94(  0.86),"[0, 0, 0, 22, 26, 33, 19]",Finance
BBD,2026-05-11,41 (33),0.29(-0.39),0.96(-1.06),1.00(-1.99),-0.0024( 0.0021),-0.0033(-0.0011),-4.0745( -4.0255),-0.94(  0.86),"[0, 0, 0, 22, 26, 33, 19]",Brazilian Finance
BBDC3,2026-05-11,100 (82),-1.00( 0.19),-0.95( 0.00),-1.00(-0.00),-0.0019(-0.0001),-0.0059(-0.0002),0.6593( -1.6593),-0.24( -0.01),"[18, 82, 0, 0, 0, 0, 0]",All Stocks
BBDC3,2026-05-11,100 (82),-1.00( 0.19),-0.95( 0.00),-1.00(-0.00),-0.0019(-0.0001),-0.0059(-0.0002),0.6593( -1.6593),-0.24( -0.01),"[18, 82, 0, 0, 0, 0, 0]",Stocks to sell
BBDC3,2026-05-11,100 (82),-1.00( 0.19),-0.95( 0.00),-1.00(-0.00),-0.0019(-0.0001),-0.0059(-0.0002),0.6593( -1.6593),-0.24( -0.01),"[18, 82, 0, 0, 0, 0, 0]",STRONG SELL
BBDC3,2026-05-11,100 (82),-1.00( 0.19),-0.95( 0.00),-1.00(-0.00),-0.0019(-0.0001),-0.0059(-0.0002),0.6593( -1.6593),-0.24( -0.01),"[18, 82, 0, 0, 0, 0, 0]",Finance
BBDC3,2026-05-11,100 (82),-1.00( 0.19),-0.95( 0.00),-1.00(-0.00),-0.0019(-0.0001),-0.0059(-0.0002),0.6593( -1.6593),-0.24( -0.01),"[18, 82, 0, 0, 0, 0, 0]",Brazilian Finance
