symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
AAPL,2026-03-13,0 (0),0.66(-0.76),0.99(-1.09),1.00(-1.10),0.0049(-0.0089),0.0028(-0.0043),-2.4536( -1.8464),-0.33(  0.00),"[0, 0, 0, 0, 0, 0, 0]",All Stocks
AAPL,2026-03-13,0 (0),0.66(-0.76),0.99(-1.09),1.00(-1.10),0.0049(-0.0089),0.0028(-0.0043),-2.4536( -1.8464),-0.33(  0.00),"[0, 0, 0, 0, 0, 0, 0]",American stocks
AAPL,2026-03-13,0 (0),0.66(-0.76),0.99(-1.09),1.00(-1.10),0.0049(-0.0089),0.0028(-0.0043),-2.4536( -1.8464),-0.33(  0.00),"[0, 0, 0, 0, 0, 0, 0]",Technology
AAPL,2026-03-13,0 (0),0.66(-0.76),0.99(-1.09),1.00(-1.10),0.0049(-0.0089),0.0028(-0.0043),-2.4536( -1.8464),-0.33(  0.00),"[0, 0, 0, 0, 0, 0, 0]",Consumer Goods
ABEV,2026-03-13,12 (40),-0.86(-0.10),0.77(-1.74),-1.00( 0.52),0.0055(-0.0072),0.0063(-0.0144),-1.0347( -3.6653),-0.42( -0.08),"[29, 0, 12, 19, 0, 19, 20]",All Stocks
ABEV,2026-03-13,12 (40),-0.86(-0.10),0.77(-1.74),-1.00( 0.52),0.0055(-0.0072),0.0063(-0.0144),-1.0347( -3.6653),-0.42( -0.08),"[29, 0, 12, 19, 0, 19, 20]",Brazilian biggest stocks
ABEV,2026-03-13,12 (40),-0.86(-0.10),0.77(-1.74),-1.00( 0.52),0.0055(-0.0072),0.0063(-0.0144),-1.0347( -3.6653),-0.42( -0.08),"[29, 0, 12, 19, 0, 19, 20]",ADRs
ABEV3,2026-03-12,73 (45),0.20(-1.10),-0.98( 0.00),-1.00( 0.72),0.0017(-0.0058),-0.0072( 0.0056),-6.1429(  2.7429),-0.22(  0.19),"[6, 18, 2, 21, 8, 24, 20]",All Stocks
ABEV3,2026-03-12,73 (45),0.20(-1.10),-0.98( 0.00),-1.00( 0.72),0.0017(-0.0058),-0.0072( 0.0056),-6.1429(  2.7429),-0.22(  0.19),"[6, 18, 2, 21, 8, 24, 20]",Stocks to sell
ABEV3,2026-03-12,73 (45),0.20(-1.10),-0.98( 0.00),-1.00( 0.72),0.0017(-0.0058),-0.0072( 0.0056),-6.1429(  2.7429),-0.22(  0.19),"[6, 18, 2, 21, 8, 24, 20]",STRONG SELL
ABEV3,2026-03-12,73 (45),0.20(-1.10),-0.98( 0.00),-1.00( 0.72),0.0017(-0.0058),-0.0072( 0.0056),-6.1429(  2.7429),-0.22(  0.19),"[6, 18, 2, 21, 8, 24, 20]",Brazilian biggest stocks
AEP,2026-03-13,15 (38),-0.16(-0.28),0.98(-1.08),-1.00( 0.00),-0.0023(-0.0010),-0.0055( 0.0039),-1.5074( -1.7926),-0.19( -0.08),"[38, 0, 1, 0, 14, 9, 38]",All Stocks
AEP,2026-03-13,15 (38),-0.16(-0.28),0.98(-1.08),-1.00( 0.00),-0.0023(-0.0010),-0.0055( 0.0039),-1.5074( -1.7926),-0.19( -0.08),"[38, 0, 1, 0, 14, 9, 38]",Energy
AGRO3,2026-03-12,0 (44),0.15(-0.51),0.98(-1.08),1.00(-1.99),0.0097(-0.0098),0.0090(-0.0091),0.7129( -8.2129),-0.43( -0.05),"[44, 0, 21, 0, 0, 35, 0]",All Stocks
ALUP1,2026-03-12,32 (42),-0.50(-0.27),0.79(-1.76),-1.00( 0.90),0.0012(-0.0021),-0.0046(-0.0013),-3.2818(  0.0818),-0.45( -0.05),"[41, 27, 0, 0, 0, 31, 0]",All Stocks
ALUP3,2026-03-12,3 (62),0.01(-0.53),0.87(-1.62),-1.00( 0.08),0.0146(-0.0243),0.0244(-0.0358),2.4922( -3.4922),-0.41( -0.07),"[62, 36, 3, 0, 0, 0, 0]",All Stocks
ALUP4,2026-03-12,24 (31),-0.78(-0.11),-0.56(-0.27),-1.00( 0.13),0.0054(-0.0081),0.0089(-0.0136),-4.3525(  0.6525),-0.45( -0.01),"[11, 13, 6, 18, 20, 18, 13]",All Stocks
AMZN,2026-03-13,0 (0),0.33(-0.43),1.00(-1.10),1.00(-1.10),0.0192(-0.0231),0.0204(-0.0205),1.5120( -8.2120),-0.35( -0.02),"[0, 0, 0, 0, 0, 0, 0]",All Stocks
AMZN,2026-03-13,0 (0),0.33(-0.43),1.00(-1.10),1.00(-1.10),0.0192(-0.0231),0.0204(-0.0205),1.5120( -8.2120),-0.35( -0.02),"[0, 0, 0, 0, 0, 0, 0]",American stocks
AMZN,2026-03-13,0 (0),0.33(-0.43),1.00(-1.10),1.00(-1.10),0.0192(-0.0231),0.0204(-0.0205),1.5120( -8.2120),-0.35( -0.02),"[0, 0, 0, 0, 0, 0, 0]",Consumer Goods
AXP,2026-03-13,83 (72),0.04(-0.35),-1.00( 0.12),1.00(-2.00),0.0054(-0.0085),0.0158(-0.0178),0.6877( -1.6877),-0.39(  0.12),"[12, 10, 2, 3, 0, 0, 72]",All Stocks
AXP,2026-03-13,83 (72),0.04(-0.35),-1.00( 0.12),1.00(-2.00),0.0054(-0.0085),0.0158(-0.0178),0.6877( -1.6877),-0.39(  0.12),"[12, 10, 2, 3, 0, 0, 72]",Stocks to sell
AXP,2026-03-13,83 (72),0.04(-0.35),-1.00( 0.12),1.00(-2.00),0.0054(-0.0085),0.0158(-0.0178),0.6877( -1.6877),-0.39(  0.12),"[12, 10, 2, 3, 0, 0, 72]",STRONG SELL
AXP,2026-03-13,83 (72),0.04(-0.35),-1.00( 0.12),1.00(-2.00),0.0054(-0.0085),0.0158(-0.0178),0.6877( -1.6877),-0.39(  0.12),"[12, 10, 2, 3, 0, 0, 72]",American stocks
AXP,2026-03-13,83 (72),0.04(-0.35),-1.00( 0.12),1.00(-2.00),0.0054(-0.0085),0.0158(-0.0178),0.6877( -1.6877),-0.39(  0.12),"[12, 10, 2, 3, 0, 0, 72]",Finance
B3SA3,2026-03-12,7 (47),-0.53(-0.25),-0.96(-0.04),-1.00( 0.90),0.0108(-0.0146),0.0127(-0.0176),-5.3526( -1.3474),-0.40( -0.11),"[47, 0, 7, 0, 0, 46, 0]",All Stocks
B3SA3,2026-03-12,7 (47),-0.53(-0.25),-0.96(-0.04),-1.00( 0.90),0.0108(-0.0146),0.0127(-0.0176),-5.3526( -1.3474),-0.40( -0.11),"[47, 0, 7, 0, 0, 46, 0]",Finance
B3SA3,2026-03-12,7 (47),-0.53(-0.25),-0.96(-0.04),-1.00( 0.90),0.0108(-0.0146),0.0127(-0.0176),-5.3526( -1.3474),-0.40( -0.11),"[47, 0, 7, 0, 0, 46, 0]",Brazilian Finance
BAC,2026-03-13,2 (67),-0.00(-0.10),-0.23(-0.57),1.00(-1.69),0.0060(-0.0070),0.0178(-0.0229),-7.2730(  2.1730),-0.44( -0.02),"[2, 16, 11, 54, 13, 2, 2]",All Stocks
BAC,2026-03-13,2 (67),-0.00(-0.10),-0.23(-0.57),1.00(-1.69),0.0060(-0.0070),0.0178(-0.0229),-7.2730(  2.1730),-0.44( -0.02),"[2, 16, 11, 54, 13, 2, 2]",American stocks
BAC,2026-03-13,2 (67),-0.00(-0.10),-0.23(-0.57),1.00(-1.69),0.0060(-0.0070),0.0178(-0.0229),-7.2730(  2.1730),-0.44( -0.02),"[2, 16, 11, 54, 13, 2, 2]",Finance
BBAS3,2026-03-13,18 (36),0.42(-0.52),0.98(-1.08),-0.98( 0.02),0.0010(-0.0035),0.0164(-0.0293),-5.2627( -0.6373),-0.33( -0.02),"[0, 0, 18, 0, 36, 33, 12]",All Stocks
BBAS3,2026-03-13,18 (36),0.42(-0.52),0.98(-1.08),-0.98( 0.02),0.0010(-0.0035),0.0164(-0.0293),-5.2627( -0.6373),-0.33( -0.02),"[0, 0, 18, 0, 36, 33, 12]",Finance
BBAS3,2026-03-13,18 (36),0.42(-0.52),0.98(-1.08),-0.98( 0.02),0.0010(-0.0035),0.0164(-0.0293),-5.2627( -0.6373),-0.33( -0.02),"[0, 0, 18, 0, 36, 33, 12]",Brazilian Finance
BBD,2026-03-13,26 (47),0.33(-0.43),0.96(-1.06),1.00(-2.00),-0.0002(-0.0012),-0.0073( 0.0028),-5.0687( -2.9313),-0.87( -0.01),"[0, 0, 0, 0, 26, 47, 26]",All Stocks
BBD,2026-03-13,26 (47),0.33(-0.43),0.96(-1.06),1.00(-2.00),-0.0002(-0.0012),-0.0073( 0.0028),-5.0687( -2.9313),-0.87( -0.01),"[0, 0, 0, 0, 26, 47, 26]",ADRs
BBD,2026-03-13,26 (47),0.33(-0.43),0.96(-1.06),1.00(-2.00),-0.0002(-0.0012),-0.0073( 0.0028),-5.0687( -2.9313),-0.87( -0.01),"[0, 0, 0, 0, 26, 47, 26]",Finance
BBD,2026-03-13,26 (47),0.33(-0.43),0.96(-1.06),1.00(-2.00),-0.0002(-0.0012),-0.0073( 0.0028),-5.0687( -2.9313),-0.87( -0.01),"[0, 0, 0, 0, 26, 47, 26]",Brazilian Finance
BBDC3,2026-03-12,5 (95),-1.00( 0.19),-0.97(-0.01),-1.00(-0.00),-0.0019(-0.0001),-0.0060(-0.0001),0.6593( -1.6593),-0.24( -0.01),"[5, 95, 0, 0, 0, 0, 0]",All Stocks
BBDC3,2026-03-12,5 (95),-1.00( 0.19),-0.97(-0.01),-1.00(-0.00),-0.0019(-0.0001),-0.0060(-0.0001),0.6593( -1.6593),-0.24( -0.01),"[5, 95, 0, 0, 0, 0, 0]",Finance
BBDC3,2026-03-12,5 (95),-1.00( 0.19),-0.97(-0.01),-1.00(-0.00),-0.0019(-0.0001),-0.0060(-0.0001),0.6593( -1.6593),-0.24( -0.01),"[5, 95, 0, 0, 0, 0, 0]",Brazilian Finance
BBDC4,2026-03-12,72 (45),-0.41( 0.08),-0.98( 0.01),-1.00( 0.05),-0.0018(-0.0014),-0.0047(-0.0014),-5.2842(  0.0842),-0.98( -0.00),"[11, 28, 5, 0, 28, 27, 0]",All Stocks
BBDC4,2026-03-12,72 (45),-0.41( 0.08),-0.98( 0.01),-1.00( 0.05),-0.0018(-0.0014),-0.0047(-0.0014),-5.2842(  0.0842),-0.98( -0.00),"[11, 28, 5, 0, 28, 27, 0]",Stocks to sell
BBDC4,2026-03-12,72 (45),-0.41( 0.08),-0.98( 0.01),-1.00( 0.05),-0.0018(-0.0014),-0.0047(-0.0014),-5.2842(  0.0842),-0.98( -0.00),"[11, 28, 5, 0, 28, 27, 0]",STRONG SELL
BBDC4,2026-03-12,72 (45),-0.41( 0.08),-0.98( 0.01),-1.00( 0.05),-0.0018(-0.0014),-0.0047(-0.0014),-5.2842(  0.0842),-0.98( -0.00),"[11, 28, 5, 0, 28, 27, 0]",Finance
BBDC4,2026-03-12,72 (45),-0.41( 0.08),-0.98( 0.01),-1.00( 0.05),-0.0018(-0.0014),-0.0047(-0.0014),-5.2842(  0.0842),-0.98( -0.00),"[11, 28, 5, 0, 28, 27, 0]",Brazilian Finance
BBSE3,2026-03-12,0 (35),0.50(-0.60),1.00(-1.10),0.99(-1.58),0.0059(-0.0060),0.0073(-0.0155),1.8404( -2.8404),-0.39( -0.05),"[1, 0, 35, 9, 27, 0, 27]",All Stocks
BBSE3,2026-03-12,0 (35),0.50(-0.60),1.00(-1.10),0.99(-1.58),0.0059(-0.0060),0.0073(-0.0155),1.8404( -2.8404),-0.39( -0.05),"[1, 0, 35, 9, 27, 0, 27]",Finance
BBSE3,2026-03-12,0 (35),0.50(-0.60),1.00(-1.10),0.99(-1.58),0.0059(-0.0060),0.0073(-0.0155),1.8404( -2.8404),-0.39( -0.05),"[1, 0, 35, 9, 27, 0, 27]",Brazilian Finance
BOVA1,2026-03-12,89 (34),-1.00( 0.24),-1.00(-0.00),-1.00( 0.01),0.0051(-0.0053),0.0073(-0.0074),-4.8100( -0.3900),-0.69(  0.03),"[21, 0, 34, 11, 0, 0, 34]",All Stocks
BOVA1,2026-03-12,89 (34),-1.00( 0.24),-1.00(-0.00),-1.00( 0.01),0.0051(-0.0053),0.0073(-0.0074),-4.8100( -0.3900),-0.69(  0.03),"[21, 0, 34, 11, 0, 0, 34]",Stocks to sell
BOVA1,2026-03-12,89 (34),-1.00( 0.24),-1.00(-0.00),-1.00( 0.01),0.0051(-0.0053),0.0073(-0.0074),-4.8100( -0.3900),-0.69(  0.03),"[21, 0, 34, 11, 0, 0, 34]",STRONG SELL
BOVA1,2026-03-12,89 (34),-1.00( 0.24),-1.00(-0.00),-1.00( 0.01),0.0051(-0.0053),0.0073(-0.0074),-4.8100( -0.3900),-0.69(  0.03),"[21, 0, 34, 11, 0, 0, 34]",Indexes
BOVA1,2026-03-12,89 (34),-1.00( 0.24),-1.00(-0.00),-1.00( 0.01),0.0051(-0.0053),0.0073(-0.0074),-4.8100( -0.3900),-0.69(  0.03),"[21, 0, 34, 11, 0, 0, 34]",Brazilian Indexes
BPAC1,2026-03-12,0 (46),-0.62(-0.14),0.82(-0.92),1.00(-2.00),0.0041(-0.0148),0.0088(-0.0225),2.7822( -3.7822),-0.53( -0.45),"[46, 0, 9, 0, 45, 0, 0]",All Stocks
BPAC1,2026-03-12,0 (46),-0.62(-0.14),0.82(-0.92),1.00(-2.00),0.0041(-0.0148),0.0088(-0.0225),2.7822( -3.7822),-0.53( -0.45),"[46, 0, 9, 0, 45, 0, 0]",Finance
BPAC1,2026-03-12,0 (46),-0.62(-0.14),0.82(-0.92),1.00(-2.00),0.0041(-0.0148),0.0088(-0.0225),2.7822( -3.7822),-0.53( -0.45),"[46, 0, 9, 0, 45, 0, 0]",Brazilian Finance
BPAC3,2026-03-12,9 (46),-0.33(-0.64),-1.00( 0.01),1.00(-2.00),0.0039(-0.0043),0.0022(-0.0095),-0.2815( -0.7185),-0.78( -0.12),"[3, 9, 1, 41, 46, 0, 0]",All Stocks
BPAC3,2026-03-12,9 (46),-0.33(-0.64),-1.00( 0.01),1.00(-2.00),0.0039(-0.0043),0.0022(-0.0095),-0.2815( -0.7185),-0.78( -0.12),"[3, 9, 1, 41, 46, 0, 0]",Finance
BPAC3,2026-03-12,9 (46),-0.33(-0.64),-1.00( 0.01),1.00(-2.00),0.0039(-0.0043),0.0022(-0.0095),-0.2815( -0.7185),-0.78( -0.12),"[3, 9, 1, 41, 46, 0, 0]",Brazilian Finance
BPAC5,2026-03-12,28 (21),-0.43(-0.39),0.38(-0.48),-1.00( 0.01),0.0004(-0.0061),0.0263(-0.0264),1.2098( -2.2098),-0.86(  0.06),"[21, 19, 13, 16, 16, 0, 15]",All Stocks
BPAC5,2026-03-12,28 (21),-0.43(-0.39),0.38(-0.48),-1.00( 0.01),0.0004(-0.0061),0.0263(-0.0264),1.2098( -2.2098),-0.86(  0.06),"[21, 19, 13, 16, 16, 0, 15]",Stocks to sell
BPAC5,2026-03-12,28 (21),-0.43(-0.39),0.38(-0.48),-1.00( 0.01),0.0004(-0.0061),0.0263(-0.0264),1.2098( -2.2098),-0.86(  0.06),"[21, 19, 13, 16, 16, 0, 15]",Finance
BPAC5,2026-03-12,28 (21),-0.43(-0.39),0.38(-0.48),-1.00( 0.01),0.0004(-0.0061),0.0263(-0.0264),1.2098( -2.2098),-0.86(  0.06),"[21, 19, 13, 16, 16, 0, 15]",Brazilian Finance
BPAN4,2026-01-23,0 (56),0.24(-0.50),0.19(-1.18),1.00(-1.10),0.0071(-0.0073),0.0131(-0.0177),6.1243(-13.1243),-0.00( -0.69),"[24, 0, 0, 23, 20, 20, 13]",All Stocks
BPAN4,2026-01-23,0 (56),0.24(-0.50),0.19(-1.18),1.00(-1.10),0.0071(-0.0073),0.0131(-0.0177),6.1243(-13.1243),-0.00( -0.69),"[24, 0, 0, 23, 20, 20, 13]",Finance
BPAN4,2026-01-23,0 (56),0.24(-0.50),0.19(-1.18),1.00(-1.10),0.0071(-0.0073),0.0131(-0.0177),6.1243(-13.1243),-0.00( -0.69),"[24, 0, 0, 23, 20, 20, 13]",Brazilian Finance
BRAP3,2026-03-12,18 (24),-0.69(-0.06),-0.92(-0.03),0.90(-1.00),0.0056(-0.0057),0.0010(-0.0068),-7.6491(  0.7491),-0.40( -0.01),"[24, 20, 16, 0, 21, 18, 0]",All Stocks
BRAP4,2026-03-12,0 (63),-0.37(-0.37),0.87(-1.86),-1.00( 0.09),0.0056(-0.0057),0.0122(-0.0123),-7.6858( -0.4142),-0.97( -0.02),"[0, 0, 0, 0, 63, 37, 0]",All Stocks
BRK-B,2026-03-13,0 (39),0.68(-0.78),-0.45(-0.20),1.00(-1.10),0.0035(-0.0042),0.0056(-0.0073),4.4787( -8.5787),-0.39(  0.01),"[0, 39, 0, 23, 38, 0, 0]",All Stocks
BRK-B,2026-03-13,0 (39),0.68(-0.78),-0.45(-0.20),1.00(-1.10),0.0035(-0.0042),0.0056(-0.0073),4.4787( -8.5787),-0.39(  0.01),"[0, 39, 0, 23, 38, 0, 0]",American stocks
BRKM3,2026-03-12,27 (39),-0.29(-0.13),-0.98( 0.01),-1.00( 0.05),0.0099(-0.0118),0.0618(-0.1020),7.9174(-10.7174),-0.00( -0.87),"[16, 27, 0, 16, 19, 11, 11]",All Stocks
BRKM5,2026-03-12,77 (80),0.07(-0.17),-0.99( 0.01),-1.00( 0.90),0.0051(-0.0062),0.0085(-0.0157),8.0483(-15.6483),-0.35( -0.02),"[0, 77, 1, 7, 6, 7, 2]",All Stocks
BRKM6,2026-03-12,13 (29),-0.22(-0.15),-0.56( 0.07),-0.90( 0.80),0.0014(-0.0036),0.0166(-0.0216),4.5728( -7.2728),-0.01( -0.96),"[20, 12, 1, 16, 20, 15, 15]",All Stocks
BRSR3,2026-03-12,0 (55),0.38(-0.48),0.96(-1.06),-1.00(-0.00),0.0027(-0.0028),0.0213(-0.0214),-4.7890( -0.6110),-0.69( -0.15),"[0, 0, 0, 0, 0, 55, 45]",All Stocks
BRSR3,2026-03-12,0 (55),0.38(-0.48),0.96(-1.06),-1.00(-0.00),0.0027(-0.0028),0.0213(-0.0214),-4.7890( -0.6110),-0.69( -0.15),"[0, 0, 0, 0, 0, 55, 45]",Finance
BRSR3,2026-03-12,0 (55),0.38(-0.48),0.96(-1.06),-1.00(-0.00),0.0027(-0.0028),0.0213(-0.0214),-4.7890( -0.6110),-0.69( -0.15),"[0, 0, 0, 0, 0, 55, 45]",Brazilian Finance
BRSR5,2026-03-12,2 (80),-0.42(-0.40),-0.87( 0.60),-0.03(-0.80),0.0021(-0.0117),0.0122(-0.0123),-3.5831( -1.3169),-0.47( -0.03),"[5, 2, 3, 74, 6, 5, 5]",All Stocks
BRSR5,2026-03-12,2 (80),-0.42(-0.40),-0.87( 0.60),-0.03(-0.80),0.0021(-0.0117),0.0122(-0.0123),-3.5831( -1.3169),-0.47( -0.03),"[5, 2, 3, 74, 6, 5, 5]",Finance
BRSR5,2026-03-12,2 (80),-0.42(-0.40),-0.87( 0.60),-0.03(-0.80),0.0021(-0.0117),0.0122(-0.0123),-3.5831( -1.3169),-0.47( -0.03),"[5, 2, 3, 74, 6, 5, 5]",Brazilian Finance
BRSR6,2026-03-12,23 (23),-0.73(-0.14),-0.41(-0.19),1.00(-1.10),-0.0047( 0.0007),-0.0025(-0.0042),-6.8125( -0.0875),-0.58(  0.27),"[12, 21, 13, 12, 14, 17, 11]",All Stocks
BRSR6,2026-03-12,23 (23),-0.73(-0.14),-0.41(-0.19),1.00(-1.10),-0.0047( 0.0007),-0.0025(-0.0042),-6.8125( -0.0875),-0.58(  0.27),"[12, 21, 13, 12, 14, 17, 11]",Stocks to sell
BRSR6,2026-03-12,23 (23),-0.73(-0.14),-0.41(-0.19),1.00(-1.10),-0.0047( 0.0007),-0.0025(-0.0042),-6.8125( -0.0875),-0.58(  0.27),"[12, 21, 13, 12, 14, 17, 11]",Finance
BRSR6,2026-03-12,23 (23),-0.73(-0.14),-0.41(-0.19),1.00(-1.10),-0.0047( 0.0007),-0.0025(-0.0042),-6.8125( -0.0875),-0.58(  0.27),"[12, 21, 13, 12, 14, 17, 11]",Brazilian Finance
BRZU,2026-03-13,0 (100),0.28(-1.26),-0.73(-0.25),-0.99( 0.25),-0.0076(-0.0244),0.0052(-0.0211),-4.8440( -1.1560),-0.25( -0.07),"[0, 0, 0, 0, 0, 100, 0]",All Stocks
BRZU,2026-03-13,0 (100),0.28(-1.26),-0.73(-0.25),-0.99( 0.25),-0.0076(-0.0244),0.0052(-0.0211),-4.8440( -1.1560),-0.25( -0.07),"[0, 0, 0, 0, 0, 100, 0]",Indexes
BRZU,2026-03-13,0 (100),0.28(-1.26),-0.73(-0.25),-0.99( 0.25),-0.0076(-0.0244),0.0052(-0.0211),-4.8440( -1.1560),-0.25( -0.07),"[0, 0, 0, 0, 0, 100, 0]",Brazilian Indexes
BSBR,2026-03-13,74 (41),-0.61( 0.18),-0.90( 0.26),-1.00( 0.05),-0.0225(-0.0025),-0.0294( 0.0057),-1.9200( -4.2800),-0.97(  0.74),"[23, 16, 3, 0, 18, 26, 14]",All Stocks
BSBR,2026-03-13,74 (41),-0.61( 0.18),-0.90( 0.26),-1.00( 0.05),-0.0225(-0.0025),-0.0294( 0.0057),-1.9200( -4.2800),-0.97(  0.74),"[23, 16, 3, 0, 18, 26, 14]",Stocks to sell
BSBR,2026-03-13,74 (41),-0.61( 0.18),-0.90( 0.26),-1.00( 0.05),-0.0225(-0.0025),-0.0294( 0.0057),-1.9200( -4.2800),-0.97(  0.74),"[23, 16, 3, 0, 18, 26, 14]",STRONG SELL
BSBR,2026-03-13,74 (41),-0.61( 0.18),-0.90( 0.26),-1.00( 0.05),-0.0225(-0.0025),-0.0294( 0.0057),-1.9200( -4.2800),-0.97(  0.74),"[23, 16, 3, 0, 18, 26, 14]",ADRs
BSBR,2026-03-13,74 (41),-0.61( 0.18),-0.90( 0.26),-1.00( 0.05),-0.0225(-0.0025),-0.0294( 0.0057),-1.9200( -4.2800),-0.97(  0.74),"[23, 16, 3, 0, 18, 26, 14]",Finance
BSBR,2026-03-13,74 (41),-0.61( 0.18),-0.90( 0.26),-1.00( 0.05),-0.0225(-0.0025),-0.0294( 0.0057),-1.9200( -4.2800),-0.97(  0.74),"[23, 16, 3, 0, 18, 26, 14]",Brazilian Finance
CIG,2026-03-13,59 (60),-0.21( 0.03),-1.00(-0.00),-1.00( 0.00),0.0002(-0.0005),0.0015(-0.0016),-1.1447( -5.7553),-0.37( -0.02),"[45, 0, 14, 0, 0, 41, 0]",All Stocks
CIG,2026-03-13,59 (60),-0.21( 0.03),-1.00(-0.00),-1.00( 0.00),0.0002(-0.0005),0.0015(-0.0016),-1.1447( -5.7553),-0.37( -0.02),"[45, 0, 14, 0, 0, 41, 0]",ADRs
CIG,2026-03-13,59 (60),-0.21( 0.03),-1.00(-0.00),-1.00( 0.00),0.0002(-0.0005),0.0015(-0.0016),-1.1447( -5.7553),-0.37( -0.02),"[45, 0, 14, 0, 0, 41, 0]",Brazilian Energy
CMIG3,2026-03-12,0 (58),0.68(-0.78),0.96(-1.06),1.00(-1.10),0.0048(-0.0082),0.0135(-0.0136),-4.0926( -2.4074),-0.49( -0.26),"[0, 0, 0, 58, 0, 0, 42]",All Stocks
CMIG3,2026-03-12,0 (58),0.68(-0.78),0.96(-1.06),1.00(-1.10),0.0048(-0.0082),0.0135(-0.0136),-4.0926( -2.4074),-0.49( -0.26),"[0, 0, 0, 58, 0, 0, 42]",Energy
CMIG3,2026-03-12,0 (58),0.68(-0.78),0.96(-1.06),1.00(-1.10),0.0048(-0.0082),0.0135(-0.0136),-4.0926( -2.4074),-0.49( -0.26),"[0, 0, 0, 58, 0, 0, 42]",Brazilian Energy
CMIG4,2026-03-13,0 (0),1.00(-1.10),0.93(-1.03),1.00(-1.10),0.0076(-0.0077),0.0195(-0.0196),0.7143( -1.7143),-0.15( -0.01),"[0, 0, 0, 0, 0, 0, 0]",All Stocks
CMIG4,2026-03-13,0 (0),1.00(-1.10),0.93(-1.03),1.00(-1.10),0.0076(-0.0077),0.0195(-0.0196),0.7143( -1.7143),-0.15( -0.01),"[0, 0, 0, 0, 0, 0, 0]",Energy
CMIG4,2026-03-13,0 (0),1.00(-1.10),0.93(-1.03),1.00(-1.10),0.0076(-0.0077),0.0195(-0.0196),0.7143( -1.7143),-0.15( -0.01),"[0, 0, 0, 0, 0, 0, 0]",Brazilian Energy
CPFE3,2026-03-12,22 (41),-0.08(-0.23),0.95(-1.05),-1.00( 0.90),0.0025(-0.0027),0.0050(-0.0053),-4.9900( -0.3100),-0.39( -0.03),"[30, 0, 22, 19, 12, 8, 10]",All Stocks
CPFE3,2026-03-12,22 (41),-0.08(-0.23),0.95(-1.05),-1.00( 0.90),0.0025(-0.0027),0.0050(-0.0053),-4.9900( -0.3100),-0.39( -0.03),"[30, 0, 22, 19, 12, 8, 10]",Energy
