symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
AAPL,2026-07-06,0 (100),0.69(-0.79),0.99(-1.09),1.00(-1.10),0.0030(-0.0031),0.0035(-0.0054),-2.1074( -2.5926),-0.34( -0.00),"[0, 0, 0, 0, 100, 0, 0]",All Stocks
AAPL,2026-07-06,0 (100),0.69(-0.79),0.99(-1.09),1.00(-1.10),0.0030(-0.0031),0.0035(-0.0054),-2.1074( -2.5926),-0.34( -0.00),"[0, 0, 0, 0, 100, 0, 0]",American stocks
AAPL,2026-07-06,0 (100),0.69(-0.79),0.99(-1.09),1.00(-1.10),0.0030(-0.0031),0.0035(-0.0054),-2.1074( -2.5926),-0.34( -0.00),"[0, 0, 0, 0, 100, 0, 0]",Technology
AAPL,2026-07-06,0 (100),0.69(-0.79),0.99(-1.09),1.00(-1.10),0.0030(-0.0031),0.0035(-0.0054),-2.1074( -2.5926),-0.34( -0.00),"[0, 0, 0, 0, 100, 0, 0]",Consumer Goods
ABEV,2026-07-06,7 (27),-0.76(-0.17),0.79(-1.72),-1.00( 0.00),0.0002(-0.0020),-0.0036(-0.0048),1.7255( -7.8255),-0.40( -0.20),"[23, 17, 7, 20, 13, 21, 0]",All Stocks
ABEV,2026-07-06,7 (27),-0.76(-0.17),0.79(-1.72),-1.00( 0.00),0.0002(-0.0020),-0.0036(-0.0048),1.7255( -7.8255),-0.40( -0.20),"[23, 17, 7, 20, 13, 21, 0]",Brazilian biggest stocks
ABEV,2026-07-06,7 (27),-0.76(-0.17),0.79(-1.72),-1.00( 0.00),0.0002(-0.0020),-0.0036(-0.0048),1.7255( -7.8255),-0.40( -0.20),"[23, 17, 7, 20, 13, 21, 0]",ADRs
ABEV3,2026-07-06,11 (37),0.85(-1.73),-0.91(-0.06),-1.00( 0.01),0.0012(-0.0075),0.0027(-0.0136),0.1109( -6.6109),-0.00( -0.99),"[34, 11, 11, 0, 15, 29, 0]",All Stocks
ABEV3,2026-07-06,11 (37),0.85(-1.73),-0.91(-0.06),-1.00( 0.01),0.0012(-0.0075),0.0027(-0.0136),0.1109( -6.6109),-0.00( -0.99),"[34, 11, 11, 0, 15, 29, 0]",Brazilian biggest stocks
AEP,2026-07-06,0 (40),0.02(-0.47),0.98(-1.08),-1.00( 0.00),0.0029(-0.0046),0.0134(-0.0149),7.9002(-11.7002),-0.20( -0.12),"[22, 0, 0, 39, 25, 15, 0]",All Stocks
AEP,2026-07-06,0 (40),0.02(-0.47),0.98(-1.08),-1.00( 0.00),0.0029(-0.0046),0.0134(-0.0149),7.9002(-11.7002),-0.20( -0.12),"[22, 0, 0, 39, 25, 15, 0]",Energy
AGRO3,2026-07-06,0 (39),0.08(-0.29),0.98(-1.08),1.00(-1.99),0.0079(-0.0080),0.0057(-0.0058),5.8590(-13.3590),-0.46( -0.01),"[39, 0, 22, 0, 0, 0, 39]",All Stocks
ALUP1,2026-07-06,1 (74),-0.38(-0.21),0.99(-1.83),-1.00( 0.00),0.0037(-0.0057),0.0112(-0.0120),0.4031( -2.9031),-0.47( -0.02),"[60, 11, 1, 9, 6, 7, 6]",All Stocks
ALUP3,2026-07-06,0 (49),0.38(-0.65),0.98(-1.10),-1.00( 0.23),-0.0088(-0.0009),-0.0069(-0.0067),2.2003( -3.2003),-0.33( -0.07),"[24, 23, 0, 2, 2, 29, 18]",All Stocks
ALUP4,2026-07-06,80 (83),-0.94( 0.26),-0.57( 0.13),-1.00( 0.02),0.0030(-0.0033),0.0136(-0.0184),4.2392( -8.1392),-0.44( -0.01),"[40, 38, 2, 2, 13, 3, 2]",All Stocks
AMZN,2026-07-06,0 (0),0.25(-0.35),1.00(-1.10),1.00(-1.10),0.0063(-0.0064),0.0015(-0.0016),3.3601(-10.0601),-0.35( -0.02),"[0, 0, 0, 0, 0, 0, 0]",All Stocks
AMZN,2026-07-06,0 (0),0.25(-0.35),1.00(-1.10),1.00(-1.10),0.0063(-0.0064),0.0015(-0.0016),3.3601(-10.0601),-0.35( -0.02),"[0, 0, 0, 0, 0, 0, 0]",American stocks
AMZN,2026-07-06,0 (0),0.25(-0.35),1.00(-1.10),1.00(-1.10),0.0063(-0.0064),0.0015(-0.0016),3.3601(-10.0601),-0.35( -0.02),"[0, 0, 0, 0, 0, 0, 0]",Consumer Goods
AXP,2026-07-06,0 (35),-0.08(-0.19),-0.99( 0.12),1.00(-1.99),0.0046(-0.0051),0.0095(-0.0097),1.0258( -2.0258),-0.18( -0.09),"[35, 0, 35, 29, 0, 0, 0]",All Stocks
AXP,2026-07-06,0 (35),-0.08(-0.19),-0.99( 0.12),1.00(-1.99),0.0046(-0.0051),0.0095(-0.0097),1.0258( -2.0258),-0.18( -0.09),"[35, 0, 35, 29, 0, 0, 0]",American stocks
AXP,2026-07-06,0 (35),-0.08(-0.19),-0.99( 0.12),1.00(-1.99),0.0046(-0.0051),0.0095(-0.0097),1.0258( -2.0258),-0.18( -0.09),"[35, 0, 35, 29, 0, 0, 0]",Finance
