symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
AAPL,2026-01-14,100 (100),0.67(-0.77),0.99(-1.09),1.00(-1.10),0.0038(-0.0078),0.0067(-0.0082),-4.4034(  0.2034),-0.33( -0.01),"[0, 0, 0, 0, 0, 100, 0]",All Stocks
AAPL,2026-01-14,100 (100),0.67(-0.77),0.99(-1.09),1.00(-1.10),0.0038(-0.0078),0.0067(-0.0082),-4.4034(  0.2034),-0.33( -0.01),"[0, 0, 0, 0, 0, 100, 0]",Stocks to sell
AAPL,2026-01-14,100 (100),0.67(-0.77),0.99(-1.09),1.00(-1.10),0.0038(-0.0078),0.0067(-0.0082),-4.4034(  0.2034),-0.33( -0.01),"[0, 0, 0, 0, 0, 100, 0]",STRONG SELL
AAPL,2026-01-14,100 (100),0.67(-0.77),0.99(-1.09),1.00(-1.10),0.0038(-0.0078),0.0067(-0.0082),-4.4034(  0.2034),-0.33( -0.01),"[0, 0, 0, 0, 0, 100, 0]",American stocks
AAPL,2026-01-14,100 (100),0.67(-0.77),0.99(-1.09),1.00(-1.10),0.0038(-0.0078),0.0067(-0.0082),-4.4034(  0.2034),-0.33( -0.01),"[0, 0, 0, 0, 0, 100, 0]",Technology
AAPL,2026-01-14,100 (100),0.67(-0.77),0.99(-1.09),1.00(-1.10),0.0038(-0.0078),0.0067(-0.0082),-4.4034(  0.2034),-0.33( -0.01),"[0, 0, 0, 0, 0, 100, 0]",Consumer Goods
ABEV,2026-01-14,30 (37),-0.79( 0.01),-0.89(-0.08),0.79(-1.24),0.0006(-0.0023),-0.0000(-0.0081),4.3418( -8.8418),-0.33( -0.17),"[30, 0, 19, 15, 0, 17, 19]",All Stocks
ABEV,2026-01-14,30 (37),-0.79( 0.01),-0.89(-0.08),0.79(-1.24),0.0006(-0.0023),-0.0000(-0.0081),4.3418( -8.8418),-0.33( -0.17),"[30, 0, 19, 15, 0, 17, 19]",Brazilian biggest stocks
ABEV,2026-01-14,30 (37),-0.79( 0.01),-0.89(-0.08),0.79(-1.24),0.0006(-0.0023),-0.0000(-0.0081),4.3418( -8.8418),-0.33( -0.17),"[30, 0, 19, 15, 0, 17, 19]",ADRs
ABEV3,2026-01-14,17 (39),-0.48(-0.52),-0.93( 0.01),-1.00( 0.01),0.0024(-0.0065),0.0008(-0.0100),-2.6389( -0.7611),-0.00( -0.96),"[0, 12, 5, 20, 13, 27, 23]",All Stocks
ABEV3,2026-01-14,17 (39),-0.48(-0.52),-0.93( 0.01),-1.00( 0.01),0.0024(-0.0065),0.0008(-0.0100),-2.6389( -0.7611),-0.00( -0.96),"[0, 12, 5, 20, 13, 27, 23]",Brazilian biggest stocks
AEP,2026-01-14,3 (69),-0.18(-0.27),0.98(-1.08),-1.00( 0.00),0.0073(-0.0106),0.0167(-0.0181),4.1922(-11.7922),-0.20( -0.13),"[65, 0, 3, 0, 12, 19, 0]",All Stocks
AEP,2026-01-14,3 (69),-0.18(-0.27),0.98(-1.08),-1.00( 0.00),0.0073(-0.0106),0.0167(-0.0181),4.1922(-11.7922),-0.20( -0.13),"[65, 0, 3, 0, 12, 19, 0]",Energy
AGRO3,2026-01-14,63 (59),-0.19( 0.06),0.98(-1.08),1.00(-2.00),0.0069(-0.0070),0.0079(-0.0080),1.2978( -6.6978),-0.46(  0.45),"[42, 0, 0, 0, 0, 37, 21]",All Stocks
AGRO3,2026-01-14,63 (59),-0.19( 0.06),0.98(-1.08),1.00(-2.00),0.0069(-0.0070),0.0079(-0.0080),1.2978( -6.6978),-0.46(  0.45),"[42, 0, 0, 0, 0, 37, 21]",Stocks to sell
ALUP1,2026-01-14,20 (41),-0.31( 0.10),1.00(-1.97),1.00(-1.10),0.0035(-0.0044),0.0137(-0.0196),-1.8566( -1.3434),-0.48( -0.02),"[20, 37, 2, 0, 0, 41, 0]",All Stocks
ALUP3,2026-01-14,4 (53),0.41(-0.93),0.85(-1.74),-1.00( 0.08),-0.0055(-0.0074),-0.0062(-0.0084),1.2083( -2.4083),-0.35( -0.13),"[53, 43, 4, 0, 0, 0, 0]",All Stocks
ALUP4,2026-01-14,37 (23),-1.00( 0.11),-0.92( 0.18),-1.00( 0.00),0.0054(-0.0081),0.0288(-0.0335),0.6560( -3.7560),-0.43( -0.03),"[16, 18, 4, 13, 18, 14, 18]",All Stocks
ALUP4,2026-01-14,37 (23),-1.00( 0.11),-0.92( 0.18),-1.00( 0.00),0.0054(-0.0081),0.0288(-0.0335),0.6560( -3.7560),-0.43( -0.03),"[16, 18, 4, 13, 18, 14, 18]",Stocks to sell
AMZN,2026-01-14,0 (100),0.32(-0.42),1.00(-1.10),1.00(-1.10),0.0082(-0.0121),0.0022(-0.0023),8.0582(-12.1582),-0.36( -0.01),"[0, 0, 0, 0, 0, 100, 0]",All Stocks
AMZN,2026-01-14,0 (100),0.32(-0.42),1.00(-1.10),1.00(-1.10),0.0082(-0.0121),0.0022(-0.0023),8.0582(-12.1582),-0.36( -0.01),"[0, 0, 0, 0, 0, 100, 0]",American stocks
AMZN,2026-01-14,0 (100),0.32(-0.42),1.00(-1.10),1.00(-1.10),0.0082(-0.0121),0.0022(-0.0023),8.0582(-12.1582),-0.36( -0.01),"[0, 0, 0, 0, 0, 100, 0]",Consumer Goods
AXP,2026-01-14,25 (54),0.19(-0.50),-0.99( 0.11),1.00(-2.00),-0.0001(-0.0030),0.0041(-0.0061),1.0258( -2.0258),-0.28(  0.01),"[54, 0, 8, 14, 0, 0, 25]",All Stocks
AXP,2026-01-14,25 (54),0.19(-0.50),-0.99( 0.11),1.00(-2.00),-0.0001(-0.0030),0.0041(-0.0061),1.0258( -2.0258),-0.28(  0.01),"[54, 0, 8, 14, 0, 0, 25]",American stocks
AXP,2026-01-14,25 (54),0.19(-0.50),-0.99( 0.11),1.00(-2.00),-0.0001(-0.0030),0.0041(-0.0061),1.0258( -2.0258),-0.28(  0.01),"[54, 0, 8, 14, 0, 0, 25]",Finance
B3SA3,2026-01-14,34 (42),-0.56(-0.01),-0.99( 0.02),-0.32( 0.22),-0.0032( 0.0002),0.0060(-0.0109),6.4491(-13.1491),-0.47( -0.01),"[31, 9, 7, 18, 0, 19, 16]",All Stocks
B3SA3,2026-01-14,34 (42),-0.56(-0.01),-0.99( 0.02),-0.32( 0.22),-0.0032( 0.0002),0.0060(-0.0109),6.4491(-13.1491),-0.47( -0.01),"[31, 9, 7, 18, 0, 19, 16]",Finance
B3SA3,2026-01-14,34 (42),-0.56(-0.01),-0.99( 0.02),-0.32( 0.22),-0.0032( 0.0002),0.0060(-0.0109),6.4491(-13.1491),-0.47( -0.01),"[31, 9, 7, 18, 0, 19, 16]",Brazilian Finance
BAC,2026-01-14,0 (64),-0.03(-0.12),-0.76(-0.05),0.46(-0.72),0.0004(-0.0007),0.0092(-0.0143),0.2036( -5.3036),-0.44( -0.05),"[0, 39, 19, 9, 28, 5, 0]",All Stocks
BAC,2026-01-14,0 (64),-0.03(-0.12),-0.76(-0.05),0.46(-0.72),0.0004(-0.0007),0.0092(-0.0143),0.2036( -5.3036),-0.44( -0.05),"[0, 39, 19, 9, 28, 5, 0]",American stocks
BAC,2026-01-14,0 (64),-0.03(-0.12),-0.76(-0.05),0.46(-0.72),0.0004(-0.0007),0.0092(-0.0143),0.2036( -5.3036),-0.44( -0.05),"[0, 39, 19, 9, 28, 5, 0]",Finance
BBAS3,2026-01-14,10 (28),0.65(-0.75),0.99(-1.09),-1.00( 0.00),0.0030(-0.0034),0.0294(-0.0423),-0.8049( -4.7951),-0.36(  0.01),"[15, 0, 3, 20, 28, 28, 7]",All Stocks
BBAS3,2026-01-14,10 (28),0.65(-0.75),0.99(-1.09),-1.00( 0.00),0.0030(-0.0034),0.0294(-0.0423),-0.8049( -4.7951),-0.36(  0.01),"[15, 0, 3, 20, 28, 28, 7]",Finance
BBAS3,2026-01-14,10 (28),0.65(-0.75),0.99(-1.09),-1.00( 0.00),0.0030(-0.0034),0.0294(-0.0423),-0.8049( -4.7951),-0.36(  0.01),"[15, 0, 3, 20, 28, 28, 7]",Brazilian Finance
BBD,2026-01-14,0 (100),0.36(-0.46),0.98(-1.08),1.00(-2.00),0.0062(-0.0076),0.0017(-0.0093),3.2501(-11.2501),-0.01( -0.95),"[0, 0, 0, 0, 0, 100, 0]",All Stocks
BBD,2026-01-14,0 (100),0.36(-0.46),0.98(-1.08),1.00(-2.00),0.0062(-0.0076),0.0017(-0.0093),3.2501(-11.2501),-0.01( -0.95),"[0, 0, 0, 0, 0, 100, 0]",ADRs
BBD,2026-01-14,0 (100),0.36(-0.46),0.98(-1.08),1.00(-2.00),0.0062(-0.0076),0.0017(-0.0093),3.2501(-11.2501),-0.01( -0.95),"[0, 0, 0, 0, 0, 100, 0]",Finance
BBD,2026-01-14,0 (100),0.36(-0.46),0.98(-1.08),1.00(-2.00),0.0062(-0.0076),0.0017(-0.0093),3.2501(-11.2501),-0.01( -0.95),"[0, 0, 0, 0, 0, 100, 0]",Brazilian Finance
BBDC3,2026-01-14,100 (64),-1.00( 0.01),-0.95( 0.00),-1.00( 0.00),-0.0019(-0.0001),-0.0060(-0.0001),0.6593( -1.6593),-0.24( -0.01),"[36, 64, 0, 0, 0, 0, 0]",All Stocks
BBDC3,2026-01-14,100 (64),-1.00( 0.01),-0.95( 0.00),-1.00( 0.00),-0.0019(-0.0001),-0.0060(-0.0001),0.6593( -1.6593),-0.24( -0.01),"[36, 64, 0, 0, 0, 0, 0]",Stocks to sell
BBDC3,2026-01-14,100 (64),-1.00( 0.01),-0.95( 0.00),-1.00( 0.00),-0.0019(-0.0001),-0.0060(-0.0001),0.6593( -1.6593),-0.24( -0.01),"[36, 64, 0, 0, 0, 0, 0]",STRONG SELL
BBDC3,2026-01-14,100 (64),-1.00( 0.01),-0.95( 0.00),-1.00( 0.00),-0.0019(-0.0001),-0.0060(-0.0001),0.6593( -1.6593),-0.24( -0.01),"[36, 64, 0, 0, 0, 0, 0]",Finance
BBDC3,2026-01-14,100 (64),-1.00( 0.01),-0.95( 0.00),-1.00( 0.00),-0.0019(-0.0001),-0.0060(-0.0001),0.6593( -1.6593),-0.24( -0.01),"[36, 64, 0, 0, 0, 0, 0]",Brazilian Finance
BBDC4,2026-01-14,16 (33),-0.13(-0.27),-0.99( 0.67),1.00(-1.95),0.0014(-0.0046),0.0036(-0.0104),1.3183( -6.5183),-0.03( -0.95),"[25, 16, 16, 0, 27, 15, 0]",All Stocks
BBDC4,2026-01-14,16 (33),-0.13(-0.27),-0.99( 0.67),1.00(-1.95),0.0014(-0.0046),0.0036(-0.0104),1.3183( -6.5183),-0.03( -0.95),"[25, 16, 16, 0, 27, 15, 0]",Finance
BBDC4,2026-01-14,16 (33),-0.13(-0.27),-0.99( 0.67),1.00(-1.95),0.0014(-0.0046),0.0036(-0.0104),1.3183( -6.5183),-0.03( -0.95),"[25, 16, 16, 0, 27, 15, 0]",Brazilian Finance
BBSE3,2026-01-14,0 (45),0.79(-1.08),0.99(-1.14),1.00(-1.67),0.0029(-0.0038),0.0038(-0.0095),1.8282( -2.8282),-0.38( -0.06),"[8, 3, 43, 0, 0, 0, 45]",All Stocks
BBSE3,2026-01-14,0 (45),0.79(-1.08),0.99(-1.14),1.00(-1.67),0.0029(-0.0038),0.0038(-0.0095),1.8282( -2.8282),-0.38( -0.06),"[8, 3, 43, 0, 0, 0, 45]",Finance
BBSE3,2026-01-14,0 (45),0.79(-1.08),0.99(-1.14),1.00(-1.67),0.0029(-0.0038),0.0038(-0.0095),1.8282( -2.8282),-0.38( -0.06),"[8, 3, 43, 0, 0, 0, 45]",Brazilian Finance
BOVA1,2026-01-14,0 (45),-0.55(-0.16),-0.77(-0.23),0.83(-0.93),0.0027(-0.0029),0.0050(-0.0051),6.7070(-11.9070),-0.01( -0.65),"[45, 0, 45, 9, 0, 0, 0]",All Stocks
BOVA1,2026-01-14,0 (45),-0.55(-0.16),-0.77(-0.23),0.83(-0.93),0.0027(-0.0029),0.0050(-0.0051),6.7070(-11.9070),-0.01( -0.65),"[45, 0, 45, 9, 0, 0, 0]",Indexes
BOVA1,2026-01-14,0 (45),-0.55(-0.16),-0.77(-0.23),0.83(-0.93),0.0027(-0.0029),0.0050(-0.0051),6.7070(-11.9070),-0.01( -0.65),"[45, 0, 45, 9, 0, 0, 0]",Brazilian Indexes
BPAC1,2026-01-14,0 (71),-0.68(-0.08),0.83(-0.93),0.97(-1.97),0.0078(-0.0185),0.0008(-0.0324),-0.3014( -0.6986),-0.15( -0.83),"[71, 0, 29, 0, 0, 0, 0]",All Stocks
BPAC1,2026-01-14,0 (71),-0.68(-0.08),0.83(-0.93),0.97(-1.97),0.0078(-0.0185),0.0008(-0.0324),-0.3014( -0.6986),-0.15( -0.83),"[71, 0, 29, 0, 0, 0, 0]",Finance
BPAC1,2026-01-14,0 (71),-0.68(-0.08),0.83(-0.93),0.97(-1.97),0.0078(-0.0185),0.0008(-0.0324),-0.3014( -0.6986),-0.15( -0.83),"[71, 0, 29, 0, 0, 0, 0]",Brazilian Finance
BPAC3,2026-01-14,33 (65),-0.47(-0.50),-1.00( 0.01),1.00(-2.00),0.0143(-0.0215),0.0142(-0.0237),1.1072( -2.1072),-0.00( -0.90),"[2, 33, 0, 0, 65, 0, 0]",All Stocks
BPAC3,2026-01-14,33 (65),-0.47(-0.50),-1.00( 0.01),1.00(-2.00),0.0143(-0.0215),0.0142(-0.0237),1.1072( -2.1072),-0.00( -0.90),"[2, 33, 0, 0, 65, 0, 0]",Finance
BPAC3,2026-01-14,33 (65),-0.47(-0.50),-1.00( 0.01),1.00(-2.00),0.0143(-0.0215),0.0142(-0.0237),1.1072( -2.1072),-0.00( -0.90),"[2, 33, 0, 0, 65, 0, 0]",Brazilian Finance
BPAC5,2026-01-14,32 (27),-0.44(-0.41),0.41(-0.51),-1.00( 0.01),-0.0029(-0.0029),-0.0010( 0.0009),0.9848( -1.9848),-0.43( -0.37),"[22, 18, 14, 16, 18, 0, 12]",All Stocks
BPAC5,2026-01-14,32 (27),-0.44(-0.41),0.41(-0.51),-1.00( 0.01),-0.0029(-0.0029),-0.0010( 0.0009),0.9848( -1.9848),-0.43( -0.37),"[22, 18, 14, 16, 18, 0, 12]",Stocks to sell
BPAC5,2026-01-14,32 (27),-0.44(-0.41),0.41(-0.51),-1.00( 0.01),-0.0029(-0.0029),-0.0010( 0.0009),0.9848( -1.9848),-0.43( -0.37),"[22, 18, 14, 16, 18, 0, 12]",Finance
BPAC5,2026-01-14,32 (27),-0.44(-0.41),0.41(-0.51),-1.00( 0.01),-0.0029(-0.0029),-0.0010( 0.0009),0.9848( -1.9848),-0.43( -0.37),"[22, 18, 14, 16, 18, 0, 12]",Brazilian Finance
BPAN4,2026-01-14,0 (42),0.08(-0.34),-0.34(-0.65),1.00(-1.10),0.0039(-0.0106),0.0075(-0.0202),7.2486(-14.2486),-0.00( -0.91),"[42, 0, 0, 0, 0, 36, 22]",All Stocks
BPAN4,2026-01-14,0 (42),0.08(-0.34),-0.34(-0.65),1.00(-1.10),0.0039(-0.0106),0.0075(-0.0202),7.2486(-14.2486),-0.00( -0.91),"[42, 0, 0, 0, 0, 36, 22]",Finance
BPAN4,2026-01-14,0 (42),0.08(-0.34),-0.34(-0.65),1.00(-1.10),0.0039(-0.0106),0.0075(-0.0202),7.2486(-14.2486),-0.00( -0.91),"[42, 0, 0, 0, 0, 36, 22]",Brazilian Finance
BRAP3,2026-01-14,0 (100),-0.66(-0.01),-0.83(-0.13),1.00(-1.10),0.0061(-0.0062),-0.0002(-0.0051),2.5981( -9.4981),-0.41( -0.00),"[0, 0, 0, 0, 0, 100, 0]",All Stocks
BRAP4,2026-01-14,0 (44),-0.44(-0.19),0.94(-1.94),-1.00( 0.09),0.0106(-0.0107),0.0196(-0.0197),4.7796(-12.8796),-0.01( -0.98),"[31, 0, 0, 0, 44, 25, 0]",All Stocks
BRK-B,2026-01-14,0 (53),0.64(-0.74),-0.64(-0.01),1.00(-1.10),0.0038(-0.0041),0.0066(-0.0083),-1.7202( -2.3798),-0.38( -0.03),"[0, 0, 0, 29, 53, 0, 18]",All Stocks
BRK-B,2026-01-14,0 (53),0.64(-0.74),-0.64(-0.01),1.00(-1.10),0.0038(-0.0041),0.0066(-0.0083),-1.7202( -2.3798),-0.38( -0.03),"[0, 0, 0, 29, 53, 0, 18]",American stocks
BRKM3,2026-01-14,0 (40),-0.03(-0.43),0.10(-0.24),1.00(-1.10),0.0009(-0.0028),0.0065(-0.0398),4.6175(-11.7175),-0.02( -0.09),"[18, 12, 10, 20, 23, 10, 8]",All Stocks
BRKM5,2026-01-14,50 (50),0.81(-0.91),-1.00( 0.32),-1.00( 0.90),0.0021(-0.0095),-0.0022(-0.0050),5.2866(-12.8866),-0.37(  0.36),"[0, 25, 13, 0, 22, 28, 13]",All Stocks
BRKM5,2026-01-14,50 (50),0.81(-0.91),-1.00( 0.32),-1.00( 0.90),0.0021(-0.0095),-0.0022(-0.0050),5.2866(-12.8866),-0.37(  0.36),"[0, 25, 13, 0, 22, 28, 13]",Stocks to sell
BRKM6,2026-01-14,3 (32),-0.30(-0.07),-0.47(-0.02),-1.00( 0.90),0.0130(-0.0152),0.0706(-0.0756),-1.5307( -2.1693),-0.54( -0.43),"[23, 12, 3, 17, 11, 18, 16]",All Stocks
BRSR3,2026-01-14,25 (44),-0.73( 0.01),0.43(-0.53),0.85(-0.95),0.0071(-0.0072),0.0055(-0.0056),3.5489( -9.5489),-0.04( -0.88),"[25, 0, 31, 0, 0, 44, 0]",All Stocks
BRSR3,2026-01-14,25 (44),-0.73( 0.01),0.43(-0.53),0.85(-0.95),0.0071(-0.0072),0.0055(-0.0056),3.5489( -9.5489),-0.04( -0.88),"[25, 0, 31, 0, 0, 44, 0]",Finance
BRSR3,2026-01-14,25 (44),-0.73( 0.01),0.43(-0.53),0.85(-0.95),0.0071(-0.0072),0.0055(-0.0056),3.5489( -9.5489),-0.04( -0.88),"[25, 0, 31, 0, 0, 44, 0]",Brazilian Finance
BRSR5,2026-01-13,14 (32),0.14(-0.75),-0.26( 0.12),-0.10(-0.75),0.0033(-0.0064),0.0177(-0.0178),5.6486(-10.0486),-0.47( -0.03),"[16, 14, 11, 23, 20, 1, 14]",All Stocks
BRSR5,2026-01-13,14 (32),0.14(-0.75),-0.26( 0.12),-0.10(-0.75),0.0033(-0.0064),0.0177(-0.0178),5.6486(-10.0486),-0.47( -0.03),"[16, 14, 11, 23, 20, 1, 14]",Finance
BRSR5,2026-01-13,14 (32),0.14(-0.75),-0.26( 0.12),-0.10(-0.75),0.0033(-0.0064),0.0177(-0.0178),5.6486(-10.0486),-0.47( -0.03),"[16, 14, 11, 23, 20, 1, 14]",Brazilian Finance
BRSR6,2026-01-14,0 (30),-0.17(-0.33),-0.68(-0.25),1.00(-1.10),0.0023(-0.0085),0.0088(-0.0155),7.0225(-13.1225),-0.00( -0.99),"[16, 30, 0, 15, 22, 17, 0]",All Stocks
BRSR6,2026-01-14,0 (30),-0.17(-0.33),-0.68(-0.25),1.00(-1.10),0.0023(-0.0085),0.0088(-0.0155),7.0225(-13.1225),-0.00( -0.99),"[16, 30, 0, 15, 22, 17, 0]",Finance
