symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
AAPL,2026-02-26,0 (0),0.68(-0.78),0.99(-1.09),1.00(-1.10),0.0019(-0.0059),0.0045(-0.0060),1.8012( -6.6012),-0.33( -0.01),"[0, 0, 0, 0, 0, 0, 0]",All Stocks
AAPL,2026-02-26,0 (0),0.68(-0.78),0.99(-1.09),1.00(-1.10),0.0019(-0.0059),0.0045(-0.0060),1.8012( -6.6012),-0.33( -0.01),"[0, 0, 0, 0, 0, 0, 0]",American stocks
AAPL,2026-02-26,0 (0),0.68(-0.78),0.99(-1.09),1.00(-1.10),0.0019(-0.0059),0.0045(-0.0060),1.8012( -6.6012),-0.33( -0.01),"[0, 0, 0, 0, 0, 0, 0]",Technology
AAPL,2026-02-26,0 (0),0.68(-0.78),0.99(-1.09),1.00(-1.10),0.0019(-0.0059),0.0045(-0.0060),1.8012( -6.6012),-0.33( -0.01),"[0, 0, 0, 0, 0, 0, 0]",Consumer Goods
ABEV,2026-02-26,0 (30),-0.95(-0.01),-0.34(-0.63),-1.00( 0.52),0.0060(-0.0077),0.0073(-0.0154),1.8305( -6.3305),-0.32( -0.18),"[30, 0, 0, 25, 0, 18, 27]",All Stocks
ABEV,2026-02-26,0 (30),-0.95(-0.01),-0.34(-0.63),-1.00( 0.52),0.0060(-0.0077),0.0073(-0.0154),1.8305( -6.3305),-0.32( -0.18),"[30, 0, 0, 25, 0, 18, 27]",Brazilian biggest stocks
ABEV,2026-02-26,0 (30),-0.95(-0.01),-0.34(-0.63),-1.00( 0.52),0.0060(-0.0077),0.0073(-0.0154),1.8305( -6.3305),-0.32( -0.18),"[30, 0, 0, 25, 0, 18, 27]",ADRs
ABEV3,2026-02-26,0 (33),-0.44(-0.46),-0.96(-0.03),-1.00( 0.72),0.0029(-0.0070),-0.0028(-0.0127),0.9640( -4.3640),-0.00( -0.96),"[6, 0, 0, 30, 0, 33, 31]",All Stocks
ABEV3,2026-02-26,0 (33),-0.44(-0.46),-0.96(-0.03),-1.00( 0.72),0.0029(-0.0070),-0.0028(-0.0127),0.9640( -4.3640),-0.00( -0.96),"[6, 0, 0, 30, 0, 33, 31]",Brazilian biggest stocks
AEP,2026-02-26,0 (48),-0.25(-0.20),0.99(-1.09),-1.00( 0.00),0.0002(-0.0010),0.0073(-0.0087),4.6753( -7.9753),-0.19( -0.08),"[37, 0, 0, 7, 12, 9, 36]",All Stocks
AEP,2026-02-26,0 (48),-0.25(-0.20),0.99(-1.09),-1.00( 0.00),0.0002(-0.0010),0.0073(-0.0087),4.6753( -7.9753),-0.19( -0.08),"[37, 0, 0, 7, 12, 9, 36]",Energy
AGRO3,2026-02-26,62 (62),-0.72( 0.36),0.98(-1.08),-0.44(-0.56),0.0052(-0.0053),0.0055(-0.0056),8.1524(-13.5524),-0.47( -0.01),"[62, 0, 0, 0, 0, 38, 0]",All Stocks
AGRO3,2026-02-26,62 (62),-0.72( 0.36),0.98(-1.08),-0.44(-0.56),0.0052(-0.0053),0.0055(-0.0056),8.1524(-13.5524),-0.47( -0.01),"[62, 0, 0, 0, 0, 38, 0]",Stocks to sell
