symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
AAPL,2026-02-20,0 (0),0.68(-0.78),0.99(-1.09),1.00(-1.10),0.0055(-0.0095),0.0094(-0.0109),-4.5269( -0.2731),-0.33( -0.01),"[0, 0, 0, 0, 0, 0, 0]",All Stocks
AAPL,2026-02-20,0 (0),0.68(-0.78),0.99(-1.09),1.00(-1.10),0.0055(-0.0095),0.0094(-0.0109),-4.5269( -0.2731),-0.33( -0.01),"[0, 0, 0, 0, 0, 0, 0]",American stocks
AAPL,2026-02-20,0 (0),0.68(-0.78),0.99(-1.09),1.00(-1.10),0.0055(-0.0095),0.0094(-0.0109),-4.5269( -0.2731),-0.33( -0.01),"[0, 0, 0, 0, 0, 0, 0]",Technology
AAPL,2026-02-20,0 (0),0.68(-0.78),0.99(-1.09),1.00(-1.10),0.0055(-0.0095),0.0094(-0.0109),-4.5269( -0.2731),-0.33( -0.01),"[0, 0, 0, 0, 0, 0, 0]",Consumer Goods
ABEV,2026-02-20,0 (30),-0.83(-0.13),0.59(-1.56),-1.00( 0.52),0.0062(-0.0079),0.0084(-0.0165),4.3886( -8.8886),-0.32( -0.18),"[24, 0, 0, 27, 0, 19, 30]",All Stocks
ABEV,2026-02-20,0 (30),-0.83(-0.13),0.59(-1.56),-1.00( 0.52),0.0062(-0.0079),0.0084(-0.0165),4.3886( -8.8886),-0.32( -0.18),"[24, 0, 0, 27, 0, 19, 30]",Brazilian biggest stocks
ABEV,2026-02-20,0 (30),-0.83(-0.13),0.59(-1.56),-1.00( 0.52),0.0062(-0.0079),0.0084(-0.0165),4.3886( -8.8886),-0.32( -0.18),"[24, 0, 0, 27, 0, 19, 30]",ADRs
ABEV3,2026-02-20,0 (32),-0.34(-0.55),-0.97(-0.02),-1.00( 0.72),0.0035(-0.0076),-0.0007(-0.0148),3.7534( -7.1534),-0.00( -0.96),"[9, 0, 0, 29, 0, 31, 30]",All Stocks
ABEV3,2026-02-20,0 (32),-0.34(-0.55),-0.97(-0.02),-1.00( 0.72),0.0035(-0.0076),-0.0007(-0.0148),3.7534( -7.1534),-0.00( -0.96),"[9, 0, 0, 29, 0, 31, 30]",Brazilian biggest stocks
AEP,2026-02-20,1 (56),-0.24(-0.21),0.98(-1.08),-1.00( 0.00),-0.0000(-0.0033),0.0034(-0.0038),7.9524(-11.2524),-0.20( -0.07),"[54, 0, 1, 0, 9, 7, 28]",All Stocks
AEP,2026-02-20,1 (56),-0.24(-0.21),0.98(-1.08),-1.00( 0.00),-0.0000(-0.0033),0.0034(-0.0038),7.9524(-11.2524),-0.20( -0.07),"[54, 0, 1, 0, 9, 7, 28]",Energy
AGRO3,2026-02-20,11 (57),0.12(-0.25),0.98(-1.08),1.00(-1.99),0.0035(-0.0036),0.0068(-0.0069),-0.1774( -5.2226),-0.46(  0.45),"[43, 0, 18, 0, 0, 28, 11]",All Stocks
ALUP1,2026-02-20,0 (41),-0.11(-0.66),0.94(-1.91),-1.00( 0.90),0.0024(-0.0033),0.0012(-0.0071),5.7883( -8.9883),-0.44( -0.06),"[41, 29, 0, 0, 0, 30, 0]",All Stocks
ALUP3,2026-02-20,0 (61),0.14(-0.66),0.94(-1.69),-1.00( 0.08),0.0095(-0.0192),0.0153(-0.0267),0.6865( -1.6865),-0.45( -0.03),"[61, 39, 0, 0, 0, 0, 0]",All Stocks
ALUP4,2026-02-20,52 (51),-0.45(-0.44),-0.11(-0.72),-1.00( 0.23),-0.0029( 0.0002),-0.0135( 0.0088),6.2750( -9.9750),-0.46( -0.01),"[17, 31, 3, 22, 28, 0, 0]",All Stocks
ALUP4,2026-02-20,52 (51),-0.45(-0.44),-0.11(-0.72),-1.00( 0.23),-0.0029( 0.0002),-0.0135( 0.0088),6.2750( -9.9750),-0.46( -0.01),"[17, 31, 3, 22, 28, 0, 0]",Stocks to sell
AMZN,2026-02-20,100 (100),0.24(-0.34),1.00(-1.10),1.00(-1.10),0.0016(-0.0055),0.0177(-0.0178),-4.0999( -2.6001),-0.35(  0.34),"[0, 0, 0, 0, 0, 0, 100]",All Stocks
AMZN,2026-02-20,100 (100),0.24(-0.34),1.00(-1.10),1.00(-1.10),0.0016(-0.0055),0.0177(-0.0178),-4.0999( -2.6001),-0.35(  0.34),"[0, 0, 0, 0, 0, 0, 100]",Stocks to sell
AMZN,2026-02-20,100 (100),0.24(-0.34),1.00(-1.10),1.00(-1.10),0.0016(-0.0055),0.0177(-0.0178),-4.0999( -2.6001),-0.35(  0.34),"[0, 0, 0, 0, 0, 0, 100]",STRONG SELL
AMZN,2026-02-20,100 (100),0.24(-0.34),1.00(-1.10),1.00(-1.10),0.0016(-0.0055),0.0177(-0.0178),-4.0999( -2.6001),-0.35(  0.34),"[0, 0, 0, 0, 0, 0, 100]",American stocks
AMZN,2026-02-20,100 (100),0.24(-0.34),1.00(-1.10),1.00(-1.10),0.0016(-0.0055),0.0177(-0.0178),-4.0999( -2.6001),-0.35(  0.34),"[0, 0, 0, 0, 0, 0, 100]",Consumer Goods
AXP,2026-02-20,1 (52),0.12(-0.43),-0.97( 0.09),1.00(-2.00),0.0044(-0.0075),0.0070(-0.0090),0.6876( -1.6876),-0.24( -0.04),"[52, 1, 8, 13, 0, 0, 26]",All Stocks
AXP,2026-02-20,1 (52),0.12(-0.43),-0.97( 0.09),1.00(-2.00),0.0044(-0.0075),0.0070(-0.0090),0.6876( -1.6876),-0.24( -0.04),"[52, 1, 8, 13, 0, 0, 26]",American stocks
AXP,2026-02-20,1 (52),0.12(-0.43),-0.97( 0.09),1.00(-2.00),0.0044(-0.0075),0.0070(-0.0090),0.6876( -1.6876),-0.24( -0.04),"[52, 1, 8, 13, 0, 0, 26]",Finance
B3SA3,2026-02-20,43 (57),-0.91( 0.17),-0.98(-0.02),-1.00( 0.90),0.0098(-0.0136),0.0116(-0.0165),6.4288(-13.1288),-0.40( -0.11),"[43, 0, 0, 0, 0, 57, 0]",All Stocks
B3SA3,2026-02-20,43 (57),-0.91( 0.17),-0.98(-0.02),-1.00( 0.90),0.0098(-0.0136),0.0116(-0.0165),6.4288(-13.1288),-0.40( -0.11),"[43, 0, 0, 0, 0, 57, 0]",Finance
B3SA3,2026-02-20,43 (57),-0.91( 0.17),-0.98(-0.02),-1.00( 0.90),0.0098(-0.0136),0.0116(-0.0165),6.4288(-13.1288),-0.40( -0.11),"[43, 0, 0, 0, 0, 57, 0]",Brazilian Finance
BAC,2026-02-20,0 (30),-0.07(-0.03),0.70(-1.45),1.00(-1.26),0.0014(-0.0017),0.0074(-0.0125),-3.9523( -1.1477),-0.46( -0.00),"[4, 28, 19, 10, 29, 6, 4]",All Stocks
BAC,2026-02-20,0 (30),-0.07(-0.03),0.70(-1.45),1.00(-1.26),0.0014(-0.0017),0.0074(-0.0125),-3.9523( -1.1477),-0.46( -0.00),"[4, 28, 19, 10, 29, 6, 4]",American stocks
BAC,2026-02-20,0 (30),-0.07(-0.03),0.70(-1.45),1.00(-1.26),0.0014(-0.0017),0.0074(-0.0125),-3.9523( -1.1477),-0.46( -0.00),"[4, 28, 19, 10, 29, 6, 4]",Finance
BBAS3,2026-02-20,23 (39),-0.06(-0.12),0.98(-1.08),-1.00( 0.00),0.0044(-0.0064),0.0192(-0.0321),2.1970( -8.0970),-0.38(  0.03),"[2, 0, 7, 3, 39, 33, 16]",All Stocks
BBAS3,2026-02-20,23 (39),-0.06(-0.12),0.98(-1.08),-1.00( 0.00),0.0044(-0.0064),0.0192(-0.0321),2.1970( -8.0970),-0.38(  0.03),"[2, 0, 7, 3, 39, 33, 16]",Finance
BBAS3,2026-02-20,23 (39),-0.06(-0.12),0.98(-1.08),-1.00( 0.00),0.0044(-0.0064),0.0192(-0.0321),2.1970( -8.0970),-0.38(  0.03),"[2, 0, 7, 3, 39, 33, 16]",Brazilian Finance
BBD,2026-02-20,0 (100),0.21(-0.31),0.95(-1.05),1.00(-2.00),0.0013(-0.0027),0.0000(-0.0076),-1.5536( -6.4464),-0.52( -0.44),"[0, 0, 0, 0, 0, 100, 0]",All Stocks
BBD,2026-02-20,0 (100),0.21(-0.31),0.95(-1.05),1.00(-2.00),0.0013(-0.0027),0.0000(-0.0076),-1.5536( -6.4464),-0.52( -0.44),"[0, 0, 0, 0, 0, 100, 0]",ADRs
BBD,2026-02-20,0 (100),0.21(-0.31),0.95(-1.05),1.00(-2.00),0.0013(-0.0027),0.0000(-0.0076),-1.5536( -6.4464),-0.52( -0.44),"[0, 0, 0, 0, 0, 100, 0]",Finance
BBD,2026-02-20,0 (100),0.21(-0.31),0.95(-1.05),1.00(-2.00),0.0013(-0.0027),0.0000(-0.0076),-1.5536( -6.4464),-0.52( -0.44),"[0, 0, 0, 0, 0, 100, 0]",Brazilian Finance
BBDC3,2026-02-20,0 (100),-1.00( 0.19),-0.98(-0.00),-1.00(-0.00),-0.0019(-0.0001),-0.0060(-0.0001),0.6593( -1.6593),-0.24( -0.01),"[0, 100, 0, 0, 0, 0, 0]",All Stocks
BBDC3,2026-02-20,0 (100),-1.00( 0.19),-0.98(-0.00),-1.00(-0.00),-0.0019(-0.0001),-0.0060(-0.0001),0.6593( -1.6593),-0.24( -0.01),"[0, 100, 0, 0, 0, 0, 0]",Finance
BBDC3,2026-02-20,0 (100),-1.00( 0.19),-0.98(-0.00),-1.00(-0.00),-0.0019(-0.0001),-0.0060(-0.0001),0.6593( -1.6593),-0.24( -0.01),"[0, 100, 0, 0, 0, 0, 0]",Brazilian Finance
BBDC4,2026-02-20,0 (47),-0.49(-0.26),-0.96(-0.01),-1.00( 0.00),0.0026(-0.0058),-0.0041(-0.0027),1.8276( -7.0276),-0.84( -0.14),"[0, 26, 0, 0, 47, 27, 0]",All Stocks
BBDC4,2026-02-20,0 (47),-0.49(-0.26),-0.96(-0.01),-1.00( 0.00),0.0026(-0.0058),-0.0041(-0.0027),1.8276( -7.0276),-0.84( -0.14),"[0, 26, 0, 0, 47, 27, 0]",Finance
BBDC4,2026-02-20,0 (47),-0.49(-0.26),-0.96(-0.01),-1.00( 0.00),0.0026(-0.0058),-0.0041(-0.0027),1.8276( -7.0276),-0.84( -0.14),"[0, 26, 0, 0, 47, 27, 0]",Brazilian Finance
BBSE3,2026-02-20,0 (56),0.60(-0.72),1.00(-1.10),1.00(-1.59),0.0051(-0.0052),0.0028(-0.0085),1.7897( -2.7897),-0.40( -0.04),"[2, 0, 56, 2, 0, 0, 41]",All Stocks
BBSE3,2026-02-20,0 (56),0.60(-0.72),1.00(-1.10),1.00(-1.59),0.0051(-0.0052),0.0028(-0.0085),1.7897( -2.7897),-0.40( -0.04),"[2, 0, 56, 2, 0, 0, 41]",Finance
BBSE3,2026-02-20,0 (56),0.60(-0.72),1.00(-1.10),1.00(-1.59),0.0051(-0.0052),0.0028(-0.0085),1.7897( -2.7897),-0.40( -0.04),"[2, 0, 56, 2, 0, 0, 41]",Brazilian Finance
BOVA1,2026-02-20,0 (47),-0.86(-0.03),-1.00(-0.00),-0.97(-0.02),0.0156(-0.0158),0.0251(-0.0252),6.1023(-11.3023),-0.01( -0.65),"[46, 0, 32, 21, 0, 0, 0]",All Stocks
BOVA1,2026-02-20,0 (47),-0.86(-0.03),-1.00(-0.00),-0.97(-0.02),0.0156(-0.0158),0.0251(-0.0252),6.1023(-11.3023),-0.01( -0.65),"[46, 0, 32, 21, 0, 0, 0]",Indexes
BOVA1,2026-02-20,0 (47),-0.86(-0.03),-1.00(-0.00),-0.97(-0.02),0.0156(-0.0158),0.0251(-0.0252),6.1023(-11.3023),-0.01( -0.65),"[46, 0, 32, 21, 0, 0, 0]",Brazilian Indexes
BPAC1,2026-02-20,0 (46),-0.75(-0.01),0.80(-0.90),-1.00(-0.00),-0.0000(-0.0107),0.0207(-0.0344),2.6679( -3.6679),-0.01( -0.97),"[46, 0, 9, 0, 45, 0, 0]",All Stocks
BPAC1,2026-02-20,0 (46),-0.75(-0.01),0.80(-0.90),-1.00(-0.00),-0.0000(-0.0107),0.0207(-0.0344),2.6679( -3.6679),-0.01( -0.97),"[46, 0, 9, 0, 45, 0, 0]",Finance
