symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
AAPL,2026-01-09,100 (100),0.64(-0.74),0.99(-1.09),1.00(-1.10),0.0058(-0.0098),0.0069(-0.0084),-4.2614(  0.0614),-0.33( -0.01),"[0, 0, 0, 0, 0, 100, 0]",All Stocks
AAPL,2026-01-09,100 (100),0.64(-0.74),0.99(-1.09),1.00(-1.10),0.0058(-0.0098),0.0069(-0.0084),-4.2614(  0.0614),-0.33( -0.01),"[0, 0, 0, 0, 0, 100, 0]",Stocks to sell
AAPL,2026-01-09,100 (100),0.64(-0.74),0.99(-1.09),1.00(-1.10),0.0058(-0.0098),0.0069(-0.0084),-4.2614(  0.0614),-0.33( -0.01),"[0, 0, 0, 0, 0, 100, 0]",STRONG SELL
AAPL,2026-01-09,100 (100),0.64(-0.74),0.99(-1.09),1.00(-1.10),0.0058(-0.0098),0.0069(-0.0084),-4.2614(  0.0614),-0.33( -0.01),"[0, 0, 0, 0, 0, 100, 0]",American stocks
AAPL,2026-01-09,100 (100),0.64(-0.74),0.99(-1.09),1.00(-1.10),0.0058(-0.0098),0.0069(-0.0084),-4.2614(  0.0614),-0.33( -0.01),"[0, 0, 0, 0, 0, 100, 0]",Technology
AAPL,2026-01-09,100 (100),0.64(-0.74),0.99(-1.09),1.00(-1.10),0.0058(-0.0098),0.0069(-0.0084),-4.2614(  0.0614),-0.33( -0.01),"[0, 0, 0, 0, 0, 100, 0]",Consumer Goods
ABEV,2026-01-09,0 (39),-0.76(-0.02),-0.89(-0.08),0.79(-1.24),0.0008(-0.0025),-0.0011(-0.0070),6.2379(-10.7379),-0.35( -0.15),"[29, 0, 18, 15, 0, 18, 20]",All Stocks
ABEV,2026-01-09,0 (39),-0.76(-0.02),-0.89(-0.08),0.79(-1.24),0.0008(-0.0025),-0.0011(-0.0070),6.2379(-10.7379),-0.35( -0.15),"[29, 0, 18, 15, 0, 18, 20]",Brazilian biggest stocks
ABEV,2026-01-09,0 (39),-0.76(-0.02),-0.89(-0.08),0.79(-1.24),0.0008(-0.0025),-0.0011(-0.0070),6.2379(-10.7379),-0.35( -0.15),"[29, 0, 18, 15, 0, 18, 20]",ADRs
ABEV3,2026-01-09,5 (39),-0.08(-0.92),-0.32(-0.60),-1.00( 0.01),0.0013(-0.0054),-0.0009(-0.0083),1.3753( -4.7753),-0.00( -0.96),"[0, 12, 5, 20, 13, 27, 23]",All Stocks
ABEV3,2026-01-09,5 (39),-0.08(-0.92),-0.32(-0.60),-1.00( 0.01),0.0013(-0.0054),-0.0009(-0.0083),1.3753( -4.7753),-0.00( -0.96),"[0, 12, 5, 20, 13, 27, 23]",Brazilian biggest stocks
AEP,2026-01-09,3 (69),-0.10(-0.35),0.99(-1.09),-1.00( 0.00),0.0080(-0.0113),0.0171(-0.0185),-0.2985( -7.3015),-0.22( -0.11),"[65, 0, 3, 0, 13, 19, 0]",All Stocks
AEP,2026-01-09,3 (69),-0.10(-0.35),0.99(-1.09),-1.00( 0.00),0.0080(-0.0113),0.0171(-0.0185),-0.2985( -7.3015),-0.22( -0.11),"[65, 0, 3, 0, 13, 19, 0]",Energy
AGRO3,2026-01-09,21 (56),0.06(-0.19),0.98(-1.08),1.00(-2.00),0.0071(-0.0072),0.0090(-0.0091),-4.8356( -0.5644),-0.45(  0.44),"[45, 0, 0, 0, 0, 35, 21]",All Stocks
ALUP1,2026-01-09,35 (33),0.10(-0.31),0.94(-1.91),-1.00( 0.90),0.0011(-0.0020),0.0083(-0.0142),4.9509( -8.1509),-0.49(  0.00),"[14, 24, 3, 0, 0, 27, 33]",All Stocks
ALUP1,2026-01-09,35 (33),0.10(-0.31),0.94(-1.91),-1.00( 0.90),0.0011(-0.0020),0.0083(-0.0142),4.9509( -8.1509),-0.49(  0.00),"[14, 24, 3, 0, 0, 27, 33]",Stocks to sell
ALUP3,2026-01-09,4 (53),0.49(-1.01),1.00(-1.89),-1.00( 0.08),-0.0017(-0.0112),0.0012(-0.0158),2.1090( -3.3090),-0.34( -0.14),"[53, 43, 4, 0, 0, 0, 0]",All Stocks
ALUP4,2026-01-09,5 (24),-0.58(-0.31),-0.54(-0.20),-1.00( 0.00),0.0022(-0.0049),0.0216(-0.0263),3.6152( -6.7152),-0.43( -0.03),"[15, 17, 5, 12, 17, 14, 18]",All Stocks
AMZN,2026-01-09,0 (100),0.19(-0.29),1.00(-1.10),1.00(-1.10),0.0117(-0.0156),0.0108(-0.0109),-0.6462( -3.4538),-0.36( -0.01),"[0, 0, 0, 0, 0, 100, 0]",All Stocks
AMZN,2026-01-09,0 (100),0.19(-0.29),1.00(-1.10),1.00(-1.10),0.0117(-0.0156),0.0108(-0.0109),-0.6462( -3.4538),-0.36( -0.01),"[0, 0, 0, 0, 0, 100, 0]",American stocks
AMZN,2026-01-09,0 (100),0.19(-0.29),1.00(-1.10),1.00(-1.10),0.0117(-0.0156),0.0108(-0.0109),-0.6462( -3.4538),-0.36( -0.01),"[0, 0, 0, 0, 0, 100, 0]",Consumer Goods
AXP,2026-01-09,3 (52),-0.06(-0.25),-0.94( 0.06),1.00(-2.00),0.0009(-0.0040),0.0051(-0.0071),1.0252( -2.0252),-0.22( -0.05),"[52, 3, 8, 13, 0, 0, 24]",All Stocks
AXP,2026-01-09,3 (52),-0.06(-0.25),-0.94( 0.06),1.00(-2.00),0.0009(-0.0040),0.0051(-0.0071),1.0252( -2.0252),-0.22( -0.05),"[52, 3, 8, 13, 0, 0, 24]",American stocks
AXP,2026-01-09,3 (52),-0.06(-0.25),-0.94( 0.06),1.00(-2.00),0.0009(-0.0040),0.0051(-0.0071),1.0252( -2.0252),-0.22( -0.05),"[52, 3, 8, 13, 0, 0, 24]",Finance
B3SA3,2026-01-09,39 (42),-0.71( 0.14),-0.99( 0.02),-0.06(-0.04),-0.0013(-0.0017),0.0038(-0.0087),6.6512(-13.3512),-0.42( -0.06),"[30, 9, 7, 18, 0, 19, 16]",All Stocks
B3SA3,2026-01-09,39 (42),-0.71( 0.14),-0.99( 0.02),-0.06(-0.04),-0.0013(-0.0017),0.0038(-0.0087),6.6512(-13.3512),-0.42( -0.06),"[30, 9, 7, 18, 0, 19, 16]",Finance
B3SA3,2026-01-09,39 (42),-0.71( 0.14),-0.99( 0.02),-0.06(-0.04),-0.0013(-0.0017),0.0038(-0.0087),6.6512(-13.3512),-0.42( -0.06),"[30, 9, 7, 18, 0, 19, 16]",Brazilian Finance
BAC,2026-01-09,0 (64),-0.08(-0.07),0.58(-1.39),1.00(-1.26),0.0003(-0.0006),0.0066(-0.0117),6.2999(-11.3999),-0.44( -0.05),"[0, 39, 19, 9, 28, 5, 0]",All Stocks
BAC,2026-01-09,0 (64),-0.08(-0.07),0.58(-1.39),1.00(-1.26),0.0003(-0.0006),0.0066(-0.0117),6.2999(-11.3999),-0.44( -0.05),"[0, 39, 19, 9, 28, 5, 0]",American stocks
BAC,2026-01-09,0 (64),-0.08(-0.07),0.58(-1.39),1.00(-1.26),0.0003(-0.0006),0.0066(-0.0117),6.2999(-11.3999),-0.44( -0.05),"[0, 39, 19, 9, 28, 5, 0]",Finance
BBAS3,2026-01-09,10 (28),0.55(-0.65),0.99(-1.09),-1.00( 0.00),0.0032(-0.0036),0.0274(-0.0403),3.6947( -9.2947),-0.35(  0.00),"[15, 0, 3, 20, 28, 28, 6]",All Stocks
BBAS3,2026-01-09,10 (28),0.55(-0.65),0.99(-1.09),-1.00( 0.00),0.0032(-0.0036),0.0274(-0.0403),3.6947( -9.2947),-0.35(  0.00),"[15, 0, 3, 20, 28, 28, 6]",Finance
BBAS3,2026-01-09,10 (28),0.55(-0.65),0.99(-1.09),-1.00( 0.00),0.0032(-0.0036),0.0274(-0.0403),3.6947( -9.2947),-0.35(  0.00),"[15, 0, 3, 20, 28, 28, 6]",Brazilian Finance
BBD,2026-01-09,0 (100),0.32(-0.42),0.98(-1.08),1.00(-2.00),0.0056(-0.0070),0.0026(-0.0102),9.9889(-17.9889),-0.00( -0.96),"[0, 0, 0, 0, 0, 100, 0]",All Stocks
BBD,2026-01-09,0 (100),0.32(-0.42),0.98(-1.08),1.00(-2.00),0.0056(-0.0070),0.0026(-0.0102),9.9889(-17.9889),-0.00( -0.96),"[0, 0, 0, 0, 0, 100, 0]",ADRs
BBD,2026-01-09,0 (100),0.32(-0.42),0.98(-1.08),1.00(-2.00),0.0056(-0.0070),0.0026(-0.0102),9.9889(-17.9889),-0.00( -0.96),"[0, 0, 0, 0, 0, 100, 0]",Finance
BBD,2026-01-09,0 (100),0.32(-0.42),0.98(-1.08),1.00(-2.00),0.0056(-0.0070),0.0026(-0.0102),9.9889(-17.9889),-0.00( -0.96),"[0, 0, 0, 0, 0, 100, 0]",Brazilian Finance
BBDC3,2026-01-09,100 (65),-1.00( 0.01),-0.95( 0.00),-1.00( 0.00),-0.0019(-0.0001),-0.0060(-0.0001),0.6593( -1.6593),-0.24( -0.01),"[35, 65, 0, 0, 0, 0, 0]",All Stocks
