symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
AAPL,2026-05-15,0 (0),0.67(-0.77),0.99(-1.09),1.00(-1.10),0.0044(-0.0045),0.0046(-0.0047),8.2443(-12.9443),-0.33( -0.01),"[0, 0, 0, 0, 0, 0, 0]",All Stocks
AAPL,2026-05-15,0 (0),0.67(-0.77),0.99(-1.09),1.00(-1.10),0.0044(-0.0045),0.0046(-0.0047),8.2443(-12.9443),-0.33( -0.01),"[0, 0, 0, 0, 0, 0, 0]",American stocks
AAPL,2026-05-15,0 (0),0.67(-0.77),0.99(-1.09),1.00(-1.10),0.0044(-0.0045),0.0046(-0.0047),8.2443(-12.9443),-0.33( -0.01),"[0, 0, 0, 0, 0, 0, 0]",Technology
AAPL,2026-05-15,0 (0),0.67(-0.77),0.99(-1.09),1.00(-1.10),0.0044(-0.0045),0.0046(-0.0047),8.2443(-12.9443),-0.33( -0.01),"[0, 0, 0, 0, 0, 0, 0]",Consumer Goods
ABEV,2026-05-15,9 (24),-0.68(-0.28),0.46(-1.39),-1.00( 0.52),0.0014(-0.0032),-0.0016(-0.0065),1.6300( -7.7300),-0.33( -0.12),"[24, 17, 9, 19, 0, 19, 12]",All Stocks
ABEV,2026-05-15,9 (24),-0.68(-0.28),0.46(-1.39),-1.00( 0.52),0.0014(-0.0032),-0.0016(-0.0065),1.6300( -7.7300),-0.33( -0.12),"[24, 17, 9, 19, 0, 19, 12]",Brazilian biggest stocks
ABEV,2026-05-15,9 (24),-0.68(-0.28),0.46(-1.39),-1.00( 0.52),0.0014(-0.0032),-0.0016(-0.0065),1.6300( -7.7300),-0.33( -0.12),"[24, 17, 9, 19, 0, 19, 12]",ADRs
ABEV3,2026-05-15,34 (20),0.36(-1.26),-0.72(-0.27),-1.00( 0.72),-0.0057( 0.0005),-0.0104( 0.0013),5.8110(-12.3110),-0.00( -0.96),"[19, 20, 5, 16, 13, 17, 10]",All Stocks
ABEV3,2026-05-15,34 (20),0.36(-1.26),-0.72(-0.27),-1.00( 0.72),-0.0057( 0.0005),-0.0104( 0.0013),5.8110(-12.3110),-0.00( -0.96),"[19, 20, 5, 16, 13, 17, 10]",Stocks to sell
ABEV3,2026-05-15,34 (20),0.36(-1.26),-0.72(-0.27),-1.00( 0.72),-0.0057( 0.0005),-0.0104( 0.0013),5.8110(-12.3110),-0.00( -0.96),"[19, 20, 5, 16, 13, 17, 10]",Brazilian biggest stocks
AEP,2026-05-15,11 (56),0.31(-0.74),0.99(-1.09),-1.00( 0.00),0.0024(-0.0041),0.0029(-0.0044),-7.5341(  6.3341),-0.22( -0.05),"[11, 0, 0, 23, 14, 11, 41]",All Stocks
AEP,2026-05-15,11 (56),0.31(-0.74),0.99(-1.09),-1.00( 0.00),0.0024(-0.0041),0.0029(-0.0044),-7.5341(  6.3341),-0.22( -0.05),"[11, 0, 0, 23, 14, 11, 41]",Energy
AGRO3,2026-05-15,37 (37),0.41(-0.61),0.99(-1.09),-0.99(-0.01),0.0098(-0.0099),0.0032(-0.0033),-1.6860( -5.8140),-0.47(  0.00),"[35, 0, 0, 0, 0, 27, 37]",All Stocks
AGRO3,2026-05-15,37 (37),0.41(-0.61),0.99(-1.09),-0.99(-0.01),0.0098(-0.0099),0.0032(-0.0033),-1.6860( -5.8140),-0.47(  0.00),"[35, 0, 0, 0, 0, 27, 37]",Stocks to sell
ALUP1,2026-05-15,9 (46),0.62(-1.30),1.00(-1.79),0.98(-1.08),-0.0018( 0.0009),-0.0007(-0.0001),-1.9905( -0.9095),-0.48(  0.00),"[39, 6, 1, 7, 4, 41, 3]",All Stocks
ALUP3,2026-05-15,0 (86),1.00(-1.25),1.00(-1.10),1.00(-1.27),0.0051(-0.0148),0.0132(-0.0268),3.3078( -4.3078),-0.32( -0.08),"[78, 6, 2, 0, 0, 10, 5]",All Stocks
ALUP4,2026-05-15,49 (46),0.66(-1.29),0.94(-1.29),1.00(-1.87),-0.0025( 0.0024),-0.0018( 0.0010),-1.5680( -2.4320),-0.44( -0.01),"[20, 21, 4, 21, 27, 2, 5]",All Stocks
ALUP4,2026-05-15,49 (46),0.66(-1.29),0.94(-1.29),1.00(-1.87),-0.0025( 0.0024),-0.0018( 0.0010),-1.5680( -2.4320),-0.44( -0.01),"[20, 21, 4, 21, 27, 2, 5]",Stocks to sell
AMZN,2026-05-15,0 (0),0.34(-0.44),1.00(-1.10),1.00(-1.10),0.0067(-0.0068),0.0171(-0.0172),-1.2851( -5.4149),-0.36( -0.01),"[0, 0, 0, 0, 0, 0, 0]",All Stocks
AMZN,2026-05-15,0 (0),0.34(-0.44),1.00(-1.10),1.00(-1.10),0.0067(-0.0068),0.0171(-0.0172),-1.2851( -5.4149),-0.36( -0.01),"[0, 0, 0, 0, 0, 0, 0]",American stocks
AMZN,2026-05-15,0 (0),0.34(-0.44),1.00(-1.10),1.00(-1.10),0.0067(-0.0068),0.0171(-0.0172),-1.2851( -5.4149),-0.36( -0.01),"[0, 0, 0, 0, 0, 0, 0]",Consumer Goods
AXP,2026-05-15,0 (50),0.12(-0.33),-0.92( 0.04),1.00(-2.00),-0.0009(-0.0022),0.0029(-0.0049),1.0250( -2.0250),-0.21( -0.06),"[50, 0, 0, 50, 0, 0, 0]",All Stocks
AXP,2026-05-15,0 (50),0.12(-0.33),-0.92( 0.04),1.00(-2.00),-0.0009(-0.0022),0.0029(-0.0049),1.0250( -2.0250),-0.21( -0.06),"[50, 0, 0, 50, 0, 0, 0]",American stocks
AXP,2026-05-15,0 (50),0.12(-0.33),-0.92( 0.04),1.00(-2.00),-0.0009(-0.0022),0.0029(-0.0049),1.0250( -2.0250),-0.21( -0.06),"[50, 0, 0, 50, 0, 0, 0]",Finance
B3SA3,2026-05-15,0 (67),-0.08(-0.02),1.00(-1.10),1.00(-1.10),0.0050(-0.0080),0.0069(-0.0118),-2.2363( -3.1637),-0.40( -0.09),"[0, 0, 0, 33, 0, 67, 0]",All Stocks
B3SA3,2026-05-15,0 (67),-0.08(-0.02),1.00(-1.10),1.00(-1.10),0.0050(-0.0080),0.0069(-0.0118),-2.2363( -3.1637),-0.40( -0.09),"[0, 0, 0, 33, 0, 67, 0]",Finance
B3SA3,2026-05-15,0 (67),-0.08(-0.02),1.00(-1.10),1.00(-1.10),0.0050(-0.0080),0.0069(-0.0118),-2.2363( -3.1637),-0.40( -0.09),"[0, 0, 0, 33, 0, 67, 0]",Brazilian Finance
