symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
AAPL,2026-07-16,0 (100),0.67(-0.77),0.99(-1.09),1.00(-1.10),0.0097(-0.0098),0.0128(-0.0147),8.4372(-13.1372),-0.33( -0.01),"[0, 0, 0, 0, 100, 0, 0]",All Stocks
AAPL,2026-07-16,0 (100),0.67(-0.77),0.99(-1.09),1.00(-1.10),0.0097(-0.0098),0.0128(-0.0147),8.4372(-13.1372),-0.33( -0.01),"[0, 0, 0, 0, 100, 0, 0]",American stocks
AAPL,2026-07-16,0 (100),0.67(-0.77),0.99(-1.09),1.00(-1.10),0.0097(-0.0098),0.0128(-0.0147),8.4372(-13.1372),-0.33( -0.01),"[0, 0, 0, 0, 100, 0, 0]",Technology
AAPL,2026-07-16,0 (100),0.67(-0.77),0.99(-1.09),1.00(-1.10),0.0097(-0.0098),0.0128(-0.0147),8.4372(-13.1372),-0.33( -0.01),"[0, 0, 0, 0, 100, 0, 0]",Consumer Goods
ABEV,2026-07-16,7 (27),-0.90(-0.03),0.97(-1.92),-1.00( 0.00),0.0004(-0.0022),0.0009(-0.0093),0.4506( -6.5506),-0.47( -0.13),"[22, 20, 7, 19, 12, 20, 0]",All Stocks
ABEV,2026-07-16,7 (27),-0.90(-0.03),0.97(-1.92),-1.00( 0.00),0.0004(-0.0022),0.0009(-0.0093),0.4506( -6.5506),-0.47( -0.13),"[22, 20, 7, 19, 12, 20, 0]",Brazilian biggest stocks
ABEV,2026-07-16,7 (27),-0.90(-0.03),0.97(-1.92),-1.00( 0.00),0.0004(-0.0022),0.0009(-0.0093),0.4506( -6.5506),-0.47( -0.13),"[22, 20, 7, 19, 12, 20, 0]",ADRs
ABEV3,2026-07-16,11 (40),0.05(-0.93),-0.96(-0.01),-1.00( 0.01),0.0010(-0.0073),-0.0005(-0.0104),-4.4944( -2.0056),-0.30( -0.69),"[29, 11, 11, 0, 15, 34, 0]",All Stocks
ABEV3,2026-07-16,11 (40),0.05(-0.93),-0.96(-0.01),-1.00( 0.01),0.0010(-0.0073),-0.0005(-0.0104),-4.4944( -2.0056),-0.30( -0.69),"[29, 11, 11, 0, 15, 34, 0]",Brazilian biggest stocks
AEP,2026-07-16,0 (40),0.09(-0.54),0.99(-1.09),-1.00( 0.00),0.0015(-0.0032),0.0046(-0.0061),0.5446( -4.3446),-0.20( -0.12),"[22, 0, 0, 39, 25, 15, 0]",All Stocks
AEP,2026-07-16,0 (40),0.09(-0.54),0.99(-1.09),-1.00( 0.00),0.0015(-0.0032),0.0046(-0.0061),0.5446( -4.3446),-0.20( -0.12),"[22, 0, 0, 39, 25, 15, 0]",Energy
AGRO3,2026-07-16,37 (38),-0.24( 0.02),0.98(-1.08),1.00(-1.99),0.0104(-0.0105),0.0078(-0.0079),8.9215(-16.4215),-0.45( -0.02),"[37, 0, 24, 0, 0, 0, 38]",All Stocks
ALUP1,2026-07-16,57 (77),-0.79( 0.20),0.97(-1.81),-1.00( 0.00),0.0052(-0.0072),0.0076(-0.0084),5.3716( -7.8716),-0.45( -0.04),"[56, 12, 1, 9, 8, 7, 6]",All Stocks
ALUP3,2026-07-16,1 (56),0.02(-0.29),0.79(-0.91),-1.00( 0.23),-0.0084(-0.0055),-0.0135(-0.0003),-0.2701( -0.7299),-0.39( -0.01),"[39, 16, 1, 3, 4, 16, 22]",All Stocks
ALUP4,2026-07-16,49 (79),-0.86( 0.18),-0.41(-0.03),-1.00( 0.02),0.0043(-0.0044),0.0123(-0.0142),4.5495( -8.4495),-0.45(  0.00),"[44, 26, 2, 3, 18, 3, 3]",All Stocks
AMZN,2026-07-16,0 (0),0.30(-0.40),1.00(-1.10),1.00(-1.10),0.0189(-0.0190),0.0240(-0.0241),-3.1744( -3.5256),-0.35( -0.02),"[0, 0, 0, 0, 0, 0, 0]",All Stocks
