symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
AAPL,2026-06-08,0 (0),0.65(-0.75),0.99(-1.09),1.00(-1.10),0.0028(-0.0029),0.0007(-0.0008),2.3517( -7.0517),-0.33( -0.01),"[0, 0, 0, 0, 0, 0, 0]",All Stocks
AAPL,2026-06-08,0 (0),0.65(-0.75),0.99(-1.09),1.00(-1.10),0.0028(-0.0029),0.0007(-0.0008),2.3517( -7.0517),-0.33( -0.01),"[0, 0, 0, 0, 0, 0, 0]",American stocks
AAPL,2026-06-08,0 (0),0.65(-0.75),0.99(-1.09),1.00(-1.10),0.0028(-0.0029),0.0007(-0.0008),2.3517( -7.0517),-0.33( -0.01),"[0, 0, 0, 0, 0, 0, 0]",Technology
AAPL,2026-06-08,0 (0),0.65(-0.75),0.99(-1.09),1.00(-1.10),0.0028(-0.0029),0.0007(-0.0008),2.3517( -7.0517),-0.33( -0.01),"[0, 0, 0, 0, 0, 0, 0]",Consumer Goods
ABEV,2026-06-08,7 (22),-0.79(-0.17),0.73(-1.66),-1.00( 0.00),0.0037(-0.0055),0.0173(-0.0257),-3.1623( -2.9377),-0.35( -0.10),"[22, 15, 7, 17, 12, 17, 11]",All Stocks
ABEV,2026-06-08,7 (22),-0.79(-0.17),0.73(-1.66),-1.00( 0.00),0.0037(-0.0055),0.0173(-0.0257),-3.1623( -2.9377),-0.35( -0.10),"[22, 15, 7, 17, 12, 17, 11]",Brazilian biggest stocks
ABEV,2026-06-08,7 (22),-0.79(-0.17),0.73(-1.66),-1.00( 0.00),0.0037(-0.0055),0.0173(-0.0257),-3.1623( -2.9377),-0.35( -0.10),"[22, 15, 7, 17, 12, 17, 11]",ADRs
ABEV3,2026-06-08,7 (28),-0.06(-0.84),-0.90(-0.09),-1.00( 0.72),0.0049(-0.0112),0.0052(-0.0167),-1.7121( -4.7879),-0.02( -0.94),"[27, 28, 7, 0, 0, 24, 14]",All Stocks
ABEV3,2026-06-08,7 (28),-0.06(-0.84),-0.90(-0.09),-1.00( 0.72),0.0049(-0.0112),0.0052(-0.0167),-1.7121( -4.7879),-0.02( -0.94),"[27, 28, 7, 0, 0, 24, 14]",Brazilian biggest stocks
AEP,2026-06-08,50 (50),-0.19(-0.04),0.99(-1.09),-1.00( 0.00),0.0060(-0.0077),-0.0012(-0.0003),-2.1215(  0.9215),-0.31(  0.02),"[12, 0, 0, 20, 18, 10, 40]",All Stocks
AEP,2026-06-08,50 (50),-0.19(-0.04),0.99(-1.09),-1.00( 0.00),0.0060(-0.0077),-0.0012(-0.0003),-2.1215(  0.9215),-0.31(  0.02),"[12, 0, 0, 20, 18, 10, 40]",Stocks to sell
AEP,2026-06-08,50 (50),-0.19(-0.04),0.99(-1.09),-1.00( 0.00),0.0060(-0.0077),-0.0012(-0.0003),-2.1215(  0.9215),-0.31(  0.02),"[12, 0, 0, 20, 18, 10, 40]",Energy
AGRO3,2026-06-08,17 (39),0.35(-0.55),0.98(-1.08),0.97(-1.96),0.0111(-0.0112),0.0072(-0.0073),-1.0893( -6.4107),-0.45(  0.02),"[35, 0, 21, 0, 0, 27, 17]",All Stocks
ALUP1,2026-06-08,29 (34),-0.33(-0.32),0.98(-1.77),-1.00( 0.90),0.0044(-0.0064),0.0150(-0.0158),-3.0659(  0.1659),-0.49( -0.00),"[17, 34, 0, 3, 15, 29, 1]",All Stocks
ALUP3,2026-06-08,9 (52),0.96(-1.52),1.00(-1.10),-1.00( 0.90),-0.0167( 0.0070),-0.0195( 0.0052),-0.0393( -0.9607),-0.31( -0.09),"[45, 6, 1, 4, 4, 5, 36]",All Stocks
ALUP4,2026-06-08,15 (66),-0.24(-0.40),0.36(-0.71),-1.00( 0.13),0.0045(-0.0046),0.0253(-0.0256),-1.1413( -2.8587),-0.43( -0.02),"[22, 22, 15, 7, 22, 2, 11]",All Stocks
AMZN,2026-06-08,0 (0),0.36(-0.46),1.00(-1.10),1.00(-1.10),0.0119(-0.0120),0.0192(-0.0193),-5.5637( -1.1363),-0.36( -0.01),"[0, 0, 0, 0, 0, 0, 0]",All Stocks
AMZN,2026-06-08,0 (0),0.36(-0.46),1.00(-1.10),1.00(-1.10),0.0119(-0.0120),0.0192(-0.0193),-5.5637( -1.1363),-0.36( -0.01),"[0, 0, 0, 0, 0, 0, 0]",American stocks
AMZN,2026-06-08,0 (0),0.36(-0.46),1.00(-1.10),1.00(-1.10),0.0119(-0.0120),0.0192(-0.0193),-5.5637( -1.1363),-0.36( -0.01),"[0, 0, 0, 0, 0, 0, 0]",Consumer Goods
AXP,2026-06-08,87 (92),0.08(-0.29),-0.90( 0.03),1.00(-1.97),0.0029(-0.0060),0.0032(-0.0052),1.0221( -2.0221),-0.24(  0.04),"[0, 0, 4, 9, 0, 0, 87]",All Stocks
